Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8365	8365	613786739319048	613786739326498	7767044915922723	7767044917911852	1625667349.000000	1625667200.298120
8366	8366	613786740061512	613786740067935	7767044917958883	7767044918259968	1625667349.000000	1625667200.298469
8367	8367	613786751530325	613786751541543	7767044918305883	7767044924037849	1625667349.000000	1625667200.304264
8368	8368	613786754048840	613786754056445	7767044924084819	7767044925279677	1625667349.000000	1625667200.305509
8369	8369	613786772075336	613786772082697	7767044925326072	7767044934292584	1625667349.000000	1625667200.314548
8370	8370	613786787437512	613786787444964	7767044934339232	7767044942008754	1625667349.000000	1625667200.322286
8371	8371	613786801347528	613786801354905	7767044942055088	7767044948927074	1625667349.000000	1625667200.329225
8372	8372	613786808076936	613786808084316	7767044949036046	7767044952312856	1625667349.000000	1625667200.332620
8373	8373	613786820550664	613786820558036	7767044952425381	7767044958533853	1625667349.000000	1625667200.338859
8374	8374	613786829172552	613786829179932	7767044958581399	7767044962864998	1625667349.000000	1625667200.343202
8375	8375	613786845207176	613786845214561	7767044962912150	7767044970876470	1625667349.000000	1625667200.351237
8376	8376	613786864930312	613786864937692	7767044970923314	7767044980735414	1625667349.000000	1625667200.361125
8377	8377	613786877627016	613786877635065	7767044980782813	7767044987061279	1625667349.000000	1625667200.367469
8378	8378	613786879573192	613786879580772	7767044987108189	7767044988042368	1625667349.000000	1625667200.368453
8379	8379	613786897924104	613786897931561	7767044988088571	7767044997206593	1625667349.000000	1625667200.377643
8380	8380	613786907542728	613786907550140	7767044997253708	7767045002035750	1625667349.000000	1625667200.382486
8381	8381	613786912568136	613786912575548	7767045002144799	7767045004527946	1625667349.000000	1625667200.384986
8382	8382	613786920098184	613786920105648	7767045004640262	7767045008310876	1625667349.000000	1625667200.388780
8383	8383	613786939170184	613786939177601	7767045008358127	7767045017818023	1625667349.000000	1625667200.398314
8384	8384	613786951044181	613786951052839	7767045017864788	7767045023792275	1625667349.000000	1625667200.404305
8385	8385	613786951289544	613786951296967	7767045023864220	7767045023875267	1625667349.000000	1625667200.404389
8386	8386	613786963124488	613786963131944	7767045023989876	7767045029814487	1625667349.000000	1625667200.410345
8387	8387	613786972719560	613786972726928	7767045029927767	7767045034593645	1625667349.000000	1625667200.415138
8388	8388	613786974816968	613786974823351	7767045034641592	7767045035687264	1625667349.000000	1625667200.416235
8389	8389	613786981576648	613786981584214	7767045035795404	7767045039025917	1625667349.000000	1625667200.419583
8390	8390	613786981736150	613786981741956	7767045039099362	7767045039110474	1625667349.000000	1625667200.419668
8391	8391	613786995842696	613786995850162	7767045039224737	7767045046191356	1625667349.000000	1625667200.426769
8392	8392	613787001308744	613787001316154	7767045046255490	7767045048925643	1625667349.000000	1625667200.429511
8393	8393	613787007441544	613787007448938	7767045048971851	7767045051962007	1625667349.000000	1625667200.432556
8394	8394	613787008845576	613787008852115	7767045052008786	7767045052659162	1625667349.000000	1625667200.433255
8395	8395	613787010110581	613787010116955	7767045052770212	7767045053306599	1625667349.000000	1625667200.433905
8396	8396	613787017065653	613787017073026	7767045053353591	7767045056790510	1625667349.000000	1625667200.437398
8397	8397	613787022728264	613787022734691	7767045056837170	7767045059631717	1625667349.000000	1625667200.440248
8398	8398	613787024928309	613787024936127	7767045059678070	7767045060723033	1625667349.000000	1625667200.441342
8399	8399	613787043288520	613787043296100	7767045060769230	7767045069885374	1625667349.000000	1625667200.450531
8400	8400	613787054830024	613787054837505	7767045069931903	7767045075654496	1625667349.000000	1625667200.456317
8401	8401	613787062990152	613787062997628	7767045075767701	7767045079740267	1625667349.000000	1625667200.460415
8402	8402	613787075743624	613787075751228	7767045079787512	7767045086112127	1625667349.000000	1625667200.466805
8403	8403	613787077826504	613787077833028	7767045086185822	7767045087155001	1625667349.000000	1625667200.467851
8404	8404	613787090393781	613787090401281	7767045087201404	7767045093479282	1625667349.000000	1625667200.474193
8405	8405	613787099965704	613787099973212	7767045093592373	7767045098255012	1625667349.000000	1625667200.478983
8406	8406	613787114313800	613787114321321	7767045098302274	7767045105424052	1625667349.000000	1625667200.486172
8407	8407	613787130655701	613787130664512	7767045105470816	7767045113588339	1625667349.000000	1625667200.494360
8408	8408	613787131252744	613787131259228	7767045113635053	7767045113884181	1625667349.000000	1625667200.494657
8409	8409	613787140961397	613787140968860	7767045113930696	7767045118714625	1625667349.000000	1625667200.499501
8410	8410	613787155763528	613787155771143	7767045118762182	7767045126131477	1625667349.000000	1625667200.506939
8411	8411	613787158525384	613787158532892	7767045126178023	7767045127521877	1625667349.000000	1625667200.508334
8412	8412	613787163201160	613787163207668	7767045127629261	7767045129859920	1625667349.000000	1625667200.510678
8413	8413	613787173202261	613787173210973	7767045129971775	7767045134842764	1625667349.000000	1625667200.515676
8414	8414	613787186497096	613787186504604	7767045134889836	7767045141513311	1625667349.000000	1625667200.522366
8415	8415	613787190692872	613787190700420	7767045141559922	7767045143599453	1625667349.000000	1625667200.524457
8416	8416	613787192648136	613787192654636	7767045143646193	7767045144594870	1625667349.000000	1625667200.525456
8417	8417	613787195333365	613787195339820	7767045144641480	7767045145941513	1625667349.000000	1625667200.526806
8418	8418	613787204014773	613787204022337	7767045146002508	7767045150274142	1625667349.000000	1625667200.531151
8419	8419	613787221640200	613787221647721	7767045150320937	7767045159084126	1625667349.000000	1625667200.539987
8420	8420	613787241466056	613787241473564	7767045159131108	7767045168991356	1625667349.000000	1625667200.549923
8421	8421	613787254385480	613787254392993	7767045169037874	7767045175460521	1625667349.000000	1625667200.556411
8422	8422	613787271662024	613787271669643	7767045175507265	7767045184074021	1625667349.000000	1625667200.565049
8423	8423	613787290859592	613787290867249	7767045184120855	7767045193680244	1625667349.000000	1625667200.574683
8424	8424	613787305617224	613787305624732	7767045193727124	7767045201046613	1625667349.000000	1625667200.582070
8425	8425	613787316977608	613787316985116	7767045201093143	7767045206770304	1625667349.000000	1625667200.587810
8426	8426	613787323333000	613787323340516	7767045206817421	7767045209905495	1625667349.000000	1625667200.590955
8427	8427	613787333804872	613787333812380	7767045209952008	7767045215182594	1625667349.000000	1625667200.596247
8428	8428	613787344267208	613787344274708	7767045215229340	7767045220409883	1625667349.000000	1625667200.601489
8429	8429	613787347629256	613787347635788	7767045220522989	7767045222049132	1625667349.000000	1625667200.603133
8430	8430	613787362477109	613787362484609	7767045222096415	7767045229518758	1625667349.000000	1625667200.610624
8431	8431	613787375093579	613787375101068	7767045229565515	7767045235789877	1625667350.000000	1625667200.616914
8432	8432	613787384682376	613787384689964	7767045235836673	7767045240619687	1625667350.000000	1625667200.621757
8433	8433	613787384992392	613787384998908	7767045240666444	7767045240774900	1625667350.000000	1625667200.621913
8434	8434	613787399687829	613787399696722	7767045240820343	7767045248085264	1625667350.000000	1625667200.629244
8435	8435	613787415639240	613787415646756	7767045248132170	7767045256099770	1625667350.000000	1625667200.637282
8436	8436	613787416096904	613787416103428	7767045256146748	7767045256313960	1625667350.000000	1625667200.637497
8437	8437	613787423005877	613787423013388	7767045256360645	7767045259779482	1625667350.000000	1625667200.640972
8438	8438	613787433396104	613787433403723	7767045259826435	7767045264958667	1625667350.000000	1625667200.646166
8439	8439	613787441211208	613787441218828	7767045265005036	7767045268840662	1625667350.000000	1625667200.650060
8440	8440	613787445033096	613787445039588	7767045268887358	7767045270786530	1625667350.000000	1625667200.652011
8441	8441	613787459876981	613787459884449	7767045270833098	7767045278202951	1625667350.000000	1625667200.659449
8442	8442	613787465410312	613787465417940	7767045278250256	7767045280936417	1625667350.000000	1625667200.662190
8443	8443	613787467553672	613787467560164	7767045280982648	7767045282035629	1625667350.000000	1625667200.663292
8444	8444	613787471956725	613787471964764	7767045282149039	7767045284220019	1625667350.000000	1625667200.665483
8445	8445	613787488759368	613787488766850	7767045284267271	7767045292645753	1625667350.000000	1625667200.673933
8446	8446	613787503734920	613787503742486	7767045292692906	7767045300099882	1625667350.000000	1625667200.681409
8447	8447	613787521616648	613787521624098	7767045300146657	7767045309064837	1625667350.000000	1625667200.690399
8448	8448	613787535823304	613787535830759	7767045309111391	7767045316181463	1625667350.000000	1625667200.697537
8449	8449	613787538453384	613787538459827	7767045316228279	7767045317475334	1625667350.000000	1625667200.698834
8450	8450	613787543581173	613787543588680	7767045317521992	7767045320060763	1625667350.000000	1625667200.701427
8451	8451	613787561943944	613787561951391	7767045320107365	7767045329225085	1625667350.000000	1625667200.710618
8452	8452	613787572120328	613787572127770	7767045329337985	7767045334303706	1625667350.000000	1625667200.715711
8453	8453	613787589885128	613787589892575	7767045334351315	7767045343211953	1625667350.000000	1625667200.724645
8454	8454	613787608841096	613787608848554	7767045343258395	7767045352668269	1625667350.000000	1625667200.734129
8455	8455	613787612104776	613787612111339	7767045352714734	7767045354308261	1625667350.000000	1625667200.735773
8456	8456	613787614512149	613787614520796	7767045354354989	7767045355502272	1625667350.000000	1625667200.736971
8457	8457	613787629500552	613787629507986	7767045355548589	7767045363022976	1625667350.000000	1625667200.744513
8458	8458	613787637362376	613787637369922	7767045363135218	7767045366954801	1625667350.000000	1625667200.748456
8459	8459	613787653203336	613787653210743	7767045367002031	7767045374870573	1625667350.000000	1625667200.756395
8460	8460	613787670398088	613787670405482	7767045374917054	7767045383481116	1625667350.000000	1625667200.765030
8461	8461	613787684843144	613787684850778	7767045383527876	7767045390698854	1625667350.000000	1625667200.772269
8462	8462	613787694351496	613787694359122	7767045390745315	7767045395426891	1625667350.000000	1625667200.777010
8463	8463	613787711810312	613787711817985	7767045395539331	7767045404189134	1625667350.000000	1625667200.785798
8464	8464	613787718833672	613787718841188	7767045404236402	7767045407672936	1625667350.000000	1625667200.789292
8465	8465	613787732053128	613787732060644	7767045407719464	7767045414292328	1625667350.000000	1625667200.795930
8466	8466	613787750101960	613787750109617	7767045414339108	7767045423303364	1625667350.000000	1625667200.804967
8467	8467	613787769718792	613787769726241	7767045423349839	7767045433108286	1625667350.000000	1625667200.814800
8468	8468	613787775832264	613787775839772	7767045433248442	7767045436191753	1625667350.000000	1625667200.817893
8469	8469	613787781572488	613787781579996	7767045436238812	7767045439032577	1625667350.000000	1625667200.820742
8470	8470	613787796629097	613787796636654	7767045439078993	7767045446597654	1625667350.000000	1625667200.828328
8471	8471	613787812866504	613787812874140	7767045446706279	7767045454711754	1625667350.000000	1625667200.836466
8472	8472	613787820913928	613787820921452	7767045454823994	7767045458693310	1625667350.000000	1625667200.840459
8473	8473	613787824362312	613787824368852	7767045458740465	7767045460432489	1625667350.000000	1625667200.842203
8474	8474	613787842845781	613787842854658	7767045460478703	7767045469694298	1625667350.000000	1625667200.851492
8475	8475	613787843127112	613787843133676	7767045469740884	7767045469847939	1625667350.000000	1625667200.851646
8476	8476	613787848965301	613787848972764	7767045469892933	7767045472727143	1625667350.000000	1625667200.854533
8477	8477	613787851627592	613787851634108	7767045472773628	7767045474075943	1625667350.000000	1625667200.855886
8478	8478	613787861870581	613787861878086	7767045474122374	7767045479201792	1625667350.000000	1625667200.861027
8479	8479	613787863866440	613787863872948	7767045479248283	7767045480187604	1625667350.000000	1625667200.862015
