Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8837	8837	815192812448460	815192812457200	7968203382470291	7968203388695217	1625868664.000000	1625868509.545661
8838	8838	815192812936639	815192812943003	7968203388742681	7968203388961925	1625868664.000000	1625868509.545928
8839	8839	815192825857855	815192825865164	7968203389008092	7968203395414946	1625868664.000000	1625868509.552400
8840	8840	815192828729215	815192828737181	7968203395462789	7968203396852968	1625868664.000000	1625868509.553842
8841	8841	815192838737663	815192838745056	7968203396899975	7968203401844456	1625868664.000000	1625868509.558848
8842	8842	815192852380543	815192852387953	7968203401892084	7968203408645230	1625868664.000000	1625868509.565668
8843	8843	815192871929407	815192871936728	7968203408693118	7968203418461384	1625868664.000000	1625868509.575513
8844	8844	815192877782527	815192877789800	7968203418508860	7968203421394380	1625868664.000000	1625868509.578454
8845	8845	815192894225727	815192894233000	7968203421441876	7968203429612084	1625868664.000000	1625868509.586695
8846	8846	815192898854079	815192898861384	7968203429659177	7968203431897117	1625868664.000000	1625868509.588987
8847	8847	815192907534911	815192907542248	7968203431944237	7968203436231900	1625868664.000000	1625868509.593334
8848	8848	815192914167615	815192914174920	7968203436279048	7968203439564677	1625868664.000000	1625868509.596677
8849	8849	815192929180415	815192929187720	7968203439612308	7968203447083820	1625868664.000000	1625868509.604218
8850	8850	815192943868863	815192943876176	7968203447131086	7968203454401126	1625868664.000000	1625868509.611556
8851	8851	815192946690751	815192946698064	7968203454448869	7968203455843140	1625868664.000000	1625868509.613002
8852	8852	815192953851263	815192953857642	7968203455890430	7968203459427947	1625868664.000000	1625868509.616597
8853	8853	815192970462015	815192970469448	7968203459541850	7968203467740543	1625868664.000000	1625868509.624934
8854	8854	815192980100543	815192980107824	7968203467788167	7968203472519316	1625868664.000000	1625868509.629726
8855	8855	815192989388095	815192989395464	7968203472566405	7968203477194451	1625868664.000000	1625868509.634415
8856	8856	815193008435418	815193008446012	7968203477241925	7968203486706209	1625868664.000000	1625868509.643954
8857	8857	815193020724799	815193020732197	7968203486753382	7968203492828398	1625868664.000000	1625868509.650094
8858	8858	815193028304524	815193028313090	7968203492942288	7968203496657633	1625868664.000000	1625868509.653934
8859	8859	815193030481407	815193030488411	7968203496705401	7968203497716285	1625868664.000000	1625868509.654996
8860	8860	815193044235455	815193044243396	7968203497763953	7968203504614726	1625868664.000000	1625868509.661914
8861	8861	815193045123647	815193045130064	7968203504662466	7968203505062992	1625868664.000000	1625868509.662364
8862	8862	815193048709887	815193048716210	7968203505109680	7968203506861490	1625868664.000000	1625868509.664167
8863	8863	815193066550591	815193066558074	7968203506909272	7968203515775860	1625868664.000000	1625868509.673107
8864	8864	815193084619263	815193084626741	7968203515823076	7968203524785564	1625868664.000000	1625868509.682143
8865	8865	815193097639871	815193097647384	7968203524833258	7968203531306511	1625868664.000000	1625868509.688683
8866	8866	815193112201087	815193112208525	7968203531353752	7968203538574104	1625868664.000000	1625868509.695971
8867	8867	815193112673727	815193112680115	7968203538621415	7968203538832843	1625868664.000000	1625868509.696231
8868	8868	815193130747775	815193130755194	7968203538879260	7968203547882063	1625868664.000000	1625868509.705306
8869	8869	815193142261951	815193142269416	7968203547929357	7968203553606716	1625868664.000000	1625868509.711047
8870	8870	815193154569727	815193154577157	7968203553720060	7968203559778639	1625868664.000000	1625868509.717237
8871	8871	815193170996479	815193171003914	7968203559826588	7968203567991966	1625868664.000000	1625868509.725474
8872	8872	815193189590591	815193189598029	7968203568039398	7968203577328596	1625868664.000000	1625868509.734837
8873	8873	815193205028287	815193205035768	7968203577460060	7968203585013774	1625868664.000000	1625868509.742545
8874	8874	815193207802687	815193207809074	7968203585061360	7968203586410137	1625868664.000000	1625868509.743945
8875	8875	815193216588607	815193216596021	7968203586456875	7968203590793472	1625868664.000000	1625868509.748341
8876	8876	815193216634509	815193216640114	7968203590841411	7968203590852122	1625868664.000000	1625868509.748400
8877	8877	815193222924607	815193222932141	7968203590967324	7968203593974477	1625868664.000000	1625868509.751531
8878	8878	815193238105279	815193238112786	7968203594022384	7968203601541403	1625868664.000000	1625868509.759120
8879	8879	815193244576387	815193244583885	7968203601589309	7968203604771401	1625868664.000000	1625868509.762359
8880	8880	815193252174106	815193252182661	7968203604818439	7968203608554631	1625868664.000000	1625868509.766153
8881	8881	815193263145919	815193263153301	7968203608602085	7968203614083838	1625868664.000000	1625868509.771699
8882	8882	815193263448127	815193263454586	7968203614131161	7968203614239669	1625868664.000000	1625868509.771855
8883	8883	815193278768063	815193278775498	7968203614286016	7968203621852437	1625868664.000000	1625868509.779489
8884	8884	815193290781695	815193290789121	7968203621899230	7968203627873995	1625868664.000000	1625868509.785528
8885	8885	815193305762751	815193305770208	7968203627921588	7968203635390428	1625868664.000000	1625868509.793066
8886	8886	815193311465599	815193311472065	7968203635437757	7968203638227303	1625868664.000000	1625868509.795911
8887	8887	815193317709951	815193317717365	7968203638274543	7968203641363011	1625868664.000000	1625868509.799056
8888	8888	815193333182143	815193333189618	7968203641410436	7968203649078279	1625868664.000000	1625868509.806794
8889	8889	815193351690956	815193351698604	7968203649141598	7968203658335467	1625868664.000000	1625868509.816078
8890	8890	815193368365439	815193368372825	7968203658382736	7968203666698273	1625868664.000000	1625868509.824465
8891	8891	815193384889599	815193384896921	7968203666745771	7968203674911491	1625868664.000000	1625868509.832701
8892	8892	815193385232895	815193385239333	7968203674958682	7968203675162503	1625868664.000000	1625868509.832953
8893	8893	815193385382733	815193385388079	7968203675209081	7968203675220624	1625868664.000000	1625868509.833011
8894	8894	815193391872703	815193391879027	7968203675333809	7968203678446691	1625868664.000000	1625868509.836247
8895	8895	815193407966271	815193407973621	7968203678494622	7968203686459439	1625868664.000000	1625868509.844283
8896	8896	815193427683775	815193427691650	7968203686506646	7968203696312389	1625868664.000000	1625868509.854164
8897	8897	815193441983615	815193441991025	7968203696359768	7968203703491645	1625868664.000000	1625868509.861364
8898	8898	815193456968575	815193456975932	7968203703538819	7968203710944937	1625868664.000000	1625868509.868839
8899	8899	815193457130253	815193457135506	7968203710992201	7968203711028786	1625868664.000000	1625868509.868923
8900	8900	815193471485631	815193471492993	7968203711145013	7968203718217102	1625868664.000000	1625868509.876132
8901	8901	815193477382732	815193477391342	7968203718331398	7968203721203462	1625868664.000000	1625868509.879127
8902	8902	815193495868031	815193495875464	7968203721251525	7968203730412550	1625868664.000000	1625868509.888362
8903	8903	815193510652863	815193510660309	7968203730459830	7968203737828936	1625868664.000000	1625868509.895800
8904	8904	815193519211839	815193519219276	7968203737876460	7968203742110022	1625868664.000000	1625868509.900094
8905	8905	815193522619519	815193522626972	7968203742157356	7968203743797862	1625868664.000000	1625868509.901786
8906	8906	815193532147903	815193532155965	7968203743845435	7968203748578063	1625868664.000000	1625868509.906580
8907	8907	815193540532095	815193540539660	7968203748625206	7968203752760623	1625868664.000000	1625868509.910775
8908	8908	815193545243455	815193545250972	7968203752897828	7968203755094501	1625868664.000000	1625868509.913115
8909	8909	815193551507135	815193551513633	7968203755142253	7968203758228812	1625868664.000000	1625868509.916259
8910	8910	815193557169343	815193557176788	7968203758276477	7968203761071498	1625868664.000000	1625868509.919110
8911	8911	815193575586751	815193575594316	7968203761119577	7968203770284401	1625868664.000000	1625868509.928349
8912	8912	815193576114815	815193576121225	7968203770331785	7968203770539955	1625868664.000000	1625868509.928605
8913	8913	815193588207231	815193588214792	7968203770586372	7968203776605507	1625868664.000000	1625868509.934688
8914	8914	815193603471743	815193603479268	7968203776653533	7968203784223206	1625868664.000000	1625868509.942328
8915	8915	815193611775167	815193611782700	7968203784271172	7968203788355295	1625868664.000000	1625868509.946472
8916	8916	815193615472703	815193615479448	7968203788402573	7968203790242457	1625868664.000000	1625868509.948364
8917	8917	815193626733836	815193626742555	7968203790289794	7968203795867322	1625868664.000000	1625868509.954006
8918	8918	815193629477311	815193629483699	7968203795914846	7968203797214886	1625868664.000000	1625868509.955357
8919	8919	815193644545471	815193644552946	7968203797328879	7968203804781674	1625868664.000000	1625868509.962946
8920	8920	815193659192895	815193659200356	7968203804829479	7968203812098338	1625868664.000000	1625868509.970283
8921	8921	815193659791551	815193659798045	7968203812145835	7968203812393085	1625868664.000000	1625868509.970579
8922	8922	815193674197567	815193674205017	7968203812440151	7968203819563811	1625868664.000000	1625868509.977770
8923	8923	815193692104959	815193692112436	7968203819611470	7968203828524923	1625868664.000000	1625868509.986757
8924	8924	815193694163071	815193694169489	7968203828613155	7968203829566814	1625868664.000000	1625868509.987802
8925	8925	815193697046668	815193697055243	7968203829614405	7968203831009245	1625868664.000000	1625868509.989249
8926	8926	815193702283071	815193702289459	7968203831056750	7968203833654726	1625868664.000000	1625868509.991902
8927	8927	815193704654911	815193704662365	7968203833702657	7968203834793294	1625868664.000000	1625868509.993044
8928	8928	815193708768639	815193708775058	7968203834840470	7968203836887193	1625868664.000000	1625868509.995144
8929	8929	815193713696511	815193713703976	7968203836934942	7968203839322681	1625868664.000000	1625868509.997586
8930	8930	815193719224063	815193719230497	7968203839434880	7968203842111456	1625868664.000000	1625868510.000383
8931	8931	815193734314879	815193734322309	7968203842159162	7968203849630212	1625868664.000000	1625868510.007923
8932	8932	815193752518079	815193752525553	7968203849677836	7968203858739720	1625868664.000000	1625868510.017059
8933	8933	815193770614527	815193770621984	7968203858786983	7968203867798382	1625868664.000000	1625868510.026144
8934	8934	815193788042175	815193788050269	7968203867845760	7968203876514695	1625868664.000000	1625868510.034885
8935	8935	815193797060607	815193797068084	7968203876562072	7968203881028825	1625868664.000000	1625868510.039412
8936	8936	815193799142271	815193799148757	7968203881076592	7968203882075009	1625868664.000000	1625868510.040462
8937	8937	815193802857343	815193802864812	7968203882122078	7968203883915996	1625868664.000000	1625868510.042308
8938	8938	815193812731711	815193812739220	7968203883963561	7968203888853731	1625868664.000000	1625868510.047260
8939	8939	815193813258815	815193813265289	7968203888901271	7968203889111890	1625868664.000000	1625868510.047519
8940	8940	815193832256703	815193832264168	7968203889158405	7968203898610443	1625868664.000000	1625868510.057045
8941	8941	815193840416447	815193840423924	7968203898658083	7968203902692101	1625868664.000000	1625868510.061138
8942	8942	815193841993279	815193841999753	7968203902739593	7968203903487102	1625868664.000000	1625868510.061935
8943	8943	815193860269196	815193860278163	7968203903600974	7968203912647973	1625868664.000000	1625868510.071123
8944	8944	815193865069375	815193865076773	7968203912695780	7968203915033359	1625868664.000000	1625868510.073515
8945	8945	815193878808063	815193878815496	7968203915080866	7968203921906236	1625868664.000000	1625868510.080407
8946	8946	815193894617855	815193894625312	7968203921953466	7968203929822265	1625868664.000000	1625868510.088346
8947	8947	815193909898815	815193909906252	7968203929869922	7968203937437357	1625868664.000000	1625868510.095983
8948	8948	815193926867340	815193926875848	7968203937550531	7968203945949056	1625868664.000000	1625868510.104519
8949	8949	815193933443903	815193933451277	7968203945996751	7968203949234410	1625868664.000000	1625868510.107814
8950	8950	815193943635903	815193943643352	7968203949281980	7968203954311223	1625868664.000000	1625868510.112906
8951	8951	815193956733439	815193956740876	7968203954358684	7968203960883012	1625868664.000000	1625868510.119497
