Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5288	5288	417983140123457	417983140130807	7571419758638685	7571419767551111	1625471664.000000	1625471519.888737
5289	5289	417983149550657	417983149557930	7571419767598173	7571419772280319	1625471664.000000	1625471519.893479
5290	5290	417983159739376	417983159746650	7571419772326957	7571419777353459	1625471664.000000	1625471519.898567
5291	5291	417983177832577	417983177839960	7571419777400290	7571419786417572	1625471664.000000	1625471519.907657
5292	5292	417983192580097	417983192587399	7571419786464139	7571419793783559	1625471664.000000	1625471519.915044
5293	5293	417983194459905	417983194466289	7571419793830363	7571419794727845	1625471664.000000	1625471519.915991
5294	5294	417983198354352	417983198360648	7571419794840802	7571419796667079	1625471664.000000	1625471519.917936
5295	5295	417983211172878	417983211181550	7571419796714493	7571419803141264	1625471664.000000	1625471519.924429
5296	5296	417983218104257	417983218111687	7571419803187985	7571419806576443	1625471664.000000	1625471519.927874
5297	5297	417983233023105	417983233030466	7571419806623141	7571419814042396	1625471664.000000	1625471519.935362
5298	5298	417983248422145	417983248429566	7571419814089605	7571419821712100	1625471664.000000	1625471519.943053
5299	5299	417983264483457	417983264490936	7571419821759293	7571419829774256	1625471664.000000	1625471519.951139
5300	5300	417983276161537	417983276168871	7571419829821146	7571419835598025	1625471664.000000	1625471519.956979
5301	5301	417983279159489	417983279165873	7571419835644687	7571419837088062	1625471664.000000	1625471519.958474
5302	5302	417983282999361	417983283006658	7571419837134586	7571419839033103	1625471664.000000	1625471519.960424
5303	5303	417983293161217	417983293168680	7571419839080012	7571419844110475	1625471664.000000	1625471519.965516
5304	5304	417983303044417	417983303051975	7571419844157477	7571419849038699	1625471664.000000	1625471519.970459
5305	5305	417983318483457	417983318491398	7571419849085482	7571419856758459	1625471664.000000	1625471519.978201
5306	5306	417983332045697	417983332053234	7571419856805592	7571419863519982	1625471664.000000	1625471519.984982
5307	5307	417983342437057	417983342444546	7571419863567045	7571419868749306	1625471664.000000	1625471519.990226
5308	5308	417983359735553	417983359743010	7571419868796363	7571419877361932	1625471664.000000	1625471519.998864
5309	5309	417983370981633	417983370989018	7571419877474839	7571419882988416	1625471664.000000	1625471520.004506
5310	5310	417983385027585	417983385035042	7571419883036009	7571419890004587	1625471664.000000	1625471520.011543
5311	5311	417983395829633	417983395837130	7571419890051151	7571419895429839	1625471664.000000	1625471520.016984
5312	5312	417983412866761	417983412879656	7571419895476731	7571419903942602	1625471664.000000	1625471520.025521
5313	5313	417983416616624	417983416624096	7571419903989352	7571419905829851	1625471664.000000	1625471520.027414
5314	5314	417983429511037	417983429519808	7571419905876881	7571419912256056	1625471664.000000	1625471520.033858
5315	5315	417983442443457	417983442451029	7571419912303488	7571419918725075	1625471664.000000	1625471520.040346
5316	5316	417983445949744	417983445956129	7571419918771929	7571419920463784	1625471664.000000	1625471520.042090
5317	5317	417983447591728	417983447599050	7571419920571653	7571419921313139	1625471664.000000	1625471520.042941
5318	5318	417983458759728	417983458767290	7571419921425670	7571419926889551	1625471664.000000	1625471520.048534
5319	5319	417983460997808	417983461004390	7571419926937304	7571419927980630	1625471664.000000	1625471520.049628
5320	5320	417983474495873	417983474503162	7571419928027667	7571419934753842	1625471664.000000	1625471520.056421
5321	5321	417983474703344	417983474709752	7571419934826446	7571419934837674	1625471664.000000	1625471520.056505
5322	5322	417983483177840	417983483185194	7571419934952807	7571419939084938	1625471664.000000	1625471520.060764
5323	5323	417983493179197	417983493188546	7571419939198624	7571419944111823	1625471664.000000	1625471520.065806
5324	5324	417983504634049	417983504642112	7571419944158728	7571419949840173	1625471664.000000	1625471520.071551
5325	5325	417983512118960	417983512126354	7571419949886810	7571419953560443	1625471664.000000	1625471520.075282
5326	5326	417983529797569	417983529805031	7571419953607365	7571419962431325	1625471664.000000	1625471520.084178
5327	5327	417983538295984	417983538303498	7571419962478676	7571419966661512	1625471664.000000	1625471520.088420
5328	5328	417983554904782	417983554913488	7571419966775109	7571419974971205	1625471664.000000	1625471520.096754
5329	5329	417983566218800	417983566226192	7571419975018583	7571419980600086	1625471664.000000	1625471520.102399
5330	5330	417983566457392	417983566463768	7571419980646902	7571419980754618	1625471664.000000	1625471520.102554
5331	5331	417983575119745	417983575127175	7571419980800205	7571419985078716	1625471664.000000	1625471520.106891
5332	5332	417983583326128	417983583333426	7571419985125739	7571419989159799	1625471664.000000	1625471520.110983
5333	5333	417983592067952	417983592075258	7571419989206756	7571419993540809	1625471664.000000	1625471520.115377
5334	5334	417983607866049	417983607873346	7571419993587404	7571420001455201	1625471664.000000	1625471520.123314
5335	5335	417983608939952	417983608946518	7571420001502193	7571420001998773	1625471664.000000	1625471520.123860
5336	5336	417983624225793	417983624233106	7571420002045395	7571420009618329	1625471664.000000	1625471520.131501
5337	5337	417983625345136	417983625351536	7571420009665399	7571420010162823	1625471664.000000	1625471520.132047
5338	5338	417983626545584	417983626551872	7571420010209431	7571420010760263	1625471664.000000	1625471520.132646
5339	5339	417983637831216	417983637838695	7571420010807158	7571420016437929	1625471664.000000	1625471520.138340
5340	5340	417983641628912	417983641636314	7571420016485084	7571420018325826	1625471664.000000	1625471520.140233
5341	5341	417983648929405	417983648938104	7571420018372586	7571420021965918	1625471664.000000	1625471520.143884
5342	5342	417983660768368	417983660775738	7571420022012998	7571420027886319	1625471664.000000	1625471520.149822
5343	5343	417983667051696	417983667059151	7571420028000250	7571420031019580	1625471664.000000	1625471520.152964
5344	5344	417983675112048	417983675119434	7571420031066767	7571420035055251	1625471664.000000	1625471520.157011
5345	5345	417983675933424	417983675939800	7571420035102345	7571420035451297	1625471664.000000	1625471520.157408
5346	5346	417983686110384	417983686117746	7571420035497986	7571420040580296	1625471664.000000	1625471520.162552
5347	5347	417983701957249	417983701965448	7571420040627361	7571420048490085	1625471664.000000	1625471520.170485
5348	5348	417983714401089	417983714408562	7571420048537409	7571420054723814	1625471664.000000	1625471520.176736
5349	5349	417983725068848	417983725076226	7571420054770744	7571420060032842	1625471664.000000	1625471520.182061
5350	5350	417983738533633	417983738541039	7571420060079816	7571420066762152	1625471664.000000	1625471520.188809
5351	5351	417983751719169	417983751726666	7571420066809107	7571420073383119	1625471664.000000	1625471520.195449
5352	5352	417983759680496	417983759687858	7571420073430043	7571420077366233	1625471664.000000	1625471520.199444
5353	5353	417983766910064	417983766917402	7571420077479183	7571420080950046	1625471664.000000	1625471520.203038
5354	5354	417983782256641	417983782264007	7571420080997410	7571420088664098	1625471664.000000	1625471520.210774
5355	5355	417983794829744	417983794837186	7571420088734316	7571420094937949	1625471664.000000	1625471520.217066
5356	5356	417983813985089	417983813992506	7571420094985020	7571420104493620	1625471664.000000	1625471520.226649
5357	5357	417983820342128	417983820348528	7571420104540537	7571420107678766	1625471664.000000	1625471520.229844
5358	5358	417983839436737	417983839444119	7571420107791221	7571420117234476	1625471664.000000	1625471520.239427
5359	5359	417983853440257	417983853447714	7571420117282179	7571420124255638	1625471664.000000	1625471520.246468
5360	5360	417983869599745	417983869607090	7571420124302322	7571420132319112	1625471664.000000	1625471520.254555
5361	5361	417983876586429	417983876595038	7571420132366187	7571420135803227	1625471664.000000	1625471520.258049
5362	5362	417983881075312	417983881082711	7571420135849999	7571420138039669	1625471664.000000	1625471520.260292
5363	5363	417983893243568	417983893250938	7571420138152714	7571420144116311	1625471664.000000	1625471520.266386
5364	5364	417983896598704	417983896606090	7571420144163391	7571420145808684	1625471664.000000	1625471520.268084
5365	5365	417983901310192	417983901317252	7571420145855397	7571420148143166	1625471664.000000	1625471520.270425
5366	5366	417983907437424	417983907444802	7571420148189896	7571420151240384	1625471664.000000	1625471520.273531
5367	5367	417983916438192	417983916445634	7571420151287166	7571420155703230	1625471664.000000	1625471520.278007
5368	5368	417983922025584	417983922033002	7571420155750000	7571420158498049	1625471664.000000	1625471520.280809
5369	5369	417983934487617	417983934495055	7571420158545173	7571420164773317	1625471664.000000	1625471520.287103
5370	5370	417983944470256	417983944477682	7571420164820364	7571420169751945	1625471664.000000	1625471520.292096
5371	5371	417983956714800	417983956722312	7571420169798730	7571420175873982	1625471664.000000	1625471520.298235
5372	5372	417983963621552	417983963628978	7571420175986979	7571420179305585	1625471664.000000	1625471520.301677
5373	5373	417983974321793	417983974329239	7571420179352851	7571420184682259	1625471664.000000	1625471520.307069
5374	5374	417983985066352	417983985073714	7571420184728764	7571420190060388	1625471664.000000	1625471520.312463
5375	5375	417983988068592	417983988075119	7571420190107532	7571420191550357	1625471664.000000	1625471520.313957
5376	5376	417984007178433	417984007185794	7571420191596856	7571420201110612	1625471664.000000	1625471520.323545
5377	5377	417984012843120	417984012849550	7571420201219243	7571420203943668	1625471664.000000	1625471520.326386
5378	5378	417984024753985	417984024761362	7571420204055907	7571420209871609	1625471664.000000	1625471520.332331
5379	5379	417984035541232	417984035548899	7571420209918873	7571420215297470	1625471664.000000	1625471520.337772
5380	5380	417984040049072	417984040056453	7571420215344345	7571420217533436	1625471664.000000	1625471520.340015
5381	5381	417984053507969	417984053515379	7571420217580318	7571420224257554	1625471664.000000	1625471520.346758
5382	5382	417984058122224	417984058128641	7571420224304129	7571420226542741	1625471664.000000	1625471520.349050
5383	5383	417984068932208	417984068939656	7571420226655764	7571420231973049	1625471664.000000	1625471520.354496
5384	5384	417984076855152	417984076862626	7571420232020169	7571420235955349	1625471664.000000	1625471520.358490
5385	5385	417984093866510	417984093875182	7571420236064177	7571420244465928	1625471664.000000	1625471520.367025
5386	5386	417984109460417	417984109468266	7571420244579032	7571420252258226	1625471664.000000	1625471520.374840
5387	5387	417984123911937	417984123919400	7571420252304495	7571420259445956	1625471664.000000	1625471520.382048
5388	5388	417984135484494	417984135493125	7571420259492849	7571420265272831	1625471664.000000	1625471520.387892
5389	5389	417984148284016	417984148291322	7571420265319814	7571420271647229	1625471664.000000	1625471520.394285
5390	5390	417984152348784	417984152356119	7571420271694207	7571420273682531	1625471664.000000	1625471520.396326
5391	5391	417984169601665	417984169609048	7571420273795834	7571420282297659	1625471664.000000	1625471520.404966
5392	5392	417984172932592	417984172940018	7571420282344729	7571420283986508	1625471664.000000	1625471520.406659
5393	5393	417984177583216	417984177589631	7571420284033181	7571420286275873	1625471664.000000	1625471520.408955
5394	5394	417984177957872	417984177964205	7571420286322948	7571420286490707	1625471664.000000	1625471520.409171
5395	5395	417984185050544	417984185057890	7571420286602822	7571420290012017	1625471664.000000	1625471520.412702
5396	5396	417984191358960	417984191366354	7571420290059111	7571420293199173	1625471664.000000	1625471520.415899
5397	5397	417984202404912	417984202412282	7571420293245873	7571420298723462	1625471664.000000	1625471520.421439
5398	5398	417984208141744	417984208149167	7571420298770553	7571420301561320	1625471664.000000	1625471520.424285
5399	5399	417984220952705	417984220960144	7571420301669623	7571420307980641	1625471664.000000	1625471520.430723
5400	5400	417984227272560	417984227279064	7571420308110490	7571420311164066	1625471664.000000	1625471520.433915
5401	5401	417984241073678	417984241082083	7571420311211387	7571420318037519	1625471664.000000	1625471520.440808
5402	5402	417984248958128	417984248965543	7571420318084129	7571420321969356	1625471664.000000	1625471520.444751
