Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9766	9766	720486382182989	720486382190574	7873552069655362	7873552075767572	1625773939.000000	1625773787.191386
9767	9767	720486398958349	720486398965862	7873552075881181	7873552084131301	1625773939.000000	1625773787.199774
9768	9768	720486401633677	720486401641247	7873552084178853	7873552085471930	1625773939.000000	1625773787.201118
9769	9769	720486414682005	720486414694190	7873552085518883	7873552091995664	1625773939.000000	1625773787.207661
9770	9770	720486419278285	720486419286127	7873552092042899	7873552094282129	1625773939.000000	1625773787.209954
9771	9771	720486424743381	720486424751180	7873552094329237	7873552097021915	1625773939.000000	1625773787.212702
9772	9772	720486427900237	720486427906684	7873552097135225	7873552098613399	1625773939.000000	1625773787.214298
9773	9773	720486443033549	720486443040994	7873552098660606	7873552106183525	1625773939.000000	1625773787.221890
9774	9774	720486447291213	720486447297627	7873552106230890	7873552108319522	1625773939.000000	1625773787.224032
9775	9775	720486447817677	720486447825162	7873552108366784	7873552108577468	1625773939.000000	1625773787.224290
9776	9776	720486459653069	720486459660610	7873552108623650	7873552114495393	1625773939.000000	1625773787.230226
9777	9777	720486465765645	720486465773154	7873552114543407	7873552117532045	1625773939.000000	1625773787.233271
9778	9778	720486480419917	720486480427418	7873552117579368	7873552124844349	1625773939.000000	1625773787.240604
9779	9779	720486498697613	720486498705082	7873552124891835	7873552134009424	1625773939.000000	1625773787.249796
9780	9780	720486516484301	720486516491802	7873552134056426	7873552142917365	1625773939.000000	1625773787.258729
9781	9781	720486526102093	720486526109602	7873552143043465	7873552147695949	1625773939.000000	1625773787.263522
9782	9782	720486539994253	720486540001730	7873552147742534	7873552154664831	1625773939.000000	1625773787.270511
9783	9783	720486555034261	720486555043189	7873552154774375	7873552162181516	1625773939.000000	1625773787.278049
9784	9784	720486561863309	720486561870902	7873552162295186	7873552165563758	1625773939.000000	1625773787.281441
9785	9785	720486575730901	720486575739744	7873552165611732	7873552172535855	1625773939.000000	1625773787.288433
9786	9786	720486590123917	720486590131608	7873552172583068	7873552179703420	1625773939.000000	1625773787.295621
9787	9787	720486596087629	720486596095112	7873552179750683	7873552182687992	1625773939.000000	1625773787.298614
9788	9788	720486596555277	720486596561832	7873552182735099	7873552182959394	1625773939.000000	1625773787.298887
9789	9789	720486609187597	720486609195055	7873552183005831	7873552189260438	1625773939.000000	1625773787.305206
9790	9790	720486620135181	720486620142658	7873552189307966	7873552194736248	1625773939.000000	1625773787.310697
9791	9791	720486631254413	720486631261895	7873552194866307	7873552200261244	1625773939.000000	1625773787.316238
9792	9792	720486649291597	720486649299048	7873552200308729	7873552209321897	1625773939.000000	1625773787.325325
9793	9793	720486662604629	720486662613421	7873552209368994	7873552215941125	1625773939.000000	1625773787.331963
9794	9794	720486677002381	720486677009880	7873552215988471	7873552223159044	1625773939.000000	1625773787.339202
9795	9795	720486685480461	720486685487946	7873552223206063	7873552227390546	1625773939.000000	1625773787.343446
9796	9796	720486686788493	720486686795046	7873552227438231	7873552228033197	1625773939.000000	1625773787.344090
9797	9797	720486705535949	720486705543354	7873552228080184	7873552237446078	1625773939.000000	1625773787.353530
9798	9798	720486719667149	720486719674602	7873552237493212	7873552244462906	1625773939.000000	1625773787.360567
9799	9799	720486720653901	720486720660491	7873552244509900	7873552244956606	1625773939.000000	1625773787.361062
9800	9800	720486723941841	720486723948326	7873552245064833	7873552246648361	1625773939.000000	1625773787.362759
9801	9801	720486731632845	720486731640266	7873552246733383	7873552250482033	1625773939.000000	1625773787.366604
9802	9802	720486739369293	720486739376770	7873552250528843	7873552254319490	1625773939.000000	1625773787.370452
9803	9803	720486755993421	720486756000850	7873552254432582	7873552262639829	1625773939.000000	1625773787.378797
9804	9804	720486756036251	720486756041681	7873552262702901	7873552262713590	1625773939.000000	1625773787.378871
9805	9805	720486766582349	720486766589807	7873552262828028	7873552267957964	1625773939.000000	1625773787.384130
9806	9806	720486782753941	720486782763460	7873552268072312	7873552276021820	1625773939.000000	1625773787.392217
9807	9807	720486797914765	720486797922431	7873552276069480	7873552283588566	1625773939.000000	1625773787.399806
9808	9808	720486813687437	720486813694927	7873552283635417	7873552291502424	1625773939.000000	1625773787.407742
9809	9809	720486814603853	720486814610348	7873552291549766	7873552291947518	1625773939.000000	1625773787.408189
9810	9810	720486815880461	720486815888050	7873552291993878	7873552292594095	1625773939.000000	1625773787.408837
9811	9811	720486819936397	720486819942862	7873552292702845	7873552294637294	1625773939.000000	1625773787.410886
9812	9812	720486821287565	720486821293999	7873552294750269	7873552295283688	1625773939.000000	1625773787.411535
9813	9813	720486831471629	720486831479085	7873552295331080	7873552300413291	1625773939.000000	1625773787.416679
9814	9814	720486838201805	720486838208327	7873552300460619	7873552303747211	1625773939.000000	1625773787.420023
9815	9815	720486852438989	720486852446407	7873552303794324	7873552310865934	1625773939.000000	1625773787.427162
9816	9816	720486871198605	720486871206095	7873552310913006	7873552320273959	1625773939.000000	1625773787.436597
9817	9817	720486889143629	720486889151135	7873552320386663	7873552329233708	1625773939.000000	1625773787.445582
9818	9818	720486893015245	720486893021767	7873552329281208	7873552331171075	1625773939.000000	1625773787.447525
9819	9819	720486901773005	720486901780479	7873552331218125	7873552335556985	1625773939.000000	1625773787.451924
9820	9820	720486912850317	720486912857919	7873552335604212	7873552341080033	1625773939.000000	1625773787.457463
9821	9821	720486924242765	720486924250255	7873552341127195	7873552346756507	1625773939.000000	1625773787.463156
9822	9822	720486930873421	720486930880941	7873552346869521	7873552350086651	1625773939.000000	1625773787.466495
9823	9823	720486950429965	720486950437615	7873552350134372	7873552359846071	1625773939.000000	1625773787.476283
9824	9824	720486957252429	720486957258903	7873552359893428	7873552363280919	1625773939.000000	1625773787.479727
9825	9825	720486975466061	720486975473455	7873552363328094	7873552372390634	1625773939.000000	1625773787.488864
9826	9826	720486985831949	720486985839485	7873552372437862	7873552377567246	1625773939.000000	1625773787.494055
9827	9827	720487000820117	720487000828957	7873552377676185	7873552385081917	1625773939.000000	1625773787.501591
9828	9828	720487006665997	720487006673439	7873552385195554	7873552387968648	1625773939.000000	1625773787.504487
9829	9829	720487019649549	720487019657023	7873552388016634	7873552394492206	1625773939.000000	1625773787.511029
9830	9830	720487024577741	720487024585245	7873552394539157	7873552396927040	1625773939.000000	1625773787.513471
9831	9831	720487044482509	720487044489991	7873552396974152	7873552406910079	1625773939.000000	1625773787.523483
9832	9832	720487044586267	720487044591675	7873552407024084	7873552407035332	1625773939.000000	1625773787.523608
9833	9833	720487058298125	720487058305586	7873552407159149	7873552413804811	1625773939.000000	1625773787.530397
9834	9834	720487071428877	720487071436306	7873552413852301	7873552420375510	1625773939.000000	1625773787.536987
9835	9835	720487077741069	720487077748571	7873552420422516	7873552423515889	1625773939.000000	1625773787.540136
9836	9836	720487083499085	720487083506910	7873552423562726	7873552426387890	1625773939.000000	1625773787.543016
9837	9837	720487085261645	720487085268116	7873552426434931	7873552427284216	1625773939.000000	1625773787.543915
9838	9838	720487089480525	720487089487936	7873552427330845	7873552429374236	1625773939.000000	1625773787.546011
9839	9839	720487105752845	720487105760330	7873552429421297	7873552437547541	1625773939.000000	1625773787.554208
9840	9840	720487124350029	720487124357520	7873552437595295	7873552446807310	1625773939.000000	1625773787.563495
9841	9841	720487128655245	720487128662746	7873552446854930	7873552448992718	1625773939.000000	1625773787.565686
9842	9842	720487138965901	720487138974041	7873552449039778	7873552454121273	1625773939.000000	1625773787.570830
9843	9843	720487151289293	720487151296928	7873552454168442	7873552460301136	1625773939.000000	1625773787.577027
9844	9844	720487167132109	720487167140301	7873552460348267	7873552468198331	1625773939.000000	1625773787.584947
9845	9845	720487179898125	720487179905626	7873552468245951	7873552474581442	1625773939.000000	1625773787.591349
9846	9846	720487184490509	720487184498008	7873552474629057	7873552476920648	1625773939.000000	1625773787.593695
9847	9847	720487193691533	720487193699026	7873552476967750	7873552481497808	1625773939.000000	1625773787.598285
9848	9848	720487196004813	720487196011315	7873552481544896	7873552482646671	1625773939.000000	1625773787.599437
9849	9849	720487201603789	720487201611226	7873552482693848	7873552485429462	1625773939.000000	1625773787.602228
9850	9850	720487209678477	720487209686016	7873552485476524	7873552489515847	1625773939.000000	1625773787.606326
9851	9851	720487228329685	720487228338461	7873552489625073	7873552498824574	1625773939.000000	1625773787.615662
9852	9852	720487247018445	720487247025912	7873552498938535	7873552508182625	1625773939.000000	1625773787.625047
9853	9853	720487264009549	720487264017090	7873552508230505	7873552516644554	1625773939.000000	1625773787.633533
9854	9854	720487282490765	720487282498240	7873552516691512	7873552525910360	1625773939.000000	1625773787.642826
9855	9855	720487288232653	720487288240130	7873552526024456	7873552528783486	1625773939.000000	1625773787.645707
9856	9856	720487297552909	720487297560378	7873552528831084	7873552533417554	1625773939.000000	1625773787.650354
9857	9857	720487317408973	720487317416434	7873552533464800	7873552543372280	1625773939.000000	1625773787.660338
9858	9858	720487332812365	720487332819896	7873552543419352	7873552551038406	1625773939.000000	1625773787.668026
9859	9859	720487351679949	720487351688077	7873552551085482	7873552560502891	1625773939.000000	1625773787.677518
9860	9860	720487368801677	720487368809178	7873552560550160	7873552569054067	1625773939.000000	1625773787.686094
9861	9861	720487388495757	720487388503218	7873552569101601	7873552578913017	1625773939.000000	1625773787.695981
9862	9862	720487389880653	720487389888154	7873552578960162	7873552579606504	1625773939.000000	1625773787.696676
9863	9863	720487400714701	720487400722272	7873552579653651	7873552585035872	1625773939.000000	1625773787.702121
9864	9864	720487415703117	720487415710610	7873552585083107	7873552592500988	1625773939.000000	1625773787.709608
9865	9865	720487418097421	720487418103939	7873552592609917	7873552593690378	1625773939.000000	1625773787.710801
9866	9866	720487429794893	720487429802474	7873552593835009	7873552599572569	1625773939.000000	1625773787.716700
9867	9867	720487442929165	720487442936728	7873552599619985	7873552606145590	1625773939.000000	1625773787.723292
9868	9868	720487443744077	720487443750590	7873552606192527	7873552606537486	1625773939.000000	1625773787.723685
9869	9869	720487455283605	720487455292485	7873552606583688	7873552612315311	1625773939.000000	1625773787.729479
9870	9870	720487459722125	720487459728661	7873552612428745	7873552614503230	1625773939.000000	1625773787.731674
9871	9871	720487465736781	720487465744264	7873552614550691	7873552617538481	1625773939.000000	1625773787.734718
9872	9872	720487468892813	720487468900282	7873552617585164	7873552619110912	1625773939.000000	1625773787.736294
9873	9873	720487480726797	720487480734266	7873552619157557	7873552625009893	1625773939.000000	1625773787.742210
9874	9874	720487499041677	720487499049122	7873552625056729	7873552634169317	1625773939.000000	1625773787.751396
9875	9875	720487509017741	720487509025200	7873552634216758	7873552639146143	1625773939.000000	1625773787.756387
9876	9876	720487515999693	720487516006182	7873552639193016	7873552642679327	1625773939.000000	1625773787.759931
9877	9877	720487524278029	720487524285466	7873552642727120	7873552646811263	1625773939.000000	1625773787.764075
9878	9878	720487532538957	720487532546426	7873552646858043	7873552650942271	1625773939.000000	1625773787.768218
9879	9879	720487540298125	720487540305706	7873552650989564	7873552654819894	1625773939.000000	1625773787.772106
9880	9880	720487559275341	720487559282810	7873552654866843	7873552664280422	1625773939.000000	1625773787.781594
