Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9165	9165	674914112310563	674914112318158	7828075658481304	7828075667195445	1625728441.000000	1625728290.161582
9166	9166	674914116568611	674914116575166	7828075667241640	7828075669336094	1625728441.000000	1625728290.163729
9167	9167	674914128803171	674914128810957	7828075669382115	7828075675408410	1625728441.000000	1625728290.169819
9168	9168	674914132958371	674914132964864	7828075675454573	7828075677499773	1625728441.000000	1625728290.171916
9169	9169	674914145587632	674914145596708	7828075677545895	7828075683820894	1625728441.000000	1625728290.178256
9170	9170	674914147286371	674914147292969	7828075683867210	7828075684667276	1625728441.000000	1625728290.179105
9171	9171	674914166825827	674914166833419	7828075684778725	7828075694423895	1625728441.000000	1625728290.188889
9172	9172	674914174980067	674914174987508	7828075694470822	7828075698505289	1625728441.000000	1625728290.192982
9173	9173	674914186245667	674914186253204	7828075698551870	7828075704130455	1625728441.000000	1625728290.198624
9174	9174	674914204755619	674914204763116	7828075704176264	7828075713388528	1625728441.000000	1625728290.207908
9175	9175	674914205817059	674914205823576	7828075713434843	7828075713932555	1625728441.000000	1625728290.208454
9176	9176	674914209179491	674914209187078	7828075713978394	7828075715624956	1625728441.000000	1625728290.210151
9177	9177	674914218132195	674914218139820	7828075715736479	7828075720081152	1625728441.000000	1625728290.214621
9178	9178	674914218201969	674914218207943	7828075720194826	7828075720205995	1625728441.000000	1625728290.214745
9179	9179	674914237270819	674914237278463	7828075720246662	7828075729665996	1625728441.000000	1625728290.224233
9180	9180	674914252324579	674914252332160	7828075729712538	7828075737182404	1625728441.000000	1625728290.231771
9181	9181	674914257469539	674914257477157	7828075737228372	7828075739766173	1625728441.000000	1625728290.234362
9182	9182	674914263505635	674914263513197	7828075739812456	7828075742758800	1625728441.000000	1625728290.237363
9183	9183	674914276074147	674914276081701	7828075742805053	7828075749028689	1625728441.000000	1625728290.243651
9184	9184	674914279247476	674914279255061	7828075749075168	7828075750618464	1625728441.000000	1625728290.245246
9185	9185	674914279715171	674914279721956	7828075750664737	7828075750875076	1625728441.000000	1625728290.245503
9186	9186	674914294863779	674914294871463	7828075750920568	7828075758437090	1625728441.000000	1625728290.253087
9187	9187	674914296852771	674914296860351	7828075758483645	7828075759428661	1625728441.000000	1625728290.254081
9188	9188	674914310304291	674914310311901	7828075759474499	7828075766152711	1625728441.000000	1625728290.260825
9189	9189	674914321786723	674914321794397	7828075766260633	7828075771925887	1625728441.000000	1625728290.266614
9190	9190	674914340502691	674914340510271	7828075772056965	7828075781284790	1625728441.000000	1625728290.276000
9191	9191	674914348217507	674914348225043	7828075781331646	7828075785117232	1625728441.000000	1625728290.279844
9192	9192	674914352993891	674914353001477	7828075785163351	7828075787502758	1625728441.000000	1625728290.282236
9193	9193	674914354109603	674914354116263	7828075787549351	7828075788050536	1625728441.000000	1625728290.282786
9194	9194	674914355138339	674914355144937	7828075788125891	7828075788599218	1625728441.000000	1625728290.283336
9195	9195	674914372800496	674914372809578	7828075788710358	7828075797412891	1625728441.000000	1625728290.292175
9196	9196	674914388065251	674914388073021	7828075797459513	7828075805028496	1625728441.000000	1625728290.299812
9197	9197	674914392446947	674914392454607	7828075805074745	7828075807214645	1625728441.000000	1625728290.302005
9198	9198	674914411611619	674914411619173	7828075807261086	7828075816826552	1625728441.000000	1625728290.311644
9199	9199	674914419263203	674914419270757	7828075816872504	7828075820658697	1625728441.000000	1625728290.315488
9200	9200	674914420653475	674914420660167	7828075820770569	7828075821352191	1625728441.000000	1625728290.316183
9201	9201	674914438989475	674914438997237	7828075821398506	7828075830515573	1625728441.000000	1625728290.325373
9202	9202	674914444324579	674914444331345	7828075830562043	7828075833198651	1625728441.000000	1625728290.328064
9203	9203	674914456193635	674914456201223	7828075833244981	7828075839125942	1625728441.000000	1625728290.334008
9204	9204	674914456975011	674914456982007	7828075839172260	7828075839520052	1625728441.000000	1625728290.334403
9205	9205	674914467395427	674914467403127	7828075839566178	7828075844700521	1625728441.000000	1625728290.339599
9206	9206	674914469643555	674914469650193	7828075844813279	7828075845842433	1625728441.000000	1625728290.340744
9207	9207	674914470260771	674914470267377	7828075845888905	7828075846140016	1625728441.000000	1625728290.341042
9208	9208	674914472657187	674914472664885	7828075846213153	7828075847358766	1625728441.000000	1625728290.342265
9209	9209	674914487420067	674914487427845	7828075847471718	7828075854706123	1625728441.000000	1625728290.349633
9210	9210	674914499757731	674914499765311	7828075854752935	7828075860878109	1625728441.000000	1625728290.355823
9211	9211	674914508580835	674914508588415	7828075860924372	7828075865309681	1625728441.000000	1625728290.360267
9212	9212	674914521457827	674914521465437	7828075865355817	7828075871729226	1625728441.000000	1625728290.366705
9213	9213	674914525192547	674914525199193	7828075871858148	7828075873617283	1625728441.000000	1625728290.368599
9214	9214	674914525974755	674914525981361	7828075873663948	7828075874015871	1625728441.000000	1625728290.368999
9215	9215	674914544382576	674914544390532	7828075874061509	7828075883227806	1625728441.000000	1625728290.378237
9216	9216	674914552908451	674914552915997	7828075883274096	7828075887459201	1625728441.000000	1625728290.382481
9217	9217	674914560439587	674914560447141	7828075887505291	7828075891240077	1625728441.000000	1625728290.386272
9218	9218	674914562077475	674914562084017	7828075891286325	7828075892038508	1625728441.000000	1625728290.387073
9219	9219	674914573461155	674914573468783	7828075892084325	7828075897763503	1625728441.000000	1625728290.392815
9220	9220	674914586144304	674914586153363	7828075897809806	7828075904085489	1625728441.000000	1625728290.399155
9221	9221	674914604166755	674914604174477	7828075904131566	7828075913094599	1625728441.000000	1625728290.408190
9222	9222	674914621488355	674914621495925	7828075913206504	7828075921755150	1625728441.000000	1625728290.416875
9223	9223	674914631490851	674914631498421	7828075921801638	7828075926783080	1625728441.000000	1625728290.421918
9224	9224	674914631760611	674914631767303	7828075926854143	7828075926865107	1625728441.000000	1625728290.422000
9225	9225	674914636913187	674914636919937	7828075926978398	7828075929469379	1625728441.000000	1625728290.424612
9226	9226	674914637725987	674914637732561	7828075929582098	7828075929866469	1625728441.000000	1625728290.425010
9227	9227	674914641682467	674914641690103	7828075929912356	7828075931860472	1625728441.000000	1625728290.427010
9228	9228	674914647169955	674914647177613	7828075931906909	7828075934594696	1625728441.000000	1625728290.429752
9229	9229	674914655477987	674914655485792	7828075934640722	7828075938775219	1625728441.000000	1625728290.433944
9230	9230	674914665724195	674914665731864	7828075938883578	7828075943855657	1625728441.000000	1625728290.439039
9231	9231	674914671751459	674914671759136	7828075943966081	7828075946888864	1625728441.000000	1625728290.442081
9232	9232	674914688017187	674914688024886	7828075946935438	7828075955006257	1625728441.000000	1625728290.450222
9233	9233	674914696273827	674914696281533	7828075955052764	7828075959139793	1625728441.000000	1625728290.454367
9234	9234	674914708203875	674914708211615	7828075959185960	7828075965111010	1625728441.000000	1625728290.460356
9235	9235	674914721876707	674914721884975	7828075965218353	7828075971986402	1625728441.000000	1625728290.467251
9236	9236	674914740775088	674914740784311	7828075972031694	7828075981385655	1625728441.000000	1625728290.476677
9237	9237	674914750530659	674914750538453	7828075981494659	7828075986265960	1625728441.000000	1625728290.481572
9238	9238	674914759151587	674914759159229	7828075986377140	7828075990594394	1625728441.000000	1625728290.485913
9239	9239	674914762363747	674914762370409	7828075990640921	7828075992186692	1625728441.000000	1625728290.487510
9240	9240	674914773669987	674914773677639	7828075992232811	7828075997864938	1625728441.000000	1625728290.493204
9241	9241	674914783912483	674914783920293	7828075997910937	7828076002991270	1625728441.000000	1625728290.498345
9242	9242	674914793180515	674914793188349	7828076003037250	7828076007621744	1625728441.000000	1625728290.502989
9243	9243	674914808439024	674914808448053	7828076007733340	7828076015236932	1625728441.000000	1625728290.510626
9244	9244	674914814935843	674914814943565	7828076015283383	7828076018468448	1625728441.000000	1625728290.513867
9245	9245	674914823785379	674914823793063	7828076018514782	7828076022902785	1625728441.000000	1625728290.518314
9246	9246	674914837149027	674914837156709	7828076022948636	7828076029572189	1625728441.000000	1625728290.525003
9247	9247	674914842305379	674914842313031	7828076029618669	7828076032161079	1625728441.000000	1625728290.527599
9248	9248	674914849912867	674914849920519	7828076032268401	7828076035992795	1625728441.000000	1625728290.531442
9249	9249	674914858197603	674914858205255	7828076036103603	7828076040125475	1625728441.000000	1625728290.535586
9250	9250	674914870665123	674914870672941	7828076040172171	7828076046347902	1625728441.000000	1625728290.541827
9251	9251	674914873847587	674914873854249	7828076046393875	7828076047936754	1625728441.000000	1625728290.543420
9252	9252	674914874143139	674914874149745	7828076047982845	7828076048090869	1625728441.000000	1625728290.543575
9253	9253	674914876382179	674914876388753	7828076048136340	7828076049180379	1625728441.000000	1625728290.544668
9254	9254	674914879707555	674914879715221	7828076049226321	7828076050873123	1625728441.000000	1625728290.546365
9255	9255	674914887918243	674914887925887	7828076050919495	7828076054954838	1625728441.000000	1625728290.550459
9256	9256	674914901847459	674914901855127	7828076055000984	7828076061928051	1625728441.000000	1625728290.557452
9257	9257	674914915448099	674914915456356	7828076061974090	7828076068751342	1625728441.000000	1625728290.564295
9258	9258	674914927672995	674914927680671	7828076068797760	7828076074859075	1625728441.000000	1625728290.570420
9259	9259	674914932199523	674914932206207	7828076074905626	7828076077105322	1625728441.000000	1625728290.572673
9260	9260	674914937238243	674914937245895	7828076077152055	7828076079648230	1625728441.000000	1625728290.575223
9261	9261	674914945908387	674914945916071	7828076079694101	7828076083978533	1625728441.000000	1625728290.579566
9262	9262	674914946256547	674914946263177	7828076084120347	7828076084131982	1625728441.000000	1625728290.579720
9263	9263	674914961654371	674914961662053	7828076084188909	7828076091843272	1625728441.000000	1625728290.587453
9264	9264	674914963329699	674914963336353	7828076091889759	7828076092686142	1625728441.000000	1625728290.588299
9265	9265	674914963639075	674914963645687	7828076092731770	7828076092840321	1625728441.000000	1625728290.588453
9266	9266	674914966506928	674914966518313	7828076092885747	7828076094307898	1625728441.000000	1625728290.589925
9267	9267	674914977493936	674914977504403	7828076094354105	7828076099757879	1625728441.000000	1625728290.595391
9268	9268	674914991366819	674914991374517	7828076099804284	7828076106728664	1625728441.000000	1625728290.602381
9269	9269	674914996413347	674914996420055	7828076106775063	7828076109212350	1625728441.000000	1625728290.604872
9270	9270	674914998252451	674914998260133	7828076109258429	7828076110158382	1625728441.000000	1625728290.605821
9271	9271	674915007729699	674915007737365	7828076110204315	7828076114887146	1625728441.000000	1625728290.610564
9272	9272	674915021295075	674915021302733	7828076114933335	7828076121662349	1625728441.000000	1625728290.617358
9273	9273	674915033012080	674915033021139	7828076121773972	7828076127533211	1625728441.000000	1625728290.623246
9274	9274	674915041049123	674915041056999	7828076127579841	7828076131566277	1625728441.000000	1625728290.627291
9275	9275	674915055665443	674915055673140	7828076131612910	7828076138833737	1625728441.000000	1625728290.634579
9276	9276	674915067599971	674915067607508	7828076138879796	7828076144805824	1625728441.000000	1625728290.640568
9277	9277	674915073101027	674915073108706	7828076144852124	7828076147594072	1625728441.000000	1625728290.643364
9278	9278	674915090794531	674915090802117	7828076147639996	7828076156404863	1625728441.000000	1625728290.652201
9279	9279	674915104283043	674915104290601	7828076156516836	7828076163174107	1625728441.000000	1625728290.658989
