Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7348	7348	798324972447576	798324972454154	7951393263300320	7951393264096027	1625851856.000000	1625851702.222456
7349	7349	798324984331881	798324984339329	7951393264142701	7951393270022650	1625851856.000000	1625851702.228399
7350	7350	798325002670833	798325002678482	7951393270069581	7951393279181954	1625851856.000000	1625851702.237585
7351	7351	798325005024152	798325005030650	7951393279229173	7951393280367495	1625851856.000000	1625851702.238774
7352	7352	798325014980777	798325014988163	7951393280503616	7951393285355115	1625851856.000000	1625851702.243776
7353	7353	798325016498648	798325016505098	7951393285402031	7951393286097374	1625851856.000000	1625851702.244521
7354	7354	798325022916376	798325022923835	7951393286144205	7951393289336658	1625851856.000000	1625851702.247769
7355	7355	798325030877144	798325030884554	7951393289383353	7951393293318530	1625851856.000000	1625851702.251762
7356	7356	798325031517592	798325031524042	7951393293365699	7951393293613244	1625851856.000000	1625851702.252058
7357	7357	798325040055128	798325040062527	7951393293659365	7951393297898404	1625851856.000000	1625851702.256356
7358	7358	798325055495785	798325055503210	7951393298006794	7951393305612796	1625851856.000000	1625851702.264092
7359	7359	798325073040297	798325073047787	7951393305725115	7951393314374756	1625851856.000000	1625851702.272879
7360	7360	798325086617001	798325086624383	7951393314422012	7951393321195047	1625851856.000000	1625851702.279719
7361	7361	798325096015576	798325096022951	7951393321241811	7951393325872532	1625851856.000000	1625851702.284410
7362	7362	798325113999473	798325114010136	7951393325919932	7951393334884846	1625851856.000000	1625851702.293448
7363	7363	798325119022488	798325119030025	7951393334931894	7951393337369184	1625851856.000000	1625851702.295940
7364	7364	798325130383896	798325130391323	7951393337416206	7951393343046069	1625851856.000000	1625851702.301633
7365	7365	798325148398697	798325148406172	7951393343092539	7951393352055459	1625851856.000000	1625851702.310669
7366	7366	798325160442281	798325160449908	7951393352168278	7951393358078997	1625851856.000000	1625851702.316709
7367	7367	798325162113624	798325162120339	7951393358125964	7951393358921127	1625851856.000000	1625851702.317554
7368	7368	798325169253912	798325169261355	7951393358967835	7951393362505417	1625851856.000000	1625851702.321149
7369	7369	798325188872809	798325188880284	7951393362552413	7951393372316065	1625851856.000000	1625851702.330988
7370	7370	798325204475062	798325204484263	7951393372363186	7951393380080139	1625851856.000000	1625851702.338774
7371	7371	798325206579480	798325206586949	7951393380142026	7951393381171838	1625851856.000000	1625851702.339869
7372	7372	798325221300248	798325221307683	7951393381218751	7951393388493476	1625851856.000000	1625851702.347211
7373	7373	798325232318889	798325232326332	7951393388540155	7951393394018128	1625851856.000000	1625851702.352752
7374	7374	798325237422488	798325237429161	7951393394065090	7951393396556182	1625851856.000000	1625851702.355297
7375	7375	798325254742377	798325254749976	7951393396603369	7951393405218172	1625851856.000000	1625851702.363984
7376	7376	798325255463704	798325255470250	7951393405264700	7951393405613141	1625851856.000000	1625851702.364380
7377	7377	798325258971288	798325258977810	7951393405659428	7951393407354027	1625851856.000000	1625851702.366126
7378	7378	798325276073270	798325276082224	7951393407461808	7951393415919797	1625851856.000000	1625851702.374717
7379	7379	798325282127128	798325282134585	7951393416049571	7951393418902426	1625851856.000000	1625851702.377708
7380	7380	798325296753577	798325296761001	7951393418949552	7951393426223977	1625851856.000000	1625851702.385051
7381	7381	798325304861400	798325304868841	7951393426270775	7951393430304884	1625851856.000000	1625851702.389143
7382	7382	798325317046232	798325317053687	7951393430351754	7951393436378390	1625851856.000000	1625851702.395234
7383	7383	798325330063337	798325330070777	7951393436424862	7951393442898816	1625851856.000000	1625851702.401773
7384	7384	798325348532649	798325348540081	7951393442945781	7951393452108516	1625851856.000000	1625851702.411010
7385	7385	798325354020952	798325354028385	7951393452155376	7951393454891179	1625851856.000000	1625851702.413800
7386	7386	798325373751017	798325373758463	7951393454938163	7951393464751594	1625851856.000000	1625851702.423689
7387	7387	798325378851608	798325378858137	7951393464798075	7951393467285472	1625851856.000000	1625851702.426230
7388	7388	798325387818904	798325387826305	7951393467332298	7951393471769640	1625851856.000000	1625851702.430727
7389	7389	798325392949080	798325392956529	7951393471816413	7951393474354042	1625851856.000000	1625851702.433319
7390	7390	798325412335081	798325412342663	7951393474400677	7951393484015122	1625851856.000000	1625851702.443008
7391	7391	798325422012214	798325422021097	7951393484061991	7951393488892821	1625851856.000000	1625851702.447900
7392	7392	798325428697624	798325428704243	7951393488939770	7951393492229074	1625851856.000000	1625851702.451246
7393	7393	798325435893144	798325435900553	7951393492341635	7951393495812810	1625851856.000000	1625851702.454840
7394	7394	798325439600536	798325439608111	7951393495860067	7951393497652176	1625851856.000000	1625851702.456685
7395	7395	798325456677033	798325456684477	7951393497698922	7951393506215134	1625851856.000000	1625851702.465272
7396	7396	798325466145112	798325466152553	7951393506261885	7951393510944390	1625851856.000000	1625851702.470015
7397	7397	798325477881961	798325477889409	7951393510991240	7951393516817921	1625851856.000000	1625851702.475906
7398	7398	798325480624472	798325480631134	7951393516864952	7951393518158130	1625851856.000000	1625851702.477249
7399	7399	798325488863448	798325488871009	7951393518204670	7951393522293396	1625851856.000000	1625851702.481397
7400	7400	798325494914584	798325494922025	7951393522340088	7951393525330111	1625851856.000000	1625851702.484442
7401	7401	798325497781400	798325497787920	7951393525376822	7951393526769628	1625851856.000000	1625851702.485886
7402	7402	798325511927849	798325511936487	7951393526907989	7951393533838826	1625851856.000000	1625851702.492976
7403	7403	798325530760361	798325530767847	7951393533886596	7951393543249871	1625851856.000000	1625851702.502414
7404	7404	798325537377432	798325537384903	7951393543297073	7951393546530636	1625851856.000000	1625851702.505704
7405	7405	798325538046808	798325538053337	7951393546577705	7951393546879377	1625851856.000000	1625851702.506053
7406	7406	798325556698409	798325556705983	7951393546925620	7951393556191728	1625851856.000000	1625851702.515393
7407	7407	798325557797400	798325557804841	7951393556305659	7951393556734966	1625851856.000000	1625851702.515938
7408	7408	798325562060248	798325562066776	7951393556782256	7951393558876114	1625851856.000000	1625851702.518085
7409	7409	798325573467497	798325573474897	7951393558923180	7951393564603645	1625851856.000000	1625851702.523829
7410	7410	798325589636201	798325589643791	7951393564650938	7951393572670044	1625851856.000000	1625851702.531918
7411	7411	798325596390552	798325596397081	7951393572717122	7951393576054102	1625851856.000000	1625851702.535312
7412	7412	798325597860888	798325597868303	7951393576168451	7951393576795357	1625851856.000000	1625851702.536056
7413	7413	798325614717225	798325614724679	7951393576842458	7951393585211572	1625851856.000000	1625851702.544496
7414	7414	798325620284824	798325620291495	7951393585258999	7951393587998527	1625851856.000000	1625851702.547291
7415	7415	798325620560664	798325620567182	7951393588045818	7951393588153881	1625851856.000000	1625851702.547447
7416	7416	798325636019945	798325636027345	7951393588199613	7951393595864083	1625851856.000000	1625851702.555179
7417	7417	798325641029349	798325641038040	7951393595911515	7951393598398890	1625851856.000000	1625851702.557722
7418	7418	798325649876376	798325649883915	7951393598445678	7951393602778983	1625851856.000000	1625851702.562114
7419	7419	798325651884440	798325651890976	7951393602826291	7951393603828606	1625851856.000000	1625851702.563167
7420	7420	798325670249129	798325670256537	7951393603875741	7951393612987539	1625851856.000000	1625851702.572352
7421	7421	798325674518936	798325674525464	7951393613034914	7951393615123735	1625851856.000000	1625851702.574494
7422	7422	798325685202153	798325685209703	7951393615170595	7951393620453092	1625851856.000000	1625851702.579839
7423	7423	798325694649496	798325694656921	7951393620500275	7951393625182846	1625851856.000000	1625851702.584582
7424	7424	798325711375721	798325711383153	7951393625229814	7951393633545757	1625851856.000000	1625851702.592970
7425	7425	798325711688216	798325711694744	7951393633593470	7951393633701377	1625851856.000000	1625851702.593126
7426	7426	798325730579369	798325730586919	7951393633747337	7951393643153262	1625851856.000000	1625851702.602605
7427	7427	798325749728169	798325749735609	7951393643200535	7951393652709427	1625851856.000000	1625851702.612189
7428	7428	798325768961705	798325768969137	7951393652756395	7951393662365942	1625851856.000000	1625851702.621873
7429	7429	798325769173080	798325769179608	7951393662438481	7951393662449570	1625851856.000000	1625851702.621956
7430	7430	798325777808856	798325777816337	7951393662565615	7951393666742318	1625851856.000000	1625851702.626262
7431	7431	798325787690584	798325787698033	7951393666857753	7951393671724285	1625851856.000000	1625851702.631258
7432	7432	798325793677656	798325793685121	7951393671771613	7951393674707255	1625851856.000000	1625851702.634250
7433	7433	798325807180009	798325807187489	7951393674754372	7951393681480090	1625851856.000000	1625851702.641042
7434	7434	798325826659433	798325826666999	7951393681527587	7951393691187416	1625851856.000000	1625851702.650777
7435	7435	798325835624344	798325835631767	7951393691254562	7951393695666511	1625851856.000000	1625851702.655269
7436	7436	798325839335192	798325839342615	7951393695779228	7951393697503864	1625851856.000000	1625851702.657112
7437	7437	798325856414377	798325856421823	7951393697551258	7951393706070668	1625851856.000000	1625851702.665703
7438	7438	798325859906456	798325859913121	7951393706117436	7951393707807985	1625851856.000000	1625851702.667446
7439	7439	798325879001922	798325879010809	7951393707855226	7951393717370092	1625851856.000000	1625851702.677035
7440	7440	798325885039273	798325885046691	7951393717416690	7951393720406623	1625851856.000000	1625851702.680081
7441	7441	798325898650968	798325898658369	7951393720520003	7951393727175724	1625851856.000000	1625851702.686869
7442	7442	798325916709417	798325916716969	7951393727223372	7951393736236998	1625851856.000000	1625851702.695957
7443	7443	798325927741993	798325927749393	7951393736284521	7951393741759838	1625851856.000000	1625851702.701495
7444	7444	798325929905176	798325929911688	7951393741807242	7951393742801769	1625851856.000000	1625851702.702540
7445	7445	798325949423529	798325949430921	7951393742848745	7951393752566580	1625851856.000000	1625851702.712333
7446	7446	798325949452134	798325949457728	7951393752679502	7951393752691125	1625851856.000000	1625851702.712458
7447	7447	798325953009304	798325953015779	7951393752732507	7951393754379605	1625851856.000000	1625851702.714151
7448	7448	798325965062121	798325965069487	7951393754426343	7951393760377297	1625851856.000000	1625851702.720166
7449	7449	798325980648233	798325980655639	7951393760423994	7951393768191843	1625851856.000000	1625851702.728003
7450	7450	798325999598377	798325999605933	7951393768239249	7951393777650278	1625851856.000000	1625851702.737489
7451	7451	798326013697961	798326013705427	7951393777697424	7951393784717685	1625851856.000000	1625851702.744577
7452	7452	798326024071320	798326024078779	7951393784826500	7951393789892030	1625851856.000000	1625851702.749766
7453	7453	798326032979352	798326032986811	7951393790004484	7951393794368414	1625851856.000000	1625851702.754255
7454	7454	798326044972969	798326044980457	7951393794416075	7951393800346137	1625851856.000000	1625851702.760250
7455	7455	798326061277673	798326061285063	7951393800393358	7951393808508922	1625851856.000000	1625851702.768437
7456	7456	798326065525528	798326065532052	7951393808556004	7951393810646656	1625851856.000000	1625851702.770581
7457	7457	798326070720024	798326070727391	7951393810693401	7951393813234656	1625851856.000000	1625851702.773176
7458	7458	798326089361846	798326089370685	7951393813281717	7951393822548495	1625851856.000000	1625851702.782517
7459	7459	798326090068120	798326090074679	7951393822661787	7951393822913853	1625851856.000000	1625851702.782883
7460	7460	798326103530409	798326103537799	7951393822960016	7951393829615158	1625851856.000000	1625851702.789604
7461	7461	798326109632536	798326109639927	7951393829662812	7951393832697331	1625851856.000000	1625851702.792695
7462	7462	798326112928741	798326112940854	7951393832744647	7951393834339801	1625851856.000000	1625851702.794342
