Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7239	7239	549629567930371	549629567937014	7702981054954908	7702981055719754	1625603221.000000	1625603073.923707
7240	7240	549629578780884	549629578788418	7702981055767865	7702981061148723	1625603221.000000	1625603073.929151
7241	7241	549629591018819	549629591026490	7702981061195590	7702981067270032	1625603221.000000	1625603073.935290
7242	7242	549629596948291	549629596955842	7702981067316524	7702981070256401	1625603221.000000	1625603073.938285
7243	7243	549629597847491	549629597854092	7702981070304132	7702981070703851	1625603221.000000	1625603073.938734
7244	7244	549629614147412	549629614154930	7702981070837678	7702981078821803	1625603221.000000	1625603073.946875
7245	7245	549629618778499	549629618786117	7702981078869493	7702981081158307	1625603221.000000	1625603073.949219
7246	7246	549629628712387	549629628720026	7702981081205398	7702981086138928	1625603221.000000	1625603073.954214
7247	7247	549629631989763	549629631996364	7702981086185828	7702981087779636	1625603221.000000	1625603073.955859
7248	7248	549629651045972	549629651053490	7702981087827124	7702981097289246	1625603221.000000	1625603073.965396
7249	7249	549629659514004	549629659521674	7702981097336099	7702981101516211	1625603221.000000	1625603073.969635
7250	7250	549629678104852	549629678113034	7702981101563285	7702981110833782	1625603221.000000	1625603073.978980
7251	7251	549629678436035	549629678442613	7702981110880860	7702981110989551	1625603221.000000	1625603073.979136
7252	7252	549629688243011	549629688250474	7702981111035273	7702981115894292	1625603221.000000	1625603073.984055
7253	7253	549629694462659	549629694470240	7702981115941452	7702981118987354	1625603221.000000	1625603073.987157
7254	7254	549629712760660	549629712768335	7702981119034516	7702981128151485	1625603221.000000	1625603073.996347
7255	7255	549629717751811	549629717759322	7702981128199055	7702981130637652	1625603221.000000	1625603073.998840
7256	7256	549629721702915	549629721709436	7702981130684769	7702981132627296	1625603221.000000	1625603074.000836
7257	7257	549629724163267	549629724170798	7702981132674162	7702981133820964	1625603221.000000	1625603074.002033
7258	7258	549629728215235	549629728221784	7702981133867985	7702981135866851	1625603221.000000	1625603074.004085
7259	7259	549629739828628	549629739835984	7702981135914143	7702981141689935	1625603221.000000	1625603074.009924
7260	7260	549629742516099	549629742522679	7702981141737329	7702981143033085	1625603221.000000	1625603074.011272
7261	7261	549629751811715	549629751819029	7702981143079854	7702981147662894	1625603221.000000	1625603074.015915
7262	7262	549629771371668	549629771379304	7702981147709941	7702981157471093	1625603221.000000	1625603074.025751
7263	7263	549629777750049	549629777758746	7702981157518234	7702981160652732	1625603221.000000	1625603074.028942
7264	7264	549629787689091	549629787696554	7702981160699944	7702981165633131	1625603221.000000	1625603074.033937
7265	7265	549629805757012	549629805764480	7702981165680119	7702981174641619	1625603221.000000	1625603074.042971
7266	7266	549629818103508	549629818110880	7702981174751154	7702981180814519	1625603221.000000	1625603074.049162
7267	7267	549629830883267	549629830890664	7702981180928840	7702981187185828	1625603221.000000	1625603074.055552
7268	7268	549629842957652	549629842965048	7702981187233140	7702981193259502	1625603221.000000	1625603074.061643
7269	7269	549629860770260	549629860778547	7702981193306424	7702981202164302	1625603221.000000	1625603074.070573
7270	7270	549629866502659	549629866510356	7702981202211199	7702981205002718	1625603221.000000	1625603074.073420
7271	7271	549629883659028	549629883666533	7702981205050083	7702981213624442	1625603221.000000	1625603074.082066
7272	7272	549629895751363	549629895758876	7702981213671162	7702981219636639	1625603221.000000	1625603074.088096
7273	7273	549629902415043	549629902422616	7702981219683646	7702981222976083	1625603221.000000	1625603074.091445
7274	7274	549629905472899	549629905480388	7702981223023085	7702981224553170	1625603221.000000	1625603074.093027
7275	7275	549629919135683	549629919143196	7702981224600054	7702981231339454	1625603221.000000	1625603074.099832
7276	7276	549629936769428	549629936776989	7702981231386374	7702981240149202	1625603221.000000	1625603074.108668
7277	7277	549629941856259	549629941863858	7702981240258851	7702981242685487	1625603221.000000	1625603074.111211
7278	7278	549629950650256	549629950659014	7702981242798595	7702981247119143	1625603221.000000	1625603074.115658
7279	7279	549629951885891	549629951892556	7702981247166482	7702981247712391	1625603221.000000	1625603074.116252
7280	7280	549629961261460	549629961268924	7702981247758852	7702981252393688	1625603221.000000	1625603074.120947
7281	7281	549629965710403	549629965717096	7702981252440778	7702981254632477	1625603221.000000	1625603074.123192
7282	7282	549629967419587	549629967426098	7702981254679549	7702981255476671	1625603221.000000	1625603074.124039
7283	7283	549629970336643	549629970344316	7702981255590834	7702981256922027	1625603221.000000	1625603074.125488
7284	7284	549629982860291	549629982867796	7702981256969474	7702981263195245	1625603221.000000	1625603074.131780
7285	7285	549629988393219	549629988400760	7702981263309676	7702981265979213	1625603221.000000	1625603074.134572
7286	7286	549629992261187	549629992267834	7702981266026582	7702981267874402	1625603221.000000	1625603074.136472
7287	7287	549629994353283	549629994360708	7702981267921118	7702981268966014	1625603221.000000	1625603074.137567
7288	7288	549629998549891	549629998556554	7702981269012927	7702981271060157	1625603221.000000	1625603074.139667
7289	7289	549630009687201	549630009696113	7702981271107402	7702981276634955	1625603221.000000	1625603074.145258
7290	7290	549630010707203	549630010713843	7702981276682286	7702981277129507	1625603221.000000	1625603074.145754
7291	7291	549630025862548	549630025870002	7702981277243154	7702981284704828	1625603221.000000	1625603074.153351
7292	7292	549630025908881	549630025914303	7702981284752592	7702981284763188	1625603221.000000	1625603074.153410
7293	7293	549630036944515	549630036952133	7702981284878122	7702981290225890	1625603221.000000	1625603074.158888
7294	7294	549630053310484	549630053318194	7702981290273326	7702981298438405	1625603221.000000	1625603074.167125
7295	7295	549630066424148	549630066432277	7702981298484993	7702981304962973	1625603221.000000	1625603074.173668
7296	7296	549630080543299	549630080550964	7702981305010223	7702981312023863	1625603221.000000	1625603074.180749
7297	7297	549630095006292	549630095014090	7702981312071535	7702981319294485	1625603221.000000	1625603074.188041
7298	7298	549630110485140	549630110492770	7702981319341480	7702981327010690	1625603221.000000	1625603074.195779
7299	7299	549630111858691	549630111865349	7702981327120560	7702981327702315	1625603221.000000	1625603074.196473
7300	7300	549630121425236	549630121432818	7702981327815116	7702981332485465	1625603221.000000	1625603074.201270
7301	7301	549630133484099	549630133491797	7702981332533072	7702981338508627	1625603221.000000	1625603074.207310
7302	7302	549630149477780	549630149485514	7702981338555373	7702981346522467	1625603221.000000	1625603074.215347
7303	7303	549630152524291	549630152531883	7702981346569678	7702981348012361	1625603221.000000	1625603074.216841
7304	7304	549630165108099	549630165115699	7702981348059170	7702981354337161	1625603221.000000	1625603074.223184
7305	7305	549630167371459	549630167378313	7702981354446832	7702981355428002	1625603221.000000	1625603074.224278
7306	7306	549630173559043	549630173566733	7702981355541779	7702981358568195	1625603221.000000	1625603074.227428
7307	7307	549630182443779	549630182451509	7702981358615781	7702981362998487	1625603221.000000	1625603074.231871
7308	7308	549630197652757	549630197660488	7702981363045332	7702981370610781	1625603222.000000	1625603074.239505
7309	7309	549630216744276	549630216752138	7702981370657739	7702981380121780	1625603222.000000	1625603074.249043
7310	7310	549630235137633	549630235146526	7702981380168616	7702981389330781	1625603222.000000	1625603074.258279
7311	7311	549630236340291	549630236347038	7702981389445489	7702981389928405	1625603222.000000	1625603074.258878
7312	7312	549630236947651	549630236954293	7702981389975809	7702981390222875	1625603222.000000	1625603074.259173
7313	7313	549630242780419	549630242788781	7702981390269364	7702981393159463	1625603222.000000	1625603074.262118
7314	7314	549630258762580	549630258770244	7702981393206929	7702981401133390	1625603222.000000	1625603074.270115
7315	7315	549630264944643	549630264952250	7702981401180416	7702981404253344	1625603222.000000	1625603074.273244
7316	7316	549630276673987	549630276681634	7702981404300493	7702981410087685	1625603222.000000	1625603074.279096
7317	7317	549630289459348	549630289467068	7702981410135160	7702981416509049	1625603222.000000	1625603074.285535
7318	7318	549630298715139	549630298722794	7702981416556140	7702981421134259	1625603222.000000	1625603074.290174
7319	7319	549630301571331	549630301578005	7702981421181476	7702981422531583	1625603222.000000	1625603074.291575
7320	7320	549630316048660	549630316056218	7702981422578412	7702981429799216	1625603222.000000	1625603074.298864
7321	7321	549630325331587	549630325339330	7702981429846319	7702981434428970	1625603222.000000	1625603074.303507
7322	7322	549630344793108	549630344800740	7702981434475786	7702981444184991	1625603222.000000	1625603074.313291
7323	7323	549630354925076	549630354932667	7702981444232210	7702981449262464	1625603222.000000	1625603074.318383
7324	7324	549630370509652	549630370517444	7702981449376608	7702981457026586	1625603222.000000	1625603074.326170
7325	7325	549630371307651	549630371314413	7702981457073938	7702981457423151	1625603222.000000	1625603074.326567
7326	7326	549630385436500	549630385444082	7702981457469655	7702981464493727	1625603222.000000	1625603074.333658
7327	7327	549630401874452	549630401882082	7702981464540928	7702981472706960	1625603222.000000	1625603074.341895
7328	7328	549630403489667	549630403496324	7702981472753999	7702981473499816	1625603222.000000	1625603074.342690
7329	7329	549630413603267	549630413610951	7702981473546368	7702981478580302	1625603222.000000	1625603074.347785
7330	7330	549630427907604	549630427915250	7702981478690085	7702981485698725	1625603222.000000	1625603074.354924
7331	7331	549630446033364	549630446040994	7702981485812323	7702981494808525	1625603222.000000	1625603074.364060
7332	7332	549630449953040	549630449961876	7702981494855948	7702981496746527	1625603222.000000	1625603074.366004
7333	7333	549630466371028	549630466379282	7702981496793518	7702981504958041	1625603222.000000	1625603074.374239
7334	7334	549630482969108	549630482976796	7702981505005274	7702981513280739	1625603222.000000	1625603074.382586
7335	7335	549630487173891	549630487180509	7702981513328083	7702981515356031	1625603222.000000	1625603074.384667
7336	7336	549630488183555	549630488191187	7702981515402402	7702981515853760	1625603222.000000	1625603074.385166
7337	7337	549630508120340	549630508128224	7702981515900245	7702981525818502	1625603222.000000	1625603074.395160
7338	7338	549630526009556	549630526017188	7702981525865695	7702981534779224	1625603222.000000	1625603074.404146
7339	7339	549630536411476	549630536419060	7702981534826512	7702981539955903	1625603222.000000	1625603074.409338
7340	7340	549630549046275	549630549053843	7702981540002780	7702981546277856	1625603222.000000	1625603074.415678
7341	7341	549630556521795	549630556529445	7702981546392708	7702981550011555	1625603222.000000	1625603074.419422
7342	7342	549630566197123	549630566204683	7702981550058964	7702981554889901	1625603222.000000	1625603074.424315
7343	7343	549630573883651	549630573891211	7702981554936872	7702981558721418	1625603222.000000	1625603074.428157
7344	7344	549630593319713	549630593328648	7702981558768723	7702981568429071	1625603222.000000	1625603074.437893
7345	7345	549630600933716	549630600941338	7702981568475906	7702981572257052	1625603222.000000	1625603074.441732
7346	7346	549630613817539	549630613825045	7702981572366890	7702981578682095	1625603222.000000	1625603074.448175
7347	7347	549630614407491	549630614414053	7702981578795819	7702981578991699	1625603222.000000	1625603074.448486
7348	7348	549630629760340	549630629767870	7702981579038876	7702981586648267	1625603222.000000	1625603074.456165
7349	7349	549630638001411	549630638009023	7702981586695136	7702981590778591	1625603222.000000	1625603074.460307
7350	7350	549630654546196	549630654553710	7702981590892598	7702981599041510	1625603222.000000	1625603074.468593
7351	7351	549630671734561	549630671743338	7702981599088852	7702981607652918	1625603222.000000	1625603074.477230
7352	7352	549630677484739	549630677491320	7702981607699754	7702981610490375	1625603222.000000	1625603074.480075
7353	7353	549630677823747	549630677830400	7702981610537459	7702981610702641	1625603222.000000	1625603074.480288
