Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5778	5778	7448433918963348	7448433918969650	7450906269035192	7450906276798898	3069949759248853.1315001	1625348565.714667
5779	5779	7448433937286228	7448433937294574	7450906276805309	7450906285942443	3109416213731797.1315001	1625348565.723837
5780	5780	7448433940823316	7448433940828786	7450906285948828	7450906287691795	3117026895780309.1315001	1625348565.725591
5781	5781	7448433958701780	7448433958709428	7450906287698303	7450906296653978	3155535572556245.1315001	1625348565.734579
5782	5782	7448433961583508	7448433961589990	7450906296660465	7450906298095583	3161737505331669.1315001	1625348565.736025
5783	5783	7448433965888468	7448433965893895	7450906298101847	7450906300233390	3171010339723733.1315001	1625348565.738169
5784	5784	7448433976859356	7448433976865965	7450906300239796	7450906305712424	3194636954819029.1315001	1625348565.743664
5785	5785	7448433987963604	7448433987970045	7450906305718729	7450906311298121	3218555627690453.1315001	1625348565.749266
5786	5786	7448434007705556	7448434007712006	7450906311304446	7450906321144226	3261071508953557.1315001	1625348565.759140
5787	5787	7448434016491924	7448434016498356	7450906321150531	7450906325523989	3279995134859733.1315001	1625348565.763533
5788	5788	7448434031753876	7448434031760302	7450906325530307	7450906333189387	3312864519576021.1315001	1625348565.771220
5789	5789	7448434040336980	7448434040344784	7450906333195776	7450906337470408	3331350058818005.1315001	1625348565.775514
5790	5790	7448434055149780	7448434055156270	7450906337476665	7450906344886896	3363248780925397.1315001	1625348565.782952
5791	5791	7448434058894548	7448434058899934	7450906344893305	7450906346727693	3371314729507285.1315001	1625348565.784798
5792	5792	7448434068060372	7448434068066790	7450906346734005	7450906351308542	3391054399199701.1315001	1625348565.789392
5793	5793	7448434086675156	7448434086681605	7450906351314892	7450906360616477	3431147918907861.1315001	1625348565.798727
5794	5794	7448434090162580	7448434090167959	7450906360622753	7450906362358885	3438655521741269.1315001	1625348565.800474
5795	5795	7448434109954388	7448434109960839	7450906362365277	7450906372264500	3481283072154069.1315001	1625348565.810409
5796	5796	7448434124951380	7448434124957802	7450906372270781	7450906379780957	3513581226219989.1315001	1625348565.817947
5797	5797	7448434139058900	7448434139065373	7450906379787352	7450906386799006	3543963824871893.1315001	1625348565.824985
5798	5798	7448434142219348	7448434142224763	7450906386805284	7450906388387615	3550767053068757.1315001	1625348565.826578
5799	5799	7448434157162516	7448434157169757	7450906388393890	7450906395908662	3582953537984981.1315001	1625348565.834121
5800	5800	7448434163713044	7448434163719508	7450906395915026	7450906399143821	3597058210585045.1315001	1625348565.837366
5801	5801	7448434180513620	7448434180520135	7450906399150172	7450906407556032	3633243310053845.1315001	1625348565.845802
5802	5802	7448434193346132	7448434193352654	7450906407562400	7450906413977878	3660881424603605.1315001	1625348565.852243
5803	5803	7448434209275732	7448434209282174	7450906413984229	7450906421951283	3695189623364053.1315001	1625348565.860239
5804	5804	7448434227538900	7448434227545378	7450906421957693	7450906431051918	3734518638893525.1315001	1625348565.869366
5805	5805	7448434244540884	7448434244547364	7450906431058211	7450906439562834	3771137530059221.1315001	1625348565.877902
5806	5806	7448434260810964	7448434260817429	7450906439569211	7450906447675736	3806175873259989.1315001	1625348565.886038
5807	5807	7448434267913236	7448434267921066	7450906447682050	7450906451259932	3821474546768341.1315001	1625348565.889633
5808	5808	7448434279701780	7448434279708310	7450906451266318	7450906457133662	3846862098454997.1315001	1625348565.895524
5809	5809	7448434288316628	7448434288323021	7450906457139967	7450906461464195	3865416357173717.1315001	1625348565.899867
5810	5810	7448434296611220	7448434296617630	7450906461470509	7450906465595585	3883279126157781.1315001	1625348565.904010
5811	5811	7448434314122964	7448434314129391	7450906465601867	7450906474357482	3920993233983957.1315001	1625348565.912797
5812	5812	7448434331343252	7448434331351462	7450906474363829	7450906482957805	3958084571552213.1315001	1625348565.921423
5813	5813	7448434335406676	7448434335414387	7450906482964275	7450906484997549	3966833419934165.1315001	1625348565.923468
5814	5814	7448434347095380	7448434347101950	7450906485003940	7450906490833122	3992006223256021.1315001	1625348565.929320
5815	5815	7448434357021332	7448434357027709	7450906490839438	7450906495809794	4013382275488213.1315001	1625348565.934311
5816	5816	7448434358149588	7448434358156021	7450906495816043	7450906496353142	4015813226977749.1315001	1625348565.934857
5817	5817	7448434362363831	7448434362372089	7450906496359388	7450906498447858	4024892787841493.1315001	1625348565.936957
5818	5818	7448434374147412	7448434374153943	7450906498454217	7450906504371617	4050267454626261.1315001	1625348565.942898
5819	5819	7448434388673748	7448434388680174	7450906504377959	7450906511638973	4081551996410325.1315001	1625348565.950187
5820	5820	7448434395104596	7448434395111001	7450906511645297	7450906514824428	4095398970972629.1315001	1625348565.953381
5821	5821	7448434410187924	7448434410194377	7450906514830740	7450906522391387	4127886103599573.1315001	1625348565.960970
5822	5822	7448434421609748	7448434421616198	7450906522397847	7450906528116649	4152483381303765.1315001	1625348565.966712
5823	5823	7448434435444372	7448434435450740	7450906528123063	7450906535045130	4182277569436117.1315001	1625348565.973661
5824	5824	7448434441469460	7448434441475890	7450906535051492	7450906538019881	4195256960604629.1315001	1625348565.976644
5825	5825	7448434445500436	7448434445505863	7450906538026183	7450906540057147	4203932794542549.1315001	1625348565.978687
5826	5826	7448434449835924	7448434449842112	7450906540063462	7450906542201951	4213274348411349.1315001	1625348565.980838
5827	5827	7448434457894420	7448434457900887	7450906542208324	7450906546233754	4230630311254485.1315001	1625348565.984882
5828	5828	7448434460261844	7448434460267202	7450906546240043	7450906547426372	4235724142467541.1315001	1625348565.986078
5829	5829	7448434461540564	7448434461546924	7450906547432691	7450906548071758	4238481511471573.1315001	1625348565.986725
5830	5830	7448434479928240	7448434479936757	7450906548078177	7450906557232164	4278089699875285.1315001	1625348565.995912
5831	5831	7448434497233876	7448434497242301	7450906557238635	7450906565893800	20389835102678.1315001	1625348566.004599
5832	5832	7448434501053268	7448434501058703	7450906565900098	7450906567832856	28610402507222.1315001	1625348566.006543
5833	5833	7448434512871828	7448434512878276	7450906567839186	7450906573711021	54066673670614.1315001	1625348566.012438
5834	5834	7448434520880468	7448434520886908	7450906573717312	7450906577742641	71310967364054.1315001	1625348566.016482
5835	5835	7448434536301716	7448434536308156	7450906577748962	7450906585457633	104523949464022.1315001	1625348566.024219
5836	5836	7448434546999892	7448434547006302	7450906585463952	7450906590783809	127566449007062.1315001	1625348566.029561
5837	5837	7448434558018132	7448434558024572	7450906590790167	7450906596309993	151296143317462.1315001	1625348566.035103
5838	5838	7448434566698132	7448434566704594	7450906596316595	7450906600640220	169987840989654.1315001	1625348566.039446
5839	5839	7448434567838740	7448434567844114	7450906600646575	7450906601186125	172444562282966.1315001	1625348566.039993
5840	5840	7448434582437396	7448434582443779	7450906601192349	7450906608504061	203888017856982.1315001	1625348566.047332
5841	5841	7448434585302932	7448434585308306	7450906608510356	7450906609946545	210055590894038.1315001	1625348566.048779
5842	5842	7448434589663188	7448434589669677	7450906609952826	7450906612134372	219448684370390.1315001	1625348566.050973
5843	5843	7448434604685140	7448434604691556	7450906612140664	7450906619654268	251798378043862.1315001	1625348566.058515
5844	5844	7448434619855508	7448434619861996	7450906619660595	7450906627222288	284474489231830.1315001	1625348566.066105
5845	5845	7448434631653268	7448434631659715	7450906627228741	7450906633095350	309879220787670.1315001	1625348566.071995
5846	5846	7448434645375956	7448434645382423	7450906633101735	7450906639963378	339432890751446.1315001	1625348566.078883
5847	5847	7448434648177492	7448434648182923	7450906639969711	7450906641355859	345467319802326.1315001	1625348566.080279
5848	5848	7448434665647764	7448434665654132	7450906641362179	7450906650116189	383095528282582.1315001	1625348566.089065
5849	5849	7448434679631764	7448434679638234	7450906650122780	7450906657084952	413211838962134.1315001	1625348566.096054
5850	5850	7448434690804564	7448434690810947	7450906657091355	7450906662709553	437272245754326.1315001	1625348566.101695
5851	5851	7448434700289748	7448434700296163	7450906662715932	7450906667438630	457703405181398.1315001	1625348566.106437
5852	5852	7448434710724692	7448434710732506	7450906667444908	7450906672664693	480178969041366.1315001	1625348566.111679
5853	5853	7448434717452052	7448434717458578	7450906672670983	7450906675998037	494661598763478.1315001	1625348566.115022
5854	5854	7448434724638036	7448434724643394	7450906676004422	7450906679589486	510136365930966.1315001	1625348566.118624
5855	5855	7448434742371476	7448434742377960	7450906679596295	7450906688496782	548331510094294.1315001	1625348566.127557
5856	5856	7448434748447956	7448434748453371	7450906688503204	7450906691532660	561413980477910.1315001	1625348566.130601
5857	5857	7448434749457620	7448434749463996	7450906691539068	7450906692025731	563591528896982.1315001	1625348566.131096
5858	5858	7448434766948884	7448434766955355	7450906692032038	7450906700740651	601262687050198.1315001	1625348566.139836
5859	5859	7448434771993812	7448434771999190	7450906700746950	7450906703278910	612124659341782.1315001	1625348566.142381
5860	5860	7448434789430740	7448434789437116	7450906703285158	7450906712039742	649679853378006.1315001	1625348566.151168
5861	5861	7448434800220436	7448434800226851	7450906712046112	7450906717416904	672919921416662.1315001	1625348566.156560
5862	5862	7448434801253716	7448434801259127	7450906717423267	7450906717909319	675140419508694.1315001	1625348566.157054
5863	5863	7448434820915540	7448434820921917	7450906717915601	7450906727719248	717488797047254.1315001	1625348566.166893
5864	5864	7448434834454548	7448434834461020	7450906727725513	7450906734539237	746647330019798.1315001	1625348566.173732
5865	5865	7448434848351124	7448434848357580	7450906734545581	7450906741455463	776574662138326.1315001	1625348566.180669
5866	5866	7448434855021972	7448434855028379	7450906741461822	7450906744793411	790941327743446.1315001	1625348566.184016
5867	5867	7448434869516372	7448434869522823	7450906744799713	7450906752060786	822157150050774.1315001	1625348566.191305
5868	5868	7448434876167828	7448434876173182	7450906752067105	7450906755356487	836480865982934.1315001	1625348566.194610
5869	5869	7448434892155352	7448434892161778	7450906755362901	7450906763360601	870917913762262.1315001	1625348566.202637
5870	5870	7448434893068500	7448434893074838	7450906763366987	7450906763803605	872880713816534.1315001	1625348566.203082
5871	5871	7448434907117076	7448434907123445	7450906763809900	7450906770827058	903138758416854.1315001	1625348566.210125
5872	5872	7448434917686484	7448434917694603	7450906770833418	7450906776147909	925906380052950.1315001	1625348566.215462
5873	5873	7448434918872724	7448434918878146	7450906776154340	7450906776689730	928453295659478.1315001	1625348566.216005
5874	5874	7448434933301844	7448434933310183	7450906776696080	7450906783907695	959535973980630.1315001	1625348566.223244
5875	5875	7448434942974420	7448434942980989	7450906783914140	7450906788796330	980366565366230.1315001	1625348566.228147
5876	5876	7448434956843732	7448434956850182	7450906788802678	7450906795714732	1010233767942614.1315001	1625348566.235085
5877	5877	7448434968429204	7448434968436026	7450906795721058	7450906801488697	1035187527932374.1315001	1625348566.240876
5878	5878	7448434971925396	7448434971930766	7450906801494963	7450906803228129	1042712310634966.1315001	1625348566.242620
5879	5879	7448434974989972	7448434974996280	7450906803234455	7450906804772815	1049313675368918.1315001	1625348566.244169
5880	5880	7448434985720276	7448434985726685	7450906804779065	7450906810149943	1072424894388694.1315001	1625348566.249562
5881	5881	7448434993697556	7448434993704042	7450906810156348	7450906814132243	1089604763572694.1315001	1625348566.253556
5882	5882	7448435013476884	7448435013483326	7450906814138600	7450906824039226	1132202249214422.1315001	1625348566.263492
5883	5883	7448435027390612	7448435027397109	7450906824045582	7450906830956310	1162168236038614.1315001	1625348566.270429
5884	5884	7448435043953236	7448435043959668	7450906830962675	7450906839269625	1197837939431894.1315001	1625348566.278766
5885	5885	7448435049496340	7448435049501726	7450906839275896	7450906842006726	1209773653547478.1315001	1625348566.281511
5886	5886	7448435063151572	7448435063157998	7450906842013094	7450906848876373	1239185589590486.1315001	1625348566.288401
5887	5887	7448435079922708	7448435079929141	7450906848882647	7450906857239771	1275306264549846.1315001	1625348566.296788
5888	5888	7448435081251284	7448435081256650	7450906857246166	7450906857881669	1278162417801686.1315001	1625348566.297432
5889	5889	7448435086017748	7448435086024172	7450906857888002	7450906860271022	1288431684606422.1315001	1625348566.299828
5890	5890	7448435096956244	7448435096962604	7450906860277303	7450906865761357	1311989580224982.1315001	1625348566.305334
