Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6345	6345	7532836596618113	7532836596625904	7535013677632005	7535013682857224	2263737153233740.1315001	1625432908.527180
6346	6346	7532836601230977	7532836601236613	7535013682863572	7535013685149811	2273667117622092.1315001	1625432908.529479
6347	6347	7532836618664257	7532836618670796	7535013685156082	7535013693870888	2311213721723724.1315001	1625432908.538226
6348	6348	7532836631030529	7532836631038517	7535013693877170	7535013700034448	2337851108893516.1315001	1625432908.544407
6349	6349	7532836636473665	7532836636480271	7535013700040747	7535013702767062	2349572074644300.1315001	1625432908.547148
6350	6350	7532836653881601	7532836653888247	7535013702773448	7535013711481945	2387062844171084.1315001	1625432908.555888
6351	6351	7532836654529601	7532836654535062	7535013711488240	7535013711778637	2388454413574988.1315001	1625432908.556185
6352	6352	7532836668450113	7532836668456684	7535013711784763	7535013718748857	2418437580268364.1315001	1625432908.563176
6353	6353	7532836670232321	7532836670237830	7535013718755151	7535013719643642	2422272986063692.1315001	1625432908.564073
6354	6354	7532836675903218	7532836675909755	7535013719649773	7535013722477960	2434487873053516.1315001	1625432908.566916
6355	6355	7532836678023945	7532836678029477	7535013722484118	7535013723527885	2439053423289164.1315001	1625432908.567969
6356	6356	7532836680987841	7532836680993326	7535013723534105	7535013725017097	2445435744691020.1315001	1625432908.569462
6357	6357	7532836682648385	7532836682653997	7535013725023191	7535013725862923	2449013452448588.1315001	1625432908.570311
6358	6358	7532836695065601	7532836695072235	7535013725869147	7535013732039137	2475758213800780.1315001	1625432908.576505
6359	6359	7532836713573569	7532836713580268	7535013732045369	7535013741299421	2515619805274956.1315001	1625432908.585792
6360	6360	7532836715672193	7532836715677905	7535013741305669	7535013742339347	2520138110870348.1315001	1625432908.586834
6361	6361	7532836723769665	7532836723776105	7535013742345561	7535013746424941	2537575678092108.1315001	1625432908.590932
6362	6362	7532836730183361	7532836730188974	7535013746431223	7535013749610381	2551388292916044.1315001	1625432908.594127
6363	6363	7532836732373825	7532836732380426	7535013749616601	7535013750701483	2556108461974348.1315001	1625432908.595221
6364	6364	7532836740197633	7532836740204099	7535013750707643	7535013754638053	2572957618676556.1315001	1625432908.599169
6365	6365	7532836758495489	7532836758502370	7535013754644295	7535013763796977	2612368238584652.1315001	1625432908.608354
6366	6366	7532836766737029	7532836766743641	7535013763803253	7535013767879240	2630115043451724.1315001	1625432908.612449
6367	6367	7532836772338945	7532836772345317	7535013767885464	7535013770712205	2642179606586188.1315001	1625432908.615290
6368	6368	7532836789111489	7532836789118106	7535013770718359	7535013779078288	2678304576512844.1315001	1625432908.623680
6369	6369	7532836800849665	7532836800856341	7535013779084598	7535013784952173	2703584754017100.1315001	1625432908.629571
6370	6370	7532836818130049	7532836818136585	7535013784958389	7535013793613533	2740800645636940.1315001	1625432908.638257
6371	6371	7532836819986753	7532836819993155	7535013793619711	7535013794505305	2744799260189516.1315001	1625432908.639151
6372	6372	7532836826112193	7532836826117718	7535013794511366	7535013797595526	2757989104755532.1315001	1625432908.642251
6373	6373	7532836838776257	7532836838784215	7535013797601817	7535013803927322	2785266442052428.1315001	1625432908.648601
6374	6374	7532836851544897	7532836851552762	7535013803933545	7535013810289022	2812767117648716.1315001	1625432908.654981
6375	6375	7532836862657921	7532836862664252	7535013810295221	7535013815863996	2836698675422028.1315001	1625432908.660572
6376	6376	7532836870545089	7532836870551692	7535013815870159	7535013819797662	2853685271077708.1315001	1625432908.664517
6377	6377	7532836887669953	7532836887676556	7535013819803911	7535013828357922	2890566155248460.1315001	1625432908.673102
6378	6378	7532836897589129	7532836897595717	7535013828364171	7535013833335281	2911929322578764.1315001	1625432908.678094
6379	6379	7532836901924929	7532836901931430	7535013833341490	7535013835474422	2921266581480268.1315001	1625432908.680239
6380	6380	7532836910216897	7532836910223746	7535013835480625	7535013839656641	2939125055497036.1315001	1625432908.684434
6381	6381	7532836920657857	7532836920664496	7535013839662823	7535013844833532	2961609209291596.1315001	1625432908.689626
6382	6382	7532836932548865	7532836932555291	7535013844839769	7535013850806353	2987220099277644.1315001	1625432908.695616
6383	6383	7532836943505281	7532836943511868	7535013850812579	7535013856282223	3010816649601868.1315001	1625432908.701107
6384	6384	7532836945720641	7532836945726117	7535013856288461	7535013857373763	3015584063300428.1315001	1625432908.702202
6385	6385	7532836960480129	7532836960486740	7535013857379957	7535013864744164	3047375411225420.1315001	1625432908.709594
6386	6386	7532836977679361	7532836977687710	7535013864750486	7535013873346526	3084419504153420.1315001	1625432908.718221
6387	6387	7532836982293825	7532836982301539	7535013873352892	7535013875692541	3094358058476364.1315001	1625432908.720574
6388	6388	7532836983408385	7532836983413802	7535013875698750	7535013876238564	3096750355260236.1315001	1625432908.721122
6389	6389	7532836996149633	7532836996157336	7535013876244853	7535013882614465	3124195196281676.1315001	1625432908.727516
6390	6390	7532837006887041	7532837006893774	7535013882620707	7535013887990109	3147319300203340.1315001	1625432908.732907
6391	6391	7532837012127617	7532837012134475	7535013887996384	7535013890574477	3158606474257228.1315001	1625432908.735499
6392	6392	7532837023464897	7532837023471361	7535013890580621	7535013896250000	3183023363334988.1315001	1625432908.741191
6393	6393	7532837032566209	7532837032572860	7535013896256288	7535013900833646	3202625594073932.1315001	1625432908.745788
6394	6394	7532837038333377	7532837038339911	7535013900839903	7535013903668286	3215042344526668.1315001	1625432908.748631
6395	6395	7532837049306241	7532837049312748	7535013903674481	7535013909195114	3238677549556556.1315001	1625432908.754174
6396	6396	7532837057010945	7532837057017573	7535013909201333	7535013913038074	3255269008221004.1315001	1625432908.758028
6397	6397	7532837063998465	7532837064005064	7535013913044286	7535013916512321	3270318573626188.1315001	1625432908.761512
6398	6398	7532837072255617	7532837072262218	7535013916518575	7535013920693257	3288099738231628.1315001	1625432908.765705
6399	6399	7532837081937281	7532837081945220	7535013920699407	7535013925471661	3308956099421004.1315001	1625432908.770497
6400	6400	7532837085312577	7532837085319021	7535013925477887	7535013927163125	3316223184085836.1315001	1625432908.772194
6401	6401	7532837085421295	7532837085426726	7535013927169242	7535013927259303	3316455112319820.1315001	1625432908.772290
6402	6402	7532837094350913	7532837094357820	7535013927265431	7535013931694824	3335687975871308.1315001	1625432908.776738
6403	6403	7532837108661633	7532837108668240	7535013931701125	7535013938877793	3366508661187404.1315001	1625432908.783942
6404	6404	7532837117032001	7532837117038717	7535013938884194	7535013943043355	3384534638928716.1315001	1625432908.788120
6405	6405	7532837136009601	7532837136016297	7535013943049652	7535013952550688	3425405547717452.1315001	1625432908.797655
6406	6406	7532837140866049	7532837140872790	7535013952556960	7535013954939901	3435863793083212.1315001	1625432908.800051
6407	6407	7532837157193281	7532837157199956	7535013954946486	7535013963103206	3471026690335564.1315001	1625432908.808238
6408	6408	7532837174505025	7532837174511575	7535013963109446	7535013971764413	3508311301432140.1315001	1625432908.816924
6409	6409	7532837185156929	7532837185163487	7535013971770712	7535013977090217	3531255016727372.1315001	1625432908.822265
6410	6410	7532837203137153	7532837203144095	7535013977096399	7535013986101619	3569978441868108.1315001	1625432908.831303
6411	6411	7532837209937601	7532837209943266	7535013986107866	7535013989485382	3584619985380172.1315001	1625432908.834696
6412	6412	7532837228566657	7532837228573401	7535013989491665	7535013998793313	3624743569859404.1315001	1625432908.844031
6413	6413	7532837236943425	7532837236950251	7535013998799615	7535014002974398	3642786727469900.1315001	1625432908.848224
6414	6414	7532837252116801	7532837252123469	7535014002980628	7535014010590012	3675462838657868.1315001	1625432908.855862
6415	6415	7532837257907073	7532837257912765	7535014010596276	7535014013477038	3687931128718156.1315001	1625432908.858757
6416	6416	7532837271118273	7532837271125023	7535014013483314	7535014020097500	3716385287054156.1315001	1625432908.865397
6417	6417	7532837281313985	7532837281320559	7535014020103819	7535014025185867	3738341159871308.1315001	1625432908.870500
6418	6418	7532837296277953	7532837296284442	7535014025192192	7535014032642555	3770570594460492.1315001	1625432908.877979
6419	6419	7532837309857089	7532837309865025	7535014032648935	7535014039460951	3799819321746252.1315001	1625432908.884817
6420	6420	7532837326105797	7532837326112295	7535014039467298	7535014047574202	3834810420306764.1315001	1625432908.892953
6421	6421	7532837333190337	7532837333196905	7535014047580497	7535014051109310	3850066144142156.1315001	1625432908.896499
6422	6422	7532837351992321	7532837351998820	7535014051115600	7535014060516453	3890563390776140.1315001	1625432908.905933
6423	6423	7532837371715969	7532837371722536	7535014060522760	7535014070372043	3933040617333580.1315001	1625432908.915817
6424	6424	7532837383702081	7532837383708527	7535014070378228	7535014076394960	3958853370782540.1315001	1625432908.921858
6425	6425	7532837384744961	7532837384750634	7535014076401192	7535014076888704	3961095343711052.1315001	1625432908.922353
6426	6426	7532837401743041	7532837401749928	7535014076894918	7535014085404615	3997709939909452.1315001	1625432908.930893
6427	6427	7532837419551016	7532837419560191	7535014085410875	7535014094316942	4036063997862732.1315001	1625432908.939831
6428	6428	7532837425503105	7532837425508658	7535014094323147	7535014097252302	4048875885306700.1315001	1625432908.942775
6429	6429	7532837431677121	7532837431684083	7535014097258589	7535014100337087	4062177399022412.1315001	1625432908.945869
6430	6430	7532837446574977	7532837446581766	7535014100343401	7535014107804192	4094260804723532.1315001	1625432908.953358
6431	6431	7532837459079873	7532837459086582	7535014107810471	7535014114075901	4121194544636748.1315001	1625432908.959647
6432	6432	7532837463789441	7532837463795270	7535014114082121	7535014116415571	4131334962422604.1315001	1625432908.961994
6433	6433	7532837474110529	7532837474117003	7535014116421833	7535014121587428	4153561418179404.1315001	1625432908.967181
6434	6434	7532837478572161	7532837478577744	7535014121593625	7535014123830114	4163169260020556.1315001	1625432908.969430
6435	6435	7532837479989633	7532837479995317	7535014123836417	7535014124523011	4166222981768012.1315001	1625432908.970125
6436	6436	7532837481147073	7532837481152781	7535014124529154	7535014125071340	4168718357766988.1315001	1625432908.970675
6437	6437	7532837500071233	7532837500077862	7535014125077627	7535014134543111	4209473302438732.1315001	1625432908.980174
6438	6438	7532837503994241	7532837503999810	7535014134549383	7535014136519421	4217921503109964.1315001	1625432908.982156
6439	6439	7532837512018113	7532837512025064	7535014136525713	7535014140505339	4235204451509068.1315001	1625432908.986154
6440	6440	7532837525248641	7532837525256463	7535014140511567	7535014147125746	4263701559518028.1315001	1625432908.992793
6441	6441	7532837537879489	7532837537886177	7535014147131988	7535014153447044	4290901587403596.1315001	1625432908.999133
6442	6442	7532837541002822	7532837541008374	7535014153453231	7535014155038887	2655915221837.1315001	1625432909.000729
6443	6443	7532837552619142	7532837552625612	7535014155045038	7535014160814639	27678394688333.1315001	1625432909.006521
6444	6444	7532837562358465	7532837562365471	7535014160820811	7535014165700449	48655014961997.1315001	1625432909.011422
6445	6445	7532837573472513	7532837573480639	7535014165706702	7535014171259513	72590867702605.1315001	1625432909.016997
6446	6446	7532837574143041	7532837574148630	7535014171265817	7535014171606247	74029681746765.1315001	1625432909.017344
6447	6447	7532837574802945	7532837574808589	7535014171612469	7535014171904965	75451315921741.1315001	1625432909.017644
6448	6448	7532837579736449	7532837579744454	7535014171911229	7535014174400419	86081359979341.1315001	1625432909.020147
6449	6449	7532837585255937	7532837585294611	7535014174406737	7535014177137082	98034253964109.1315001	1625432909.022891
6450	6450	7532837603759937	7532837603767597	7535014177143332	7535014186399974	137818536026957.1315001	1625432909.032181
6451	6451	7532837621126913	7532837621133661	7535014186406310	7535014195060968	175223406207821.1315001	1625432909.040867
6452	6452	7532837631195521	7532837631202153	7535014195067291	7535014200137942	196904401118029.1315001	1625432909.045959
6453	6453	7532837645622401	7532837645629557	7535014200144282	7535014207347047	227978489504589.1315001	1625432909.053189
6454	6454	7532837658422657	7532837658430587	7535014207353454	7535014213718794	255547884577613.1315001	1625432909.059579
6455	6455	7532837664609793	7532837664615378	7535014213725048	7535014216810198	268866578162509.1315001	1625432909.062679
6456	6456	7532837678213505	7532837678221390	7535014216816461	7535014223633100	298171140023117.1315001	1625432909.069522
