Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4296	4296	7402618363080747	7402618363087392	7405103457507285	7405103465328362	3339338697942729.1315001	1625302729.778206
4297	4297	7402618374087851	7402618374094593	7405103465334593	7405103470841857	3363042622449353.1315001	1625302729.783736
4298	4298	7402618387013929	7402618387020808	7405103470848070	7405103477314136	3390882600462025.1315001	1625302729.790227
4299	4299	7402618403304043	7402618403310746	7405103477320372	7405103485476306	3425963893335753.1315001	1625302729.798413
4300	4300	7402618411904427	7402618411911046	7405103485482472	7405103489757290	3444488087283401.1315001	1625302729.802706
4301	4301	7402618419015915	7402618419022784	7405103489763535	7405103493292325	3459803940660937.1315001	1625302729.806251
4302	4302	7402618433600043	7402618433606510	7405103493298650	7405103500608307	3491213036496585.1315001	1625302729.813588
4303	4303	7402618444935659	7402618444942414	7405103500614475	7405103506282772	3515625630607049.1315001	1625302729.819279
4304	4304	7402618458266155	7402618458272783	7405103506288954	7405103512953045	3544337486980809.1315001	1625302729.825969
4305	4305	7402618472675819	7402618472682702	7405103512959195	7405103520120534	3575368625694409.1315001	1625302729.833157
4306	4306	7402618492311785	7402618492320397	7405103520126673	7405103529966293	3617661168658121.1315001	1625302729.843031
4307	4307	7402618507954089	7402618507962133	7405103529972481	7405103537792144	3651350892127945.1315001	1625302729.850880
4308	4308	7402618508128386	7402618508165965	7405103537798354	7405103537886252	3651788978792137.1315001	1625302729.850974
4309	4309	7402618522079469	7402618522087712	7405103537892549	7405103544859730	3681772145485513.1315001	1625302729.857968
4310	4310	7402618527439979	7402618527446422	7405103544865877	7405103547497913	3693312722609865.1315001	1625302729.860614
4311	4311	7402618536686315	7402618536692859	7405103547504054	7405103552127219	3713224190994121.1315001	1625302729.865256
4312	4312	7402618553431215	7402618553437785	7405103552133369	7405103560489637	3749289031378633.1315001	1625302729.873643
4313	4313	7402618558230827	7402618558237321	7405103560495767	7405103562928324	3759627017660105.1315001	1625302729.876089
4314	4314	7402618571112555	7402618571119265	7405103562934535	7405103569349764	3787368211424969.1315001	1625302729.882529
4315	4315	7402618574632491	7402618574639023	7405103569355878	7405103571093178	3794948828702409.1315001	1625302729.884277
4316	4316	7402618584914793	7402618584921542	7405103571099420	7405103576279718	3817093680080585.1315001	1625302729.889479
4317	4317	7402618598801515	7402618598807840	7405103576285905	7405103583187531	3846999537362633.1315001	1625302729.896407
4318	4318	7402618610142633	7402618610149246	7405103583194409	7405103588860507	3871425016374985.1315001	1625302729.902096
4319	4319	7402618616145195	7402618616151649	7405103588866736	7405103591846813	3884352867935945.1315001	1625302729.905091
4320	4320	7402618627516137	7402618627522859	7405103591853023	7405103597571673	3908842771457737.1315001	1625302729.910832
4321	4321	7402618645201387	7402618645208006	7405103597577811	7405103606381971	3946930541438665.1315001	1625302729.919668
4322	4322	7402618664555755	7402618664562320	7405103606388170	7405103616088956	3988613199046345.1315001	1625302729.929403
4323	4323	7402618676360809	7402618676367273	7405103616095081	7405103622011448	4014039405438665.1315001	1625302729.935343
4324	4324	7402618676749784	7402618676755429	7405103622017644	7405103622155886	4014872629094089.1315001	1625302729.935488
4325	4325	7402618695056835	7402618695066869	7405103622162080	7405103631316339	4054313313773257.1315001	1625302729.944675
4326	4326	7402618696397529	7402618696403372	7405103631322638	7405103632012454	4057190941861577.1315001	1625302729.945373
4327	4327	7402618715705643	7402618715713402	7405103632018650	7405103641623608	4098779110188745.1315001	1625302729.955012
4328	4328	7402618728860139	7402618728866878	7405103641629819	7405103648244430	4127104419505865.1315001	1625302729.961652
4329	4329	7402618732764011	7402618732770358	7405103648250682	7405103650181162	4135513965471433.1315001	1625302729.963594
4330	4330	7402618735068632	7402618735074149	7405103650187373	7405103651329831	4140474652698313.1315001	1625302729.964746
4331	4331	7402618745502396	7402618745510461	7405103651336075	7405103656556833	4162950216558281.1315001	1625302729.969989
4332	4332	7402618757867563	7402618757874087	7405103656563057	7405103662730611	4189574718826185.1315001	1625302729.976180
4333	4333	7402618769428011	7402618769434508	7405103662736845	7405103668504083	4214472644241097.1315001	1625302729.981970
4334	4334	7402618778189683	7402618778196251	7405103668510224	7405103672883874	4233344730539721.1315001	1625302729.986363
4335	4335	7402618784441195	7402618784447687	7405103672890064	7405103676019611	4246809453012681.1315001	1625302729.989508
4336	4336	7402618796353259	7402618796359857	7405103676025804	7405103681992356	4272463292671689.1315001	1625302729.995498
4337	4337	7402618803580915	7402618803587414	7405103681998543	7405103685586170	4288028254152393.1315001	1625302729.999102
4338	4338	7402618820513835	7402618820520488	7405103685592395	7405103694039885	29529525462730.1315001	1625302730.007580
4339	4339	7402618826845080	7402618826850645	7405103694046088	7405103697223377	43161751660234.1315001	1625302730.010773
4340	4340	7402618835255977	7402618835262468	7405103697229602	7405103701405603	61277923714762.1315001	1625302730.014967
4341	4341	7402618837678763	7402618837685150	7405103701411714	7405103702650874	66496308979402.1315001	1625302730.016216
4342	4342	7402618856388587	7402618856395065	7405103702657082	7405103712008725	106791692150474.1315001	1625302730.025601
4343	4343	7402618871651051	7402618871657791	7405103712014892	7405103719623937	139661076866762.1315001	1625302730.033238
4344	4344	7402618889155371	7402618889161982	7405103719630058	7405103728384735	177362299791050.1315001	1625302730.042024
4345	4345	7402618908574377	7402618908582696	7405103728390916	7405103738082882	219186691319498.1315001	1625302730.051751
4346	4346	7402618913268956	7402618913274816	7405103738089152	7405103740427477	229292749366986.1315001	1625302730.054102
4347	4347	7402618932401331	7402618932407977	7405103740433625	7405103749987931	270498665604810.1315001	1625302730.063690
4348	4348	7402618938710296	7402618938716109	7405103749994112	7405103753121943	284083647162058.1315001	1625302730.066833
4349	4349	7402618949586411	7402618949592982	7405103753128135	7405103758600533	307508398794442.1315001	1625302730.072328
4350	4350	7402618961094571	7402618961101134	7405103758606748	7405103764323751	332294655059658.1315001	1625302730.078067
4351	4351	7402618976514052	7402618976524098	7405103764329940	7405103772038934	365507637159626.1315001	1625302730.085805
4352	4352	7402618987633641	7402618987640177	7405103772045104	7405103777613687	389447784867530.1315001	1625302730.091396
4353	4353	7402618996372715	7402618996379158	7405103777619836	7405103781994193	408272626525898.1315001	1625302730.095789
4354	4354	7402619010746091	7402619010752633	7405103782000316	7405103789161822	439226455828170.1315001	1625302730.102978
4355	4355	7402619027556971	7402619027563688	7405103789168087	7405103797584856	475433030133450.1315001	1625302730.111425
4356	4356	7402619039845931	7402619039852425	7405103797591132	7405103803701732	501898618611402.1315001	1625302730.117560
4357	4357	7402619055547947	7402619055554430	7405103803708588	7405103811564134	535712896132810.1315001	1625302730.125445
4358	4358	7402619056172888	7402619056178594	7405103811570336	7405103811857425	537057220896458.1315001	1625302730.125739
4359	4359	7402619058864984	7402619058870341	7405103811863702	7405103813201245	542855426746058.1315001	1625302730.127086
4360	4360	7402619061636779	7402619061643326	7405103813207385	7405103814599620	548829726254794.1315001	1625302730.128489
4361	4361	7402619069207851	7402619069214303	7405103814605839	7405103818384178	565133422110410.1315001	1625302730.132284
4362	4362	7402619076091051	7402619076097742	7405103818390358	7405103821812961	579959649216202.1315001	1625302730.135723
4363	4363	7402619079903768	7402619079909389	7405103821819172	7405103823758823	588167331718858.1315001	1625302730.137675
4364	4364	7402619095324971	7402619095331583	7405103823764994	7405103831474219	621380313818826.1315001	1625302730.145412
4365	4365	7402619111268075	7402619111274599	7405103831480472	7405103839438113	655718577350346.1315001	1625302730.153399
4366	4366	7402619123568747	7402619123575194	7405103839444332	7405103845562357	682209935632074.1315001	1625302730.159541
4367	4367	7402619124382040	7402619124387749	7405103845568568	7405103845957144	683957987321546.1315001	1625302730.159937
4368	4368	7402619125926936	7402619125932277	7405103845963330	7405103846751132	687286586975946.1315001	1625302730.160733
4369	4369	7402619132099691	7402619132106271	7405103846757400	7405103849837335	700579510757066.1315001	1625302730.163829
4370	4370	7402619148639019	7402619148645486	7405103849843532	7405103858105248	736201969510090.1315001	1625302730.172121
4371	4371	7402619149815448	7402619149821199	7405103858111524	7405103858697505	738731705247434.1315001	1625302730.172714
4372	4372	7402619162664489	7402619162670913	7405103858703672	7405103865122840	766408474502858.1315001	1625302730.179158
4373	4373	7402619165814315	7402619165820823	7405103865128954	7405103866714299	773190227863242.1315001	1625302730.180754
4374	4374	7402619167348184	7402619167353925	7405103866720482	7405103867459127	776493057713866.1315001	1625302730.181502
4375	4375	7402619177483627	7402619177489881	7405103867465444	7405103872540791	798324376479434.1315001	1625302730.186598
4376	4376	7402619179256152	7402619179261592	7405103872547012	7405103873432167	802138307438282.1315001	1625302730.187492
4377	4377	7402619195300732	7402619195330232	7405103873438402	7405103881450081	836742858942154.1315001	1625302730.195533
4378	4378	7402619203859691	7402619203866167	7405103881456314	7405103885730601	855129613936330.1315001	1625302730.199826
4379	4379	7402619204490848	7402619204496701	7405103885736824	7405103886027429	856486823601866.1315001	1625302730.200124
4380	4380	7402619224261099	7402619224267466	7405103886033654	7405103895935059	899067129374410.1315001	1625302730.210060
4381	4381	7402619227367275	7402619227373923	7405103895941212	7405103897473802	905754393454282.1315001	1625302730.211603
4382	4382	7402619227755672	7402619227761195	7405103897480080	7405103897672591	906591912077002.1315001	1625302730.211802
4383	4383	7402619233268886	7402619233274781	7405103897678752	7405103900465646	918463201683146.1315001	1625302730.214603
4384	4384	7402619252990507	7402619252997017	7405103900471860	7405103910282729	960940428240586.1315001	1625302730.224449
4385	4385	7402619254703704	7402619254709589	7405103910288968	7405103911162967	964629805147850.1315001	1625302730.225332
4386	4386	7402619268146859	7402619268153321	7405103911169186	7405103917886950	993582179690186.1315001	1625302730.232075
4387	4387	7402619273315032	7402619273320909	7405103917893115	7405103920420380	1004710439954122.1315001	1625302730.234616
4388	4388	7402619287485803	7402619287492868	7405103920426594	7405103927543244	1035234772526794.1315001	1625302730.241760
4389	4389	7402619299862827	7402619299869321	7405103927549399	7405103933717077	1061889339565770.1315001	1625302730.247951
4390	4390	7402619318384107	7402619318390680	7405103933723247	7405103942973767	1101776700843722.1315001	1625302730.257235
4391	4391	7402619325323947	7402619325330268	7405103942979969	7405103946457985	1116723187033802.1315001	1625302730.260729
4392	4392	7402619337786027	7402619337792553	7405103946464129	7405103952680958	1143562437666506.1315001	1625302730.266970
4393	4393	7402619347860907	7402619347867638	7405103952687201	7405103957708432	1165260612445898.1315001	1625302730.272012
4394	4394	7402619363905259	7402619363911850	7405103957714709	7405103965721643	1199813624342218.1315001	1625302730.280049
4395	4395	7402619380768363	7402619380775097	7405103965727793	7405103974183958	1236131867797194.1315001	1625302730.288535
4396	4396	7402619398070955	7402619398077484	7405103974190104	7405103982844961	1273395004057290.1315001	1625302730.297221
4397	4397	7402619408869419	7402619408875904	7405103982851127	7405103988220826	1296652251965130.1315001	1625302730.302613
4398	4398	7402619423862323	7402619423870627	7405103988226990	7405103995733153	1328946111063754.1315001	1625302730.310147
4399	4399	7402619435936491	7402619435942834	7405103995739446	7405104001760436	1354943548106442.1315001	1625302730.316192
4400	4400	7402619443095019	7402619443101647	7405104001766505	7405104005341111	1370362480699082.1315001	1625302730.319783
4401	4401	7402619444767832	7402619444773453	7405104005347366	7405104006190850	1373961663293130.1315001	1625302730.320635
4402	4402	7402619459146027	7402619459152846	7405104006197036	7405104013358051	1404932672464586.1315001	1625302730.327823
4403	4403	7402619470168555	7402619470175041	7405104013364264	7405104018883390	1428670956709578.1315001	1625302730.333364
4404	4404	7402619489323947	7402619489330529	7405104018889512	7405104028450781	1469924117587658.1315001	1625302730.342959
4405	4405	7402619508131499	7402619508138274	7405104028456966	7405104037848746	1510429954156234.1315001	1625302730.352385
4406	4406	7402619512482520	7402619512488165	7405104037854930	7405104040034014	1519797277828810.1315001	1625302730.354576
4407	4407	7402619527090219	7402619527096643	7405104040040208	7405104047355516	1551262208239306.1315001	1625302730.361919
4408	4408	7402619530478571	7402619530485277	7405104047361713	7405104049043668	1558559357675210.1315001	1625302730.363612
