Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5556	5556	7421885791030861	7421885791036568	7424410331840817	7424410334071954	4132722236748297.1315001	1625321993.962598
5557	5557	7421885797137165	7421885797143905	7424410334078146	7424410337161648	4145873426608649.1315001	1625321993.965697
5558	5558	7421885810750925	7421885810757693	7424410337167851	7424410343931807	4175195168338441.1315001	1625321993.972486
5559	5559	7421885817992589	7421885817999286	7424410343937963	7424410347565737	4190790194590217.1315001	1625321993.976131
5560	5560	7421885830291158	7421885830299297	7424410347571981	7424410353729314	4217281552871945.1315001	1625321993.982312
5561	5561	7421885831464269	7421885831469810	7424410353735682	7424410354276222	4219802698674697.1315001	1625321993.982861
5562	5562	7421885836826637	7421885836835058	7424410354282374	7424410356965469	4231356160700937.1315001	1625321993.985558
5563	5563	7421885849630998	7421885849638793	7424410356971769	7424410363395154	4258929850741257.1315001	1625321993.992006
5564	5564	7421885856920525	7421885856927113	7424410363401460	7424410367025647	4274627956208137.1315001	1625321993.995647
5565	5565	7421885868201682	7421885868208258	7424410367031980	7424410372653162	3957290201610.1315001	1625321994.001291
5566	5566	7421885872930253	7421885872937017	7424410372659481	7424410375038200	14140657660426.1315001	1625321994.003683
5567	5567	7421885882542029	7421885882548591	7424410375044448	7424410379821409	34842400027146.1315001	1625321994.008480
5568	5568	7421885895797837	7421885895804410	7424410379827698	7424410386490745	63386752676362.1315001	1625321994.015169
5569	5569	7421885914206541	7421885914213071	7424410386497029	7424410395649379	103033595785738.1315001	1625321994.024354
5570	5570	7421885925027725	7421885925034386	7424410395655705	7424410401075354	126342383301130.1315001	1625321994.029795
5571	5571	7421885939894157	7421885939901078	7424410401081657	7424410408491477	158357069525514.1315001	1625321994.037233
5572	5572	7421885946835021	7421885946841436	7424410408497746	7424410411976067	173307850682890.1315001	1625321994.040728
5573	5573	7421885954000141	7421885954006616	7424410411982316	7424410415560157	188735373210122.1315001	1625321994.044322
5574	5574	7421885964024662	7421885964031791	7424410415566462	7424410420592804	210326173807114.1315001	1625321994.049369
5575	5575	7421885968051277	7421885968057846	7424410420599079	7424410422575248	218997712777738.1315001	1625321994.051357
5576	5576	7421885976279053	7421885976285706	7424410422581442	7424410426710221	236718747841034.1315001	1625321994.055504
5577	5577	7421885977657037	7421885977662957	7424410426716455	7424410427405909	239686570242570.1315001	1625321994.056202
5578	5578	7421885996320077	7421885996326616	7424410427412213	7424410436715331	279878874198538.1315001	1625321994.065539
5579	5579	7421886013720397	7421886013726950	7424410436721588	7424410445426348	317356758823434.1315001	1625321994.074275
5580	5580	7421886025185805	7421886025194594	7424410445432667	7424410451142034	342052820775434.1315001	1625321994.080007
5581	5581	7421886035691542	7421886035699308	7424410451148435	7424410456420854	364674413523466.1315001	1625321994.085301
5582	5582	7421886053961878	7421886053969958	7424410456427104	7424410465536979	404024903889418.1315001	1625321994.094444
5583	5583	7421886060996885	7421886061004819	7424410465543265	7424410469070238	419177548509706.1315001	1625321994.097987
5584	5584	7421886071423309	7421886071429735	7424410469076554	7424410474296847	441627342565898.1315001	1625321994.103229
5585	5585	7421886071794957	7421886071800471	7424410474303032	7424410474441879	442426206482954.1315001	1625321994.103374
5586	5586	7421886087860685	7421886087867466	7424410474448088	7424410482509784	477030757986826.1315001	1625321994.111465
5587	5587	7421886102600401	7421886102606797	7424410482516051	7424410489881040	508774861271562.1315001	1625321994.118858
5588	5588	7421886119751501	7421886119758010	7424410489887857	7424410498440557	545711580017162.1315001	1625321994.127442
5589	5589	7421886133118541	7421886133125144	7424410498446948	7424410505110714	574500745802250.1315001	1625321994.134132
5590	5590	7421886148247501	7421886148254074	7424410505116921	7424410512676525	607082367709706.1315001	1625321994.141720
5591	5591	7421886157622413	7421886157628963	7424410512682649	7424410517405259	627273008968202.1315001	1625321994.146462
5592	5592	7421886172729805	7421886172736378	7424410517411531	7424410524922066	659807386235402.1315001	1625321994.154001
5593	5593	7421886175055693	7421886175061203	7424410524928364	7424410526112803	664815318102538.1315001	1625321994.155195
5594	5594	7421886194795153	7421886194801761	7424410526119011	7424410535983371	707331199365642.1315001	1625321994.165094
5595	5595	7421886203414541	7421886203421069	7424410535989687	7424410540252891	725894048018954.1315001	1625321994.169376
5596	5596	7421886208991757	7421886208998212	7424410540259205	7424410543090141	737907071545866.1315001	1625321994.172221
5597	5597	7421886211111245	7421886211116622	7424410543096424	7424410544131266	742468326814218.1315001	1625321994.173265
5598	5598	7421886216138573	7421886216145116	7424410544137403	7424410546621362	753295939367434.1315001	1625321994.175763
5599	5599	7421886229509005	7421886229515589	7424410546627623	7424410553343948	782093695087114.1315001	1625321994.182505
5600	5600	7421886239539597	7421886239546164	7424410553350368	7424410558322626	803697380585994.1315001	1625321994.187498
5601	5601	7421886251021389	7421886251027984	7424410558328928	7424410564096441	828423507309066.1315001	1625321994.193289
5602	5602	7421886270006157	7421886270012724	7424410564102731	7424410573553630	869311595966986.1315001	1625321994.202773
5603	5603	7421886272809165	7421886272815718	7424410573559872	7424410574997119	875346025017866.1315001	1625321994.204221
5604	5604	7421886282516365	7421886282524302	7424410575003354	7424410579825378	896253925814794.1315001	1625321994.209063
5605	5605	7421886284423693	7421886284429214	7424410579831586	7424410580766968	900359914549770.1315001	1625321994.210007
5606	5606	7421886286161165	7421886286166728	7424410580773099	7424410581662650	904100831064586.1315001	1625321994.210905
5607	5607	7421886290770381	7421886290777131	7424410581668779	7424410583956852	914030795452938.1315001	1625321994.213206
5608	5608	7421886295321549	7421886295327991	7424410583963079	7424410586242593	923831910822410.1315001	1625321994.215499
5609	5609	7421886306535437	7421886306541899	7424410586248789	7424410591871268	947982511927818.1315001	1625321994.221144
5610	5610	7421886313670861	7421886313677463	7424410591877622	7424410595405675	963349904912906.1315001	1625321994.224688
5611	5611	7421886329717453	7421886329723984	7424410595411980	7424410603419782	997907211776522.1315001	1625321994.232726
5612	5612	7421886347601617	7421886347608656	7424410603426030	7424410612379464	1036424478487050.1315001	1625321994.241711
5613	5613	7421886355145613	7421886355152428	7424410612385693	7424410616162846	1052672339767818.1315001	1625321994.245506
5614	5614	7421886360284941	7421886360291567	7424410616169151	7424410618701210	1063740470489610.1315001	1625321994.248051
5615	5615	7421886369130125	7421886369136658	7424410618707466	7424410623132501	1082788650447370.1315001	1625321994.252496
5616	5616	7421886375355021	7421886375361829	7424410623138733	7424410626263568	1096197538345482.1315001	1625321994.255636
5617	5617	7421886386242125	7421886386248698	7424410626269676	7424410631693420	1119643764814346.1315001	1625321994.261081
5618	5618	7421886399153421	7421886399159965	7424410631699688	7424410638164322	1147449383088650.1315001	1625321994.267571
5619	5619	7421886407683405	7421886407690213	7424410638170599	7424410642394347	1165823253180938.1315001	1625321994.271813
5620	5620	7421886421912397	7421886421919515	7424410642400522	7424410649519240	1196467844837898.1315001	1625321994.278959
5621	5621	7421886426700374	7421886426708276	7424410649525771	7424410651892214	1206780061315594.1315001	1625321994.281338
5622	5622	7421886446107670	7421886446115466	7424410651898544	7424410661605679	1248578683040266.1315001	1625321994.291080
5623	5623	7421886449231309	7421886449238054	7424410661612022	7424410663201201	1255300306858506.1315001	1625321994.292680
5624	5624	7421886465823121	7421886465829935	7424410663207476	7424410671464481	1291034434761226.1315001	1625321994.300967
5625	5625	7421886478341901	7421886478348624	7424410671470757	7424410677736419	1317998239445514.1315001	1625321994.307258
5626	5626	7421886492356301	7421886492363170	7424410677742730	7424410684754967	1348178974634506.1315001	1625321994.314296
5627	5627	7421886512014413	7421886512022343	7424410684761153	7424410694561240	1390518762238474.1315001	1625321994.324131
5628	5628	7421886529074893	7421886529081364	7424410694567531	7424410703122316	1427257912488458.1315001	1625321994.332717
5629	5629	7421886535062861	7421886535069609	7424410703128562	7424410706104917	1440155699278346.1315001	1625321994.335708
5630	5630	7421886554936333	7421886554942908	7424410706111045	7424410716014954	1482955048382986.1315001	1625321994.345647
5631	5631	7421886562060941	7421886562067544	7424410716021208	7424410719598440	1498300966531594.1315001	1625321994.349241
5632	5632	7421886566474957	7421886566481765	7424410719604658	7424410721786239	1507805729157642.1315001	1625321994.351435
5633	5633	7421886569673485	7421886569679239	7424410721792492	7424410723382142	1514694856700426.1315001	1625321994.353036
5634	5634	7421886573931533	7421886573936944	7424410723388404	7424410725517694	1523860316910090.1315001	1625321994.355177
5635	5635	7421886593576269	7421886593583112	7424410725523868	7424410735378832	1566174334710282.1315001	1625321994.365067
5636	5636	7421886608704781	7421886608711535	7424410735385056	7424410742944335	1598755956617738.1315001	1625321994.372654
5637	5637	7421886611781709	7421886611787222	7424410742950666	7424410744432793	1605378796188170.1315001	1625321994.374147
5638	5638	7421886621264845	7421886621271250	7424410744438990	7424410749215605	1625805660647946.1315001	1625321994.378944
5639	5639	7421886632787661	7421886632794128	7424410749221840	7424410754940246	1650621981684234.1315001	1625321994.384685
5640	5640	7421886644710029	7421886644716646	7424410754946483	7424410760923127	1676297296179722.1315001	1625321994.390685
5641	5641	7421886657001357	7421886657007932	7424410760929311	7424410767085964	1702767179624970.1315001	1625321994.396866
5642	5642	7421886667019085	7421886667025674	7424410767092105	7424410772062757	1724345095320074.1315001	1625321994.401857
5643	5643	7421886672527181	7421886672533800	7424410772069030	7424410774850970	1736207794991626.1315001	1625321994.404653
5644	5644	7421886688822605	7421886688829190	7424410774857292	7424410782965429	1771301972767242.1315001	1625321994.412791
5645	5645	7421886708154317	7421886708160885	7424410782971712	7424410792621463	1812937385734666.1315001	1625321994.422475
5646	5646	7421886708334093	7421886708339645	7424410792627703	7424410792716257	1813319637824010.1315001	1625321994.422570
5647	5647	7421886718154125	7421886718160855	7424410792722422	7424410797648168	1834472351756810.1315001	1625321994.427517
5648	5648	7421886720887693	7421886720893375	7424410797654452	7424410798991225	1840356456952330.1315001	1625321994.428863
5649	5649	7421886737267405	7421886737275281	7424410798997498	7424410807207003	1875639613288970.1315001	1625321994.437103
5650	5650	7421886745940173	7421886745946638	7424410807213318	7424410811536556	1894314131091978.1315001	1625321994.441445
5651	5651	7421886749473357	7421886749479795	7424410811542895	7424410813273870	1901924813140490.1315001	1625321994.443187
5652	5652	7421886753085837	7421886753091341	7424410813280123	7424410815119925	1909702998913546.1315001	1625321994.445039
5653	5653	7421886761038989	7421886761045439	7424410815126205	7424410819102198	1926831328489994.1315001	1625321994.449033
5654	5654	7421886763561421	7421886763567170	7424410819108446	7424410820343540	1932264462119434.1315001	1625321994.450277
5655	5655	7421886781994381	7421886782000911	7424410820349714	7424410829555802	1971962844836362.1315001	1625321994.459516
5656	5656	7421886782747917	7421886782753344	7424410829562020	7424410829949005	1973582047506954.1315001	1625321994.459911
5657	5657	7421886787805389	7421886787810766	7424410829955208	7424410832438582	1984474084569610.1315001	1625321994.462408
5658	5658	7421886801753165	7421886801759751	7424410832444913	7424410839460961	2014517380805130.1315001	1625321994.469450
5659	5659	7421886818235661	7421886818242170	7424410839467287	7424410847674326	2050015285506570.1315001	1625321994.477688
5660	5660	7421886832429709	7421886832436170	7424410847680634	7424410854792173	2080582567752202.1315001	1625321994.484826
5661	5661	7421886850210189	7421886850216656	7424410854798449	7424410863653519	2118876496163338.1315001	1625321994.493713
5662	5662	7421886853330381	7421886853336882	7424410863659860	7424410865243357	2125598119981578.1315001	1625321994.495307
5663	5663	7421886857257229	7421886857262758	7424410865249640	7424410867186554	2134050615620106.1315001	1625321994.497256
5664	5664	7421886871294221	7421886871300674	7424410867192840	7424410874215363	2164287185383946.1315001	1625321994.504305
5665	5665	7421886889873101	7421886889879874	7424410874221735	7424410883513980	2204299100713482.1315001	1625321994.513631
5666	5666	7421886905493645	7421886905500250	7424410883520194	7424410891329821	2237937284575754.1315001	1625321994.521470
5667	5667	7421886913149389	7421886913155902	7424410891336240	7424410895161298	2254425664025098.1315001	1625321994.525312
