Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5806	5806	7491963823542831	7491963823548278	7494244235878917	7494244236764669	1106269236724631.1315001	1625392023.257288
5807	5807	7491963834467375	7491963834473863	7494244236770897	7494244242245435	1129797067572119.1315001	1625392023.262785
5808	5808	7491963836912111	7491963836917535	7494244242251716	7494244243487569	1135058402509719.1315001	1625392023.264030
5809	5809	7491963851311279	7491963851317610	7494244243493731	7494244250656138	1166072361354135.1315001	1625392023.271220
5810	5810	7491963866364591	7491963866371000	7494244250662401	7494244258222668	1198495069471639.1315001	1625392023.278808
5811	5811	7491963877420399	7491963877426949	7494244258228925	7494244263748502	1222306368160663.1315001	1625392023.284350
5812	5812	7491963891643055	7491963891649448	7494244263754845	7494244270815799	1252933779948439.1315001	1625392023.291438
5813	5813	7491963901413615	7491963901420034	7494244270822089	7494244275744336	1273979119698839.1315001	1625392023.296381
5814	5814	7491963917467311	7491963917473834	7494244275750537	7494244283758061	1308553606431639.1315001	1625392023.304418
5815	5815	7491963935668719	7491963935675021	7494244283764350	7494244292877796	1347749477974935.1315001	1625392023.313564
5816	5816	7491963944116399	7491963944122762	7494244292884047	7494244297098824	1365947254408087.1315001	1625392023.317797
5817	5817	7491963944593711	7491963944599143	7494244297104992	7494244297293007	1366969456624535.1315001	1625392023.317992
5818	5818	7491963947200047	7491963947206412	7494244297299221	7494244298637126	1372587273847703.1315001	1625392023.319340
5819	5819	7491963951692399	7491963951697890	7494244298643315	7494244300881603	1382259540198295.1315001	1625392023.321591
5820	5820	7491963966062959	7491963966069336	7494244300887921	7494244308049837	1413209074533271.1315001	1625392023.328780
5821	5821	7491963975388463	7491963975396511	7494244308056135	7494244312728061	1433300931543959.1315001	1625392023.333472
5822	5822	7491963981469487	7491963981476065	7494244312734324	7494244315763077	1446391991862167.1315001	1625392023.336515
5823	5823	7491963989970095	7491963989976727	7494244315769259	7494244319995241	1464701437445015.1315001	1625392023.340760
5824	5824	7491963993794223	7491963993800661	7494244320001477	7494244321934903	1472934889751447.1315001	1625392023.342705
5825	5825	7491964012777455	7491964012784087	7494244321941125	7494244331394995	1513818683442071.1315001	1625392023.352193
5826	5826	7491964020083887	7491964020090381	7494244331401201	7494244335074206	1529555443614615.1315001	1625392023.355882
5827	5827	7491964024986163	7491964024991689	7494244335080369	7494244337516895	1540108178260887.1315001	1625392023.358332
5828	5828	7491964043583727	7491964043590167	7494244337523151	7494244346825327	1580167338230679.1315001	1625392023.367668
5829	5829	7491964048246895	7491964048252338	7494244346831600	7494244349164657	1590204676801431.1315001	1625392023.370014
5830	5830	7491964053963055	7491964053969348	7494244349170934	7494244352000538	1602518348039063.1315001	1625392023.372858
5831	5831	7491964054314479	7491964054319950	7494244352006740	7494244352147657	1603274262283159.1315001	1625392023.373005
5832	5832	7491964070955375	7491964070961592	7494244352153857	7494244360513895	1639115764368279.1315001	1625392023.381396
5833	5833	7491964081723695	7491964081730162	7494244360520182	7494244365889475	1662308587766679.1315001	1625392023.386787
5834	5834	7491964090708079	7491964090715989	7494244365895723	7494244370369254	1681657415435159.1315001	1625392023.391280
5835	5835	7491964097687927	7491964097694368	7494244370375518	7494244373853616	1696689800971159.1315001	1625392023.394774
5836	5836	7491964114643951	7491964114650338	7494244373859901	7494244382316207	1733205612921751.1315001	1625392023.403261
5837	5837	7491964131534191	7491964131540600	7494244382322492	7494244390778269	1769579690951575.1315001	1625392023.411748
5838	5838	7491964133031087	7491964133036679	7494244390784689	7494244391523490	1772805211390871.1315001	1625392023.412495
5839	5839	7491964142564591	7491964142570931	7494244391529797	7494244396303116	1793335155065751.1315001	1625392023.417289
5840	5840	7491964144362479	7491964144367973	7494244396309408	7494244397194958	1797204920599447.1315001	1625392023.418183
5841	5841	7491964147382511	7491964147388744	7494244397201166	7494244398690118	1803711796052887.1315001	1625392023.419682
5842	5842	7491964164388015	7491964164394386	7494244398696329	7494244407214603	1840334982185879.1315001	1625392023.428232
5843	5843	7491964183840047	7491964183846327	7494244407220965	7494244416961438	1882232388158359.1315001	1625392023.438007
5844	5844	7491964188160687	7491964188167000	7494244416967685	7494244419099484	1891535287321495.1315001	1625392023.440151
5845	5845	7491964204952943	7491964204960565	7494244419105725	7494244427513152	1927703206921111.1315001	1625392023.448589
5846	5846	7491964221140975	7491964221147486	7494244427519479	7494244435577068	1962565456462743.1315001	1625392023.456676
5847	5847	7491964227794095	7491964227800491	7494244435583352	7494244438912105	1976893467362199.1315001	1625392023.460021
5848	5848	7491964238988079	7491964238994251	7494244438918406	7494244444486739	2001001118794647.1315001	1625392023.465612
5849	5849	7491964244273263	7491964244279522	7494244444493184	7494244447173466	2012382782129047.1315001	1625392023.468306
5850	5850	7491964254570543	7491964254576953	7494244447179665	7494244452301877	2034561993245591.1315001	1625392023.473450
5851	5851	7491964261411247	7491964261417690	7494244452308216	7494244455735081	2049293731070871.1315001	1625392023.476893
5852	5852	7491964271594415	7491964271600795	7494244455741342	7494244460813485	2071223834084247.1315001	1625392023.481986
5853	5853	7491964290437231	7491964290443650	7494244460819759	7494244470222231	2111806980064151.1315001	1625392023.491422
5854	5854	7491964292245615	7491964292251066	7494244470228515	7494244471164628	2115698220434327.1315001	1625392023.492367
5855	5855	7491964312108847	7491964312115088	7494244471170920	7494244481072920	2158480389669783.1315001	1625392023.502304
5856	5856	7491964330920175	7491964330926521	7494244481079143	7494244490480719	2198990521205655.1315001	1625392023.511739
5857	5857	7491964338805231	7491964338811493	7494244490486964	7494244494413043	2215972821894039.1315001	1625392023.515683
5858	5858	7491964349332399	7491964349338778	7494244494419262	7494244499692087	2238645954249623.1315001	1625392023.520977
5859	5859	7491964352407343	7491964352412873	7494244499698377	7494244501229077	2245268793820055.1315001	1625392023.522518
5860	5860	7491964358597615	7491964358604178	7494244501235297	7494244504318888	2258600372306839.1315001	1625392023.525617
5861	5861	7491964363669039	7491964363675663	7494244504325205	7494244506856074	2269522474140567.1315001	1625392023.528162
5862	5862	7491964366037807	7491964366043277	7494244506862259	7494244508048313	2274620600320919.1315001	1625392023.529357
5863	5863	7491964379626415	7491964379632648	7494244508054448	7494244514821505	2303890802443159.1315001	1625392023.536150
5864	5864	7491964396532975	7491964396539424	7494244514827732	7494244523294260	2340303535178647.1315001	1625392023.544648
5865	5865	7491964407709295	7491964407715722	7494244523300493	7494244528859180	2364372531905431.1315001	1625392023.550229
5866	5866	7491964423323119	7491964423330995	7494244528865423	7494244536671639	2398002125833111.1315001	1625392023.558064
5867	5867	7491964423503323	7491964423508362	7494244536678282	7494244536767007	2398384377922455.1315001	1625392023.558159
5868	5868	7491964435876527	7491964435883026	7494244536773159	7494244542943901	2425034649994135.1315001	1625392023.564354
5869	5869	7491964453800879	7491964453807527	7494244542950169	7494244551903553	2463637816050583.1315001	1625392023.573340
5870	5870	7491964456527727	7491964456534282	7494244551909810	7494244553294093	2469509036344215.1315001	1625392023.574734
5871	5871	7491964470960879	7491964470967450	7494244553300240	7494244560515616	2500591714665367.1315001	1625392023.581977
5872	5872	7491964478518383	7491964478524754	7494244560521960	7494244564297729	2516869640717207.1315001	1625392023.585770
5873	5873	7491964492461679	7491964492468303	7494244564304073	7494244571266683	2546900052050839.1315001	1625392023.592759
5874	5874	7491964509600239	7491964509606735	7494244571273057	7494244579828094	2583811000992663.1315001	1625392023.601345
5875	5875	7491964514610223	7491964514616639	7494244579834402	7494244582314665	2594599958840215.1315001	1625392023.603839
5876	5876	7491964527295038	7491964527302244	7494244582320905	7494244588630500	2621920245810071.1315001	1625392023.610173
5877	5877	7491964531242991	7491964531250898	7494244588636892	7494244590622153	2630424281056151.1315001	1625392023.612171
5878	5878	7491964550147119	7491964550154840	7494244590628487	7494244600087966	2671136276054935.1315001	1625392023.621663
5879	5879	7491964553102846	7491964553110976	7494244600094248	7494244601577266	2677505712554903.1315001	1625392023.623157
5880	5880	7491964572093171	7491964572101420	7494244601583558	7494244611036429	2718402391147415.1315001	1625392023.632644
5881	5881	7491964573996079	7491964574001474	7494244611042748	7494244612029610	2722495494980503.1315001	1625392023.633640
5882	5882	7491964585093423	7491964585099739	7494244612035809	7494244617559002	2746396987982743.1315001	1625392023.639185
5883	5883	7491964601922863	7491964601930334	7494244617565345	7494244625971304	2782646511960983.1315001	1625392023.647622
5884	5884	7491964612850543	7491964612856939	7494244625977505	7494244631447067	2806178637775767.1315001	1625392023.653113
5885	5885	7491964628202735	7491964628209195	7494244631453482	7494244639122820	2839241296020375.1315001	1625392023.660811
5886	5886	7491964635002351	7491964635008865	7494244639129205	7494244642497602	2853887134499735.1315001	1625392023.664196
5887	5887	7491964640766319	7491964640773887	7494244642503788	7494244645380190	2866299589985175.1315001	1625392023.667087
5888	5888	7491964647011695	7491964647017155	7494244645386395	7494244648519974	2879747132588951.1315001	1625392023.670236
5889	5889	7491964665004527	7491964665010721	7494244648526167	7494244657529615	2918500622500759.1315001	1625392023.679272
5890	5890	7491964679262831	7491964679269097	7494244657535957	7494244664648024	2949205343699863.1315001	1625392023.686411
5891	5891	7491964695187823	7491964695194313	7494244664654325	7494244672612250	2983504952525719.1315001	1625392023.694398
5892	5892	7491964701107631	7491964701114080	7494244672618520	7494244675550427	2996252415460247.1315001	1625392023.697345
5893	5893	7491964707991599	7491964707997985	7494244675556760	7494244678982426	3011078642566039.1315001	1625392023.700786
5894	5894	7491964715864623	7491964715871084	7494244678988642	7494244682965411	3028035173450647.1315001	1625392023.704781
5895	5895	7491964734603390	7491964734611093	7494244682971787	7494244692324947	3068394981131159.1315001	1625392023.714168
5896	5896	7491964741349679	7491964741356064	7494244692331252	7494244695709049	3082920560526231.1315001	1625392023.717562
5897	5897	7491964754273071	7491964754279504	7494244695715339	7494244702129664	3110751948604311.1315001	1625392023.724001
5898	5898	7491964769908531	7491964769914944	7494244702136018	7494244709944957	3144428787172247.1315001	1625392023.731839
5899	5899	7491964789592303	7491964789598849	7494244709951275	7494244719800580	3186820114383767.1315001	1625392023.741723
5900	5900	7491964807397871	7491964807404248	7494244719806891	7494244728710260	3225165582402455.1315001	1625392023.750658
5901	5901	7491964815807279	7491964815813728	7494244728716530	7494244732891219	3243277459489687.1315001	1625392023.754851
5902	5902	7491964833341231	7491964833347775	7494244732897469	7494244741703192	3281043106923415.1315001	1625392023.763689
5903	5903	7491964834775599	7491964834781046	7494244741709471	7494244742398317	3284126893441943.1315001	1625392023.764386
5904	5904	7491964848006511	7491964848012943	7494244742404579	7494244749029168	3312624001450903.1315001	1625392023.771036
5905	5905	7491964859519727	7491964859526289	7494244749035461	7494244754794089	3337418847650711.1315001	1625392023.776818
5906	5906	7491964861234735	7491964861240265	7494244754800311	7494244755635573	3341112519525271.1315001	1625392023.777661
5907	5907	7491964866715247	7491964866722954	7494244755641776	7494244758377704	3352919384621975.1315001	1625392023.780412
5908	5908	7491964872467311	7491964872473488	7494244758383954	7494244761260383	3365306070303639.1315001	1625392023.783303
5909	5909	7491964880449839	7491964880456099	7494244761266576	7494244765247712	3382498824389527.1315001	1625392023.787302
5910	5910	7491964899515375	7491964899521849	7494244765254045	7494244774757328	3423558711739287.1315001	1625392023.796839
5911	5911	7491964903768879	7491964903775336	7494244774763894	7494244776890742	3432719876981655.1315001	1625392023.798978
5912	5912	7491964912014255	7491964912020643	7494244776896971	7494244781025495	3450475271783319.1315001	1625392023.803125
5913	5913	7491964922369263	7491964922375650	7494244781031817	7494244786202542	3472779036951447.1315001	1625392023.808317
5914	5914	7491964935713071	7491964935719491	7494244786208790	7494244792872665	3501516663128983.1315001	1625392023.815006
5915	5915	7491964940907247	7491964940912703	7494244792878902	7494244795461182	3512700757967767.1315001	1625392023.817602
5916	5916	7491964956450223	7491964956456393	7494244795467510	7494244803226258	3546175733072791.1315001	1625392023.825390
5917	5917	7491964964365295	7491964964371683	7494244803232544	7494244807209606	3563222458270615.1315001	1625392023.829385
