Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4134	4134	7507831503300017	7507831503305534	7510069409193664	7510069410228493	2690553823216021.1315001	1625407893.626263
4135	4135	7507831518178929	7507831518185367	7510069410234673	7510069417649235	2722602869178773.1315001	1625407893.633706
4136	4136	7507831530891697	7507831530900346	7510069417655407	7510069424013760	2749983285690773.1315001	1625407893.640089
4137	4137	7507831546398640	7507831546406782	7510069424020284	7510069431783251	2783380951384469.1315001	1625407893.647881
4138	4138	7507831558392561	7507831558399304	7510069431789555	7510069437759305	2809206589735317.1315001	1625407893.653874
4139	4139	7507831570281977	7507831570288436	7510069437765521	7510069443732615	2834813184754069.1315001	1625407893.659864
4140	4140	7507831584116081	7507831584122565	7510069443738922	7510069450651272	2864607372886421.1315001	1625407893.666803
4141	4141	7507831596676345	7507831596682877	7510069450657545	7510069456923294	2891657076916629.1315001	1625407893.673093
4142	4142	7507831599390577	7507831599396113	7510069456929599	7510069458263293	2897502527406485.1315001	1625407893.674437
4143	4143	7507831613800433	7507831613807135	7510069458269532	7510069465484880	2928537961087381.1315001	1625407893.681680
4144	4144	7507831616398833	7507831616405432	7510069465491160	7510069466775103	2934134303474069.1315001	1625407893.682974
4145	4145	7507831635214769	7507831635221267	7510069466781294	7510069476187075	2974657319911829.1315001	1625407893.692413
4146	4146	7507831641072688	7507831641080719	7510069476193333	7510069479119827	2987275933827477.1315001	1625407893.695354
4147	4147	7507831645013617	7507831645019158	7510069479126051	7510069481064845	2995758494237077.1315001	1625407893.697305
4148	4148	7507831653003953	7507831653010421	7510069481071133	7510069485096846	3012968428192149.1315001	1625407893.701348
4149	4149	7507831669040177	7507831669046589	7510069485103056	7510069493110848	3047504260219285.1315001	1625407893.709386
4150	4150	7507831678330865	7507831678337504	7510069493117106	7510069497740093	3067514512851349.1315001	1625407893.714028
4151	4151	7507831695325489	7507831695332021	7510069497746382	7510069506251968	3104116224147861.1315001	1625407893.722565
4152	4152	7507831704305841	7507831704312578	7510069506258143	7510069510731932	3123456461881749.1315001	1625407893.727058
4153	4153	7507831708215857	7507831708221390	7510069510738257	7510069512673601	3131874597781909.1315001	1625407893.729005
4154	4154	7507831717530929	7507831717537365	7510069512679881	7510069517353467	3151940684988821.1315001	1625407893.733698
4155	4155	7507831726743793	7507831726750176	7510069517359700	7510069521932293	3171779138929045.1315001	1625407893.738290
4156	4156	7507831735336113	7507831735342699	7510069521938515	7510069526262161	3190286153007509.1315001	1625407893.742633
4157	4157	7507831738117745	7507831738124235	7510069526268536	7510069527654877	3196277632385429.1315001	1625407893.744030
4158	4158	7507831749113585	7507831749120275	7510069527661140	7510069533142081	3219960082055573.1315001	1625407893.749533
4159	4159	7507831750105585	7507831750111149	7510069533148419	7510069533625426	3222094680801685.1315001	1625407893.750017
4160	4160	7507831753557489	7507831753563924	7510069533631696	7510069535367304	3229529269191061.1315001	1625407893.751764
4161	4161	7507831763347569	7507831763354026	7510069535373475	7510069540249737	3250613263647125.1315001	1625407893.756661
4162	4162	7507831769718129	7507831769724855	7510069540255886	7510069543431350	3264335684157845.1315001	1625407893.759852
4163	4163	7507831782058865	7507831782065232	7510069543437550	7510069549607431	3290912941785493.1315001	1625407893.766046
4164	4164	7507831797043249	7507831797049712	7510069549613717	7510069557075011	3323185326047637.1315001	1625407893.773535
4165	4165	7507831800866481	7507831800872844	7510069557081290	7510069559013542	3331414483386773.1315001	1625407893.775479
4166	4166	7507831801005823	7507831801011337	7510069559043040	7510069559052557	3331715131097493.1315001	1625407893.775518
4167	4167	7507831803836785	7507831803842272	7510069559058575	7510069560508046	3337809689690517.1315001	1625407893.776978
4168	4168	7507831808936369	7507831808943147	7510069560514334	7510069563043139	3348796216033685.1315001	1625407893.779520
4169	4169	7507831828722993	7507831828729484	7510069563049358	7510069572952933	3391410881544597.1315001	1625407893.789459
4170	4170	7507831846682097	7507831846688610	7510069572959162	7510069581914111	3430087062045077.1315001	1625407893.798446
4171	4171	7507831856793585	7507831856799997	7510069581920412	7510069586990385	3451866841203093.1315001	1625407893.803537
4172	4172	7507831866870320	7507831866878267	7510069586996629	7510069592018338	3473569310949781.1315001	1625407893.808580
4173	4173	7507831868835249	7507831868840767	7510069592024591	7510069593009432	3477795558769045.1315001	1625407893.809574
4174	4174	7507831887021425	7507831887028159	7510069593015702	7510069602072590	3516965660508565.1315001	1625407893.818663
4175	4175	7507831901428785	7507831901435242	7510069602078927	7510069609289866	3547996799222165.1315001	1625407893.825901
4176	4176	7507831902042097	7507831902047623	7510069609296205	7510069609584152	3549315354182037.1315001	1625407893.826196
4177	4177	7507831910225969	7507831910232516	7510069609590421	7510069613670221	3566941899964821.1315001	1625407893.830294
4178	4178	7507831925551793	7507831925558388	7510069613676426	7510069621335542	3599948723634581.1315001	1625407893.837982
4179	4179	7507831939282993	7507831939289418	7510069621341859	7510069628205331	3629519573467541.1315001	1625407893.844871
4180	4180	7507831953938673	7507831953945159	7510069628211586	7510069635522204	3661083288125845.1315001	1625407893.852209
4181	4181	7507831972172401	7507831972178919	7510069635528451	7510069644691663	3700352174113173.1315001	1625407893.861405
4182	4182	7507831989830513	7507831989836983	7510069644698030	7510069653492113	3738384109519253.1315001	1625407893.870231
4183	4183	7507831991325937	7507831991332461	7510069653498415	7510069654234386	3741601040023957.1315001	1625407893.870976
4184	4184	7507831991776881	7507831991782471	7510069654240657	7510069654432482	3742571702632853.1315001	1625407893.871174
4185	4185	7507832003401329	7507832003407860	7510069654438697	7510069660261520	3767611361968533.1315001	1625407893.877020
4186	4186	7507832022531185	7507832022537712	7510069660267747	7510069669818116	3808864522846613.1315001	1625407893.886605
4187	4187	7507832033315953	7507832033322535	7510069669824387	7510069675245259	3832035871408533.1315001	1625407893.892047
4188	4188	7507832035782001	7507832035787860	7510069675251655	7510069676486024	3837344450986389.1315001	1625407893.893292
4189	4189	7507832053652465	7507832053658877	7510069676492270	7510069685398999	3875831652925845.1315001	1625407893.902231
4190	4190	7507832061739377	7507832061745813	7510069685405329	7510069689430439	3893252040278421.1315001	1625407893.906274
4191	4191	7507832067549233	7507832067555602	7510069689436717	7510069692368325	3905763280011669.1315001	1625407893.909220
4192	4192	7507832074911921	7507832074918373	7510069692374456	7510069696051028	3921620299268501.1315001	1625407893.912913
4193	4193	7507832093389424	7507832093397237	7510069696057294	7510069705259218	3961417466233237.1315001	1625407893.922148
4194	4194	7507832112421617	7507832112428088	7510069705265467	7510069714766797	4002404339138965.1315001	1625407893.931683
4195	4195	7507832123428068	7507832123437614	7510069714773040	7510069720283706	4026112558612885.1315001	1625407893.937216
4196	4196	7507832136232177	7507832136240205	7510069720290116	7510069726705457	4053686248653205.1315001	1625407893.943657
4197	4197	7507832143667313	7507832143675079	7510069726711822	7510069730393750	4069697886732693.1315001	1625407893.947356
4198	4198	7507832146521201	7507832146526681	7510069730400103	7510069731840160	4075839689965973.1315001	1625407893.948806
4199	4199	7507832157214961	7507832157221497	7510069731846438	7510069737215845	4098873599574421.1315001	1625407893.954197
4200	4200	7507832161050353	7507832161056882	7510069737222119	7510069739106346	4107132821684629.1315001	1625407893.956093
4201	4201	7507832173149105	7507832173155747	7510069739112573	7510069745130222	4133190388269461.1315001	1625407893.962135
4202	4202	7507832177162609	7507832177169115	7510069745136403	7510069747169808	4141836157436309.1315001	1625407893.964180
4203	4203	7507832187306289	7507832187312679	7510069747175957	7510069752248402	4163680361103765.1315001	1625407893.969274
4204	4204	7507832192484273	7507832192490714	7510069752254677	7510069754844830	4174830096204181.1315001	1625407893.971877
4205	4205	7507832204943345	7507832204949865	7510069754851294	7510069761061070	4201665051869589.1315001	1625407893.978112
4206	4206	7507832214446513	7507832214453103	7510069761067341	7510069765788231	4222130571035029.1315001	1625407893.982852
4207	4207	7507832233322929	7507832233329600	7510069765794476	7510069775245718	4262786731458965.1315001	1625407893.992337
4208	4208	7507832241994545	7507832242001014	7510069775251946	7510069779576086	4281461249261973.1315001	1625407893.996680
4209	4209	7507832258667633	7507832258674255	7510069779582368	7510069787889535	22399879856534.1315001	1625407894.005018
4210	4210	7507832262818225	7507832262824669	7510069787895763	7510069789975141	31342001766806.1315001	1625407894.007109
4211	4211	7507832264668529	7507832264674012	7510069789981343	7510069790924779	35323436450198.1315001	1625407894.008062
4212	4212	7507832275571505	7507832275577968	7510069790930963	7510069796350493	58808317624726.1315001	1625407894.013503
4213	4213	7507832280890481	7507832280896874	7510069796356779	7510069799038518	70262995403158.1315001	1625407894.016199
4214	4214	7507832282821233	7507832282826735	7510069799044803	7510069799980295	74416228778390.1315001	1625407894.017143
4215	4215	7507832291857649	7507832291863996	7510069799986527	7510069804513912	93881020563862.1315001	1625407894.021690
4216	4216	7507832292797489	7507832292803368	7510069804520131	7510069804957571	95903950160278.1315001	1625407894.022135
4217	4217	7507832296742321	7507832296748687	7510069804963700	7510069806952712	104399395471766.1315001	1625407894.024136
4218	4218	7507832298006705	7507832298012223	7510069806958898	7510069807546529	107122404737430.1315001	1625407894.024732
4219	4219	7507832299158897	7507832299164406	7510069807552731	7510069808143753	109604895834518.1315001	1625407894.025331
4220	4220	7507832306535985	7507832306542501	7510069808149942	7510069811831034	125496274829718.1315001	1625407894.029029
4221	4221	7507832322898032	7507832322906335	7510069811837239	7510069820037071	160736481493398.1315001	1625407894.037259
4222	4222	7507832327969969	7507832327977757	7510069820043417	7510069822524131	171658583327126.1315001	1625407894.039753
4223	4223	7507832337515889	7507832337523929	7510069822530293	7510069827308984	192218591773078.1315001	1625407894.044552
4224	4224	7507832351669105	7507832351676967	7510069827315358	7510069834430000	222699974672790.1315001	1625407894.051693
4225	4225	7507832369014833	7507832369021377	7510069834436292	7510069843091261	260053305246102.1315001	1625407894.060380
4226	4226	7507832379064369	7507832379070877	7510069843097574	7510069848118568	281695645450646.1315001	1625407894.065421
4227	4227	7507832382050161	7507832382056588	7510069848124823	7510069849607733	288125211492758.1315001	1625407894.066915
4228	4228	7507832387732977	7507832387738465	7510069849613976	7510069852449075	300361573319062.1315001	1625407894.069764
4229	4229	7507832388955701	7507832388961263	7510069852455323	7510069853042314	302998683238806.1315001	1625407894.070359
4230	4230	7507832405915761	7507832405922698	7510069853048434	7510069861508928	339527380091286.1315001	1625407894.078850
4231	4231	7507832424672881	7507832424679441	7510069861515090	7510069870926998	379921547510166.1315001	1625407894.088296
4232	4232	7507832433566705	7507832433573229	7510069870933336	7510069875347041	399077101650326.1315001	1625407894.092728
4233	4233	7507832443319409	7507832443326008	7510069875353291	7510069880224393	420079491727766.1315001	1625407894.097620
4234	4234	7507832445309297	7507832445314842	7510069880230624	7510069881215935	424361574121878.1315001	1625407894.098614
4235	4235	7507832454564529	7507832454571040	7510069881222142	7510069885849143	444298812309910.1315001	1625407894.103261
4236	4236	7507832456935473	7507832456941332	7510069885855480	7510069887042858	449405528424854.1315001	1625407894.104458
4237	4237	7507832460447857	7507832460453347	7510069887049040	7510069888782233	456968965833110.1315001	1625407894.106203
4238	4238	7507832470835569	7507832470842055	7510069888788398	7510069893963614	479341450477974.1315001	1625407894.111399
4239	4239	7507832472720113	7507832472725579	7510069893969914	7510069894906018	483395899605398.1315001	1625407894.112344
4240	4240	7507832476000113	7507832476005913	7510069894912254	7510069896546307	490461120807318.1315001	1625407894.113989
4241	4241	7507832477748849	7507832477755348	7510069896552449	7510069897441884	494232102093206.1315001	1625407894.114887
4242	4242	7507832497081009	7507832497087551	7510069897448061	7510069907110496	535867515060630.1315001	1625407894.124584
4243	4243	7507832506731569	7507832506737935	7510069907117264	7510069911934079	556650861805974.1315001	1625407894.129422
4244	4244	7507832515915697	7507832515922473	7510069911940324	7510069916513644	576429186204054.1315001	1625407894.134014
4245	4245	7507832532202737	7507832532210882	7510069916520065	7510069924667320	611510479077782.1315001	1625407894.142192
