Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9791	9791	379725850515290	379725850522875	7533183169804517	7533183174005347	1625433381.000000	1625433237.830839
9792	9792	379725859364021	379725859376302	7533183174051817	7533183178418984	1625433381.000000	1625433237.835266
9793	9793	379725865091290	379725865099002	7533183178465688	7533183181253438	1625433381.000000	1625433237.838108
9794	9794	379725882892442	379725882900138	7533183181299564	7533183190166702	1625433381.000000	1625433237.847047
9795	9795	379725899769114	379725899776802	7533183190213528	7533183198629142	1625433381.000000	1625433237.855534
9796	9796	379725917483674	379725917491362	7533183198742155	7533183207489198	1625433381.000000	1625433237.864420
9797	9797	379725921484007	379725921492984	7533183207536013	7533183209476864	1625433381.000000	1625433237.866413
9798	9798	379725937367194	379725937374920	7533183209523123	7533183217394533	1625433381.000000	1625433237.874353
9799	9799	379725954327514	379725954335180	7533183217441019	7533183225907314	1625433381.000000	1625433237.882891
9800	9800	379725965209754	379725965217428	7533183225953775	7533183231332097	1625433381.000000	1625433237.888331
9801	9801	379725984997722	379725985005404	7533183231378557	7533183241231305	1625433381.000000	1625433237.898259
9802	9802	379726004439706	379726004447380	7533183241277571	7533183250942697	1625433381.000000	1625433237.907998
9803	9803	379726018828378	379726018836052	7533183251057369	7533183258160691	1625433381.000000	1625433237.915237
9804	9804	379726028581338	379726028589012	7533183258207562	7533183262988745	1625433381.000000	1625433237.920079
9805	9805	379726046508058	379726046515732	7533183263035292	7533183272000957	1625433381.000000	1625433237.929117
9806	9806	379726058522458	379726058530146	7533183272047846	7533183277970092	1625433381.000000	1625433237.935103
9807	9807	379726062067994	379726062074667	7533183278016540	7533183279760601	1625433381.000000	1625433237.936899
9808	9808	379726078286234	379726078294622	7533183279808032	7533183287883695	1625433381.000000	1625433237.945045
9809	9809	379726090023322	379726090031056	7533183287930739	7533183293748445	1625433381.000000	1625433237.950927
9810	9810	379726090951962	379726090958635	7533183293795538	7533183294196934	1625433381.000000	1625433237.951377
9811	9811	379726100266586	379726100274242	7533183294243399	7533183298881189	1625433381.000000	1625433237.956075
9812	9812	379726117299994	379726117307714	7533183298927839	7533183307392349	1625433381.000000	1625433237.964610
9813	9813	379726133485146	379726133492850	7533183307439286	7533183315455252	1625433381.000000	1625433237.972696
9814	9814	379726144718823	379726144727793	7533183315570037	7533183321080371	1625433381.000000	1625433237.978338
9815	9815	379726152822554	379726152830236	7533183321127516	7533183325112528	1625433381.000000	1625433237.982381
9816	9816	379726167732890	379726167740524	7533183325159041	7533183332578543	1625433381.000000	1625433237.989869
9817	9817	379726170641818	379726170649484	7533183332625328	7533183334021364	1625433381.000000	1625433237.991316
9818	9818	379726187890842	379726187898540	7533183334067704	7533183342683434	1625433381.000000	1625433238.000003
9819	9819	379726200835546	379726200843220	7533183342730470	7533183349155201	1625433381.000000	1625433238.006494
9820	9820	379726209252378	379726209260044	7533183349268688	7533183353332325	1625433381.000000	1625433238.010683
9821	9821	379726223152346	379726223160012	7533183353379523	7533183360306261	1625433381.000000	1625433238.017677
9822	9822	379726228535578	379726228543250	7533183360353336	7533183362988743	1625433381.000000	1625433238.020367
9823	9823	379726239938906	379726239946556	7533183363035780	7533183368716876	1625433381.000000	1625433238.026112
9824	9824	379726257496282	379726257503964	7533183368763435	7533183377477559	1625433381.000000	1625433238.034897
9825	9825	379726263119194	379726263125854	7533183377524303	7533183380269063	1625433381.000000	1625433238.037697
9826	9826	379726263143848	379726263149647	7533183380382552	7533183380393980	1625433381.000000	1625433238.037822
9827	9827	379726278984090	379726278991732	7533183380434482	7533183388230442	1625433381.000000	1625433238.045681
9828	9828	379726279630362	379726279636875	7533183388277721	7533183388524120	1625433381.000000	1625433238.045976
9829	9829	379726292416026	379726292423700	7533183388570257	7533183394949550	1625433381.000000	1625433238.052420
9830	9830	379726310142618	379726310150234	7533183394996343	7533183403809844	1625433381.000000	1625433238.061306
9831	9831	379726324966618	379726324974244	7533183403923702	7533183411226018	1625433381.000000	1625433238.068743
9832	9832	379726335120602	379726335128242	7533183411272704	7533183416304304	1625433381.000000	1625433238.073836
9833	9833	379726339136410	379726339144050	7533183416350876	7533183418291332	1625433381.000000	1625433238.075829
9834	9834	379726353441498	379726353449124	7533183418337932	7533183425463900	1625433381.000000	1625433238.083022
9835	9835	379726359004954	379726359011518	7533183425510521	7533183428245731	1625433381.000000	1625433238.085812
9836	9836	379726375545383	379726375554634	7533183428292137	7533183436513966	1625433381.000000	1625433238.094104
9837	9837	379726392803674	379726392811359	7533183436626931	7533183445125935	1625433381.000000	1625433238.102741
9838	9838	379726405667290	379726405674914	7533183445173748	7533183451545947	1625433381.000000	1625433238.109179
9839	9839	379726417174234	379726417182004	7533183451592762	7533183457319336	1625433381.000000	1625433238.114969
9840	9840	379726423490906	379726423498540	7533183457366074	7533183460453244	1625433381.000000	1625433238.118112
9841	9841	379726432612954	379726432620588	7533183460499692	7533183465032520	1625433381.000000	1625433238.122705
9842	9842	379726439320282	379726439328028	7533183465079240	7533183468367237	1625433381.000000	1625433238.126049
9843	9843	379726446757530	379726446764099	7533183468413836	7533183472101645	1625433381.000000	1625433238.129794
9844	9844	379726459769370	379726459776986	7533183472148541	7533183478625158	1625433381.000000	1625433238.136336
9845	9845	379726477460122	379726477468472	7533183478671201	7533183487439184	1625433381.000000	1625433238.145176
9846	9846	379726488804890	379726488812548	7533183487486218	7533183493122328	1625433381.000000	1625433238.150875
9847	9847	379726503777882	379726503785542	7533183493168573	7533183500626290	1625433381.000000	1625433238.158401
9848	9848	379726517379674	379726517387198	7533183500673000	7533183507396259	1625433381.000000	1625433238.165190
9849	9849	379726522594714	379726522602246	7533183507442539	7533183510030612	1625433381.000000	1625433238.167832
9850	9850	379726542339546	379726542347078	7533183510077436	7533183519891022	1625433381.000000	1625433238.177721
9851	9851	379726555444574	379726555452110	7533183519937741	7533183526460199	1625433381.000000	1625433238.184309
9852	9852	379726570817063	379726570826321	7533183526507047	7533183534126567	1625433381.000000	1625433238.191998
9853	9853	379726587549338	379726587556854	7533183534173185	7533183542490593	1625433381.000000	1625433238.200386
9854	9854	379726595488167	379726595497000	7533183542605569	7533183546470920	1625433381.000000	1625433238.204378
9855	9855	379726600851418	379726600859070	7533183546518096	7533183549159278	1625433381.000000	1625433238.207074
9856	9856	379726613797274	379726613804774	7533183549205755	7533183555629722	1625433381.000000	1625433238.213563
9857	9857	379726617557466	379726617564990	7533183555677030	7533183557520009	1625433381.000000	1625433238.215458
9858	9858	379726636695130	379726636702646	7533183557566664	7533183567078209	1625433381.000000	1625433238.225044
9859	9859	379726640515354	379726640522870	7533183567124839	7533183568970314	1625433381.000000	1625433238.226942
9860	9860	379726641202138	379726641208641	7533183569078783	7533183569313707	1625433381.000000	1625433238.227286
9861	9861	379726646004442	379726646010931	7533183569426657	7533183571703748	1625433381.000000	1625433238.229683
9862	9862	379726652801306	379726652808868	7533183571750703	7533183575142658	1625433381.000000	1625433238.233132
9863	9863	379726660668442	379726660676038	7533183575189280	7533183579075898	1625433381.000000	1625433238.237076
9864	9864	379726674048282	379726674055790	7533183579122486	7533183585744437	1625433381.000000	1625433238.243764
9865	9865	379726680923674	379726680931182	7533183585791010	7533183589178752	1625433381.000000	1625433238.247208
9866	9866	379726685709914	379726685716420	7533183589287294	7533183591564168	1625433381.000000	1625433238.249601
9867	9867	379726700852186	379726700859678	7533183591676836	7533183599135002	1625433381.000000	1625433238.257193
9868	9868	379726714675674	379726714683198	7533183599182036	7533183606053626	1625433381.000000	1625433238.264132
9869	9869	379726731956634	379726731964154	7533183606100405	7533183614716399	1625433381.000000	1625433238.272820
9870	9870	379726740691866	379726740699502	7533183614763469	7533183619096713	1625433381.000000	1625433238.277212
9871	9871	379726750453978	379726750461490	7533183619143628	7533183623973868	1625433381.000000	1625433238.282104
9872	9872	379726758031258	379726758037771	7533183624020545	7533183627752290	1625433381.000000	1625433238.285893
9873	9873	379726763726746	379726763734237	7533183627799630	7533183630593814	1625433381.000000	1625433238.288743
9874	9874	379726772004378	379726772011886	7533183630640245	7533183634725700	1625433381.000000	1625433238.292887
9875	9875	379726772166504	379726772171931	7533183634797918	7533183634809157	1625433381.000000	1625433238.292970
9876	9876	379726781571098	379726781578780	7533183634944834	7533183639504020	1625433381.000000	1625433238.297678
9877	9877	379726794706906	379726794714620	7533183639550876	7533183646075102	1625433381.000000	1625433238.304269
9878	9878	379726799484506	379726799492204	7533183646121714	7533183648459541	1625433381.000000	1625433238.306660
9879	9879	379726812754138	379726812761828	7533183648568145	7533183655080549	1625433381.000000	1625433238.313300
9880	9880	379726818010727	379726818019704	7533183655193566	7533183657719408	1625433381.000000	1625433238.315946
9881	9881	379726820709082	379726820715790	7533183657766392	7533183659062642	1625433381.000000	1625433238.317293
9882	9882	379726829775322	379726829782998	7533183659109081	7533183663592352	1625433381.000000	1625433238.321836
9883	9883	379726847172314	379726847179996	7533183663639287	7533183672308067	1625433381.000000	1625433238.330577
9884	9884	379726850081498	379726850088198	7533183672354364	7533183673749721	1625433381.000000	1625433238.332023
9885	9885	379726859674266	379726859681924	7533183673862996	7533183678580380	1625433381.000000	1625433238.336867
9886	9886	379726865446618	379726865454300	7533183678627772	7533183681466066	1625433381.000000	1625433238.339762
9887	9887	379726877298650	379726877306332	7533183681512509	7533183687389497	1625433381.000000	1625433238.345702
9888	9888	379726889551258	379726889558948	7533183687436471	7533183693512188	1625433381.000000	1625433238.351842
9889	9889	379726904980698	379726904988380	7533183693558346	7533183701250508	1625433381.000000	1625433238.359603
9890	9890	379726905119464	379726905124849	7533183701298124	7533183701309065	1625433381.000000	1625433238.359662
9891	9891	379726919161178	379726919168842	7533183701423451	7533183708296910	1625433381.000000	1625433238.366670
9892	9892	379726932876634	379726932884282	7533183708344025	7533183715165272	1625433381.000000	1625433238.373558
9893	9893	379726950177626	379726950185268	7533183715211916	7533183723826098	1625433381.000000	1625433238.382244
9894	9894	379726966988570	379726966996244	7533183723872695	7533183732239237	1625433381.000000	1625433238.390681
9895	9895	379726967326874	379726967333459	7533183732407178	7533183732434884	1625433381.000000	1625433238.390877
9896	9896	379726975653402	379726975661020	7533183732476658	7533183736569214	1625433381.000000	1625433238.395023
9897	9897	379726994282330	379726994289980	7533183736683127	7533183745878007	1625433381.000000	1625433238.404359
9898	9898	379727007907751	379727007916601	7533183745924802	7533183752697546	1625433381.000000	1625433238.411198
9899	9899	379727013837146	379727013844836	7533183752744134	7533183755629831	1625433381.000000	1625433238.414139
9900	9900	379727025537370	379727025544964	7533183755676453	7533183761507697	1625433381.000000	1625433238.420034
9901	9901	379727031059290	379727031067068	7533183761554274	7533183764242153	1625433381.000000	1625433238.422776
9902	9902	379727035104986	379727035111563	7533183764306181	7533183766283089	1625433381.000000	1625433238.424823
9903	9903	379727052661991	379727052670916	7533183766396431	7533183775046959	1625433381.000000	1625433238.433612
9904	9904	379727055067866	379727055075516	7533183775093926	7533183776238067	1625433381.000000	1625433238.434807
9905	9905	379727070763866	379727070771500	7533183776299344	7533183784106254	1625433381.000000	1625433238.442697
