Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4603	4603	7766658408128877	7766658408135233	7768305743836886	7768305745221692	3900669449057559.1315001	1625666839.908656
4604	4604	7766658418803053	7766658418809636	7768305745227874	7768305750548853	3923660408993047.1315001	1625666839.913999
4605	4605	7766658420556525	7766658420562020	7768305750555040	7768305751440525	3927435685246231.1315001	1625666839.914893
4606	4606	7766658425497389	7766658425503900	7768305751446720	7768305753884660	3938078614205719.1315001	1625666839.917344
4607	4607	7766658427190189	7766658427195820	7768305753890890	7768305754726664	3941720746472727.1315001	1625666839.918189
4608	4608	7766658436420909	7766658436428773	7768305754732883	7768305759359296	3961606445053207.1315001	1625666839.922835
4609	4609	7766658453437485	7766658453444138	7768305759365581	7768305767871499	3998251106022679.1315001	1625666839.931372
4610	4610	7766658464513583	7766658464522781	7768305767877800	7768305773396395	4022109649351959.1315001	1625666839.936913
4611	4611	7766658472361645	7766658472368326	7768305773402695	7768305777328656	4039010345661719.1315001	1625666839.940856
4612	4612	7766658484084909	7766658484091548	7768305777334985	7768305783202423	4064256163427607.1315001	1625666839.946747
4613	4613	7766658499762733	7766658499769250	7768305783208707	7768305791017736	4098018901341463.1315001	1625666839.954585
4614	4614	7766658515447405	7766658515454045	7768305791023958	7768305798882707	4131798819124503.1315001	1625666839.962473
4615	4615	7766658533698861	7766658533705340	7768305798889013	7768305807991433	4171106359817495.1315001	1625666839.971608
4616	4616	7766658551020909	7766658551027532	7768305807997667	7768305816652807	4208416740717847.1315001	1625666839.980294
4617	4617	7766658561116205	7766658561122663	7768305816659095	7768305821729798	4230153570202903.1315001	1625666839.985386
4618	4618	7766658580229421	7766658580236052	7768305821736133	7768305831296843	4271320831735063.1315001	1625666839.994981
4619	4619	7766658593446463	7766658593452918	7768305831303141	7768305837859562	4816284005656.1315001	1625666840.001562
4620	4620	7766658595992690	7766658595998240	7768305837865951	7768305839148010	10296662275352.1315001	1625666840.002855
4621	4621	7766658607766381	7766658607773135	7768305839154269	7768305845026167	35658444158232.1315001	1625666840.008750
4622	4622	7766658619306349	7766658619313063	7768305845032405	7768305850799078	60513419900184.1315001	1625666840.014540
4623	4623	7766658631503789	7766658631510550	7768305850805310	7768305856922827	86781439882520.1315001	1625666840.020681
4624	4624	7766658636512173	7766658636517769	7768305856929120	7768305859406910	97566102762776.1315001	1625666840.023172
4625	4625	7766658639311533	7766658639319009	7768305859413098	7768305860804470	103596236846360.1315001	1625666840.024574
4626	4626	7766658641626157	7766658641631893	7768305860810715	7768305861944838	108578398909720.1315001	1625666840.025717
4627	4627	7766658647693485	7766658647699895	7768305861951070	7768305864985696	121647984391448.1315001	1625666840.028767
4628	4628	7766658664840621	7766658664848694	7768305864992028	7768305873596886	158580408169752.1315001	1625666840.037403
4629	4629	7766658671419053	7766658671425726	7768305873603123	7768305876882386	172745210311960.1315001	1625666840.040698
4630	4630	7766658677574061	7766658677580659	7768305876888692	7768305879914717	185999479387416.1315001	1625666840.043740
4631	4631	7766658689790465	7766658689796938	7768305879920934	7768305886041435	212310449042712.1315001	1625666840.049884
4632	4632	7766658707134017	7766658707140619	7768305886047754	7768305894702670	249663779616024.1315001	1625666840.058570
4633	4633	7766658708737919	7766658708744410	7768305894709002	7768305895494636	253116933322008.1315001	1625666840.059365
4634	4634	7766658720014591	7766658720021227	7768305895500822	7768305901173439	277404973380888.1315001	1625666840.065060
4635	4635	7766658727894125	7766658727900610	7768305901179750	7768305905099958	294374389167384.1315001	1625666840.068998
4636	4636	7766658746573997	7766658746580624	7768305905106235	7768305914463602	334605347829016.1315001	1625666840.078388
4637	4637	7766658762955373	7766658762961889	7768305914469854	7768305922626365	369884209198360.1315001	1625666840.086575
4638	4638	7766658770521837	7766658770528555	7768305922632583	7768305926408749	386179315119384.1315001	1625666840.090368
4639	4639	7766658780836589	7766658780843088	7768305926415015	7768305931585260	408392885974296.1315001	1625666840.095560
4640	4640	7766658786217005	7766658786222558	7768305931591541	7768305934272683	419980707738904.1315001	1625666840.098255
4641	4641	7766658799706925	7766658799713588	7768305934278935	7768305941003139	449036161496344.1315001	1625666840.105005
4642	4642	7766658805049517	7766658805056236	7768305941009381	7768305943677037	460542378882328.1315001	1625666840.107686
4643	4643	7766658824281197	7766658824287979	7768305943683237	7768305953293875	501958748517656.1315001	1625666840.117331
4644	4644	7766658840019117	7766658840025974	7768305953300720	7768305961155196	535854630417688.1315001	1625666840.125215
4645	4645	7766658845471853	7766658845478620	7768305961161465	7768305963891276	547597071004952.1315001	1625666840.127959
4646	4646	7766658855508461	7766658855515199	7768305963897488	7768305968919134	569213641405720.1315001	1625666840.133002
4647	4647	7766658873085165	7766658873091931	7768305968925289	7768305977680371	607065188185368.1315001	1625666840.141788
4648	4648	7766658876183597	7766658876191744	7768305977686731	7768305979269212	613743862330648.1315001	1625666840.143382
4649	4649	7766658885702765	7766658885709533	7768305979275445	7768305984001800	634239446267160.1315001	1625666840.148128
4650	4650	7766658895551853	7766658895558596	7768305984008113	7768305988930207	655452289742104.1315001	1625666840.153071
4651	4651	7766658914304045	7766658914310820	7768305988936446	7768305998288007	695837867226392.1315001	1625666840.162455
4652	4652	7766658915932845	7766658915939578	7768305998294194	7768305999129980	699346855507224.1315001	1625666840.163300
4653	4653	7766658929540141	7766658929546868	7768305999136112	7768306005904966	728651417367832.1315001	1625666840.170095
4654	4654	7766658934761773	7766658934769788	7768306005911324	7768306008542012	739899936716056.1315001	1625666840.172739
4655	4655	7766658939494957	7766658939500611	7768306008548246	7768306010878576	750087599142168.1315001	1625666840.175083
4656	4656	7766658955502381	7766658955509059	7768306010884821	7768306018895591	784567596594456.1315001	1625666840.183123
4657	4657	7766658957417261	7766658957423917	7768306018901901	7768306019839647	788690765198616.1315001	1625666840.184070
4658	4658	7766658961734253	7766658961739780	7768306019845854	7768306022027109	797985074427160.1315001	1625666840.186263
4659	4659	7766658964213101	7766658964219756	7768306022033357	7768306023271321	803328013743384.1315001	1625666840.187511
4660	4660	7766658976621357	7766658976628008	7768306023277517	7768306029448831	830051300259096.1315001	1625666840.193707
4661	4661	7766658996148525	7766658996155227	7768306029455047	7768306039204587	872103325054232.1315001	1625666840.203491
4662	4662	7766658996424301	7766658996429925	7768306039210908	7768306039348717	872696030541080.1315001	1625666840.203635
4663	4663	7766659003820845	7766659003829147	7768306039354984	7768306043032040	888630359209240.1315001	1625666840.207329
4664	4664	7766659008457837	7766659008463338	7768306043038258	7768306045366844	898611863205144.1315001	1625666840.209671
4665	4665	7766659011060845	7766659011066534	7768306045373161	7768306046659788	904216795526424.1315001	1625666840.210967
4666	4666	7766659029656941	7766659029664761	7768306046665971	7768306055980718	944271660528920.1315001	1625666840.220316
4667	4667	7766659032593645	7766659032599324	7768306055987113	7768306057418088	950593852388632.1315001	1625666840.221757
4668	4668	7766659048967917	7766659048974685	7768306057424297	7768306065635602	985859828856088.1315001	1625666840.229998
4669	4669	7766659053849901	7766659053856538	7768306065641794	7768306068074403	996373908796696.1315001	1625666840.232444
4670	4670	7766659071217325	7766659071224182	7768306068080591	7768306076736926	1033778778977560.1315001	1625666840.241132
4671	4671	7766659080602029	7766659080608651	7768306076743225	7768306081464592	1053990895072536.1315001	1625666840.245873
4672	4672	7766659093905269	7766659093911760	7768306081470832	7768306088085032	1082638326936856.1315001	1625666840.252513
4673	4673	7766659109886893	7766659109894906	7768306088091311	7768306096099000	1117062489814296.1315001	1625666840.260550
4674	4674	7766659114117741	7766659114123278	7768306096105249	7768306098185195	1126167820481816.1315001	1625666840.262642
4675	4675	7766659122741229	7766659122747754	7768306098191424	7768306102520223	1144743554037016.1315001	1625666840.266990
4676	4676	7766659136662381	7766659136669019	7768306102526393	7768306109488913	1174726720730392.1315001	1625666840.273979
4677	4677	7766659137212909	7766659137218505	7768306109495180	7768306109733345	1175907836736792.1315001	1625666840.274224
4678	4678	7766659152129261	7766659152135844	7768306109739568	7768306117204323	1208034192110872.1315001	1625666840.281716
4679	4679	7766659162494509	7766659162501108	7768306117210521	7768306122380936	1230359432115480.1315001	1625666840.286908
4680	4680	7766659168727341	7766659168733990	7768306122387223	7768306125515530	1243781204915480.1315001	1625666840.290052
4681	4681	7766659177154605	7766659177161197	7768306125521750	7768306129748027	1261931736708376.1315001	1625666840.294296
4682	4682	7766659178833965	7766659178839519	7768306129754252	7768306130540119	1265548099171608.1315001	1625666840.295091
4683	4683	7766659190282285	7766659190288915	7768306130546316	7768306136269793	1290205506417944.1315001	1625666840.300837
4684	4684	7766659202870893	7766659202877475	7768306136276093	7768306142591292	1317315339990296.1315001	1625666840.307177
4685	4685	7766659219611821	7766659219618441	7768306142597651	7768306150953217	1353371590440216.1315001	1625666840.315563
4686	4686	7766659238596973	7766659238603642	7768306150959432	7768306160471265	1394259679098136.1315001	1625666840.325109
4687	4687	7766659254207725	7766659254214337	7768306160477619	7768306168277562	1427876388123928.1315001	1625666840.332937
4688	4688	7766659261711789	7766659261718388	7768306168283899	7768306172009093	1444038350058776.1315001	1625666840.336680
4689	4689	7766659268022765	7766659268029426	7768306172015240	7768306175140245	1457631921550616.1315001	1625666840.339820
4690	4690	7766659272627821	7766659272633395	7768306175146472	7768306177483818	1467549001037080.1315001	1625666840.342170
4691	4691	7766659274784365	7766659274790022	7768306177490037	7768306178525273	1472191860684056.1315001	1625666840.343215
4692	4692	7766659287221421	7766659287228099	7768306178531484	7768306184751553	1498979571709208.1315001	1625666840.349459
4693	4693	7766659295291693	7766659295298203	7768306184757777	7768306188783469	1516361304356120.1315001	1625666840.353503
4694	4694	7766659301875629	7766659301882276	7768306188789649	7768306192068762	1530538991400216.1315001	1625666840.356797
4695	4695	7766659309102573	7766659309109074	7768306192075027	7768306195703005	1546103952880920.1315001	1625666840.360442
4696	4696	7766659326132973	7766659326140942	7768306195709218	7768306204214955	1582782973588760.1315001	1625666840.368979
4697	4697	7766659335191725	7766659335198461	7768306204221239	7768306208744166	1602290715047192.1315001	1625666840.373521
4698	4698	7766659346940525	7766659346947252	7768306208750377	7768306214617435	1627592367387928.1315001	1625666840.379411
4699	4699	7766659351165741	7766659351171343	7768306214623602	7768306216706585	1636693403088152.1315001	1625666840.381507
4700	4700	7766659369587053	7766659369593644	7768306216712910	7768306225916210	1676366016001304.1315001	1625666840.390743
4701	4701	7766659388242029	7766659388248680	7768306225922435	7768306235274930	1716545435055384.1315001	1625666840.400129
4702	4702	7766659406908845	7766659406915449	7768306235281166	7768306244583452	1756746328945944.1315001	1625666840.409464
4703	4703	7766659415176301	7766659415182964	7768306244589734	7768306248714337	1774553263355160.1315001	1625666840.413607
4704	4704	7766659417189165	7766659417194734	7768306248720530	7768306249757138	1778882590389528.1315001	1625666840.414653
4705	4705	7766659420782957	7766659420790885	7768306249763471	7768306251552086	1786630711391512.1315001	1625666840.416453
4706	4706	7766659423741165	7766659423747122	7768306251558335	7768306252990866	1792995852924184.1315001	1625666840.417896
4707	4707	7766659431986157	7766659431992721	7768306252997049	7768306257126715	1810755542693144.1315001	1625666840.422044
4708	4708	7766659436332333	7766659436338955	7768306257132976	7768306259316877	1820114276431128.1315001	1625666840.424240
4709	4709	7766659446033837	7766659446040298	7768306259323102	7768306264194893	1841009292326168.1315001	1625666840.429133
4710	4710	7766659455937069	7766659455943681	7768306264201191	7768306269123682	1862338099918104.1315001	1625666840.434076
4711	4711	7766659468819949	7766659468826443	7768306269129948	7768306275554750	1890083588650264.1315001	1625666840.440525
4712	4712	7766659480586029	7766659480592650	7768306275560971	7768306281418556	1915423895696664.1315001	1625666840.446406
4713	4713	7766659484834029	7766659484840497	7768306281424749	7768306283557546	1924572176037144.1315001	1625666840.448551
4714	4714	7766659491845869	7766659491852460	7768306283563789	7768306287092485	1939673281049880.1315001	1625666840.452096
4715	4715	7766659505053997	7766659505060409	7768306287098757	7768306293662853	1968118849451288.1315001	1625666840.458686
