Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5738	5738	7655441152967524	7655441152974046	7657301003709846	7657301010025776	177203386253888.1315001	1625555520.041951
5739	5739	7655441153671140	7655441153676729	7657301010031990	7657301010369139	178715214742080.1315001	1625555520.042295
5740	5740	7655441160967140	7655441160973579	7657301010375266	7657301014056596	194430500078144.1315001	1625555520.045993
5741	5741	7655441169517604	7655441169524649	7657301014062839	7657301018329978	212847319843392.1315001	1625555520.050279
5742	5742	7655441182716836	7655441182724715	7657301018336351	7657301024906012	241275708375616.1315001	1625555520.056874
5743	5743	7655441192582756	7655441192590630	7657301024912327	7657301029837040	262522911588928.1315001	1625555520.061820
5744	5744	7655441209519140	7655441209526138	7657301029843318	7657301038298652	298995773866560.1315001	1625555520.070306
5745	5745	7655441223441380	7655441223448100	7657301038304964	7657301045267625	328978940559936.1315001	1625555520.077295
5746	5746	7655441233929828	7655441233938120	7657301045273790	7657301050535456	351570468536896.1315001	1625555520.082578
5747	5747	7655441236742692	7655441236750609	7657301050541760	7657301051939439	357626372424256.1315001	1625555520.083986
5748	5748	7655441248515620	7655441248523468	7657301051945710	7657301057808573	382983859339840.1315001	1625555520.089872
5749	5749	7655441265326308	7655441265333695	7657301057814851	7657301066215645	419186138677824.1315001	1625555520.098304
5750	5750	7655441270024484	7655441270032264	7657301066222045	7657301068554910	429305081627200.1315001	1625555520.100650
5751	5751	7655441273790372	7655441273796048	7657301068561230	7657301070445016	437409684914752.1315001	1625555520.102545
5752	5752	7655441279376164	7655441279384236	7657301070451191	7657301073240518	449448478245440.1315001	1625555520.105349
5753	5753	7655441299158820	7655441299166710	7657301073246794	7657301083149953	492050258854464.1315001	1625555520.115287
5754	5754	7655441303460708	7655441303467479	7657301083156605	7657301085290223	501314503311936.1315001	1625555520.117433
5755	5755	7655441316411940	7655441316418677	7657301085296461	7657301091775226	529206020932160.1315001	1625555520.123937
5756	5756	7655441327623844	7655441327630573	7657301091781424	7657301097385899	553352327070272.1315001	1625555520.129564
5757	5757	7655441340515300	7655441340523294	7657301097392189	7657301103817992	581119290638912.1315001	1625555520.136015
5758	5758	7655441348178404	7655441348185141	7657301103824269	7657301107636118	597620554990144.1315001	1625555520.139844
5759	5759	7655441360862244	7655441360868949	7657301107642408	7657301114011063	624940841960000.1315001	1625555520.146237
5760	5760	7655441374518052	7655441374524872	7657301114017342	7657301120830245	654348483035712.1315001	1625555520.153076
5761	5761	7655441390144036	7655441390150850	7657301120836537	7657301128645315	688003846767168.1315001	1625555520.160914
5762	5762	7655441407825316	7655441407832085	7657301128651583	7657301137455629	726083026813504.1315001	1625555520.169750
5763	5763	7655441421576484	7655441421583255	7657301137461914	7657301144374942	755696826319424.1315001	1625555520.176689
5764	5764	7655441436875940	7655441436884296	7657301144381166	7657301151980754	788652110381632.1315001	1625555520.184317
5765	5765	7655441446211236	7655441446219018	7657301151987146	7657301156667195	808752557326912.1315001	1625555520.189017
5766	5766	7655441459269732	7655441459277814	7657301156673534	7657301163190633	836880298148416.1315001	1625555520.195559
5767	5767	7655441464181156	7655441464187064	7657301163196829	7657301165629171	847450212663872.1315001	1625555520.198005
5768	5768	7655441470295268	7655441470301712	7657301165635384	7657301168715263	860618582393408.1315001	1625555520.201100
5769	5769	7655441472945764	7655441472951339	7657301168721481	7657301170008695	866326593929792.1315001	1625555520.202397
5770	5770	7655441492819300	7655441492826190	7657301170014913	7657301179965903	909130238001728.1315001	1625555520.212383
5771	5771	7655441511733092	7655441511739854	7657301179972201	7657301189423039	949863707836992.1315001	1625555520.221868
5772	5772	7655441528661540	7655441528668238	7657301189429257	7657301197885299	986323685212736.1315001	1625555520.230354
5773	5773	7655441530609444	7655441530615070	7657301197891525	7657301198876525	990515573293632.1315001	1625555520.231349
5774	5774	7655441541814052	7655441541820651	7657301198882685	7657301204455215	1014648994529856.1315001	1625555520.236944
5775	5775	7655441547553640	7655441547560588	7657301204461575	7657301207338137	1027009910407744.1315001	1625555520.239835
5776	5776	7655441555004260	7655441555010802	7657301207344399	7657301211075506	1043055908225600.1315001	1625555520.243583
5777	5777	7655441574921188	7655441574929446	7657301211081731	7657301221041312	1085954041578048.1315001	1625555520.253578
5778	5778	7655441580389476	7655441580396244	7657301221047582	7657301223767934	1097726546936384.1315001	1625555520.256312
5779	5779	7655441600072228	7655441600078896	7657301223774239	7657301233574760	1140117874147904.1315001	1625555520.266147
5780	5780	7655441603432484	7655441603439219	7657301233580967	7657301235262987	1147354894041664.1315001	1625555520.267840
5781	5781	7655441606031972	7655441606037598	7657301235269302	7657301236560889	1152951236428352.1315001	1625555520.269142
5782	5782	7655441611092388	7655441611098984	7657301236567155	7657301239095744	1163851863425600.1315001	1625555520.271684
5783	5783	7655441612296228	7655441612302027	7657301239101930	7657301239695821	1166441728705088.1315001	1625555520.272286
5784	5784	7655441621536552	7655441621543249	7657301239702035	7657301244326012	1186344607154752.1315001	1625555520.276930
5785	5785	7655441632867684	7655441632875796	7657301244332226	7657301249991041	1210752906297920.1315001	1625555520.282611
5786	5786	7655441645256228	7655441645264135	7657301249997375	7657301256172252	1237433243140672.1315001	1625555520.288810
5787	5787	7655441654416292	7655441654423093	7657301256178452	7657301260753364	1257155732963904.1315001	1625555520.293405
5788	5788	7655441667846436	7655441667853445	7657301260759652	7657301267472792	1286082337702464.1315001	1625555520.300143
5789	5789	7655441683930340	7655441683937090	7657301267479136	7657301275536288	1320721248944704.1315001	1625555520.308230
5790	5790	7655441700508388	7655441700515213	7657301275542580	7657301283798992	1356425312076352.1315001	1625555520.316517
5791	5791	7655441718511460	7655441718518187	7657301283805270	7657301292808795	1395195981857344.1315001	1625555520.325553
5792	5792	7655441725797348	7655441725804074	7657301292815088	7657301296442418	1410885497389632.1315001	1625555520.329197
5793	5793	7655441743194404	7655441743201135	7657301296448656	7657301305153429	1448354792079936.1315001	1625555520.337933
5794	5794	7655441746394660	7655441746401383	7657301305159678	7657301306742470	1455248214590016.1315001	1625555520.339527
5795	5795	7655441747663652	7655441747669349	7657301306748589	7657301307392120	1457979813790272.1315001	1625555520.340178
5796	5796	7655441753475620	7655441753481210	7657301307398326	7657301310276266	1470495348490816.1315001	1625555520.343071
5797	5797	7655441762757348	7655441762764159	7657301310282507	7657301314959747	1490488421253696.1315001	1625555520.347768
5798	5798	7655441763671140	7655441763676737	7657301314965940	7657301315405960	1492451221307968.1315001	1625555520.348215
5799	5799	7655441768654436	7655441768659958	7657301315412178	7657301317892301	1503184344580672.1315001	1625555520.350709
5800	5800	7655441769679140	7655441769684721	7657301317898529	7657301318389890	1505391957770816.1315001	1625555520.351208
5801	5801	7655441776610020	7655441776616708	7657301318396084	7657301321878393	1520321264091712.1315001	1625555520.354707
5802	5802	7655441779021156	7655441779028047	7657301321884687	7657301323069112	1525513879552576.1315001	1625555520.355901
5803	5803	7655441787417252	7655441787425549	7657301323075311	7657301327255707	1543599986836032.1315001	1625555520.360100
5804	5804	7655441792767716	7655441792773452	7657301327261995	7657301329950041	1555119089123904.1315001	1625555520.362802
5805	5805	7655441793354084	7655441793359650	7657301329956282	7657301330237512	1556381809508928.1315001	1625555520.363090
5806	5806	7655441798402916	7655441798409703	7657301330243800	7657301332779479	1567256666702400.1315001	1625555520.365639
5807	5807	7655441801725540	7655441801731122	7657301332785743	7657301334418212	1574407787250240.1315001	1625555520.367283
5808	5808	7655441810988900	7655441810995723	7657301334424432	7657301339068081	1594362205307456.1315001	1625555520.371946
5809	5809	7655441813360164	7655441813365867	7657301339074288	7657301340243136	1599464626455104.1315001	1625555520.373125
5810	5810	7655441815733988	7655441815739662	7657301340249296	7657301341436945	1604579932504640.1315001	1625555520.374322
5811	5811	7655441822847780	7655441822854481	7657301341443196	7657301344975978	1619900080849472.1315001	1625555520.377871
5812	5812	7655441832221860	7655441832229001	7657301344982258	7657301349644094	1640090722107968.1315001	1625555520.382553
5813	5813	7655441834913252	7655441834921082	7657301349650407	7657301350987072	1645888927957568.1315001	1625555520.383899
5814	5814	7655441848921700	7655441848929603	7657301350993298	7657301358014105	1676056778244672.1315001	1625555520.390947
5815	5815	7655441866759652	7655441866767515	7657301358020399	7657301366927216	1714475260707392.1315001	1625555520.399886
5816	5816	7655441868493732	7655441868499561	7657301366933484	7657301367821505	1718207587287616.1315001	1625555520.400783
5817	5817	7655441887961508	7655441887968219	7657301367827692	7657301377529255	1760135058031168.1315001	1625555520.410519
5818	5818	7655441897689892	7655441897696548	7657301377535499	7657301382406849	1781085908501056.1315001	1625555520.415410
5819	5819	7655441916882148	7655441916888869	7657301382413080	7657301392014243	1822420673757760.1315001	1625555520.425045
5820	5820	7655441925606308	7655441925613043	7657301392020479	7657301396346005	1841211155677760.1315001	1625555520.429390
5821	5821	7655441941005612	7655441941012342	7657301396352237	7657301404061569	1874372598170176.1315001	1625555520.437128
5822	5822	7655441941897764	7655441941903400	7657301404067838	7657301404504293	1876292448551488.1315001	1625555520.437572
5823	5823	7655441947903524	7655441947910106	7657301404510555	7657301407543101	1889228890047040.1315001	1625555520.440620
5824	5824	7655441962624740	7655441962631368	7657301407549368	7657301414863632	1920934338626112.1315001	1625555520.447961
5825	5825	7655441977606820	7655441977613370	7657301414869847	7657301422375002	1953202427920960.1315001	1625555520.455494
5826	5826	7655441989686628	7655441989693363	7657301422381161	7657301428401042	1979217044832832.1315001	1625555520.461538
5827	5827	7655441998083300	7655441998090021	7657301428407287	7657301432582267	1997303152116288.1315001	1625555520.465731
5828	5828	7655442013781476	7655442013789471	7657301432588452	7657301440457412	2031113134670400.1315001	1625555520.473629
5829	5829	7655442024506596	7655442024513162	7657301440463767	7657301445823601	2054207173820992.1315001	1625555520.479011
5830	5830	7655442035961124	7655442035967882	7657301445829917	7657301451546740	2078877465969216.1315001	1625555520.484750
5831	5831	7655442048428900	7655442048435474	7657301451552959	7657301457770226	2105729601503808.1315001	1625555520.490992
5832	5832	7655442049863204	7655442049869984	7657301457776463	7657301458461514	2108817682989632.1315001	1625555520.491685
5833	5833	7655442063911012	7655442063919184	7657301458467770	7657301465523835	2139075727589952.1315001	1625555520.498768
5834	5834	7655442077062756	7655442077070702	7657301465530157	7657301472102279	2167401036907072.1315001	1625555520.505366
5835	5835	7655442089429476	7655442089436277	7657301472108559	7657301478277507	2194029834142272.1315001	1625555520.511558
5836	5836	7655442096399268	7655442096405075	7657301478283727	7657301481761398	2209040744841792.1315001	1625555520.515053
5837	5837	7655442116187428	7655442116194125	7657301481767670	7657301491668502	2251659705320000.1315001	1625555520.524988
5838	5838	7655442129580772	7655442129587401	7657301491674904	7657301498337287	2280504705679936.1315001	1625555520.531677
5839	5839	7655442139279716	7655442139286242	7657301498343649	7657301503215445	2301391131640384.1315001	1625555520.536569
5840	5840	7655442158195044	7655442158202010	7657301503221714	7657301512672731	2342128896442944.1315001	1625555520.546053
5841	5841	7655442172688228	7655442172695036	7657301512679076	7657301519890482	2373344718750272.1315001	1625555520.553292
5842	5842	7655442180787876	7655442180794586	7657301519896766	7657301523971788	2390786580939328.1315001	1625555520.557385
5843	5843	7655442185941028	7655442185947764	7657301523977975	7657301526523901	2401884776432192.1315001	1625555520.559945
5844	5844	7655442191108068	7655442191113730	7657301526530158	7657301529095837	2413008741728832.1315001	1625555520.562524
5845	5845	7655442192648484	7655442192654128	7657301529102041	7657301529891704	2416328751448640.1315001	1625555520.563322
5846	5846	7655442198325412	7655442198332153	7657301529897953	7657301532732890	2428556523340352.1315001	1625555520.566172
5847	5847	7655442202439332	7655442202446045	7657301532739158	7657301534772654	2437417040872000.1315001	1625555520.568217
5848	5848	7655442211734948	7655442211741680	7657301534778902	7657301539402672	2457435883438656.1315001	1625555520.572861
5849	5849	7655442216269156	7655442216274844	7657301539408908	7657301541688916	2467198344102464.1315001	1625555520.575154
