Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4954	4954	7741991419546540	7741991419551993	7743687654224979	7743687654614913	934754012976295.1315001	1625642151.217739
4955	4955	7741991431319596	7741991431327233	7743687654621371	7743687660540209	960111499891879.1315001	1625642151.223681
4956	4956	7741991440513900	7741991440520395	7743687660546709	7743687665128197	979911299126439.1315001	1625642151.228283
4957	4957	7741991442401196	7741991442406636	7743687665134568	7743687666069024	983974338188455.1315001	1625642151.229226
4958	4958	7741991452806188	7741991452812438	7743687666075366	7743687671251322	1006385477538983.1315001	1625642151.234424
4959	4959	7741991466587628	7741991466594400	7743687671257740	7743687678169361	1036067996521639.1315001	1625642151.241362
4960	4960	7741991471078508	7741991471084846	7743687678175767	7743687680405164	1045735967904935.1315001	1625642151.243604
4961	4961	7741991479052010	7741991479058363	7743687680411504	7743687684390786	1062911542121639.1315001	1625642151.247601
4962	4962	7741991490207020	7741991490213326	7743687684397154	7743687689966227	1086933294208167.1315001	1625642151.253193
4963	4963	7741991504088108	7741991504094398	7743687689972611	7743687696935047	1116830561555623.1315001	1625642151.260182
4964	4964	7741991504622700	7741991504628187	7743687696941411	7743687697180638	1117977317823655.1315001	1625642151.260428
4965	4965	7741991523050985	7741991523060516	7743687697186943	7743687706403027	1157675700540583.1315001	1625642151.269677
4966	4966	7741991524817836	7741991524823315	7743687706409410	7743687707284596	1161472451630247.1315001	1625642151.270561
4967	4967	7741991540501228	7741991540507445	7743687707290825	7743687715103505	1195252369413287.1315001	1625642151.278403
4968	4968	7741991558395139	7741991558402947	7743687715109812	7743687724063212	1233791110960295.1315001	1625642151.287388
4969	4969	7741991563493356	7741991563498867	7743687724069637	7743687726600673	1244764752401575.1315001	1625642151.289933
4970	4970	7741991568301868	7741991568308140	7743687726606939	7743687729040977	1255124213519527.1315001	1625642151.292380
4971	4971	7741991586765292	7741991586771598	7743687729047302	7743687738249689	1294887020745895.1315001	1625642151.301616
4972	4972	7741991597722668	7741991597729006	7743687738256005	7743687743724685	1318487866037415.1315001	1625642151.307107
4973	4973	7741991600960428	7741991600965931	7743687743730986	7743687745366236	1325458597958823.1315001	1625642151.308753
4974	4974	7741991617529134	7741991617537215	7743687745372590	7743687753622794	1361149776188583.1315001	1625642151.317033
4975	4975	7741991620266412	7741991620271952	7743687753629153	7743687755016637	1367038176351399.1315001	1625642151.318431
4976	4976	7741991627216172	7741991627223800	7743687755022957	7743687758451394	1382010432345255.1315001	1625642151.321876
4977	4977	7741991627488364	7741991627493907	7743687758457742	7743687758598825	1382590252930215.1315001	1625642151.322024
4978	4978	7741991643472492	7741991643480055	7743687758605199	7743687766623186	1417018710774951.1315001	1625642151.330072
4979	4979	7741991652030764	7741991652037119	7743687766629538	7743687770902957	1435448415442087.1315001	1625642151.334364
4980	4980	7741991670940524	7741991670946853	7743687770909276	7743687780360671	1476173295342759.1315001	1625642151.343849
4981	4981	7741991686165868	7741991686172163	7743687780367059	7743687787976123	1508965370647719.1315001	1625642151.351486
4982	4982	7741991704618284	7741991704624582	7743687787982447	7743687797185114	1548706703037607.1315001	1625642151.360722
4983	4983	7741991710041388	7741991710047709	7743687797191437	7743687799869074	1560384719115431.1315001	1625642151.363414
4984	4984	7741991727462252	7741991727468558	7743687799875437	7743687808584192	1597901258445991.1315001	1625642151.372154
4985	4985	7741991727766636	7741991727772155	7743687808590629	7743687808729019	1598558388442279.1315001	1625642151.372299
4986	4986	7741991745610028	7741991745616299	7743687808735390	7743687817703920	1636985460839591.1315001	1625642151.381300
4987	4987	7741991754920940	7741991754927237	7743687817710392	7743687822322976	1657038663144615.1315001	1625642151.385933
4988	4988	7741991757656748	7741991757663117	7743687822329269	7743687823713058	1662931358274727.1315001	1625642151.387327
4989	4989	7741991777047355	7741991777055117	7743687823719391	7743687833373756	1704695620261031.1315001	1625642151.397015
4990	4990	7741991780176492	7741991780181998	7743687833380087	7743687834961831	1711430128981159.1315001	1625642151.398608
4991	4991	7741991799138796	7741991799145031	7743687834968156	7743687844423816	1752270972998823.1315001	1625642151.408097
4992	4992	7741991819090670	7741991819098943	7743687844430108	7743687854420798	1795242120795303.1315001	1625642151.418123
4993	4993	7741991827312300	7741991827319967	7743687854427233	7743687858502185	1812950270956711.1315001	1625642151.422217
4994	4994	7741991838206188	7741991838213872	7743687858508519	7743687863982851	1836409382327463.1315001	1625642151.427713
4995	4995	7741991839393580	7741991839399104	7743687863989238	7743687864583005	1838964887868583.1315001	1625642151.428315
4996	4996	7741991842018732	7741991842024236	7743687864589352	7743687865923001	1844617064830119.1315001	1625642151.429659
4997	4997	7741991848243116	7741991848249463	7743687865929276	7743687869013054	1858025952728231.1315001	1625642151.432758
4998	4998	7741991853602028	7741991853608341	7743687869019324	7743687871646839	1869566529852583.1315001	1625642151.435399
4999	4999	7741991866443052	7741991866449419	7743687871653098	7743687878072590	1897221824271527.1315001	1625642151.441844
5000	5000	7741991877037425	7741991877047967	7743687878078953	7743687883398784	1920049575449767.1315001	1625642151.447185
5001	5001	7741991878923438	7741991878928908	7743687883405160	7743687884343282	1924099729609895.1315001	1625642151.448133
5002	5002	7741991898105900	7741991898112148	7743687884349627	7743687893901031	1965413020030119.1315001	1625642151.457718
5003	5003	7741991915534636	7741991915540940	7743687893907326	7743687902612414	2002946739229863.1315001	1625642151.466454
5004	5004	7741991935050732	7741991935057120	7743687902618686	7743687912368837	2044981584155815.1315001	1625642151.476239
5005	5005	7741991952338094	7741991952345210	7743687912375224	7743687921027229	2082214655644839.1315001	1625642151.484923
5006	5006	7741991969235628	7741991969243495	7743687921033613	7743687929484919	2118605913543847.1315001	1625642151.493405
5007	5007	7741991976441516	7741991976449238	7743687929491320	7743687933073521	2134123630384295.1315001	1625642151.497004
5008	5008	7741991983591916	7741991983598295	7743687933079944	7743687936659931	2149521088140455.1315001	1625642151.500601
5009	5009	7741991999771067	7741991999778752	7743687936666211	7743687944774646	2184370452780199.1315001	1625642151.508739
5010	5010	7741992002647788	7741992002653351	7743687944780989	7743687946163425	2190559500653735.1315001	1625642151.510132
5011	5011	7741992015285484	7741992015291852	7743687946169709	7743687952488647	2217781003375783.1315001	1625642151.516475
5012	5012	7741992028450284	7741992028456612	7743687952494926	7743687959109132	2246132082496679.1315001	1625642151.523115
5013	5013	7741992046768108	7741992046774395	7743687959115405	7743687968268016	2285581357110439.1315001	1625642151.532300
5014	5014	7741992047389612	7741992047395219	7743687968274333	7743687968562249	2286917091939495.1315001	1625642151.532595
5015	5015	7741992055615916	7741992055622166	7743687968568539	7743687972698090	2304638127002791.1315001	1625642151.536743
5016	5016	7741992061396780	7741992061403165	7743687972704429	7743687975580803	2317089237193895.1315001	1625642151.539634
5017	5017	7741992064848556	7741992064854027	7743687975587109	7743687977277467	2324519530615975.1315001	1625642151.541336
5018	5018	7741992075313068	7741992075319364	7743687977283812	7743687982503664	2347059518985383.1315001	1625642151.546577
5019	5019	7741992089318572	7741992089324869	7743687982510069	7743687989522577	2377223074305191.1315001	1625642151.553616
5020	5020	7741992100325036	7741992100331366	7743687989528868	7743687995047525	2400926998811815.1315001	1625642151.559157
5021	5021	7741992109386988	7741992109393317	7743687995053903	7743687999577592	2420443330204839.1315001	1625642151.563701
5022	5022	7741992110935276	7741992110940763	7743687999583913	7743688000322535	2423776224826535.1315001	1625642151.564448
5023	5023	7741992111410348	7741992111415785	7743688000328835	7743688000568473	2424798427042983.1315001	1625642151.564694
5024	5024	7741992128591916	7741992128598237	7743688000574878	7743688009185601	2461803865265319.1315001	1625642151.573336
5025	5025	7741992133058924	7741992133065279	7743688009191926	7743688011370269	2471424592008359.1315001	1625642151.575527
5026	5026	7741992135961840	7741992135967297	7743688011376559	7743688012868864	2477673769424039.1315001	1625642151.577030
5027	5027	7741992140285868	7741992140292093	7743688012875222	7743688015004462	2486989553489063.1315001	1625642151.579172
5028	5028	7741992142468012	7741992142473457	7743688015010727	7743688016103181	2491688247710887.1315001	1625642151.580274
5029	5029	7741992159121516	7741992159127823	7743688016109517	7743688024416912	2527555519599783.1315001	1625642151.588612
5030	5030	7741992163469036	7741992163474513	7743688024423341	7743688026602128	2536914253337767.1315001	1625642151.590803
5031	5031	7741992170235308	7741992170241525	7743688026608461	7743688029991627	2551491372340391.1315001	1625642151.594203
5032	5032	7741992171527980	7741992171533449	7743688029997911	7743688030634490	2554270216180903.1315001	1625642151.594847
5033	5033	7741992188843948	7741992188850247	7743688030640703	7743688039309719	2591567712179367.1315001	1625642151.603548
5034	5034	7741992195952556	7741992195958908	7743688039316080	7743688042833615	2606874975622311.1315001	1625642151.607082
5035	5035	7741992202625836	7741992202631307	7743688042840022	7743688046167193	2621245936194727.1315001	1625642151.610425
5036	5036	7741992219193580	7741992219201258	7743688046173462	7743688054481379	2656932819457191.1315001	1625642151.618763
5037	5037	7741992226401452	7741992226407756	7743688054487824	7743688058064925	2672450536297639.1315001	1625642151.622357
5038	5038	7741992228035308	7741992228041654	7743688058071329	7743688058857480	2675972409480359.1315001	1625642151.623152
5039	5039	7741992246860588	7741992246866892	7743688058863815	7743688068319299	2716516900754599.1315001	1625642151.632641
5040	5040	7741992254437228	7741992254443531	7743688068325587	7743688072102367	2732833481512103.1315001	1625642151.636435
5041	5041	7741992258556652	7741992258562243	7743688072108850	7743688074139067	2741702588978343.1315001	1625642151.638478
5042	5042	7741992262616300	7741992262622566	7743688074145490	7743688076184030	2750447142392999.1315001	1625642151.640529
5043	5043	7741992274087724	7741992274094125	7743688076190395	7743688081909402	2775151794279591.1315001	1625642151.646271
5044	5044	7741992292342721	7741992292350390	7743688081915725	7743688091017993	2814472219874471.1315001	1625642151.655406
5045	5045	7741992298606380	7741992298611899	7743688091024373	7743688094151608	2827958417183911.1315001	1625642151.658548
5046	5046	7741992313144236	7741992313150865	7743688094158003	7743688101420838	2859268728771751.1315001	1625642151.665839
5047	5047	7741992319352748	7741992319359070	7743688101427238	7743688104557380	2872638961964199.1315001	1625642151.668984
5048	5048	7741992337642220	7741992337648582	7743688104563815	7743688113666254	2912028107035815.1315001	1625642151.678120
5049	5049	7741992349304364	7741992349310724	7743688113672549	7743688119539408	2937145075782823.1315001	1625642151.684010
5050	5050	7741992367218540	7741992367224878	7743688119545877	7743688128449105	2975726767002791.1315001	1625642151.692945
5051	5051	7741992383068844	7741992383075126	7743688128455506	7743688136413533	3009863167071399.1315001	1625642151.700933
5052	5052	7741992399650177	7741992399658632	7743688136419884	7743688144670335	3045580115104935.1315001	1625642151.709213
5053	5053	7741992409850555	7741992409858883	7743688144676767	7743688149804406	3067544577856679.1315001	1625642151.714362
5054	5054	7741992416246316	7741992416253891	7743688149810762	7743688152981463	3081318537974951.1315001	1625642151.717549
5055	5055	7741992422588972	7741992422596625	7743688152987800	7743688156167109	3094980828943527.1315001	1625642151.720744
5056	5056	7741992430103788	7741992430111448	7743688156173514	7743688159955281	3111164265714855.1315001	1625642151.724543
5057	5057	7741992441658363	7741992441666007	7743688159961647	7743688165682020	3136049306227879.1315001	1625642151.730286
5058	5058	7741992458350892	7741992458357214	7743688165688288	7743688174044539	3171993887528103.1315001	1625642151.738673
5059	5059	7741992467462380	7741992467468657	7743688174050816	7743688178575540	3191617593103527.1315001	1625642151.743217
5060	5060	7741992485015532	7741992485021825	7743688178581804	7743688187385063	3229421895242919.1315001	1625642151.752052
5061	5061	7741992497127276	7741992497133643	7743688187391362	7743688193407524	3255505231631527.1315001	1625642151.758092
5062	5062	7741992497417964	7741992497423446	7743688193413780	7743688193552522	3256132296856743.1315001	1625642151.758237
5063	5063	7741992511783596	7741992511789987	7743688193558807	7743688200775049	3287073241257127.1315001	1625642151.765481
5064	5064	7741992512162860	7741992512168347	7743688200781442	7743688200919629	3287889285043367.1315001	1625642151.765626
5065	5065	7741992526119852	7741992526126081	7743688200925984	7743688207942603	3317945466180775.1315001	1625642151.772669
