Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5951	5951	7968086104353254	7968086104359686	7969349446336259	7969349452954772	2101082447202428.1315001	1625868412.489136
5952	5952	7968086105117926	7968086105123467	7969349452961196	7969349453348476	2102727419676796.1315001	1625868412.489531
5953	5953	7968086122738342	7968086122744912	7969349453354742	7969349462163605	2140677750704252.1315001	1625868412.498371
5954	5954	7968086139511142	7968086139517645	7969349462169917	7969349470525726	2176798425663612.1315001	1625868412.506758
5955	5955	7968086154428669	7968086154436991	7969349470531970	7969349477993883	2208929076004988.1315001	1625868412.514248
5956	5956	7968086168557030	7968086168563560	7969349478000160	7969349485060475	2239354624329852.1315001	1625868412.521335
5957	5957	7968086187122344	7968086187130217	7969349485066747	7969349494368914	2279340769855612.1315001	1625868412.530670
5958	5958	7968086203553638	7968086203560225	7969349494375216	7969349502542629	2314727005407356.1315001	1625868412.538867
5959	5959	7968086218126566	7968086218132990	7969349502548910	7969349509851628	2346110331439228.1315001	1625868412.546197
5960	5960	7968086231705514	7968086231713870	7969349509857975	7969349516610355	2375359058724988.1315001	1625868412.552976
5961	5961	7968086250189478	7968086250197387	7969349516616704	7969349525875521	2415164815624316.1315001	1625868412.562268
5962	5962	7968086258633830	7968086258640487	7969349525881841	7969349530108648	2433349707155580.1315001	1625868412.566513
5963	5963	7968086269060326	7968086269066990	7969349530114945	7969349535284712	2455803796179068.1315001	1625868412.571704
5964	5964	7968086287092262	7968086287098737	7969349535291008	7969349544344758	2494638890469500.1315001	1625868412.580790
5965	5965	7968086300819750	7968086300826240	7969349544351096	7969349551163504	2524205445335164.1315001	1625868412.587629
5966	5966	7968086319892006	7968086319898487	7969349551169805	7969349560720999	2565278217586812.1315001	1625868412.597214
5967	5967	7968086320864486	7968086320870201	7969349560727284	7969349561214658	2567369866659964.1315001	1625868412.597709
5968	5968	7968086334885222	7968086334891651	7969349561220923	7969349568237846	2597572076685436.1315001	1625868412.604753
5969	5969	7968086340770726	7968086340777415	7969349568244136	7969349571170186	2610246525175932.1315001	1625868412.607694
5970	5970	7968086348618278	7968086348624791	7969349571176430	7969349575106542	2627147221485692.1315001	1625868412.611641
5971	5971	7968086362884710	7968086362891203	7969349575112819	7969349582224694	2657869122553980.1315001	1625868412.618780
5972	5972	7968086370518758	7968086370524232	7969349582230979	7969349586057181	2674310257363068.1315001	1625868412.622624
5973	5973	7968086386479782	7968086386486238	7969349586063508	7969349594022056	2708687175600252.1315001	1625868412.630612
5974	5974	7968086405833256	7968086405841201	7969349594028290	7969349603678614	2750369833207932.1315001	1625868412.640296
5975	5975	7968086413461286	7968086413467793	7969349603684932	7969349607511200	2766798083115132.1315001	1625868412.644140
5976	5976	7968086417541926	7968086417547458	7969349607517520	7969349609549616	2775581291235452.1315001	1625868412.646184
5977	5977	7968086423519276	7968086423527173	7969349609555953	7969349612549540	2788461898156156.1315001	1625868412.649193
5978	5978	7968086428937574	7968086428944112	7969349612555896	7969349615223264	2800127029332092.1315001	1625868412.651874
5979	5979	7968086447415526	7968086447422080	7969349615229549	7969349624485692	2839924196296828.1315001	1625868412.661163
5980	5980	7968086453767334	7968086453773797	7969349624492015	7969349627670565	2853603667134588.1315001	1625868412.664358
5981	5981	7968086466827006	7968086466835857	7969349627676845	7969349634192715	2881735702923388.1315001	1625868412.670899
5982	5982	7968086482247142	7968086482253721	7969349634199128	7969349641907465	2914940095088764.1315001	1625868412.678636
5983	5983	7968086497817254	7968086497823726	7969349641913728	7969349649672310	2948470904768636.1315001	1625868412.686423
5984	5984	7968086511135782	7968086511142255	7969349649678544	7969349656341868	2977156991338620.1315001	1625868412.693112
5985	5985	7968086529204902	7968086529211414	7969349656348228	7969349665402723	3016069395040380.1315001	1625868412.702199
5986	5986	7968086548620006	7968086548626500	7969349665409172	7969349675110461	3057885196634236.1315001	1625868412.711935
5987	5987	7968086568211686	7968086568218183	7969349675116840	7969349684864170	3100078955350140.1315001	1625868412.721717
5988	5988	7968086575108198	7968086575114679	7969349684870510	7969349688348434	3114930952259708.1315001	1625868412.725211
5989	5989	7968086593735782	7968086593742301	7969349688354757	7969349697656972	3155050241771644.1315001	1625868412.734547
5990	5990	7968086594513638	7968086594520097	7969349697663243	7969349698050748	3156725279017084.1315001	1625868412.734942
5991	5991	7968086609156006	7968086609162534	7969349698056973	7969349705372500	3188258928904316.1315001	1625868412.742285
5992	5992	7968086627721062	7968086627729030	7969349705378675	7969349714631044	3228245074430076.1315001	1625868412.751570
5993	5993	7968086642062694	7968086642069190	7969349714637370	7969349721810177	3259130184255612.1315001	1625868412.758770
5994	5994	7968086660757670	7968086660765740	7969349721816534	7969349731158193	3299395502655612.1315001	1625868412.768145
5995	5995	7968086669362534	7968086669370753	7969349731164487	7969349735428284	3317928286537852.1315001	1625868412.772428
5996	5996	7968086674051046	7968086674058952	7969349735434671	7969349737765122	3328025754650748.1315001	1625868412.774771
5997	5997	7968086674562022	7968086674567716	7969349737771317	7969349738063779	3329120971311228.1315001	1625868412.775071
5998	5998	7968086682354342	7968086682362278	7969349738070027	7969349741948395	3345905703503996.1315001	1625868412.778966
5999	5999	7968086701682982	7968086701689507	7969349741954739	7969349751616080	3387532526536828.1315001	1625868412.788662
6000	6000	7968086713791513	7968086713801799	7969349751622456	7969349757687875	3413615862925436.1315001	1625868412.794752
6001	6001	7968086731894950	7968086731901382	7969349757694232	7969349766748198	3452596986103932.1315001	1625868412.803838
6002	6002	7968086746619046	7968086746625535	7969349766754562	7969349774064640	3484306729650300.1315001	1625868412.811175
6003	6003	7968086752448358	7968086752453797	7969349774070952	7969349776999909	3496860919056508.1315001	1625868412.814119
6004	6004	7968086754564262	7968086754570805	7969349777006217	7969349778041980	3501417879357564.1315001	1625868412.815164
6005	6005	7968086773148774	7968086773155240	7969349778048258	7969349787354710	3541442679588988.1315001	1625868412.824504
6006	6006	7968086792299430	7968086792305817	7969349787361011	7969349796911583	3582687250532476.1315001	1625868412.834089
6007	6007	7968086798937446	7968086798943808	7969349796917848	7969349800246353	3596985196660860.1315001	1625868412.837433
6008	6008	7968086808600870	7968086808607303	7969349800252663	7969349805074778	3617798608177276.1315001	1625868412.842276
6009	6009	7968086815016294	7968086815022784	7969349805081125	7969349808260568	3631611223001212.1315001	1625868412.845471
6010	6010	7968086822193510	7968086822200380	7969349808266890	7969349811890255	3647073105266812.1315001	1625868412.849111
6011	6011	7968086842090150	7968086842098467	7969349811896559	7969349821790994	3689923993979004.1315001	1625868412.859040
6012	6012	7968086858875750	7968086858883603	7969349821797324	7969349830213199	3726074733709436.1315001	1625868412.867487
6013	6013	7968086862157286	7968086862162864	7969349830219649	7969349831860506	3733135659944060.1315001	1625868412.869139
6014	6014	7968086865855654	7968086865862001	7969349831866749	7969349833691056	3741102824278140.1315001	1625868412.870975
6015	6015	7968086883235366	7968086883241904	7969349833697337	7969349842405764	3778533464262780.1315001	1625868412.879715
6016	6016	7968086890607398	7968086890613781	7969349842412058	7969349846090879	3794411958356092.1315001	1625868412.883410
6017	6017	7968086906108134	7968086906114614	7969349846097321	7969349853804962	3827792444180604.1315001	1625868412.891147
6018	6018	7968086922119142	7968086922125755	7969349853811229	7969349861818427	3862276736600188.1315001	1625868412.899183
6019	6019	7968086937386022	7968086937392507	7969349861824749	7969349869484048	3895159006218364.1315001	1625868412.906871
6020	6020	7968086942949350	7968086942955111	7969349869490436	7969349872221787	3907137670006908.1315001	1625868412.909617
6021	6021	7968086958594214	7968086958600812	7969349872228036	7969349880086627	3940831688444028.1315001	1625868412.917505
6022	6022	7968086965864870	7968086965871327	7969349880092955	7969349883720008	3956491139205244.1315001	1625868412.921148
6023	6023	7968086975695718	7968086975702182	7969349883726265	7969349888598224	3977665327974524.1315001	1625868412.926041
6024	6024	7968086990847974	7968086990854440	7969349888604503	7969349896214223	4010294194522236.1315001	1625868412.933679
6025	6025	7968086998106792	7968086998115930	7969349896220538	7969349899847586	4025936465414268.1315001	1625868412.937323
6026	6026	7968087008230310	7968087008236663	7969349899853888	7969349904875379	4047733424441468.1315001	1625868412.942365
6027	6027	7968087017969702	7968087017976348	7969349904881710	7969349909755536	4068705749747836.1315001	1625868412.947259
6028	6028	7968087026039206	7968087026047418	7969349909761937	7969349913782957	4086091777362044.1315001	1625868412.951298
6029	6029	7968087030196198	7968087030201760	7969349913789327	7969349915868196	4095038194239612.1315001	1625868412.953390
6030	6030	7968087039938278	7968087039946223	7969349915874554	7969349920746202	4116023404447868.1315001	1625868412.958282
6031	6031	7968087055910374	7968087055918236	7969349920752476	7969349928719221	4150421797521532.1315001	1625868412.966278
6032	6032	7968087063460006	7968087063466439	7969349928725560	7969349932501504	4166678248736892.1315001	1625868412.970071
6033	6033	7968087068746278	7968087068752742	7969349932507912	7969349935139612	4178064207038588.1315001	1625868412.972717
6034	6034	7968087087809190	7968087087817393	7969349935145930	7969349944707464	4219124094388348.1315001	1625868412.982313
6035	6035	7968087094473958	7968087094480497	7969349944713776	7969349948032283	4233473580124284.1315001	1625868412.985647
6036	6036	7968087100391462	7968087100397963	7969349948038534	7969349950968310	4246216748091516.1315001	1625868412.988591
6037	6037	7968087101548838	7968087101554344	7969349950974565	7969349951561756	4248707829123196.1315001	1625868412.989187
6038	6038	7968087115149926	7968087115156459	7969349951568055	7969349958335623	4278003801049212.1315001	1625868412.995980
6039	6039	7968087117658790	7968087117664357	7969349958341922	7969349959575972	4283402574940284.1315001	1625868412.997224
6040	6040	7968087134844006	7968087134850587	7969349959582149	7969349968192089	25449307097213.1315001	1625868413.005865
6041	6041	7968087153782502	7968087153789048	7969349968198425	7969349977649046	66238611507325.1315001	1625868413.015349
6042	6042	7968087170936358	7968087170942842	7969349977655376	7969349986260377	103179625220221.1315001	1625868413.023986
6043	6043	7968087182693798	7968087182700273	7969349986266661	7969349992134040	128502752397437.1315001	1625868413.029876
6044	6044	7968087186837606	7968087186844071	7969349992140338	7969349994189576	137427694438525.1315001	1625868413.031938
6045	6045	7968087195235302	7968087195241782	7969349994195924	7969349998406689	155513801721981.1315001	1625868413.036167
6046	6046	7968087210736998	7968087210743471	7969349998412948	7969350006121319	188898582513789.1315001	1625868413.043904
6047	6047	7968087227293158	7968087227301469	7969350006127633	7969350014425799	224555401005181.1315001	1625868413.052233
6048	6048	7968087237572454	7968087237580549	7969350014432199	7969350019553396	246695957416061.1315001	1625868413.057375
6049	6049	7968087247515814	7968087247523682	7969350019559772	7969350024536116	268110664353917.1315001	1625868413.062372
6050	6050	7968087253812070	7968087253818671	7969350024542573	7969350027674464	281665581140093.1315001	1625868413.065520
6051	6051	7968087266570818	7968087266579861	7969350027680703	7969350034044404	309149076867197.1315001	1625868413.071908
6052	6052	7968087282353702	7968087282361624	7969350034050768	7969350041953329	343139448047741.1315001	1625868413.079840
6053	6053	7968087287597926	7968087287603488	7969350041959718	7969350044546064	354426622101629.1315001	1625868413.082440
6054	6054	7968087299763686	7968087299771528	7969350044552427	7969350050671783	380634512541821.1315001	1625868413.088584
6055	6055	7968087305194918	7968087305201475	7969350050678087	7969350053355076	392329708488829.1315001	1625868413.091275
6056	6056	7968087319912746	7968087319920303	7969350053361340	7969350060735422	424026567133309.1315001	1625868413.098676
6057	6057	7968087331186662	7968087331194636	7969350060741827	7969350066343397	448310312224893.1315001	1625868413.104301
6058	6058	7968087341460454	7968087341468373	7969350066349785	7969350071475543	470433688766589.1315001	1625868413.109448
6059	6059	7968087357909670	7968087357916211	7969350071481848	7969350079747811	505858579023997.1315001	1625868413.117744
6060	6060	7968087366395878	7968087366402352	7969350079754861	7969350083974412	524133664868477.1315001	1625868413.121983
6061	6061	7968087375499238	7968087375505790	7969350083980774	7969350088503743	543740190574717.1315001	1625868413.126525
6062	6062	7968087390461030	7968087390467636	7969350088510053	7969350096020103	575961035229309.1315001	1625868413.134063
