Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5908	5908	7827756285612526	7827756285618920	7829284054844349	7829284064708641	2360279428408310.1315001	1625727990.550321
5909	5909	7827756294296686	7827756294303023	7829284064714823	7829284069080207	2378984010982390.1315001	1625727990.554705
5910	5910	7827756300161522	7827756300169036	7829284069086517	7829284072012494	2391615509799926.1315001	1625727990.557646
5911	5911	7827756319107586	7827756319115909	7829284072018817	7829284081462071	2432421994079222.1315001	1625727990.567123
5912	5912	7827756337658158	7827756337665865	7829284081468338	7829284090729168	2472369484899318.1315001	1625727990.576417
5913	5913	7827756342938990	7827756342944512	7829284090735407	7829284093365583	2483738263331830.1315001	1625727990.579061
5914	5914	7827756350003566	7827756350010017	7829284093371763	7829284096903939	2498955332461558.1315001	1625727990.582610
5915	5915	7827756350775982	7827756350781477	7829284096910156	7829284097297587	2500617484805110.1315001	1625727990.583004
5916	5916	7827756370607470	7827756370613913	7829284097303767	7829284107207949	2543330934563830.1315001	1625727990.592943
5917	5917	7827756383435246	7827756383441640	7829284107214211	7829284113629418	2570956164211702.1315001	1625727990.599384
5918	5918	7827756399345518	7827756399351929	7829284113635679	7829284121593314	2605221413299190.1315001	1625727990.607370
5919	5919	7827756414603310	7827756414609756	7829284121599492	7829284129209410	2638082208080886.1315001	1625727990.615008
5920	5920	7827756416006126	7827756416012481	7829284129215570	7829284129901489	2641105865057270.1315001	1625727990.615703
5921	5921	7827756424850798	7827756424857370	7829284129907756	7829284134336171	2660154045015030.1315001	1625727990.620150
5922	5922	7827756438656238	7827756438662636	7829284134342332	7829284141255146	2689883808637942.1315001	1625727990.627089
5923	5923	7827756453075054	7827756453081468	7829284141261318	7829284148422803	2720936422188022.1315001	1625727990.634278
5924	5924	7827756467078958	7827756467085387	7829284148428964	7829284155441578	2751099977507830.1315001	1625727990.641317
5925	5925	7827756478344110	7827756478350495	7829284155447856	7829284161068082	2775357952795638.1315001	1625727990.646960
5926	5926	7827756478699630	7827756478705235	7829284161074307	7829284161260938	2776122456974326.1315001	1625727990.647153
5927	5927	7827756495626798	7827756495634500	7829284161267190	7829284169727216	2812582434350070.1315001	1625727990.655644
5928	5928	7827756508216558	7827756508223224	7829284169733433	7829284176009429	2839696562889718.1315001	1625727990.661944
5929	5929	7827756509388014	7827756509393511	7829284176015641	7829284176592881	2842217708692470.1315001	1625727990.662529
5930	5930	7827756517015022	7827756517021419	7829284176599062	7829284180429123	2858641663632374.1315001	1625727990.666377
5931	5931	7827756536109358	7827756536117120	7829284180435304	7829284189988994	2899770270458870.1315001	1625727990.675964
5932	5932	7827756537290670	7827756537296196	7829284189995222	7829284190529972	2902308596130806.1315001	1625727990.676507
5933	5933	7827756550563758	7827756550570105	7829284190536163	7829284197205059	2930895898452982.1315001	1625727990.683201
5934	5934	7827756566858222	7827756566864612	7829284197211288	7829284205317854	2965990076228598.1315001	1625727990.691337
5935	5935	7827756577435502	7827756577441868	7829284205324056	7829284210644125	2988770582766582.1315001	1625727990.696679
5936	5936	7827756586486830	7827756586493418	7829284210650277	7829284215173487	3008265439323126.1315001	1625727990.701221
5937	5937	7827756596089262	7827756596095590	7829284215179734	7829284219952574	3028941411886070.1315001	1625727990.706014
5938	5938	7827756597098542	7827756597104063	7829284219958774	7829284220445797	3031114665337846.1315001	1625727990.706509
5939	5939	7827756612693614	7827756612700008	7829284220451981	7829284228264896	3064701309592566.1315001	1625727990.714351
5940	5940	7827756621841070	7827756621847481	7829284228271051	7829284232844314	3084402324579318.1315001	1625727990.718944
5941	5941	7827756640022830	7827756640029227	7829284232850519	7829284241902701	3123563836384246.1315001	1625727990.728028
5942	5942	7827756641901038	7827756641906581	7829284241908974	7829284242844750	3127605400609782.1315001	1625727990.728973
5943	5943	7827756646915310	7827756646920932	7829284242850949	7829284245381899	3138402948391926.1315001	1625727990.731517
5944	5944	7827756656906222	7827756656912913	7829284245388070	7829284250363519	3159925029512182.1315001	1625727990.736513
5945	5945	7827756674888942	7827756674895326	7829284250369694	7829284259373060	3198652749620214.1315001	1625727990.745549
5946	5946	7827756677455790	7827756677461284	7829284259379269	7829284260613013	3204180372530166.1315001	1625727990.746793
5947	5947	7827756684853422	7827756684859750	7829284260619169	7829284264352034	3220110406231030.1315001	1625727990.750542
5948	5948	7827756695167342	7827756695173727	7829284264358232	7829284269477622	3242323977085942.1315001	1625727990.755683
5949	5949	7827756704645870	7827756704652334	7829284269483819	7829284274205647	3262737956643830.1315001	1625727990.760424
5950	5950	7827756721680686	7827756721688759	7829284274211784	7829284282760092	3299429862253558.1315001	1625727990.769004
5951	5951	7827756738414382	7827756738422638	7829284282766424	7829284291122811	3335468932834294.1315001	1625727990.777391
5952	5952	7827756756229550	7827756756237680	7829284291129293	7829284300037964	3373835875689462.1315001	1625727990.786332
5953	5953	7827756775776238	7827756775782718	7829284300044244	7829284309797228	3415930850157558.1315001	1625727990.796119
5954	5954	7827756782834414	7827756782840735	7829284309803362	7829284313326891	3431130739418102.1315001	1625727990.799659
5955	5955	7827756794180398	7827756794186793	7829284313333074	7829284319005869	3455564808365046.1315001	1625727990.805354
5956	5956	7827756803559214	7827756803565607	7829284319011914	7829284323684616	3475764039558134.1315001	1625727990.810047
5957	5957	7827756822080942	7827756822087358	7829284323690777	7829284332943250	3515655695803382.1315001	1625727990.819332
5958	5958	7827756822431470	7827756822436956	7829284332949358	7829284333137701	3516407315080182.1315001	1625727990.819527
5959	5959	7827756838382254	7827756838388692	7829284333143851	7829284341107978	3550762758480886.1315001	1625727990.827521
5960	5960	7827756842719854	7827756842726167	7829284341114136	7829284343243713	3560104312349686.1315001	1625727990.829663
5961	5961	7827756857895406	7827756857901780	7829284343249868	7829284350862956	3592784718504950.1315001	1625727990.837304
5962	5962	7827756871501742	7827756871508214	7829284350869147	7829284357632074	3622093575332854.1315001	1625727990.844093
5963	5963	7827756871760750	7827756871766248	7829284357638266	7829284357776719	3622647626114038.1315001	1625727990.844238
5964	5964	7827756886257390	7827756886263747	7829284357782953	7829284365048563	3653867743388662.1315001	1625727990.851531
5965	5965	7827756895881070	7827756895887482	7829284365054778	7829284369827769	3674595255559158.1315001	1625727990.856323
5966	5966	7827756910748078	7827756910756385	7829284369833926	7829284377291073	3706618531718134.1315001	1625727990.863809
5967	5967	7827756916626990	7827756916632544	7829284377297391	7829284380222877	3719275800339446.1315001	1625727990.866749
5968	5968	7827756932000366	7827756932008058	7829284380229043	7829284387893789	3752389998191606.1315001	1625727990.874442
5969	5969	7827756944580654	7827756944587068	7829284387899964	7829284394218181	3779478356927478.1315001	1625727990.880785
5970	5970	7827756962973102	7827756962979547	7829284394224402	7829284403387980	3819090840298486.1315001	1625727990.889981
5971	5971	7827756964217774	7827756964223437	7829284403394239	7829284404020122	3821770899891190.1315001	1625727990.890615
5972	5972	7827756982718574	7827756982726275	7829284404026323	7829284413282832	3861619606463478.1315001	1625727990.899905
5973	5973	7827757002371182	7827757002377534	7829284413289020	7829284423089483	3903937919230966.1315001	1625727990.909740
5974	5974	7827757020589166	7827757020595580	7829284423095700	7829284432197658	3943176740447222.1315001	1625727990.918874
5975	5975	7827757034149294	7827757034155667	7829284432203873	7829284438967511	3972378223092726.1315001	1625727990.925664
5976	5976	7827757047716462	7827757047722878	7829284438973728	7829284445738396	4001601180574710.1315001	1625727990.932454
5977	5977	7827757062045488	7827757062054933	7829284445744689	7829284452904816	4032464815563766.1315001	1625727990.939641
5978	5978	7827757078040558	7827757078046978	7829284452911063	7829284460919056	4066906158310390.1315001	1625727990.947679
5979	5979	7827757080577134	7827757080582549	7829284460925268	7829284462211969	4072369356710902.1315001	1625727990.948975
5980	5980	7827757098402734	7827757098408902	7829284462218221	7829284471123429	4110757774402550.1315001	1625727990.957913
5981	5981	7827757102652334	7827757102658578	7829284471129613	7829284473213819	4119910349710326.1315001	1625727990.960009
5982	5982	7827757107598574	7827757107604023	7829284473220113	7829284475698772	4130561868604406.1315001	1625727990.962501
5983	5983	7827757115032878	7827757115039143	7829284475705066	7829284479436990	4146573506683894.1315001	1625727990.966250
5984	5984	7827757121313454	7827757121319747	7829284479443270	7829284482572390	4160102653666294.1315001	1625727990.969395
5985	5985	7827757124280110	7827757124285516	7829284482578600	7829284484061174	4166489270035446.1315001	1625727990.970888
5986	5986	7827757141747886	7827757141754123	7829284484067341	7829284492776170	4204108888581110.1315001	1625727990.979628
5987	5987	7827757150431342	7827757150437684	7829284492782423	7829284497106809	4222813471155190.1315001	1625727990.983971
5988	5988	7827757157919150	7827757157925446	7829284497113050	7829284500835551	4238936778384374.1315001	1625727990.987711
5989	5989	7827757165090158	7827757165095582	7829284500841735	7829284504473730	4254381480780790.1315001	1625727990.991360
5990	5990	7827757175727790	7827757175734033	7829284504479943	7829284509750301	4277290836337654.1315001	1625727990.996652
5991	5991	7827757185674227	7827757185680484	7829284509756531	7829284514738008	3746837210103.1315001	1625727991.001653
5992	5992	7827757194920435	7827757194926725	7829284514744181	7829284519358804	23658305594359.1315001	1625727991.006288
5993	5993	7827757210852910	7827757210860953	7829284519365165	7829284527323089	57979389256695.1315001	1625727991.014275
5994	5994	7827757218190702	7827757218197025	7829284527329342	7829284531005067	73776278971383.1315001	1625727991.017968
5995	5995	7827757224003758	7827757224010118	7829284531011285	7829284533892143	86296108639223.1315001	1625727991.020863
5996	5996	7827757239531630	7827757239538052	7829284533898418	7829284541657360	119736724005879.1315001	1625727991.028651
5997	5997	7827757256679406	7827757256685750	7829284541663621	7829284550218711	156669147784183.1315001	1625727991.037237
5998	5998	7827757265288302	7827757265294705	7829284550224891	7829284554549101	175210521601015.1315001	1625727991.041580
5999	5999	7827757276137134	7827757276143545	7829284554555289	7829284559974953	198575143691255.1315001	1625727991.047021
6000	6000	7827757282134777	7827757282145314	7829284559981222	7829284562959971	211498700284919.1315001	1625727991.050015
6001	6001	7827757301968878	7827757301977293	7829284562966162	7829284572888914	254212150043639.1315001	1625727991.059973
6002	6002	7827757320121966	7827757320129650	7829284572895367	7829284581973163	293304942371831.1315001	1625727991.069083
6003	6003	7827757333156590	7827757333162983	7829284581979365	7829284588496807	321372553651191.1315001	1625727991.075626
6004	6004	7827757337437294	7827757337442744	7829284588502988	7829284590636664	330593848435703.1315001	1625727991.077772
6005	6005	7827757343671726	7827757343678056	7829284590642878	7829284593723342	344019916202999.1315001	1625727991.080868
6006	6006	7827757346391854	7827757346397351	7829284593729607	7829284595113192	349878251594743.1315001	1625727991.082261
6007	6007	7827757362050222	7827757362056513	7829284595119314	7829284602933280	383602334802935.1315001	1625727991.090104
6008	6008	7827757363122158	7827757363127836	7829284602939518	7829284603475277	385908732240887.1315001	1625727991.090648
6009	6009	7827757371980974	7827757371988424	7829284603481503	7829284607909687	404991271937015.1315001	1625727991.095095
6010	6010	7827757389344430	7827757389351089	7829284607915910	7829284616572326	442383257215991.1315001	1625727991.103783
6011	6011	7827757396011694	7827757396017189	7829284616578543	7829284619906034	456741332886519.1315001	1625727991.107126
6012	6012	7827757400181166	7827757400187628	7829284619912198	7829284621995566	465722109502455.1315001	1625727991.109222
6013	6013	7827757418124910	7827757418131422	7829284622001755	7829284630962315	504368225231863.1315001	1625727991.118215
6014	6014	7827757428787374	7827757428795214	7829284630969031	7829284636284417	527333415363575.1315001	1625727991.123552
6015	6015	7827757429046190	7827757429052532	7829284636290545	7829284636429219	527887466144759.1315001	1625727991.123697
6016	6016	7827757433157102	7827757433162693	7829284636435408	7829284638473139	536739393741815.1315001	1625727991.125747
6017	6017	7827757433996142	7827757434001589	7829284638479377	7829284638918379	538547574973431.1315001	1625727991.126193
6018	6018	7827757436044462	7827757436049925	7829284638924579	7829284639913722	542958506386423.1315001	1625727991.127192
6019	6019	7827757450561326	7827757450567656	7829284639920001	7829284647185330	574225868301303.1315001	1625727991.134484
