Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3968	3968	7680398732390457	7680398732399472	7682219029934328	7682219038877590	4020198388818907.1315001	1625580507.936667
3969	3969	7680398744710384	7680398744716728	7682219038883762	7682219045049591	4046724106839003.1315001	1625580507.942857
3970	3970	7680398746120944	7680398746127153	7682219045055877	7682219045741730	4049764943684571.1315001	1625580507.943551
3971	3971	7680398746442288	7680398746447653	7682219045747941	7682219045891336	4050452138451931.1315001	1625580507.943701
3972	3972	7680398758417264	7680398758423517	7682219045897506	7682219051920173	4076243417064411.1315001	1625580507.949747
3973	3973	7680398759414384	7680398759419758	7682219051926404	7682219052412706	4078390900712411.1315001	1625580507.950241
3974	3974	7680398764368944	7680398764375121	7682219052418904	7682219054906688	4089063894442971.1315001	1625580507.952742
3975	3975	7680398771542832	7680398771549076	7682219054912919	7682219058489146	4104512891806683.1315001	1625580507.956335
3976	3976	7680398772873072	7680398772878474	7682219058495359	7682219059132103	4107377634993115.1315001	1625580507.956980
3977	3977	7680398787413744	7680398787420013	7682219059138374	7682219066403671	4138696536515547.1315001	1625580507.964273
3978	3978	7680398797486576	7680398797492801	7682219066409889	7682219071481516	4160386121360347.1315001	1625580507.969365
3979	3979	7680398806718000	7680398806724272	7682219071487739	7682219076060574	4180267524973531.1315001	1625580507.973958
3980	3980	7680398821431216	7680398821437511	7682219076066808	7682219083427369	4211955793683419.1315001	1625580507.981346
3981	3981	7680398830766704	7680398830772966	7682219083433542	7682219088055976	4232060535595995.1315001	1625580507.985988
3982	3982	7680398847733296	7680398847739625	7682219088062184	7682219096568566	4268602117350363.1315001	1625580507.994525
3983	3983	7680398848518832	7680398848524253	7682219096574839	7682219096963635	4270294334464987.1315001	1625580507.994921
3984	3984	7680398855243504	7680398855249689	7682219096969976	7682219100301943	4284776964187099.1315001	1625580507.998269
3985	3985	7680398863171957	7680398863178206	7682219100308243	7682219104283632	6886458155996.1315001	1625580508.002262
3986	3986	7680398874287472	7680398874293862	7682219104290048	7682219109859106	30826605863900.1315001	1625580508.007854
3987	3987	7680398875278000	7680398875283365	7682219109865239	7682219110356033	32956909642716.1315001	1625580508.008352
3988	3988	7680398894355632	7680398894361930	7682219110362255	7682219119863806	74042566796252.1315001	1625580508.017888
3989	3989	7680398908555376	7680398908561669	7682219119870059	7682219126983708	104627028911068.1315001	1625580508.025028
3990	3990	7680398914586488	7680398914592705	7682219126989938	7682219129969140	117615010014172.1315001	1625580508.028022
3991	3991	7680398933798128	7680398933805803	7682219129975354	7682219139585610	158992724943836.1315001	1625580508.037667
3992	3992	7680398935214704	7680398935220082	7682219139591865	7682219140319108	162037856756700.1315001	1625580508.038402
3993	3993	7680398944791216	7680398944797417	7682219140325325	7682219145100779	182666584679388.1315001	1625580508.043198
3994	3994	7680398951724720	7680398951730989	7682219145106974	7682219148534871	197600185967580.1315001	1625580508.046642
3995	3995	7680398961132592	7680398961138842	7682219148541072	7682219153264321	217859546702812.1315001	1625580508.051385
3996	3996	7680398977251376	7680398977257667	7682219153270555	7682219161328817	252627306963932.1315001	1625580508.059473
3997	3997	7680398979637424	7680398979644246	7682219161335049	7682219162518643	257716843209692.1315001	1625580508.060666
3998	3998	7680398980558128	7680398980563483	7682219162524903	7682219162959965	259692528165852.1315001	1625580508.061109
3999	3999	7680398981977456	7680398981982845	7682219162966166	7682219163656367	262750544880604.1315001	1625580508.061807
4000	4000	7680399000361068	7680399000372223	7682219163662619	7682219172866758	302354438317020.1315001	1625580508.071044
4001	4001	7680399012954480	7680399012962240	7682219172872976	7682219179199199	329468566856668.1315001	1625580508.077395
4002	4002	7680399028077424	7680399028083808	7682219179205373	7682219186714466	362037303862236.1315001	1625580508.084932
4003	4003	7680399047108400	7680399047114660	7682219186720631	7682219196271235	403024176767964.1315001	1625580508.094516
4004	4004	7680399064311792	7680399064318160	7682219196277423	7682219204828263	440072564663260.1315001	1625580508.103098
4005	4005	7680399068126576	7680399068132820	7682219204834470	7682219206772539	448288837100508.1315001	1625580508.105048
4006	4006	7680399073324656	7680399073330944	7682219206778810	7682219209358201	459485816841180.1315001	1625580508.107641
4007	4007	7680399078660400	7680399078666228	7682219209364488	7682219211995960	470974854357980.1315001	1625580508.110287
4008	4008	7680399088992695	7680399089000546	7682219212002234	7682219217171199	493231374885852.1315001	1625580508.115477
4009	4009	7680399089636848	7680399089642205	7682219217177985	7682219217514858	494614354355164.1315001	1625580508.115822
4010	4010	7680399093059440	7680399093064880	7682219217521105	7682219219208625	501984518235100.1315001	1625580508.117520
4011	4011	7680399093634672	7680399093639984	7682219219214854	7682219219505877	503225763783644.1315001	1625580508.117818
4012	4012	7680399103256498	7680399103264274	7682219219512312	7682219224342661	523948980986844.1315001	1625580508.122669
4013	4013	7680399109777136	7680399109783420	7682219224348942	7682219227580999	537989229077468.1315001	1625580508.125917
4014	4014	7680399128596976	7680399128603384	7682219227587148	7682219236988769	578525130417116.1315001	1625580508.135352
4015	4015	7680399132097392	7680399132103604	7682219236995008	7682219238730912	586062798021596.1315001	1625580508.137099
4016	4016	7680399133278384	7680399133283831	7682219238737028	7682219239324429	588605418660828.1315001	1625580508.137694
4017	4017	7680399145331123	7680399145338780	7682219239330748	7682219245350977	614564200997852.1315001	1625580508.143738
4018	4018	7680399150893040	7680399150898463	7682219245357231	7682219248138769	626538569819100.1315001	1625580508.146534
4019	4019	7680399158270640	7680399158276827	7682219248144963	7682219251833281	642429948814300.1315001	1625580508.150239
4020	4020	7680399167744304	7680399167750594	7682219251839523	7682219256551621	662831043470300.1315001	1625580508.154971
4021	4021	7680399173947120	7680399173953326	7682219256557860	7682219259686773	676192686728156.1315001	1625580508.158115
4022	4022	7680399176997872	7680399177004162	7682219259692957	7682219261202252	682763986691036.1315001	1625580508.159635
4023	4023	7680399177071390	7680399177076918	7682219261208508	7682219261217418	682918605513692.1315001	1625580508.159650
4024	4024	7680399188606704	7680399188612899	7682219261223403	7682219267005270	707764991321052.1315001	1625580508.165455
4025	4025	7680399208002224	7680399208008552	7682219267011567	7682219276710871	749537843241948.1315001	1625580508.175189
4026	4026	7680399223183024	7680399223189895	7682219276717171	7682219284266404	782231134299100.1315001	1625580508.182766
4027	4027	7680399224593650	7680399224601507	7682219284272761	7682219284962684	785271971144668.1315001	1625580508.183465
4028	4028	7680399243752946	7680399243760730	7682219284968973	7682219294582178	826533721957340.1315001	1625580508.193112
4029	4029	7680399252809392	7680399252815663	7682219294588513	7682219299110621	846032873481180.1315001	1625580508.197654
4030	4030	7680399264254704	7680399264260955	7682219299116832	7682219304834160	870685985760220.1315001	1625580508.203394
4031	4031	7680399269468784	7680399269475048	7682219304840263	7682219307422664	881913030271964.1315001	1625580508.205990
4032	4032	7680399280577808	7680399280585955	7682219307428866	7682219312994689	905844588045276.1315001	1625580508.211578
4033	4033	7680399286539696	7680399286545122	7682219313000907	7682219315974668	918677950325724.1315001	1625580508.214566
4034	4034	7680399304541360	7680399304549162	7682219315980954	7682219324991308	957452915074012.1315001	1625580508.223609
4035	4035	7680399309487152	7680399309492582	7682219324997639	7682219327433412	968100139000796.1315001	1625580508.226058
4036	4036	7680399319857712	7680399319863947	7682219327439647	7682219332610055	990433968939996.1315001	1625580508.231250
4037	4037	7680399330387184	7680399330393472	7682219332616312	7682219337886360	1013111396262876.1315001	1625580508.236541
4038	4038	7680399340311667	7680399340318375	7682219337892593	7682219342863887	1034487448495068.1315001	1625580508.241533
4039	4039	7680399359968944	7680399359975279	7682219342870164	7682219352669806	1076822941131740.1315001	1625580508.251368
4040	4040	7680399374164147	7680399374172032	7682219352676016	7682219359789161	1107398813311964.1315001	1625580508.258508
4041	4041	7680399380430960	7680399380437265	7682219359795441	7682219362934318	1120889305588700.1315001	1625580508.261662
4042	4042	7680399390460464	7680399390466815	7682219362940536	7682219367901486	1142488696120284.1315001	1625580508.266643
4043	4043	7680399410130032	7680399410136352	7682219367907742	7682219377757337	1184849958560732.1315001	1625580508.276528
4044	4044	7680399422099504	7680399422105763	7682219377763495	7682219383730512	1210628352271324.1315001	1625580508.282518
4045	4045	7680399422770352	7680399422775737	7682219383736764	7682219384074870	1212071461282780.1315001	1625580508.282864
4046	4046	7680399433234224	7680399433240539	7682219384081018	7682219389305469	1234611449652188.1315001	1625580508.288110
4047	4047	7680399434453680	7680399434459061	7682219389311721	7682219389898549	1237235674670044.1315001	1625580508.288704
4048	4048	7680399449624944	7680399449631251	7682219389904744	7682219397518688	1269911785858012.1315001	1625580508.296346
4049	4049	7680399453119216	7680399453124605	7682219397524931	7682219399256964	1277432273593308.1315001	1625580508.298090
4050	4050	7680399472799792	7680399472806059	7682219399263193	7682219409117106	1319823600804828.1315001	1625580508.307979
4051	4051	7680399485794032	7680399485800272	7682219409123316	7682219415587374	1347809607705564.1315001	1625580508.314468
4052	4052	7680399490802032	7680399490808283	7682219415593586	7682219418076728	1358594270585820.1315001	1625580508.316964
4053	4053	7680399496489264	7680399496495617	7682219418082936	7682219420909102	1370839222346716.1315001	1625580508.319805
4054	4054	7680399500933104	7680399500938495	7682219420915275	7682219423153587	1380408409482204.1315001	1625580508.322056
4055	4055	7680399516501872	7680399516508111	7682219423159882	7682219430918394	1413943514129372.1315001	1625580508.329843
4056	4056	7680399520103600	7680399520109843	7682219430924596	7682219432756588	1421700225065948.1315001	1625580508.331686
4057	4057	7680399523842928	7680399523848317	7682219432762724	7682219434603572	1429748993778652.1315001	1625580508.333539
4058	4058	7680399526800560	7680399526805955	7682219434609781	7682219436091907	1436118430278620.1315001	1625580508.335031
4059	4059	7680399530252592	7680399530258824	7682219436098103	7682219437837406	1443557313635292.1315001	1625580508.336782
4060	4060	7680399535463536	7680399535468922	7682219437843610	7682219440422987	1454775768212444.1315001	1625580508.339375
4061	4061	7680399544643888	7680399544650207	7682219440429239	7682219445006077	1474549797643228.1315001	1625580508.343971
4062	4062	7680399545795632	7680399545801018	7682219445012354	7682219445599090	1477027993773020.1315001	1625580508.344566
4063	4063	7680399547805872	7680399547811230	7682219445605268	7682219446594303	1481357320807388.1315001	1625580508.345564
4064	4064	7680399562496368	7680399562502667	7682219446600448	7682219453915291	1512998344877020.1315001	1625580508.352906
4065	4065	7680399579147312	7680399579153644	7682219453921460	7682219462278136	1548857026831324.1315001	1625580508.361293
4066	4066	7680399581863984	7680399581869370	7682219462284319	7682219463618284	1554706772288476.1315001	1625580508.362637
4067	4067	7680399598314994	7680399598322764	7682219463624447	7682219471846193	1590144547447772.1315001	1625580508.370889
4068	4068	7680399605732720	7680399605739011	7682219471852473	7682219475569124	1606113235854300.1315001	1625580508.374623
4069	4069	7680399611631664	7680399611637936	7682219475575463	7682219478505238	1618817749115868.1315001	1625580508.377568
4070	4070	7680399626047728	7680399626054034	7682219478511526	7682219485723418	1649866067698652.1315001	1625580508.384807
4071	4071	7680399627462960	7680399627468365	7682219485729673	7682219486415886	1652911199511516.1315001	1625580508.385501
4072	4072	7680399641515952	7680399641522251	7682219486422055	7682219493438644	1683182129013724.1315001	1625580508.392544
4073	4073	7680399658494000	7680399658500302	7682219493444837	7682219501950233	1719745185604572.1315001	1625580508.401081
4074	4074	7680399663127792	7680399663133186	7682219501956552	7682219504237441	1729722394633180.1315001	1625580508.403374
4075	4075	7680399680956336	7680399680963685	7682219504243747	7682219513150298	1768123697226716.1315001	1625580508.412313
4076	4076	7680399698562224	7680399698568531	7682219513156516	7682219521960266	1806039668515804.1315001	1625580508.421148
4077	4077	7680399714427568	7680399714433863	7682219521966391	7682219529925089	1840206133355484.1315001	1625580508.429136
4078	4078	7680399720625712	7680399720631979	7682219529931328	7682219533011913	1853554891711452.1315001	1625580508.432232
4079	4079	7680399735593712	7680399735600110	7682219533018200	7682219540477688	1885792916235228.1315001	1625580508.439720
