Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8622	8622	7594249043948228	7594249043954732	7596168699686990	7596168705853136	2327508827706053.1315001	1625494213.541944
8623	8623	7594249055954500	7594249055960995	7596168705859375	7596168711828471	2353368825795269.1315001	1625494213.547936
8624	8624	7594249058050436	7594249058056223	7596168711834672	7596168712869275	2357882836423365.1315001	1625494213.548980
8625	8625	7594249075025540	7594249075031822	7596168712875560	7596168721383820	2394441598046917.1315001	1625494213.557519
8626	8626	7594249085945284	7594249085951833	7596168721390097	7596168726864039	2417960838959813.1315001	1625494213.563015
8627	8627	7594249086042931	7594249086048274	7596168726870250	7596168726878999	2418166997390021.1315001	1625494213.563030
8628	8628	7594249098986692	7594249098992956	7596168726884987	7596168733379966	2446045630108357.1315001	1625494213.569550
8629	8629	7594249118917892	7594249118924324	7596168733386204	7596168743335561	2488969533264581.1315001	1625494213.579535
8630	8630	7594249128846276	7594249128852890	7596168743341811	7596168748312781	2510354175431365.1315001	1625494213.584526
8631	8631	7594249132056068	7594249132061714	7596168748318930	7596168749902537	2517264777810629.1315001	1625494213.586120
8632	8632	7594249149721028	7594249149727507	7596168749908572	7596168758716925	2555309598118597.1315001	1625494213.594961
8633	8633	7594249167833096	7594249167840969	7596168758723246	7596168767775485	2594320786068165.1315001	1625494213.604045
8634	8634	7594249178828932	7594249178835332	7596168767781765	7596168773300538	2617998940771013.1315001	1625494213.609587
8635	8635	7594249183826180	7594249183832477	7596168773306781	7596168775789699	2628762128814789.1315001	1625494213.612083
8636	8636	7594249195868676	7594249195876396	7596168775795997	7596168781812661	2654699436315333.1315001	1625494213.618123
8637	8637	7594249206571908	7594249206578179	7596168781818896	7596168787138620	2677746230825669.1315001	1625494213.623465
8638	8638	7594249212762948	7594249212768407	7596168787144797	7596168790224812	2691077809312453.1315001	1625494213.626560
8639	8639	7594249215670148	7594249215676401	7596168790230981	7596168791716706	2697344166597317.1315001	1625494213.628056
8640	8640	7594249226259460	7594249226265716	7596168791722838	7596168797005336	2720150442939077.1315001	1625494213.633360
8641	8641	7594249226536644	7594249226542431	7596168797011640	7596168797141862	2720743148425925.1315001	1625494213.633497
8642	8642	7594249242320516	7594249242326823	7596168797148092	7596168805009011	2754737814573765.1315001	1625494213.641387
8643	8643	7594249253040388	7594249253046795	7596168805015215	7596168810384638	2777823263789765.1315001	1625494213.646778
8644	8644	7594249270673348	7594249270681132	7596168810390830	7596168819195185	2815803659588293.1315001	1625494213.655614
8645	8645	7594249273840644	7594249273846138	7596168819201522	7596168820786516	2822619772687045.1315001	1625494213.657210
8646	8646	7594249279243012	7594249279249383	7596168820792691	7596168823471681	2834259134059205.1315001	1625494213.659903
8647	8647	7594249290566852	7594249290573202	7596168823477886	7596168829152036	2858645958365893.1315001	1625494213.665599
8648	8648	7594249291205572	7594249291211175	7596168829158372	7596168829445382	2860020347900613.1315001	1625494213.665894
8649	8649	7594249309533764	7594249309540147	7596168829451674	7596168838608536	2899495392318149.1315001	1625494213.675084
8650	8650	7594249316427780	7594249316433223	7596168838614757	7596168842092393	2914338799293125.1315001	1625494213.678577
8651	8651	7594249333241924	7594249333248156	7596168842098579	7596168850505068	2950553963532997.1315001	1625494213.687014
8652	8652	7594249349758340	7594249349766505	7596168850511345	7596168858763439	2986129177645765.1315001	1625494213.695297
8653	8653	7594249359466884	7594249359474844	7596168858769642	7596168863586925	3007037078442693.1315001	1625494213.700134
8654	8654	7594249361665476	7594249361671152	7596168863593282	7596168864680468	3011765837435589.1315001	1625494213.701231
8655	8655	7594249376664196	7594249376671911	7596168864686640	7596168872208329	3044072581436101.1315001	1625494213.708781
8656	8656	7594249382283972	7594249382290295	7596168872214471	7596168874990616	3056171504308933.1315001	1625494213.711571
8657	8657	7594249393071620	7594249393078058	7596168874996781	7596168880421269	3079407277380293.1315001	1625494213.717017
8658	8658	7594249408750916	7594249408757292	7596168880427503	7596168888237531	3113174310261445.1315001	1625494213.724856
8659	8659	7594249416918660	7594249416926401	7596168888243837	7596168892317784	3130766496305861.1315001	1625494213.728948
8660	8660	7594249429558916	7594249429565310	7596168892324133	7596168898638906	3157987999027909.1315001	1625494213.735288
8661	8661	7594249449171140	7594249449177471	7596168898645148	7596168908455832	3200224707416773.1315001	1625494213.745133
8662	8662	7594249457541508	7594249457547804	7596168908462149	7596168912626633	3218254980125381.1315001	1625494213.749316
8663	8663	7594249463151380	7594249463159501	7596168912632984	7596168915453355	3230341018096325.1315001	1625494213.752151
8664	8664	7594249467458820	7594249467464325	7596168915459605	7596168917592785	3239609557521093.1315001	1625494213.754296
8665	8665	7594249467925060	7594249467930581	7596168917598939	7596168917790983	3240614579868357.1315001	1625494213.754495
8666	8666	7594249480128004	7594249480135898	7596168917797204	7596168923923125	3266899779719877.1315001	1625494213.760645
8667	8667	7594249496386756	7594249496393172	7596168923929446	7596168932040432	3301912353116869.1315001	1625494213.768786
8668	8668	7594249496748612	7594249496754317	7596168932046641	7596168932234021	3302689742197445.1315001	1625494213.768980
8669	8669	7594249504588804	7594249504594997	7596168932240171	7596168936170457	3319577553605317.1315001	1625494213.772928
8670	8670	7594249510189960	7594249510196393	7596168936176811	7596168938954249	3331642116739781.1315001	1625494213.775720
8671	8671	7594249526076228	7594249526082605	7596168938960390	7596168946922667	3365855826219717.1315001	1625494213.783711
8672	8672	7594249540564676	7594249540571033	7596168946928888	7596168954140292	3397058763625157.1315001	1625494213.790950
8673	8673	7594249556300484	7594249556306740	7596168954146569	7596168962001447	3430946055590597.1315001	1625494213.798834
8674	8674	7594249562778564	7594249562783999	7596168962007669	7596168965240978	3444896109368005.1315001	1625494213.802083
8675	8675	7594249578892356	7594249578898642	7596168965247299	7596168973305549	3479603740086981.1315001	1625494213.810170
8676	8676	7594249598041604	7594249598047836	7596168973311824	7596168982861579	3520844016063173.1315001	1625494213.819754
8677	8677	7594249601491396	7594249601497157	7596168982867886	7596168984602023	3528270014517957.1315001	1625494213.821500
8678	8678	7594249616654980	7594249616661286	7596168984608171	7596168992219596	3560933240804037.1315001	1625494213.829139
8679	8679	7594249625645444	7594249625651882	7596168992225885	7596168996698917	3580294953374405.1315001	1625494213.833632
8680	8680	7594249638858052	7594249638865857	7596168996705204	7596169003269518	3608753406677701.1315001	1625494213.840221
8681	8681	7594249656593668	7594249656600075	7596169003275770	7596169012179563	3646944255873733.1315001	1625494213.849157
8682	8682	7594249659883419	7594249659889119	7596169012185925	7596169013819168	3654030951912133.1315001	1625494213.850801
8683	8683	7594249662596123	7594249662602362	7596169013825376	7596169015166610	3659872107434693.1315001	1625494213.852153
8684	8684	7594249681550084	7594249681556516	7596169015172814	7596169024634738	3700695771583173.1315001	1625494213.861648
8685	8685	7594249688414916	7594249688421265	7596169024641001	7596169028059004	3715479049016005.1315001	1625494213.865082
8686	8686	7594249704095188	7594249704101484	7596169028065193	7596169035922986	3749246081897157.1315001	1625494213.872969
8687	8687	7594249718673940	7594249718680425	7596169035929193	7596169043190771	3780646587798213.1315001	1625494213.880258
8688	8688	7594249719464020	7594249719469509	7596169043196985	7596169043583908	3782347394847429.1315001	1625494213.880652
8689	8689	7594249732659652	7594249732666006	7596169043590094	7596169050208998	3810767193445061.1315001	1625494213.887297
8690	8690	7594249751849364	7594249751857487	7596169050215141	7596169059756462	3852097663734469.1315001	1625494213.896872
8691	8691	7594249770129604	7594249770137632	7596169059762765	7596169068922556	3891469628936901.1315001	1625494213.906064
8692	8692	7594249781297220	7594249781303732	7596169068928885	7596169074501782	3915517150827205.1315001	1625494213.911660
8693	8693	7594249786976324	7594249786981784	7596169074508008	7596169077337637	3927744922718917.1315001	1625494213.914504
8694	8694	7594249800049796	7594249800056386	7596169077343884	7596169083907615	3955902728311493.1315001	1625494213.921093
8695	8695	7594249804276676	7594249804283129	7596169083913818	7596169085994198	3965008058979013.1315001	1625494213.923185
8696	8696	7594249810027972	7594249810033407	7596169086000344	7596169088885239	3977390449693381.1315001	1625494213.926085
8697	8697	7594249822264324	7594249822270658	7596169088891474	7596169095007843	4003744369021637.1315001	1625494213.932225
8698	8698	7594249829365126	7594249829374078	7596169095014137	7596169098538078	4019043042529989.1315001	1625494213.935766
8699	8699	7594249845993932	7594249846000311	7596169098544273	7596169106854905	4054850184876741.1315001	1625494213.944106
8700	8700	7594249854093316	7594249854099875	7596169106861060	7596169110886576	4072292047065797.1315001	1625494213.948150
8701	8701	7594249857077124	7594249857082575	7596169110892816	7596169112375977	4078717318140613.1315001	1625494213.949644
8702	8702	7594249867430340	7594249867438188	7596169112382126	7596169117556668	4101021083308741.1315001	1625494213.954839
8703	8703	7594249885382340	7594249885390655	7596169117562920	7596169126556737	4139684378907333.1315001	1625494213.963866
8704	8704	7594249894250436	7594249894258317	7596169126563113	7596169130994005	4158784098472645.1315001	1625494213.968316
8705	8705	7594249907687172	7594249907693679	7596169131000368	7596169137727468	4187719293145797.1315001	1625494213.975069
8706	8706	7594249909685188	7594249909690951	7596169137733734	7596169138711355	4192018555409093.1315001	1625494213.976055
8707	8707	7594249921138820	7594249921144943	7596169138717512	7596169144436471	4216688847557317.1315001	1625494213.981797
8708	8708	7594249921830788	7594249921836357	7596169144442728	7596169144780017	4218174906241733.1315001	1625494213.982141
8709	8709	7594249922668612	7594249922673995	7596169144786178	7596169145180068	4219978792506053.1315001	1625494213.982543
8710	8710	7594249928685156	7594249928694991	7596169145186352	7596169148220137	4232949593739973.1315001	1625494213.985592
8711	8711	7594249940037892	7594249940044338	7596169148226450	7596169153899929	4257392252621509.1315001	1625494213.991288
8712	8712	7594249958636054	7594249958644314	7596169153906316	7596169163199104	2479821624006.1315001	1625494214.000614
8713	8713	7594249977203596	7594249977211498	7596169163205393	7596169172461576	42470262117062.1315001	1625494214.009903
8714	8714	7594249982312388	7594249982318652	7596169172467751	7596169174999210	53469673362118.1315001	1625494214.012448
8715	8715	7594249982946564	7594249982952327	7596169175005515	7596169175343169	54831177994950.1315001	1625494214.012793
8716	8716	7594249985251844	7594249985257386	7596169175349264	7596169176488120	59796160189126.1315001	1625494214.013941
8717	8717	7594249987552836	7594249987559110	7596169176494198	7596169177633230	64756847416006.1315001	1625494214.015090
8718	8718	7594250002509572	7594250002515929	7596169177639403	7596169185098111	96964807168710.1315001	1625494214.022576
8719	8719	7594250021951812	7594250021958063	7596169185104499	7596169194808498	138836443337414.1315001	1625494214.032315
8720	8720	7594250035196292	7594250035202540	7596169194814656	7596169201478435	167363616117446.1315001	1625494214.039004
8721	8721	7594250040634052	7594250040639815	7596169201484625	7596169204165049	179071696966342.1315001	1625494214.041698
8722	8722	7594250045211268	7594250045217575	7596169204171144	7596169206456138	188932941877958.1315001	1625494214.043996
8723	8723	7594250063228484	7594250063234929	7596169206462312	7596169215466422	227733676430022.1315001	1625494214.053033
8724	8724	7594250073809476	7594250073815836	7596169215472582	7596169220741756	250522772902598.1315001	1625494214.058323
8725	8725	7594250093487620	7594250093495451	7596169220747970	7596169230598302	292905510179526.1315001	1625494214.068208
8726	8726	7594250109745860	7594250109752151	7596169230604668	7596169238712999	327918083576518.1315001	1625494214.076346
8727	8727	7594250112357316	7594250112362763	7596169238719288	7596169240054317	333540195766982.1315001	1625494214.077692
8728	8728	7594250126388676	7594250126395038	7596169240060535	7596169247085069	363759585661638.1315001	1625494214.084743
8729	8729	7594250138076292	7594250138083418	7596169247091407	7596169252895225	388932388983494.1315001	1625494214.090570
8730	8730	7594250141334340	7594250141342385	7596169252901405	7596169254532465	395954660512454.1315001	1625494214.092212
8731	8731	7594250141686724	7594250141692231	7596169254538751	7596169254680131	396706279789254.1315001	1625494214.092360
8732	8732	7594250147682564	7594250147690272	7596169254686276	7596169257666385	409625541415622.1315001	1625494214.095355
8733	8733	7594250149651588	7594250149657117	7596169257672578	7596169258664246	413860379169478.1315001	1625494214.096356
