Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6475	6475	7918658153193721	7918658153200284	7920050717898031	7920050724267438	3904302991542108.1315001	1625818972.909821
6476	6476	7918658165891001	7918658165897605	7920050724273693	7920050730639043	3931644753348444.1315001	1625818972.916212
6477	6477	7918658179131449	7918658179138030	7920050730645436	7920050737258908	3960163336193884.1315001	1625818972.922851
6478	6478	7918658192517644	7918658192525901	7920050737265181	7920050743927161	3988995451651932.1315001	1625818972.929538
6479	6479	7918658203784953	7918658203792839	7920050743933407	7920050749547149	4013257721907036.1315001	1625818972.935174
6480	6480	7918658218011195	7918658218021090	7920050749553447	7920050756668989	4043902313563996.1315001	1625818972.942317
6481	6481	7918658223768889	7918658223775787	7920050756675330	7920050759559583	4056297589180252.1315001	1625818972.945216
6482	6482	7918658238882361	7918658238889145	7920050759565768	7920050767125066	4088844851349340.1315001	1625818972.952803
6483	6483	7918658255504057	7918658255510777	7920050767131306	7920050775438015	4124643403761500.1315001	1625818972.961140
6484	6484	7918658261100985	7918658261107724	7920050775444202	7920050778225119	4136695081994076.1315001	1625818972.963935
6485	6485	7918658276555577	7918658276562298	7920050778231325	7920050785941021	4169981078538076.1315001	1625818972.971674
6486	6486	7918658276632421	7918658276637951	7920050785970533	7920050785979753	4170144287295324.1315001	1625818972.971712
6487	6487	7918658296387321	7918658296393940	7920050785985766	7920050795895684	4212694528296796.1315001	1625818972.981657
6488	6488	7918658300015737	7918658300021430	7920050795902089	7920050797683941	4220502778840924.1315001	1625818972.983450
6489	6489	7918658316621881	7918658316628493	7920050797690061	7920050806000782	4256271266482012.1315001	1625818972.991791
6490	6490	7918658335736190	7918658335742837	7920050806007045	7920050815558816	2466937046877.1315001	1625818973.001377
6491	6491	7918658353463481	7918658353470153	7920050815565027	7920050824418504	40649196308317.1315001	1625818973.010263
6492	6492	7918658355722553	7918658355728239	7920050824424753	7920050825558642	45511099287389.1315001	1625818973.011406
6493	6493	7918658372047609	7918658372054204	7920050825564912	7920050833726369	80669701572445.1315001	1625818973.019597
6494	6494	7918658386506425	7918658386513198	7920050833732717	7920050840944571	111812509435741.1315001	1625818973.026836
6495	6495	7918658387860345	7918658387866007	7920050840950799	7920050841588299	114724497262429.1315001	1625818973.027482
6496	6496	7918658398205049	7918658398211660	7920050841594553	7920050846813830	137006787594077.1315001	1625818973.032723
6497	6497	7918658398408761	7918658398414407	7920050846843391	7920050846852857	137444874258269.1315001	1625818973.032762
6498	6498	7918658406635769	7918658406642372	7920050846858838	7920050850997804	155165909321565.1315001	1625818973.036919
6499	6499	7918658420630521	7918658420638474	7920050851004032	7920050858029733	185307989804893.1315001	1625818973.043971
6500	6500	7918658435023609	7918658435030289	7920050858036001	7920050865185369	216300473812829.1315001	1625818973.051147
6501	6501	7918658444609593	7918658444616228	7920050865191584	7920050869965421	236946381604701.1315001	1625818973.055941
6502	6502	7918658457463417	7918658457470054	7920050869971655	7920050876434938	264631740794717.1315001	1625818973.062430
6503	6503	7918658463332857	7918658463339454	7920050876441245	7920050879371477	277271829546845.1315001	1625818973.065375
6504	6504	7918658481493689	7918658481500340	7920050879377736	7920050888431113	316381801744221.1315001	1625818973.074461
6505	6505	7918658500904057	7918658500910702	7920050888437315	7920050898137188	358184718436189.1315001	1625818973.084195
6506	6506	7918658518809017	7918658518815618	7920050898143418	7920050907097550	396749229786973.1315001	1625818973.093181
6507	6507	7918658531024697	7918658531031285	7920050907103802	7920050913169687	423055904474973.1315001	1625818973.099271
6508	6508	7918658546122425	7918658546129027	7920050913175953	7920050920736398	455573101872989.1315001	1625818973.106859
6509	6509	7918658552182713	7918658552189319	7920050920742653	7920050923772373	468625507485533.1315001	1625818973.109904
6510	6510	7918658561153912	7918658561160517	7920050923778556	7920050928250354	487944270382941.1315001	1625818973.114395
6511	6511	7918658562928889	7918658562934535	7920050928256602	7920050929150019	491766791276381.1315001	1625818973.115298
6512	6512	7918658576455864	7918658576462476	7920050929157079	7920050935921568	520899554445149.1315001	1625818973.122088
6513	6513	7918658591419837	7918658591426418	7920050935927857	7920050943387365	553128989034333.1315001	1625818973.129576
6514	6514	7918658607051129	7918658607059664	7920050943393620	7920050951192866	586797237667677.1315001	1625818973.137404
6515	6515	7918658608745145	7918658608750918	7920050951199229	7920050952037405	590439369934685.1315001	1625818973.138251
6516	6516	7918658621285049	7918658621293038	7920050952043736	7920050958320197	617450419259229.1315001	1625818973.144552
6517	6517	7918658639699385	7918658639707519	7920050958326449	7920050967539529	657110147270493.1315001	1625818973.153798
6518	6518	7918658654481593	7918658654488648	7920050967545854	7920050974945277	688940149901149.1315001	1625818973.161225
6519	6519	7918658668804281	7918658668810871	7920050974951558	7920050982063075	719786605021021.1315001	1625818973.168363
6520	6520	7918658685666937	7918658685673556	7920050982069435	7920050990524853	756104848475997.1315001	1625818973.176850
6521	6521	7918658686812153	7918658686817800	7920050990531269	7920050991068471	758565864736605.1315001	1625818973.177395
6522	6522	7918658699140537	7918658699147140	7920050991074644	7920050997244425	785121647527773.1315001	1625818973.183589
6523	6523	7918658713760889	7918658713767605	7920050997250736	7920051004562203	816608052774749.1315001	1625818973.190928
6524	6524	7918658727425593	7918658727432234	7920051004568445	7920051011381623	846037168686941.1315001	1625818973.197767
6525	6525	7918658742621305	7918658742627893	7920051011387987	7920051018997750	878764819482461.1315001	1625818973.205405
6526	6526	7918658746809849	7918658746815527	7920051019004092	7920051021083960	887784250804061.1315001	1625818973.207497
6527	6527	7918658759080249	7918658759086877	7920051021090152	7920051027210474	914211184576349.1315001	1625818973.213642
6528	6528	7918658775001145	7918658775007780	7920051027216742	7920051035174815	948502203467613.1315001	1625818973.221629
6529	6529	7918658785317049	7918658785323637	7920051035181110	7920051040352874	970715774322525.1315001	1625818973.226822
6530	6530	7918658797279801	7918658797286402	7920051040359139	7920051046324706	996481283131229.1315001	1625818973.232811
6531	6531	7918658811233465	7918658811240525	7920051046330973	7920051053293872	1026533169301341.1315001	1625818973.239801
6532	6532	7918658815830137	7918658815835922	7920051053300168	7920051055583031	1036433068918621.1315001	1625818973.242096
6533	6533	7918658831910649	7918658831917401	7920051055589273	7920051063647010	1071063390226269.1315001	1625818973.250184
6534	6534	7918658843427833	7918658843434930	7920051063653210	7920051069386110	1095871121327965.1315001	1625818973.255940
6535	6535	7918658852639609	7918658852646229	7920051069392387	7920051074001413	1115705280300893.1315001	1625818973.260568
6536	6536	7918658866988345	7918658866996433	7920051074007622	7920051081179387	1146611864962909.1315001	1625818973.267767
6537	6537	7918658876084921	7918658876091573	7920051081185717	7920051085698038	1166201210799965.1315001	1625818973.272299
6538	6538	7918658891628985	7918658891635601	7920051085704285	7920051093512838	1199680480872285.1315001	1625818973.280136
6539	6539	7918658900379897	7918658900386524	7920051093519076	7920051097893347	1218522502399837.1315001	1625818973.284529
6540	6540	7918658913014329	7918658913020940	7920051097899606	7920051104164867	1245735415187293.1315001	1625818973.290819
6541	6541	7918658922906873	7918658922913474	7920051104171128	7920051109143046	1267038452975453.1315001	1625818973.295812
6542	6542	7918658934929081	7918658934935701	7920051109149409	7920051115166276	1292932810803037.1315001	1625818973.301852
6543	6543	7918658944552761	7918658944559348	7920051115172632	7920051119944472	1313660322973533.1315001	1625818973.306644
6544	6544	7918658948806393	7918658948813012	7920051119950813	7920051122085375	1322817193248605.1315001	1625818973.308791
6545	6545	7918658959761017	7918658959767609	7920051122091683	7920051127560226	1346409448605533.1315001	1625818973.314282
6546	6546	7918658975141113	7918658975147750	7920051127566412	7920051135228466	1379536531359581.1315001	1625818973.321972
6547	6547	7918658978527801	7918658978534404	7920051135234776	7920051136964749	1386829385828189.1315001	1625818973.323714
6548	6548	7918658993561081	7918658993567759	7920051136970972	7920051144484450	1419204849305437.1315001	1625818973.331255
6549	6549	7918659008780217	7918659008786885	7920051144490762	7920051152050797	1451984039708509.1315001	1625818973.338843
6550	6550	7918659026931769	7918659026938389	7920051152057123	7920051161159824	1491076832036701.1315001	1625818973.347979
6551	6551	7918659040269177	7918659040275812	7920051161166113	7920051167829694	1519801573312349.1315001	1625818973.354668
6552	6552	7918659051398009	7918659051404659	7920051167836135	7920051173355690	1543767490824029.1315001	1625818973.360210
6553	6553	7918659064545529	7918659064552116	7920051173362073	7920051179975613	1572084210206557.1315001	1625818973.366849
6554	6554	7918659076060089	7918659076066690	7920051179981949	7920051185699610	1596883351373661.1315001	1625818973.372590
6555	6555	7918659089261433	7918659089269453	7920051185705853	7920051192330064	1625316034873181.1315001	1625818973.379239
6556	6556	7918659093206777	7918659093213554	7920051192336375	7920051194261437	1633811480184669.1315001	1625818973.381176
6557	6557	7918659112225145	7918659112231857	7920051194267790	7920051203818118	1674768288319325.1315001	1625818973.390760
6558	6558	7918659119331705	7918659119338356	7920051203824360	7920051207352443	1690075551762269.1315001	1625818973.394305
6559	6559	7918659136003833	7918659136010471	7920051207358842	7920051215665326	1725981478356829.1315001	1625818973.402642
6560	6560	7918659155135481	7918659155142149	7920051215671677	7920051225221942	1767183099627357.1315001	1625818973.412227
6561	6561	7918659157711033	7918659157716679	7920051225228280	7920051226536036	1772727902406493.1315001	1625818973.413544
6562	6562	7918659157775717	7918659157781319	7920051226542293	7920051226552202	1772865341359965.1315001	1625818973.413561
6563	6563	7918659159296249	7918659159301989	7920051226558212	7920051227311115	1776142401406813.1315001	1625818973.414322
6564	6564	7918659164942585	7918659164949277	7920051227317435	7920051230151132	1788305748789085.1315001	1625818973.417170
6565	6565	7918659169406521	7918659169412177	7920051230157398	7920051232386301	1797917885597533.1315001	1625818973.419411
6566	6566	7918659189346937	7918659189354001	7920051232392504	7920051242345584	1840863263590237.1315001	1625818973.429400
6567	6567	7918659190785849	7918659190791455	7920051242351916	7920051243088222	1843959935010653.1315001	1625818973.430144
6568	6568	7918659208790777	7918659208797422	7920051243094402	7920051252052029	1882739194726237.1315001	1625818973.439134
6569	6569	7918659215899385	7918659215906076	7920051252058435	7920051255635957	1898050753136477.1315001	1625818973.442729
6570	6570	7918659216279161	7918659216284791	7920051255642163	7920051255830262	1898866796922717.1315001	1625818973.442923
6571	6571	7918659216891129	7918659216896792	7920051255836398	7920051256129838	1900185351882589.1315001	1625818973.443224
6572	6572	7918659236179193	7918659236185844	7920051256136110	7920051265790937	1941726275569501.1315001	1625818973.452913
6573	6573	7918659237802937	7918659237808543	7920051265797256	7920051266582602	1945218083981149.1315001	1625818973.453707
6574	6574	7918659255729145	7918659255735789	7920051266588806	7920051275546791	1983829839972189.1315001	1625818973.462697
6575	6575	7918659261539961	7918659261546621	7920051275553066	7920051278433588	1996345374672733.1315001	1625818973.465592
6576	6576	7918659265095865	7918659265101503	7920051278439911	7920051280221528	2003999006394205.1315001	1625818973.467385
6577	6577	7918659270602425	7918659270609476	7920051280227882	7920051282962804	2015861706065757.1315001	1625818973.470134
6578	6578	7918659285887353	7918659285893940	7920051282969127	7920051290624828	2048778335422301.1315001	1625818973.477819
6579	6579	7918659299494073	7918659299500658	7920051290631362	7920051297448373	2078082897282909.1315001	1625818973.484662
6580	6580	7918659301692025	7918659301697616	7920051297454555	7920051298540952	2082815951243101.1315001	1625818973.485758
6581	6581	7918659314807353	7918659314815358	7920051298547205	7920051305074828	2111068246116189.1315001	1625818973.492311
6582	6582	7918659321212857	7918659321218607	7920051305081195	7920051308295839	2124855091136349.1315001	1625818973.495541
6583	6583	7918659336241913	7918659336248610	7920051308302145	7920051315815589	2157226259646301.1315001	1625818973.503083
6584	6584	7918659337121529	7918659337127604	7920051315821888	7920051316209613	2159120340223837.1315001	1625818973.503478
6585	6585	7918659340682937	7918659340689485	7920051316215768	7920051318005745	2166791151814493.1315001	1625818973.505279
6586	6586	7918659348631225	7918659348637814	7920051318012084	7920051321988166	2183910891456349.1315001	1625818973.509273
