Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9651	9651	720796434566918	720796434574403	7875211032382607	7875211041375798	1625774200.503120	1625774048.403746
9652	9652	720796435267078	720796435273484	7875211041382100	7875211041723679	1625774200.503470	1625774048.404095
9653	9653	720796445749766	720796445757227	7875211041730073	7875211046950653	1625774200.508727	1625774048.409337
9654	9654	720796449434054	720796449441531	7875211046956942	7875211048787921	1625774200.510575	1625774048.411180
9655	9655	720796449985222	720796449991614	7875211048794145	7875211049085734	1625774200.510850	1625774048.411479
9656	9656	720796467658955	720796467667790	7875211049091968	7875211057901293	1625774200.519714	1625774048.420320
9657	9657	720796474551302	720796474558797	7875211057907573	7875211061331467	1625774200.523170	1625774048.423760
9658	9658	720796485457286	720796485464795	7875211061337768	7875211066812420	1625774200.528639	1625774048.429257
9659	9659	720796499918534	720796499926027	7875211066818761	7875211074029556	1625774200.535890	1625774048.436494
9660	9660	720796504320838	720796504328364	7875211074035846	7875211076214855	1625774200.538098	1625774048.438686
9661	9661	720796507800774	720796507807174	7875211076221151	7875211077961065	1625774200.539842	1625774048.440438
9662	9662	720796515619014	720796515626475	7875211077967386	7875211081893585	1625774200.543763	1625774048.444381
9663	9663	720796533796998	720796533804491	7875211081899964	7875211090952796	1625774200.552879	1625774048.453467
9664	9664	720796546705094	720796546712604	7875211090959163	7875211097425900	1625774200.559352	1625774048.459959
9665	9665	720796557166790	720796557174283	7875211097432273	7875211102650293	1625774200.564598	1625774048.465198
9666	9666	720796569917062	720796569924555	7875211102656671	7875211109021803	1625774200.570992	1625774048.471588
9667	9667	720796583681734	720796583694166	7875211109028113	7875211115940660	1625774200.577896	1625774048.478527
9668	9668	720796588631558	720796588637995	7875211115947043	7875211118379858	1625774200.580376	1625774048.480973
9669	9669	720796600937286	720796600944709	7875211118386170	7875211124553576	1625774200.586547	1625774048.487165
9670	9670	720796614953286	720796614960759	7875211124559878	7875211131571726	1625774200.593575	1625774048.494203
9671	9671	720796622536902	720796622544359	7875211131578048	7875211135353871	1625774200.597378	1625774048.497997
9672	9672	720796625668166	720796625674651	7875211135360248	7875211136892647	1625774200.598948	1625774048.499540
9673	9673	720796631744838	720796631752257	7875211136898963	7875211139932890	1625774200.601995	1625774048.502589
9674	9674	720796643530502	720796643537945	7875211139939266	7875211145866353	1625774200.607905	1625774048.508539
9675	9675	720796659908870	720796659916317	7875211145872673	7875211154020295	1625774200.616118	1625774048.516717
9676	9676	720796679331865	720796679340661	7875211154026695	7875211163728556	1625774200.625859	1625774048.526453
9677	9677	720796697901510	720796697909677	7875211163734871	7875211173031094	1625774200.635170	1625774048.535783
9678	9678	720796711111558	720796711119123	7875211173037626	7875211179645798	1625774200.641794	1625774048.542417
9679	9679	720796721349766	720796721357263	7875211179652178	7875211184728913	1625774200.646928	1625774048.547514
9680	9680	720796729268490	720796729276113	7875211184735269	7875211188715098	1625774200.650899	1625774048.551512
9681	9681	720796738239494	720796738246977	7875211188721396	7875211193194602	1625774200.655398	1625774048.556005
9682	9682	720796740410566	720796740417042	7875211193200916	7875211194285613	1625774200.656486	1625774048.557099
9683	9683	720796755072006	720796755079449	7875211194292009	7875211201606736	1625774200.663838	1625774048.564441
9684	9684	720796760668422	720796760675905	7875211201613092	7875211204390128	1625774200.666645	1625774048.567233
9685	9685	720796775389318	720796775396793	7875211204396380	7875211211761251	1625774200.674027	1625774048.574625
9686	9686	720796786823942	720796786831459	7875211211767543	7875211217486980	1625774200.679761	1625774048.580368
9687	9687	720796789646982	720796789653547	7875211217493309	7875211218875399	1625774200.681176	1625774048.581760
9688	9688	720796792718470	720796792726072	7875211218881599	7875211220418187	1625774200.682716	1625774048.583307
9689	9689	720796809108422	720796809115939	7875211220424502	7875211228635878	1625774200.690935	1625774048.591549
9690	9690	720796810306950	720796810313442	7875211228642192	7875211229231025	1625774200.691536	1625774048.592145
9691	9691	720796820302406	720796820309855	7875211229237294	7875211234211441	1625774200.696549	1625774048.597140
9692	9692	720796822614726	720796822622201	7875211234217740	7875211235401206	1625774200.697708	1625774048.598334
9693	9693	720796824909190	720796824915623	7875211235407418	7875211236545961	1625774200.698858	1625774048.599481
9694	9694	720796840558470	720796840565979	7875211236552221	7875211244364928	1625774200.706706	1625774048.607323
9695	9695	720796848517190	720796848524687	7875211244371250	7875211248347034	1625774200.710697	1625774048.611317
9696	9696	720796854697670	720796854705145	7875211248353374	7875211251432988	1625774200.713796	1625774048.614412
9697	9697	720796874176582	720796874184073	7875211251439308	7875211261149758	1625774200.723564	1625774048.624157
9698	9698	720796877610374	720796877617891	7875211261156129	7875211262877815	1625774200.725286	1625774048.625890
9699	9699	720796879360006	720796879366439	7875211262884107	7875211263773345	1625774200.726163	1625774048.626788
9700	9700	720796885584262	720796885591729	7875211263779616	7875211266863837	1625774200.729284	1625774048.629887
9701	9701	720796885881286	720796885887719	7875211266870217	7875211267008649	1625774200.729433	1625774048.630032
9702	9702	720796902066067	720796902074794	7875211267014920	7875211275126829	1625774200.737550	1625774048.638174
9703	9703	720796920903302	720796920910789	7875211275133160	7875211284536338	1625774200.746995	1625774048.647611
9704	9704	720796939933190	720796939940625	7875211284542727	7875211294042194	1625774200.756538	1625774048.657144
9705	9705	720796950001798	720796950010051	7875211294048490	7875211299060813	1625774200.761587	1625774048.662178
9706	9706	720796963967238	720796963974569	7875211299067568	7875211306035774	1625774200.768590	1625774048.669173
9707	9707	720796969812614	720796969820217	7875211306042214	7875211308975509	1625774200.771521	1625774048.672121
9708	9708	720796970932934	720796970939372	7875211308981887	7875211309518483	1625774200.772083	1625774048.672665
9709	9709	720796985492934	720796985500427	7875211309524775	7875211316840274	1625774200.779384	1625774048.680008
9710	9710	720797001505286	720797001512769	7875211316846584	7875211324803902	1625774200.787414	1625774048.687995
9711	9711	720797009510726	720797009518310	7875211324810246	7875211328836477	1625774200.791428	1625774048.692040
9712	9712	720797025250310	720797025257793	7875211328842867	7875211336716971	1625774200.799321	1625774048.699943
9713	9713	720797032209350	720797032216867	7875211336723299	7875211340181837	1625774200.802810	1625774048.703418
9714	9714	720797041308998	720797041316481	7875211340188114	7875211344717967	1625774200.807374	1625774048.707967
9715	9715	720797044668614	720797044675138	7875211344724335	7875211346403746	1625774200.809058	1625774048.709658
9716	9716	720797057213766	720797057221217	7875211346410077	7875211352681347	1625774200.815349	1625774048.715953
9717	9717	720797074790406	720797074797923	7875211352687709	7875211361489523	1625774200.824163	1625774048.724787
9718	9718	720797088533190	720797088540641	7875211361495841	7875211368358645	1625774200.831054	1625774048.731676
9719	9719	720797092914502	720797092922775	7875211368364981	7875211370549621	1625774200.833252	1625774048.733873
9720	9720	720797106546886	720797106554265	7875211370556043	7875211377360860	1625774200.840087	1625774048.740705
9721	9721	720797121870790	720797121878323	7875211377367366	7875211385035695	1625774200.847772	1625774048.748402
9722	9722	720797136878099	720797136886839	7875211385042120	7875211392501234	1625774200.855298	1625774048.755889
9723	9723	720797144294022	720797144301566	7875211392507712	7875211396234105	1625774200.859016	1625774048.759632
9724	9724	720797155140742	720797155148175	7875211396240455	7875211401660059	1625774200.864455	1625774048.765074
9725	9725	720797173823430	720797173830926	7875211401666483	7875211410968074	1625774200.873824	1625774048.774409
9726	9726	720797189273043	720797189281638	7875211410974511	7875211418732986	1625774200.881571	1625774048.782196
9727	9727	720797193330310	720797193336765	7875211418739439	7875211420723100	1625774200.883605	1625774048.784192
9728	9728	720797206156678	720797206164231	7875211420729492	7875211427145561	1625774200.890037	1625774048.790633
9729	9729	720797215467590	720797215475051	7875211427151976	7875211431824498	1625774200.894706	1625774048.795326
9730	9730	720797227043910	720797227051281	7875211431831021	7875211437598920	1625774200.900511	1625774048.801117
9731	9731	720797238707910	720797238715473	7875211437605372	7875211443422692	1625774200.906360	1625774048.806958
9732	9732	720797255872582	720797255880025	7875211443429076	7875211452033624	1625774200.914967	1625774048.815593
9733	9733	720797272395910	720797272403395	7875211452039978	7875211460246545	1625774200.923253	1625774048.823830
9734	9734	720797287206022	720797287213465	7875211460252889	7875211467663762	1625774200.930680	1625774048.831269
9735	9735	720797294023238	720797294030801	7875211467670129	7875211471098348	1625774200.934098	1625774048.834713
9736	9736	720797304195526	720797304202961	7875211471104840	7875211476177357	1625774200.939199	1625774048.839807
9737	9737	720797315170118	720797315177595	7875211476183730	7875211481663292	1625774200.944703	1625774048.845309
9738	9738	720797333307910	720797333315353	7875211481669807	7875211490711364	1625774200.953798	1625774048.854383
9739	9739	720797346298246	720797346305801	7875211490717699	7875211497231116	1625774200.960312	1625774048.860922
9740	9740	720797358858451	720797358867198	7875211497237507	7875211503502368	1625774200.966611	1625774048.867211
9741	9741	720797363779910	720797363786713	7875211503508734	7875211505941543	1625774200.969078	1625774048.869657
9742	9742	720797376921542	720797376928945	7875211505948027	7875211512512369	1625774200.975668	1625774048.876247
9743	9743	720797385435014	720797385442605	7875211512518777	7875211516793814	1625774200.979937	1625774048.880541
9744	9744	720797393022982	720797393030491	7875211516800277	7875211520576762	1625774200.983742	1625774048.884335
9745	9745	720797409452678	720797409460169	7875211520583061	7875211528789260	1625774200.991981	1625774048.892571
9746	9746	720797417120582	720797417128043	7875211528795621	7875211532622175	1625774200.995826	1625774048.896415
9747	9747	720797420546246	720797420553801	7875211532628521	7875211534360029	1625774200.997544	1625774048.898158
9748	9748	720797427675977	720797427682420	7875211534366376	7875211537898652	1625774201.001119	1625774048.901707
9749	9749	720797443694662	720797443702238	7875211537905023	7875211545912577	1625774201.009152	1625774048.909744
9750	9750	720797461670086	720797461678269	7875211545918911	7875211554918027	1625774201.018166	1625774048.918776
9751	9751	720797475228294	720797475235809	7875211554924398	7875211561682364	1625774201.024965	1625774048.925560
9752	9752	720797491424838	720797491432943	7875211561688777	7875211569801560	1625774201.033087	1625774048.933702
9753	9753	720797507357830	720797507365259	7875211569808179	7875211577760278	1625774201.041076	1625774048.941684
9754	9754	720797512750022	720797512757505	7875211577766675	7875211580454066	1625774201.043780	1625774048.944386
9755	9755	720797513623494	720797513630018	7875211580460447	7875211580900819	1625774201.044218	1625774048.944834
9756	9756	720797515554054	720797515560490	7875211580907014	7875211581845352	1625774201.045186	1625774048.945781
9757	9757	720797529395526	720797529403065	7875211581851649	7875211588769025	1625774201.052127	1625774048.952725
9758	9758	720797541354310	720797541361777	7875211588775394	7875211594752276	1625774201.058124	1625774048.958725
9759	9759	720797546679558	720797546686090	7875211594758596	7875211597430112	1625774201.060794	1625774048.961411
9760	9760	720797563410566	720797563418067	7875211597436416	7875211605792323	1625774201.069184	1625774048.969797
9761	9761	720797570599814	720797570607313	7875211605798683	7875211609375823	1625774201.072789	1625774048.973391
9762	9762	720797572021331	720797572030037	7875211609382223	7875211610068787	1625774201.073503	1625774048.974086
9763	9763	720797582872582	720797582880117	7875211610075153	7875211615498570	1625774201.078944	1625774048.979532
9764	9764	720797598740934	720797598748398	7875211615504941	7875211623462723	1625774201.086901	1625774048.987519
9765	9765	720797608146310	720797608153759	7875211623469061	7875211628142240	1625774201.091617	1625774048.992212
