Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9188	9188	700990877346913	700990877354227	7855509356570594	7855509363532930	1625754441.843494	1625754290.246221
9189	9189	700990896961185	700990896968513	7855509363539350	7855509373338630	1625754441.853330	1625754290.256055
9190	9190	700990908174689	700990908182003	7855509373345004	7855509378963857	1625754441.858953	1625754290.261696
9191	9191	700990915025441	700990915032771	7855509378970256	7855509382396895	1625754441.862389	1625754290.265139
9192	9192	700990921381729	700990921390315	7855509382403252	7855509385583818	1625754441.865577	1625754290.268335
9193	9193	700990921818401	700990921825009	7855509385590311	7855509385780484	1625754441.865795	1625754290.268533
9194	9194	700990941152609	700990941159945	7855509385786937	7855509395440504	1625754441.875490	1625754290.278221
9195	9195	700990952160814	700990952169780	7855509395446994	7855509400960137	1625754441.881011	1625754290.283756
9196	9196	700990963621221	700990963628647	7855509400966582	7855509406679737	1625754441.886757	1625754290.289493
9197	9197	700990975192609	700990975199967	7855509406686245	7855509412460913	1625754441.892560	1625754290.295290
9198	9198	700990978588065	700990978595409	7855509412467256	7855509414155883	1625754441.894263	1625754290.296990
9199	9199	700990981963169	700990981969532	7855509414162346	7855509415844197	1625754441.895954	1625754290.298683
9200	9200	700990988367009	700990988374329	7855509415850504	7855509419083649	1625754441.899166	1625754290.301932
9201	9201	700991006998945	700991007006439	7855509419090024	7855509428392217	1625754441.908509	1625754290.311268
9202	9202	700991019095265	700991019102617	7855509428398552	7855509434425271	1625754441.914575	1625754290.317318
9203	9203	700991037338785	700991037346105	7855509434431707	7855509443574760	1625754441.923723	1625754290.326494
9204	9204	700991046037473	700991046044841	7855509443581177	7855509447904705	1625754441.928085	1625754290.330837
9205	9205	700991057430113	700991057437457	7855509447911154	7855509453578704	1625754441.933798	1625754290.336527
9206	9206	700991062977313	700991062983772	7855509453585094	7855509456362640	1625754441.936579	1625754290.339319
9207	9207	700991082898273	700991082905585	7855509456369027	7855509466322134	1625754441.946570	1625754290.349308
9208	9208	700991097389985	700991097397353	7855509466328525	7855509473589373	1625754441.953836	1625754290.356596
9209	9209	700991103760801	700991103767308	7855509473595753	7855509476770913	1625754441.957031	1625754290.359786
9210	9210	700991110028001	700991110035265	7855509476777279	7855509479912812	1625754441.960174	1625754290.362938
9211	9211	700991127650977	700991127658407	7855509479919180	7855509488721857	1625754441.969011	1625754290.371772
9212	9212	700991142100001	700991142107281	7855509488728226	7855509495939158	1625754441.976257	1625754290.379010
9213	9213	700991143486817	700991143493164	7855509495945558	7855509496631666	1625754441.976951	1625754290.379705
9214	9214	700991153676462	700991153685620	7855509496638123	7855509501702913	1625754441.982062	1625754290.384791
9215	9215	700991169219681	700991169227163	7855509501709375	7855509509479144	1625754441.989856	1625754290.392590
9216	9216	700991187295329	700991187302677	7855509509485602	7855509518538064	1625754441.998920	1625754290.401675
9217	9217	700991187908129	700991187914565	7855509518544426	7855509518833413	1625754441.999227	1625754290.401971
9218	9218	700991207703969	700991207711533	7855509518839751	7855509528742079	1625754442.009154	1625754290.411908
9219	9219	700991227032481	700991227039859	7855509528748474	7855509538398989	1625754442.018846	1625754290.421593
9220	9220	700991232178657	700991232186027	7855509538405414	7855509540986611	1625754442.021427	1625754290.424188
9221	9221	700991233307041	700991233313494	7855509540993011	7855509541530077	1625754442.021992	1625754290.424733
9222	9222	700991253117153	700991253124475	7855509541536401	7855509551450423	1625754442.031927	1625754290.434682
9223	9223	700991268323553	700991268334341	7855509551456958	7855509559056390	1625754442.039554	1625754290.442310
9224	9224	700991277830113	700991277837717	7855509559062713	7855509563784708	1625754442.044319	1625754290.447052
9225	9225	700991290406561	700991290414133	7855509563791132	7855509570106998	1625754442.050626	1625754290.453393
9226	9226	700991296614945	700991296622450	7855509570113315	7855509573192613	1625754442.053739	1625754290.456487
9227	9227	700991310949793	700991310957301	7855509573198949	7855509580361792	1625754442.060927	1625754290.463677
9228	9228	700991318825505	700991318832997	7855509580368080	7855509584292426	1625754442.064877	1625754290.467619
9229	9229	700991335141221	700991335148845	7855509584298810	7855509592456306	1625754442.073058	1625754290.475807
9230	9230	700991349175905	700991349183405	7855509592462605	7855509599474772	1625754442.080096	1625754290.482845
9231	9231	700991364690977	700991364698493	7855509599481077	7855509607240847	1625754442.087876	1625754290.490634
9232	9232	700991367835886	700991367844718	7855509607247130	7855509608781672	1625754442.089454	1625754290.492179
9233	9233	700991372658465	700991372665136	7855509608788045	7855509611217858	1625754442.091871	1625754290.494623
9234	9234	700991381982689	700991381990186	7855509611224228	7855509615851784	1625754442.096547	1625754290.499270
9235	9235	700991396851745	700991396859280	7855509615858069	7855509623317762	1625754442.104003	1625754290.506758
9236	9236	700991416331041	700991416338626	7855509623324071	7855509633024254	1625754442.113771	1625754290.516492
9237	9237	700991418432353	700991418438879	7855509633030535	7855509634115072	1625754442.114824	1625754290.517586
9238	9238	700991435064417	700991435071869	7855509634121455	7855509642432105	1625754442.123165	1625754290.525927
9239	9239	700991438125473	700991438131995	7855509642438550	7855509643921229	1625754442.124699	1625754290.527421
9240	9240	700991456716449	700991456723877	7855509643927589	7855509653233365	1625754442.134023	1625754290.536760
9241	9241	700991461704545	700991461711209	7855509653239685	7855509655718228	1625754442.136524	1625754290.539252
9242	9242	700991471680673	700991471688131	7855509655724543	7855509660709868	1625754442.141526	1625754290.544258
9243	9243	700991488906017	700991488913491	7855509660716323	7855509669313200	1625754442.150164	1625754290.552886
9244	9244	700991493855009	700991493861543	7855509669319583	7855509671797212	1625754442.152645	1625754290.555377
9245	9245	700991508890465	700991508898048	7855509671803536	7855509679316768	1625754442.160186	1625754290.562919
9246	9246	700991518323041	700991518330501	7855509679323141	7855509684045233	1625754442.164915	1625754290.567661
9247	9247	700991523587489	700991523595124	7855509684051526	7855509686683732	1625754442.167555	1625754290.570307
9248	9248	700991529139041	700991529146477	7855509686690069	7855509689469818	1625754442.170339	1625754290.573101
9249	9249	700991539951521	700991539959093	7855509689476163	7855509694846500	1625754442.175761	1625754290.578494
9250	9250	700991558167201	700991558175473	7855509694852800	7855509703945884	1625754442.184896	1625754290.587619
9251	9251	700991575171361	700991575178907	7855509703952549	7855509712474248	1625754442.193422	1625754290.596172
9252	9252	700991575200192	700991575205629	7855509712480724	7855509712489592	1625754442.193436	1625754290.596188
9253	9253	700991578040673	700991578047345	7855509712495571	7855509713907092	1625754442.194861	1625754290.597609
9254	9254	700991585459233	700991585466898	7855509713913452	7855509717594690	1625754442.198581	1625754290.601308
9255	9255	700991596936686	700991596945690	7855509717600984	7855509723368830	1625754442.204338	1625754290.607099
9256	9256	700991608517281	700991608524944	7855509723375175	7855509729142938	1625754442.210144	1625754290.612889
9257	9257	700991617219169	700991617226674	7855509729149358	7855509733473190	1625754442.214508	1625754290.617232
9258	9258	700991624663521	700991624671072	7855509733479536	7855509737206631	1625754442.218241	1625754290.620976
9259	9259	700991638626465	700991638634040	7855509737213095	7855509744175411	1625754442.225242	1625754290.627965
9260	9260	700991645162913	700991645169532	7855509744181786	7855509747456707	1625754442.228520	1625754290.631256
9261	9261	700991656415521	700991656423032	7855509747463085	7855509753087249	1625754442.234163	1625754290.636903
9262	9262	700991670602337	700991670609984	7855509753093595	7855509760203977	1625754442.241277	1625754290.644040
9263	9263	700991680973537	700991680981112	7855509760210318	7855509765380185	1625754442.246478	1625754290.649231
9264	9264	700991698748385	700991698755963	7855509765386514	7855509774250930	1625754442.255391	1625754290.658128
9265	9265	700991703300385	700991703308008	7855509774257334	7855509776529717	1625754442.257673	1625754290.660413
9266	9266	700991705841249	700991705847815	7855509776536136	7855509777770188	1625754442.258947	1625754290.661657
9267	9267	700991708454497	700991708461040	7855509777776552	7855509779114629	1625754442.260257	1625754290.663006
9268	9268	700991727601185	700991727608720	7855509779120939	7855509788676151	1625754442.269859	1625754290.672595
9269	9269	700991735473249	700991735480826	7855509788682557	7855509792608194	1625754442.273807	1625754290.676538
9270	9270	700991753535201	700991753542771	7855509792614490	7855509801667983	1625754442.282864	1625754290.685624
9271	9271	700991764880993	700991764888576	7855509801674298	7855509807342256	1625754442.288553	1625754290.691315
9272	9272	700991773070113	700991773077626	7855509807348561	7855509811422513	1625754442.292660	1625754290.695407
9273	9273	700991784650273	700991784657909	7855509811429194	7855509817196645	1625754442.298467	1625754290.701198
9274	9274	700991790663393	700991790670960	7855509817203071	7855509820232964	1625754442.301482	1625754290.704243
9275	9275	700991792927521	700991792934143	7855509820239235	7855509821324038	1625754442.302617	1625754290.705337
9276	9276	700991812885102	700991812892911	7855509821330408	7855509831333242	1625754442.312625	1625754290.715375
9277	9277	700991822221550	700991822230567	7855509831339611	7855509836011775	1625754442.317308	1625754290.720068
9278	9278	700991838062177	700991838069770	7855509836017998	7855509843928307	1625754442.325251	1625754290.728007
9279	9279	700991839086049	700991839092679	7855509843934635	7855509844420234	1625754442.325764	1625754290.728500
9280	9280	700991845357281	700991845363808	7855509844426562	7855509847555856	1625754442.328908	1625754290.731645
9281	9281	700991847942945	700991847950474	7855509847562242	7855509848854174	1625754442.330205	1625754290.732947
9282	9282	700991851545249	700991851551823	7855509848860532	7855509850642942	1625754442.332011	1625754290.734741
9283	9283	700991867469473	700991867477024	7855509850649267	7855509858611197	1625754442.339997	1625754290.742732
9284	9284	700991872101025	700991872108576	7855509858617620	7855509860948895	1625754442.342320	1625754290.745077
9285	9285	700991882717409	700991882724974	7855509860955145	7855509866226514	1625754442.347643	1625754290.750370
9286	9286	700991885977825	700991885985392	7855509866232897	7855509867867719	1625754442.349278	1625754290.752016
9287	9287	700991888502689	700991888509303	7855509867874082	7855509869110068	1625754442.350544	1625754290.753262
9288	9288	700991901062881	700991901070370	7855509869116354	7855509875385147	1625754442.356842	1625754290.759555
9289	9289	700991913891937	700991913899494	7855509875391494	7855509881806654	1625754442.363276	1625754290.765995
9290	9290	700991914912289	700991914918904	7855509881813044	7855509882349791	1625754442.363787	1625754290.766540
9291	9291	700991918388513	700991918396008	7855509882356084	7855509884055184	1625754442.365531	1625754290.768250
9292	9292	700991931588641	700991931596190	7855509884061590	7855509890692098	1625754442.372150	1625754290.774906
9293	9293	700991931716463	700991931721928	7855509890698517	7855509890707694	1625754442.372213	1625754290.774922
9294	9294	700991947178350	700991947189237	7855509890713661	7855509898481356	1625754442.379969	1625754290.782718
9295	9295	700991949084897	700991949091397	7855509898487702	7855509899424914	1625754442.380923	1625754290.783664
9296	9296	700991950097761	700991950105261	7855509899431263	7855509899924487	1625754442.381431	1625754290.784165
9297	9297	700991960662241	700991960669661	7855509899930898	7855509905201368	1625754442.386729	1625754290.789458
9298	9298	700991962855265	700991962861808	7855509905207704	7855509906292668	1625754442.387828	1625754290.790552
9299	9299	700991964679649	700991964686420	7855509906299062	7855509907188333	1625754442.388743	1625754290.791450
9300	9300	700991976362657	700991976370166	7855509907194610	7855509913066381	1625754442.394602	1625754290.797345
9301	9301	700991981170593	700991981177123	7855509913072745	7855509915451502	1625754442.397012	1625754290.799737
9302	9302	700991991644385	700991991651899	7855509915457855	7855509920683112	1625754442.402265	1625754290.804984
