Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8482	8482	442207634728868	442207634736306	7597547630205310	7597547632439666	1625495741.509806	1625495596.461369
8483	8483	442207646102564	442207646109748	7597547632445895	7597547638113940	1625495741.515509	1625495596.467060
8484	8484	442207649249124	442207649255366	7597547638120249	7597547639706392	1625495741.517087	1625495596.468657
8485	8485	442207661673781	442207661681154	7597547639712691	7597547645930138	1625495741.523318	1625495596.474899
8486	8486	442207668779556	442207668786890	7597547645936421	7597547649463584	1625495741.526881	1625495596.478442
8487	8487	442207677510116	442207677517450	7597547649469853	7597547653843382	1625495741.531259	1625495596.482835
8488	8488	442207690806965	442207690814298	7597547653849698	7597547660463604	1625495741.537927	1625495596.489474
8489	8489	442207693100772	442207693107038	7597547660469796	7597547661654155	1625495741.539076	1625495596.490668
8490	8490	442207702411236	442207702418530	7597547661660374	7597547666287376	1625495741.543746	1625495596.495315
8491	8491	442207702690852	442207702697094	7597547666293617	7597547666432288	1625495741.543886	1625495596.495460
8492	8492	442207711479524	442207711486810	7597547666438525	7597547670827527	1625495741.548293	1625495596.499868
8493	8493	442207727401026	442207727409479	7597547670833764	7597547678782527	1625495741.556278	1625495596.507846
8494	8494	442207738624565	442207738631898	7597547678788772	7597547684406567	1625495741.561905	1625495596.513486
8495	8495	442207758330357	442207758337650	7597547684412871	7597547694262053	1625495741.571787	1625495596.523370
8496	8496	442207769564981	442207769572274	7597547694268337	7597547699887411	1625495741.577420	1625495596.529012
8497	8497	442207776404708	442207776410966	7597547699893671	7597547703272330	1625495741.580850	1625495596.532407
8498	8498	442207785350389	442207785357843	7597547703278606	7597547707752176	1625495741.585336	1625495596.536900
8499	8499	442207802841781	442207802849074	7597547707758500	7597547716512691	1625495741.594107	1625495596.545686
8500	8500	442207818922741	442207818930050	7597547716518984	7597547724526650	1625495741.602171	1625495596.553722
8501	8501	442207819339428	442207819345702	7597547724532929	7597547724771253	1625495741.602380	1625495596.553968
8502	8502	442207821487204	442207821493399	7597547724777550	7597547725817847	1625495741.603456	1625495596.555018
8503	8503	442207836735541	442207836742794	7597547725824214	7597547733437271	1625495741.611103	1625495596.562659
8504	8504	442207851859957	442207851867258	7597547733443623	7597547741002446	1625495741.618688	1625495596.570246
8505	8505	442207863305201	442207863316012	7597547741008698	7597547746727634	1625495741.624429	1625495596.575988
8506	8506	442207869301476	442207869308824	7597547746733966	7597547749709766	1625495741.627434	1625495596.578979
8507	8507	442207871677412	442207871683621	7597547749715981	7597547750907852	1625495741.628625	1625495596.580180
8508	8508	442207875557796	442207875564900	7597547750914186	7597547752845497	1625495741.630571	1625495596.582123
8509	8509	442207893871477	442207893878712	7597547752851649	7597547762007887	1625495741.639755	1625495596.591312
8510	8510	442207910384501	442207910391690	7597547762014135	7597547770271257	1625495741.648035	1625495596.599600
8511	8511	442207928032821	442207928040010	7597547770277525	7597547779082071	1625495741.656885	1625495596.608436
8512	8512	442207928634660	442207928640796	7597547779088523	7597547779375829	1625495741.657186	1625495596.608731
8513	8513	442207939417653	442207939424972	7597547779382070	7597547784815848	1625495741.662594	1625495596.614187
8514	8514	442207946170801	442207946179245	7597547784822180	7597547788191062	1625495741.665981	1625495596.617571
8515	8515	442207960861365	442207960869364	7597547788197350	7597547795499112	1625495741.673347	1625495596.624901
8516	8516	442207978798965	442207978806306	7597547795505485	7597547804465223	1625495741.682342	1625495596.633893
8517	8517	442207992006180	442207992013520	7597547804471529	7597547811089381	1625495741.688965	1625495596.640536
8518	8518	442208001037941	442208001045250	7597547811095563	7597547815617533	1625495741.693494	1625495596.645077
8519	8519	442208006821796	442208006828045	7597547815623898	7597547818504771	1625495741.696394	1625495596.647973
8520	8520	442208015595428	442208015602722	7597547818511167	7597547822885231	1625495741.700794	1625495596.652366
8521	8521	442208034205429	442208034212779	7597547822891529	7597547832193521	1625495741.710126	1625495596.661701
8522	8522	442208050957749	442208050965058	7597547832199896	7597547840555480	1625495741.718526	1625495596.670087
8523	8523	442208065892725	442208065900050	7597547840561751	7597547848022786	1625495741.726016	1625495596.677576
8524	8524	442208071609764	442208071615989	7597547848029111	7597547850909472	1625495741.728882	1625495596.680471
8525	8525	442208086806773	442208086814106	7597547850915772	7597547858475581	1625495741.736503	1625495596.688059
8526	8526	442208103502581	442208103509912	7597547858481825	7597547866837991	1625495741.744875	1625495596.696446
8527	8527	442208106216548	442208106223880	7597547866844265	7597547868178052	1625495741.746236	1625495596.697790
8528	8528	442208107360676	442208107366933	7597547868184277	7597547868774525	1625495741.746809	1625495596.698388
8529	8529	442208110958116	442208110964429	7597547868780849	7597547870571279	1625495741.748613	1625495596.700190
8530	8530	442208118110116	442208118117558	7597547870577569	7597547874150902	1625495741.752200	1625495596.703780
8531	8531	442208131357045	442208131364362	7597547874157107	7597547880775032	1625495741.758843	1625495596.710424
8532	8532	442208134758180	442208134764421	7597547880781349	7597547882466781	1625495741.760548	1625495596.712120
8533	8533	442208144092469	442208144099802	7597547882473044	7597547887147117	1625495741.765229	1625495596.716814
8534	8534	442208164029813	442208164037098	7597547887153381	7597547897112740	1625495741.775227	1625495596.726808
8535	8535	442208168438065	442208168446493	7597547897119056	7597547899293204	1625495741.777438	1625495596.728995
8536	8536	442208186846197	442208186853528	7597547899299423	7597547908502849	1625495741.786668	1625495596.738231
8537	8537	442208190491172	442208190497421	7597547908509279	7597547910342347	1625495741.788496	1625495596.740076
8538	8538	442208201917941	442208201925186	7597547910348619	7597547916016597	1625495741.794226	1625495596.745767
8539	8539	442208221524661	442208221531938	7597547916022856	7597547925825598	1625495741.804058	1625495596.755605
8540	8540	442208238632629	442208238639906	7597547925831912	7597547934385590	1625495741.812637	1625495596.764189
8541	8541	442208249154677	442208249161986	7597547934391889	7597547939661091	1625495741.817913	1625495596.769480
8542	8542	442208249616612	442208249622861	7597547939667346	7597547939905561	1625495741.818144	1625495596.769725
8543	8543	442208252780708	442208252786885	7597547939911793	7597547941449993	1625495741.819731	1625495596.771274
8544	8544	442208261677476	442208261684730	7597547941456288	7597547945933243	1625495741.824193	1625495596.775770
8545	8545	442208281398005	442208281405314	7597547945939569	7597547955788907	1625495741.834082	1625495596.785654
8546	8546	442208285632420	442208285638685	7597547955795176	7597547957875415	1625495741.836205	1625495596.787747
8547	8547	442208288284260	442208288291396	7597547957881656	7597547959223291	1625495741.837535	1625495596.789099
8548	8548	442208289845412	442208289851645	7597547959229585	7597547960015829	1625495741.838317	1625495596.789894
8549	8549	442208299675044	442208299682266	7597547960022095	7597547964898101	1625495741.843247	1625495596.794790
8550	8550	442208310554276	442208310561546	7597547964904365	7597547970373911	1625495741.848702	1625495596.800282
8551	8551	442208319377764	442208319385034	7597547970380223	7597547974753791	1625495741.853127	1625495596.804674
8552	8552	442208333850613	442208333857898	7597547974760004	7597547982023198	1625495741.860385	1625495596.811965
8553	8553	442208341330340	442208341337612	7597547982029485	7597547985752114	1625495741.864135	1625495596.815704
8554	8554	442208359431797	442208359439100	7597547985758417	7597547994814465	1625495741.873212	1625495596.824793
8555	8555	442208369823426	442208369832418	7597547994820761	7597547999986120	1625495741.878424	1625495596.829980
8556	8556	442208375762212	442208375769540	7597547999992417	7597548002967518	1625495741.881401	1625495596.832970
8557	8557	442208376356772	442208376363013	7597548002973820	7597548003264668	1625495741.881699	1625495596.833268
8558	8558	442208395198018	442208395206437	7597548003270896	7597548012681754	1625495741.891148	1625495596.842712
8559	8559	442208396890404	442208396896664	7597548012688083	7597548013525587	1625495741.891996	1625495596.843558
8560	8560	442208411434549	442208411441840	7597548013531822	7597548020797578	1625495741.899289	1625495596.850851
8561	8561	442208422276964	442208422284184	7597548020803843	7597548026223514	1625495741.904726	1625495596.856293
8562	8562	442208440381621	442208440389471	7597548026229787	7597548035278649	1625495741.913805	1625495596.865374
8563	8563	442208455380661	442208455387994	7597548035284975	7597548042739568	1625495741.921326	1625495596.872857
8564	8564	442208469253237	442208469260554	7597548042745853	7597548049716089	1625495741.928283	1625495596.879854
8565	8565	442208483774837	442208483782168	7597548049722373	7597548056985570	1625495741.935565	1625495596.887144
8566	8566	442208494707249	442208494717526	7597548056991809	7597548062410464	1625495741.941048	1625495596.892585
8567	8567	442208510074212	442208510081948	7597548062416701	7597548070126286	1625495741.948753	1625495596.900323
8568	8568	442208529168629	442208529175982	7597548070132531	7597548079683346	1625495741.958328	1625495596.909908
8569	8569	442208546751925	442208546759522	7597548079689872	7597548088443831	1625495741.967145	1625495596.918694
8570	8570	442208559212661	442208559219926	7597548088450095	7597548094667713	1625495741.973394	1625495596.924935
8571	8571	442208569853941	442208569861246	7597548094673979	7597548099992370	1625495741.978729	1625495596.930276
8572	8572	442208572693732	442208572699995	7597548099998660	7597548101431580	1625495741.980153	1625495596.931719
8573	8573	442208579670116	442208579677437	7597548101437864	7597548104919767	1625495741.983652	1625495596.935217
8574	8574	442208583847716	442208583855052	7597548104925960	7597548107010462	1625495741.985747	1625495596.937314
8575	8575	442208601366389	442208601373700	7597548107016623	7597548115781705	1625495741.994532	1625495596.946111
8576	8576	442208614749108	442208614757631	7597548115787934	7597548122442413	1625495742.001243	1625495596.952791
8577	8577	442208626001205	442208626008648	7597548122448756	7597548128066197	1625495742.006885	1625495596.958431
8578	8578	442208645279285	442208645286570	7597548128072415	7597548137723085	1625495742.016552	1625495596.968116
8579	8579	442208660966901	442208660974875	7597548137729353	7597548145577789	1625495742.024419	1625495596.975993
8580	8580	442208675292533	442208675299818	7597548145584128	7597548152695956	1625495742.031602	1625495596.983132
8581	8581	442208681941749	442208681949064	7597548152702245	7597548156038215	1625495742.034937	1625495596.986484
8582	8582	442208689800868	442208689808162	7597548156044487	7597548159972980	1625495742.038878	1625495596.990430
8583	8583	442208700324772	442208700332066	7597548159979164	7597548165249211	1625495742.044155	1625495596.995721
8584	8584	442208715790133	442208715797426	7597548165255433	7597548172964057	1625495742.051910	1625495597.003458
8585	8585	442208720950884	442208720958184	7597548172970518	7597548175551193	1625495742.054498	1625495597.006053
8586	8586	442208721178724	442208721184998	7597548175557472	7597548175646343	1625495742.054612	1625495597.006148
8587	8587	442208731255460	442208731262714	7597548175652523	7597548180729355	1625495742.059665	1625495597.011246
8588	8588	442208751064309	442208751071602	7597548180735638	7597548190634269	1625495742.069599	1625495597.021180
8589	8589	442208759212853	442208759220312	7597548190640548	7597548194665425	1625495742.073685	1625495597.025223
8590	8590	442208772175524	442208772183396	7597548194671779	7597548201176991	1625495742.080185	1625495597.031753
8591	8591	442208779679076	442208779686362	7597548201183450	7597548204912361	1625495742.083948	1625495597.035499
8592	8592	442208781405668	442208781411910	7597548204918713	7597548205758521	1625495742.084813	1625495597.036348
8593	8593	442208797162229	442208797169578	7597548205764902	7597548213681346	1625495742.092715	1625495597.044294
8594	8594	442208799992932	442208800000242	7597548213687644	7597548215071630	1625495742.094134	1625495597.045688
8595	8595	442208816293237	442208816300560	7597548215077859	7597548223237869	1625495742.102308	1625495597.053878
8596	8596	442208816981924	442208816988182	7597548223244083	7597548223581436	1625495742.102653	1625495597.054222
