Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6510	6510	550500043919850	550500043927388	7705544249947101	7705544254967927	1625604048.040241	1625603900.254395
6511	6511	550500062891511	550500062900365	7705544254974077	7705544264494396	1625604048.049755	1625603900.263949
6512	6512	550500071776119	550500071786945	7705544264500634	7705544268916792	1625604048.054211	1625603900.268384
6513	6513	550500087948663	550500087958323	7705544268923098	7705544276970024	1625604048.062320	1625603900.276461
6514	6514	550500098575274	550500098582864	7705544276976328	7705544282295199	1625604048.067648	1625603900.281801
6515	6515	550500102876714	550500102884183	7705544282301444	7705544284436154	1625604048.069805	1625603900.283948
6516	6516	550500112490410	550500112497900	7705544284442522	7705544289265617	1625604048.074625	1625603900.288792
6517	6517	550500113008682	550500113015156	7705544289271948	7705544289509188	1625604048.074885	1625603900.289036
6518	6518	550500131319914	550500131327362	7705544289515364	7705544298672120	1625604048.084068	1625603900.298225
6519	6519	550500146289578	550500146297000	7705544298678386	7705544306138228	1625604048.091574	1625603900.305713
6520	6520	550500151946410	550500151953840	7705544306144449	7705544308975601	1625604048.094411	1625603900.308559
6521	6521	550500165647978	550500165655435	7705544308982010	7705544315844606	1625604048.101282	1625603900.315448
6522	6522	550500169673898	550500169680556	7705544315850836	7705544317836105	1625604048.103300	1625603900.317445
6523	6523	550500185620330	550500185627794	7705544317842410	7705544325850143	1625604048.111297	1625603900.325482
6524	6524	550500196069162	550500196076562	7705544325856361	7705544331077834	1625604048.116537	1625603900.330725
6525	6525	550500209204846	550500209212278	7705544331084202	7705544337598098	1625604048.123123	1625603900.337264
6526	6526	550500226855082	550500226863206	7705544337604444	7705544346453235	1625604048.131975	1625603900.346145
6527	6527	550500228668074	550500228674594	7705544346459512	7705544347343244	1625604048.132883	1625603900.347038
6528	6528	550500228982698	550500228989187	7705544347349440	7705544347492132	1625604048.133041	1625603900.347187
6529	6529	550500247919978	550500247927474	7705544347498337	7705544356958451	1625604048.142537	1625603900.356681
6530	6530	550500251269674	550500251276323	7705544356964751	7705544358649372	1625604048.144217	1625603900.358376
6531	6531	550500258935082	550500258942522	7705544358655515	7705544362486116	1625604048.148061	1625603900.362224
6532	6532	550500261633066	550500261640518	7705544362492379	7705544363826082	1625604048.149414	1625603900.363568
6533	6533	550500276611767	550500276620580	7705544363832265	7705544371348175	1625604048.156926	1625603900.371112
6534	6534	550500283013738	550500283021340	7705544371354530	7705544374532417	1625604048.160135	1625603900.374306
6535	6535	550500302390954	550500302398384	7705544374538649	7705544384199330	1625604048.169852	1625603900.384000
6536	6536	550500317860586	550500317867999	7705544384205623	7705544391956300	1625604048.177609	1625603900.391780
6537	6537	550500327980074	550500327987524	7705544391962581	7705544397031212	1625604048.182684	1625603900.396870
6538	6538	550500347484590	550500347492116	7705544397037514	7705544406737636	1625604048.192465	1625603900.406604
6539	6539	550500355196074	550500355203487	7705544406743857	7705544410620043	1625604048.196332	1625603900.410498
6540	6540	550500371870250	550500371877670	7705544410626290	7705544418933075	1625604048.204693	1625603900.418835
6541	6541	550500386711850	550500386719300	7705544418939293	7705544426349809	1625604048.212135	1625603900.426273
6542	6542	550500406403178	550500406410764	7705544426356158	7705544436205809	1625604048.222010	1625603900.436157
6543	6543	550500417119722	550500417127143	7705544436212030	7705544441581478	1625604048.227384	1625603900.441549
6544	6544	550500425253226	550500425260638	7705544441587658	7705544445663346	1625604048.231462	1625603900.445642
6545	6545	550500431514986	550500431522436	7705544445669642	7705544448799018	1625604048.234602	1625603900.448787
6546	6546	550500448604138	550500448611724	7705544448805266	7705544457311785	1625604048.243172	1625603900.457325
6547	6547	550500452588714	550500452595177	7705544457318020	7705544459298274	1625604048.245169	1625603900.459317
6548	6548	550500455756906	550500455764420	7705544459304436	7705544460894525	1625604048.246758	1625603900.460918
6549	6549	550500470882218	550500470889679	7705544460900806	7705544468461157	1625604048.254343	1625603900.468506
6550	6550	550500475927978	550500475934580	7705544468467462	7705544470996867	1625604048.256873	1625603900.471049
6551	6551	550500477427818	550500477435417	7705544471003172	7705544471741997	1625604048.257625	1625603900.471797
6552	6552	550500486660522	550500486667972	7705544471748255	7705544476325554	1625604048.262255	1625603900.476394
6553	6553	550500492386538	550500492392985	7705544476331840	7705544479208567	1625604048.265126	1625603900.479285
6554	6554	550500501662391	550500501671238	7705544479214673	7705544483858023	1625604048.269779	1625603900.483948
6555	6555	550500510172458	550500510180014	7705544483864241	7705544488122946	1625604048.274045	1625603900.488225
6556	6556	550500511612586	550500511619042	7705544488129233	7705544488815098	1625604048.274767	1625603900.488919
6557	6557	550500512824298	550500512830769	7705544488821320	7705544489412289	1625604048.275375	1625603900.489518
6558	6558	550500516576298	550500516583851	7705544489418430	7705544491303728	1625604048.277256	1625603900.491415
6559	6559	550500517094378	550500517100869	7705544491309950	7705544491553338	1625604048.277516	1625603900.491665
6560	6560	550500520880618	550500520887082	7705544491559659	7705544493459362	1625604048.279415	1625603900.493577
6561	6561	550500522572458	550500522578937	7705544493465693	7705544494291484	1625604048.280263	1625603900.494411
6562	6562	550500525012714	550500525020307	7705544494297713	7705544495535096	1625604048.281487	1625603900.495659
6563	6563	550500539498538	550500539506022	7705544495541360	7705544502757054	1625604048.288751	1625603900.502902
6564	6564	550500543816426	550500543823892	7705544502763382	7705544504947149	1625604048.290916	1625603900.505098
6565	6565	550500563120362	550500563127812	7705544504953419	7705544514553959	1625604048.300596	1625603900.514732
6566	6566	550500576638903	550500576646918	7705544514560208	7705544521323769	1625604048.307375	1625603900.521522
6567	6567	550500585561642	550500585569123	7705544521330047	7705544525804683	1625604048.311850	1625603900.526016
6568	6568	550500598719466	550500598726921	7705544525810984	7705544532374408	1625604048.318448	1625603900.532605
6569	6569	550500617759786	550500617767233	7705544532380700	7705544541881606	1625604048.327996	1625603900.542139
6570	6570	550500623550186	550500623557752	7705544541887858	7705544544768136	1625604048.330899	1625603900.545034
6571	6571	550500633297898	550500633305329	7705544544774383	7705544549640739	1625604048.335787	1625603900.549921
6572	6572	550500635890474	550500635896861	7705544549647072	7705544550934781	1625604048.337087	1625603900.551219
6573	6573	550500646959927	550500646969423	7705544550940933	7705544556514343	1625604048.342639	1625603900.556815
6574	6574	550500648079018	550500648085549	7705544556520640	7705544557057195	1625604048.343199	1625603900.557359
6575	6575	550500653928746	550500653936180	7705544557063420	7705544559998473	1625604048.346133	1625603900.560309
6576	6576	550500659348650	550500659355097	7705544560004735	7705544562682771	1625604048.348850	1625603900.563001
6577	6577	550500663618730	550500663626146	7705544562689147	7705544564827559	1625604048.350992	1625603900.565152
6578	6578	550500664616106	550500664622733	7705544564833998	7705544565320366	1625604048.351491	1625603900.565646
6579	6579	550500683278967	550500683287831	7705544565326608	7705544574633948	1625604048.360851	1625603900.574986
6580	6580	550500683354936	550500683360374	7705544574663382	7705544574672874	1625604048.360887	1625603900.575026
6581	6581	550500697340074	550500697347395	7705544574678897	7705544581700733	1625604048.367901	1625603900.582074
6582	6582	550500700533738	550500700541222	7705544581706990	7705544583290163	1625604048.369503	1625603900.583668
6583	6583	550500717429303	550500717438434	7705544583296375	7705544591702752	1625604048.377976	1625603900.592105
6584	6584	550500730812458	550500730819882	7705544591709159	7705544598428134	1625604048.384686	1625603900.598850
6585	6585	550500748157738	550500748165051	7705544598434513	7705544607099559	1625604048.393384	1625603900.607546
6586	6586	550500767482026	550500767490092	7705544607105950	7705544616737071	1625604048.403075	1625603900.617212
6587	6587	550500769693034	550500769699489	7705544616743464	7705544617829981	1625604048.404183	1625603900.618307
6588	6588	550500775167927	550500775180532	7705544617836126	7705544620568680	1625604048.406931	1625603900.621054
6589	6589	550500775794794	550500775801356	7705544620574964	7705544620916087	1625604048.407243	1625603900.621403
6590	6590	550500794669482	550500794676900	7705544620922328	7705544630334102	1625604048.416708	1625603900.630848
6591	6591	550500803913130	550500803920490	7705544630340357	7705544634962404	1625604048.421343	1625603900.635490
6592	6592	550500810068778	550500810075197	7705544634968703	7705544638048338	1625604048.424429	1625603900.638585
6593	6593	550500826137898	550500826145870	7705544638054621	7705544646054502	1625604048.432488	1625603900.646614
6594	6594	550500837018666	550500837026081	7705544646060815	7705544651535352	1625604048.437944	1625603900.652111
6595	6595	550500855730986	550500855738365	7705544651541715	7705544660897869	1625604048.447328	1625603900.661500
6596	6596	550500865963242	550500865970572	7705544660904149	7705544665973453	1625604048.452458	1625603900.666591
6597	6597	550500870284010	550500870291324	7705544665979711	7705544668163670	1625604048.454625	1625603900.668787
6598	6598	550500888928682	550500888936161	7705544668169931	7705544677472035	1625604048.463975	1625603900.678122
6599	6599	550500904739434	550500904746821	7705544677478225	7705544685386561	1625604048.471903	1625603900.686060
6600	6600	550500907596138	550500907603516	7705544685392859	7705544686825880	1625604048.473336	1625603900.687503
6601	6601	550500912764522	550500912770939	7705544686832141	7705544689419663	1625604048.475927	1625603900.690105
6602	6602	550500919656682	550500919664033	7705544689426011	7705544692853383	1625604048.479383	1625603900.693548
6603	6603	550500936261610	550500936268996	7705544692859699	7705544701165715	1625604048.487710	1625603900.701885
6604	6604	550500948022199	550500948030898	7705544701172016	7705544707039053	1625604048.493608	1625603900.707775
6605	6605	550500948359914	550500948366355	7705544707045378	7705544707198979	1625604048.493776	1625603900.707935
6606	6606	550500956648106	550500956655385	7705544707205217	7705544711319902	1625604048.497933	1625603900.712068
6607	6607	550500968133482	550500968140837	7705544711326156	7705544717104804	1625604048.503692	1625603900.717870
6608	6608	550500984172522	550500984179868	7705544717111093	7705544725108946	1625604048.511735	1625603900.725897
6609	6609	550500993532778	550500993540076	7705544725115099	7705544729786661	1625604048.516429	1625603900.730589
6610	6610	550501004022762	550501004030185	7705544729792938	7705544735013493	1625604048.521689	1625603900.735830
6611	6611	550501012256490	550501012264021	7705544735019816	7705544739145019	1625604048.525818	1625603900.739974
6612	6612	550501024817770	550501024825806	7705544739151273	7705544745407408	1625604048.532117	1625603900.746255
6613	6613	550501042363498	550501042370867	7705544745413730	7705544754169944	1625604048.540915	1625603900.755042
6614	6614	550501042634090	550501042640542	7705544754176245	7705544754317498	1625604048.541051	1625603900.755190
6615	6615	550501059635242	550501059642604	7705544754323740	7705544762839624	1625604048.549576	1625603900.763737
6616	6616	550501069742762	550501069750100	7705544762845915	7705544767866651	1625604048.554645	1625603900.768779
6617	6617	550501078346218	550501078353555	7705544767872847	7705544772197093	1625604048.558959	1625603900.773122
6618	6618	550501086943338	550501086950725	7705544772203390	7705544776479460	1625604048.563270	1625603900.777416
6619	6619	550501100998890	550501101006252	7705544776485791	7705544783497064	1625604048.570318	1625603900.784454
6620	6620	550501102638250	550501102644659	7705544783503408	7705544784338010	1625604048.571140	1625603900.785298
6621	6621	550501111574186	550501111581523	7705544784344169	7705544788822575	1625604048.575621	1625603900.789795
6622	6622	550501113150698	550501113157149	7705544788828909	7705544789564704	1625604048.576412	1625603900.790540
6623	6623	550501131692394	550501131699786	7705544789570891	7705544798877054	1625604048.585710	1625603900.799879
6624	6624	550501140492778	550501140500138	7705544798883385	7705544803257701	1625604048.590123	1625603900.804272
