Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4516	4516	527687421761143	527687421768698	7682842810602668	7682842816424282	1625581280.733481	1625581133.520425
4517	4517	527687424779127	527687424785592	7682842816430578	7682842817913293	1625581280.734993	1625581133.521918
4518	4518	527687433041783	527687433049380	7682842817919538	7682842822049086	1625581280.739138	1625581133.526066
4519	4519	527687433837879	527687433844360	7682842822055442	7682842822443197	1625581280.739536	1625581133.526462
4520	4520	527687449419652	527687449428501	7682842822449409	7682842830262234	1625581280.747351	1625581133.534303
4521	4521	527687467572343	527687467579890	7682842830268493	7682842839371472	1625581280.756453	1625581133.543439
4522	4522	527687469952567	527687469960034	7682842839377645	7682842840515321	1625581280.757647	1625581133.544586
4523	4523	527687479560567	527687479568276	7682842840521581	7682842845346075	1625581280.762465	1625581133.549431
4524	4524	527687486992311	527687486999834	7682842845352439	7682842849028375	1625581280.766191	1625581133.553124
4525	4525	527687502055543	527687502063066	7682842849034685	7682842856594057	1625581280.773745	1625581133.560711
4526	4526	527687515370999	527687515378570	7682842856600342	7682842863215734	1625581280.780422	1625581133.567352
4527	4527	527687534112247	527687534119804	7682842863222067	7682842872623790	1625581280.789820	1625581133.576787
4528	4528	527687550354039	527687550361546	7682842872630035	7682842880736351	1625581280.797964	1625581133.584923
4529	4529	527687569658167	527687569665674	7682842880742825	7682842890392656	1625581280.807644	1625581133.594608
4530	4530	527687578883447	527687578890962	7682842890398916	7682842894971961	1625581280.812271	1625581133.599200
4531	4531	527687580711095	527687580717605	7682842894978231	7682842895917135	1625581280.813186	1625581133.600148
4532	4532	527687588482551	527687588490058	7682842895923337	7682842899811556	1625581280.817084	1625581133.604054
4533	4533	527687596178615	527687596186162	7682842899817818	7682842903630381	1625581280.820943	1625581133.607884
4534	4534	527687616042039	527687616049610	7682842903636680	7682842913588668	1625581280.830904	1625581133.617871
4535	4535	527687622575543	527687622583084	7682842913595008	7682842916824299	1625581280.834180	1625581133.621116
4536	4536	527687632513399	527687632520906	7682842916830595	7682842921801560	1625581280.839163	1625581133.626108
4537	4537	527687642880311	527687642888401	7682842921807909	7682842926974464	1625581280.844362	1625581133.631296
4538	4538	527687655321847	527687655329419	7682842926980876	7682842933193594	1625581280.850601	1625581133.637533
4539	4539	527687670973828	527687670982685	7682842933200018	7682842941016908	1625581280.858451	1625581133.645379
4540	4540	527687682888567	527687682896030	7682842941023221	7682842946990618	1625581280.864424	1625581133.651370
4541	4541	527687691427959	527687691435534	7682842946996927	7682842951270401	1625581280.868707	1625581133.655662
4542	4542	527687697582327	527687697589875	7682842951276672	7682842954354664	1625581280.871793	1625581133.658755
4543	4543	527687704554359	527687704561829	7682842954360832	7682842957840130	1625581280.875289	1625581133.662251
4544	4544	527687717901188	527687717910010	7682842957846356	7682842964510571	1625581280.881982	1625581133.668940
4545	4545	527687719787703	527687719794168	7682842964516947	7682842965452163	1625581280.882927	1625581133.669885
4546	4546	527687736994359	527687737001986	7682842965458478	7682842974017511	1625581280.891556	1625581133.678475
4547	4547	527687737156869	527687737162150	7682842974023849	7682842974112747	1625581280.891636	1625581133.678570
4548	4548	527687742031935	527687742040938	7682842974119048	7682842976556383	1625581280.894083	1625581133.681021
4549	4549	527687754157623	527687754164975	7682842976562719	7682842982629124	1625581280.900163	1625581133.687111
4550	4550	527687762353719	527687762361209	7682842982635430	7682842986710545	1625581280.904273	1625581133.691205
4551	4551	527687780114295	527687780121743	7682842986716858	7682842995621213	1625581280.913179	1625581133.700141
4552	4552	527687787188215	527687787195567	7682842995627514	7682842999150538	1625581280.916726	1625581133.703680
4553	4553	527687787474167	527687787480602	7682842999156748	7682842999299678	1625581280.916869	1625581133.703830
4554	4554	527687791527223	527687791534665	7682842999305892	7682843001295536	1625581280.918902	1625581133.705832
4555	4555	527687806169463	527687806176887	7682843001301892	7682843008623623	1625581280.926244	1625581133.713181
4556	4556	527687809443319	527687809449738	7682843008629917	7682843010251619	1625581280.927885	1625581133.714814
4557	4557	527687821347383	527687821354791	7682843010257841	7682843016230118	1625581280.933855	1625581133.720810
4558	4558	527687821760247	527687821766718	7682843016236347	7682843016423369	1625581280.934062	1625581133.721003
4559	4559	527687839196663	527687839204079	7682843016429564	7682843025138428	1625581280.942806	1625581133.729744
4560	4560	527687858356599	527687858364617	7682843025144769	7682843034736851	1625581280.952414	1625581133.739370
4561	4561	527687873531255	527687873538687	7682843034743311	7682843042312846	1625581280.960023	1625581133.746968
4562	4562	527687887426820	527687887438925	7682843042319187	7682843049280266	1625581280.966994	1625581133.753955
4563	4563	527687898772356	527687898781205	7682843049286463	7682843054904480	1625581280.972681	1625581133.759596
4564	4564	527687900035063	527687900042582	7682843054910749	7682843055550681	1625581280.973314	1625581133.760244
4565	4565	527687904689399	527687904695891	7682843055556933	7682843057880905	1625581280.975647	1625581133.762581
4566	4566	527687908043767	527687908051223	7682843057887150	7682843059580738	1625581280.977330	1625581133.764286
4567	4567	527687909150711	527687909157170	7682843059587053	7682843060127229	1625581280.977884	1625581133.764834
4568	4568	527687919545719	527687919553177	7682843060133425	7682843065308324	1625581280.983097	1625581133.770030
4569	4569	527687928663095	527687928670567	7682843065314565	7682843069887988	1625581280.987669	1625581133.774623
4570	4570	527687939526903	527687939534359	7682843069894272	7682843075313474	1625581280.993117	1625581133.780064
4571	4571	527687952213111	527687952220583	7682843075319742	7682843081634973	1625581280.999478	1625581133.786404
4572	4572	527687954315130	527687954321638	7682843081641230	7682843082676250	1625581281.000532	1625581133.787448
4573	4573	527687970054583	527687970062151	7682843082682476	7682843090544989	1625581281.008425	1625581133.795340
4574	4574	527687974315703	527687974323223	7682843090551242	7682843092685772	1625581281.010562	1625581133.797487
4575	4575	527687982910711	527687982918231	7682843092692183	7682843097016901	1625581281.014872	1625581133.801831
4576	4576	527687988167287	527687988174833	7682843097023220	7682843099604815	1625581281.017508	1625581133.804426
4577	4577	527687997852919	527687997860439	7682843099611119	7682843104482685	1625581281.022365	1625581133.809318
4578	4578	527688005858039	527688005865551	7682843104488966	7682843108464487	1625581281.026379	1625581133.813311
4579	4579	527688012292599	527688012300119	7682843108470766	7682843111700075	1625581281.029606	1625581133.816556
4580	4580	527688030486391	527688030493935	7682843111706372	7682843120820696	1625581281.038729	1625581133.825703
4581	4581	527688039864439	527688039872472	7682843120827119	7682843125484475	1625581281.043432	1625581133.830380
4582	4582	527688041705143	527688041711609	7682843125490781	7682843126373417	1625581281.044354	1625581133.831272
4583	4583	527688057294455	527688057301999	7682843126379730	7682843134189762	1625581281.052172	1625581133.839111
4584	4584	527688065027639	527688065035071	7682843134196089	7682843138029102	1625581281.056050	1625581133.842961
4585	4585	527688082452855	527688082460383	7682843138035402	7682843146793484	1625581281.064788	1625581133.851751
4586	4586	527688086597943	527688086605487	7682843146799915	7682843148832253	1625581281.066867	1625581133.853796
4587	4587	527688088438071	527688088444582	7682843148838563	7682843149776479	1625581281.067789	1625581133.854743
4588	4588	527688107558199	527688107565687	7682843149782777	7682843159335240	1625581281.077377	1625581133.864329
4589	4589	527688111273527	527688111280002	7682843159341775	7682843161172471	1625581281.079240	1625581133.866172
4590	4590	527688123962756	527688123971545	7682843161178756	7682843167497885	1625581281.085604	1625581133.872516
4591	4591	527688133822199	527688133829705	7682843167504195	7682843172427347	1625581281.090548	1625581133.877459
4592	4592	527688135721015	527688135727465	7682843172433667	7682843173417826	1625581281.091499	1625581133.878453
4593	4593	527688141544439	527688141551865	7682843173424058	7682843176308454	1625581281.094420	1625581133.881351
4594	4594	527688148145783	527688148153247	7682843176314810	7682843179593881	1625581281.097730	1625581133.884647
4595	4595	527688164417847	527688164425339	7682843179600217	7682843187757512	1625581281.105890	1625581133.892834
4596	4596	527688166684791	527688166691249	7682843187763867	7682843188898156	1625581281.107026	1625581133.893978
4597	4597	527688169153079	527688169159501	7682843188904461	7682843190092504	1625581281.108264	1625581133.895175
4598	4598	527688169493623	527688169500002	7682843190098755	7682843190291987	1625581281.108435	1625581133.895375
4599	4599	527688176769015	527688176776463	7682843190298220	7682843193931522	1625581281.112083	1625581133.899025
4600	4600	527688191971703	527688191979215	7682843193937783	7682843201545455	1625581281.119707	1625581133.906662
4601	4601	527688205508727	527688205516273	7682843201551713	7682843208315257	1625581281.126495	1625581133.913451
4602	4602	527688214479863	527688214487470	7682843208321599	7682843212794787	1625581281.130994	1625581133.917944
4603	4603	527688223969655	527688223977135	7682843212801128	7682843217524163	1625581281.135753	1625581133.922687
4604	4604	527688239930807	527688239938303	7682843217530465	7682843225488833	1625581281.143756	1625581133.930674
4605	4605	527688249914743	527688249922257	7682843225495137	7682843230526016	1625581281.148763	1625581133.935726
4606	4606	527688260618359	527688260625879	7682843230532340	7682843235842187	1625581281.154130	1625581133.941058
4607	4607	527688276930935	527688276938407	7682843235848527	7682843244004929	1625581281.162310	1625581133.949244
4608	4608	527688292647479	527688292654967	7682843244011170	7682843251871112	1625581281.170191	1625581133.957133
4609	4609	527688309482935	527688309490433	7682843251877476	7682843260282789	1625581281.178633	1625581133.965569
4610	4610	527688324395447	527688324402943	7682843260289121	7682843267748745	1625581281.186111	1625581133.973057
4611	4611	527688325928503	527688325934978	7682843267755067	7682843268490884	1625581281.186880	1625581133.973801
4612	4612	527688338399479	527688338406951	7682843268497147	7682843274717282	1625581281.193134	1625581133.980045
4613	4613	527688355092292	527688355101189	7682843274723598	7682843283079661	1625581281.201505	1625581133.988432
4614	4614	527688374850295	527688374857841	7682843283085927	7682843292985492	1625581281.211412	1625581133.998367
4615	4615	527688393619703	527688393627151	7682843292991792	7682843302343912	1625581281.220824	1625581134.007752
4616	4616	527688407395319	527688407402783	7682843302350136	7682843309212632	1625581281.227732	1625581134.014641
4617	4617	527688409014135	527688409020670	7682843309218944	7682843310055176	1625581281.228543	1625581134.015485
4618	4618	527688413815543	527688413823047	7682843310061405	7682843312448576	1625581281.230952	1625581134.017886
4619	4619	527688413940613	527688413946049	7682843312478137	7682843312487661	1625581281.231013	1625581134.017925
4620	4620	527688425226167	527688425233708	7682843312493681	7682843318171715	1625581281.236673	1625581134.023626
4621	4621	527688425666359	527688425672808	7682843318178044	7682843318367025	1625581281.236894	1625581134.023821
4622	4622	527688440633975	527688440642105	7682843318373217	7682843325835548	1625581281.244400	1625581134.031312
4623	4623	527688448427767	527688448435346	7682843325841834	7682843329762330	1625581281.248308	1625581134.035250
4624	4624	527688456052535	527688456060066	7682843329768597	7682843333545538	1625581281.252132	1625581134.039044
4625	4625	527688471390263	527688471397900	7682843333551856	7682843341231728	1625581281.259823	1625581134.046752
4626	4626	527688487889207	527688487896818	7682843341238085	7682843349482991	1625581281.268096	1625581134.055028
4627	4627	527688499228279	527688499235866	7682843349489273	7682843355156356	1625581281.273782	1625581134.060717
4628	4628	527688512602487	527688512610050	7682843355162640	7682843361826541	1625581281.280489	1625581134.067407
4629	4629	527688517057719	527688517065332	7682843361832868	7682843364064911	1625581281.282723	1625581134.069652
4630	4630	527688535391607	527688535399194	7682843364071132	7682843373225278	1625581281.291916	1625581134.078839
