Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9716	9716	613970246016313	613970246023891	7768792201216964	7768792205890206	1625667477.074816	1625667327.687131
9717	9717	613970247364217	613970247370746	7768792205896440	7768792206583460	1625667477.075491	1625667327.687826
9718	9718	613970255525433	613970255532925	7768792206589616	7768792210685825	1625667477.079584	1625667327.691940
9719	9719	613970256994489	613970257001113	7768792210691943	7768792211412593	1625667477.080321	1625667327.692669
9720	9720	613970258667961	613970258674474	7768792211418748	7768792212208094	1625667477.081160	1625667327.693467
9721	9721	613970261154169	613970261161715	7768792212214321	7768792213452485	1625667477.082407	1625667327.694715
9722	9722	613970267273209	613970267280717	7768792213458750	7768792216542613	1625667477.085475	1625667327.697814
9723	9723	613970281459129	613970281466595	7768792216548954	7768792223611026	1625667477.092589	1625667327.704903
9724	9724	613970283714809	613970283722275	7768792223617273	7768792224751930	1625667477.093720	1625667327.706047
9725	9725	613970286893305	613970286899834	7768792224758078	7768792226344293	1625667477.095314	1625667327.707644
9726	9726	613970292057849	613970292065325	7768792226350452	7768792228937169	1625667477.097904	1625667327.710245
9727	9727	613970301337465	613970301344931	7768792228943400	7768792233566250	1625667477.102557	1625667327.714887
9728	9728	613970316690681	613970316698169	7768792233572617	7768792241231928	1625667477.110256	1625667327.722575
9729	9729	613970330583865	613970330591377	7768792241238206	7768792248211237	1625667477.117223	1625667327.729575
9730	9730	613970345753785	613970345761317	7768792248217476	7768792255767411	1625667477.124830	1625667327.737153
9731	9731	613970351454521	613970351462001	7768792255773816	7768792258602687	1625667477.127689	1625667327.739996
9732	9732	613970358241529	613970358248995	7768792258608798	7768792262034371	1625667477.131092	1625667327.743438
9733	9733	613970363358713	613970363366187	7768792262040533	7768792264576804	1625667477.133658	1625667327.745988
9734	9734	613970382521593	613970382529099	7768792264583082	7768792274184822	1625667477.143267	1625667327.755623
9735	9735	613970385422969	613970385429538	7768792274191094	7768792275629261	1625667477.144722	1625667327.757072
9736	9736	613970405256902	613970405265688	7768792275635489	7768792285533559	1625667477.154669	1625667327.767005
9737	9737	613970418444601	613970418452129	7768792285539817	7768792292103690	1625667477.161281	1625667327.773594
9738	9738	613970422214201	613970422220795	7768792292110078	7768792293990769	1625667477.163171	1625667327.775487
9739	9739	613970438628537	613970438636007	7768792293996953	7768792302208285	1625667477.171403	1625667327.783728
9740	9740	613970448324921	613970448332411	7768792302214585	7768792307036318	1625667477.176265	1625667327.788570
9741	9741	613970455149177	613970455156651	7768792307042544	7768792310469790	1625667477.179687	1625667327.792014
9742	9742	613970456094329	613970456100907	7768792310476069	7768792310967818	1625667477.180160	1625667327.792513
9743	9743	613970463072953	613970463080417	7768792310974698	7768792314454153	1625667477.183660	1625667327.796010
9744	9744	613970474789817	613970474797297	7768792314460523	7768792320277444	1625667477.189536	1625667327.801850
9745	9745	613970493147193	613970493154715	7768792320283760	7768792329486231	1625667477.198741	1625667327.811085
9746	9746	613970511105017	613970511112555	7768792329492580	7768792338445895	1625667477.207746	1625667327.820071
9747	9747	613970515510649	613970515518163	7768792338452290	7768792340631909	1625667477.209955	1625667327.822263
9748	9748	613970517287673	613970517294242	7768792340638180	7768792341527908	1625667477.210846	1625667327.823162
9749	9749	613970535259129	613970535266672	7768792341534198	7768792350540877	1625667477.219858	1625667327.832201
9750	9750	613970540986809	613970540994333	7768792350547177	7768792353376700	1625667477.222731	1625667327.835045
9751	9751	613970544054841	613970544061387	7768792353382892	7768792354924582	1625667477.224268	1625667327.836597
9752	9752	613970548557497	613970548564987	7768792354930920	7768792357172524	1625667477.226527	1625667327.838852
9753	9753	613970554898809	613970554906307	7768792357178805	7768792360350744	1625667477.229707	1625667327.842039
9754	9754	613970563630649	613970563638173	7768792360357140	7768792364729734	1625667477.234085	1625667327.846431
9755	9755	613970575077945	613970575085443	7768792364736153	7768792370454464	1625667477.239826	1625667327.852172
9756	9756	613970586218745	613970586226249	7768792370460826	7768792376030515	1625667477.245412	1625667327.857764
9757	9757	613970604724537	613970604732097	7768792376036842	7768792385288051	1625667477.254692	1625667327.867049
9758	9758	613970613991417	613970613998941	7768792385294366	7768792389916996	1625667477.259339	1625667327.871691
9759	9759	613970623742969	613970623750657	7768792389923298	7768792394794918	1625667477.264229	1625667327.876583
9760	9760	613970642935622	613970642944496	7768792394801285	7768792404352396	1625667477.273854	1625667327.886168
9761	9761	613970660191929	613970660199542	7768792404358630	7768792413013039	1625667477.282507	1625667327.894854
9762	9762	613970670782521	613970670790037	7768792413019385	7768792418289625	1625667477.287817	1625667327.900146
9763	9763	613970676853561	613970676861025	7768792418295950	7768792421321664	1625667477.290862	1625667327.903186
9764	9764	613970689912825	613970689920289	7768792421327832	7768792427847110	1625667477.297410	1625667327.909731
9765	9765	613970691303545	613970691310090	7768792427853522	7768792428539756	1625667477.298107	1625667327.910425
9766	9766	613970700332998	613970700342333	7768792428545990	7768792433073289	1625667477.302637	1625667327.914972
9767	9767	613970715321734	613970715329555	7768792433079468	7768792440540059	1625667477.310152	1625667327.922460
9768	9768	613970733240569	613970733248065	7768792440546322	7768792449500474	1625667477.319137	1625667327.931447
9769	9769	613970736700793	613970736707237	7768792449506650	7768792451243676	1625667477.320872	1625667327.933195
9770	9770	613970744770361	613970744777789	7768792451250081	7768792455274026	1625667477.324919	1625667327.937237
9771	9771	613970747799353	613970747806771	7768792455280404	7768792456806091	1625667477.326438	1625667327.938773
9772	9772	613970758668857	613970758676259	7768792456812350	7768792462240879	1625667477.331888	1625667327.944224
9773	9773	613970775828038	613970775837033	7768792462247328	7768792470812613	1625667477.340494	1625667327.952821
9774	9774	613970793856953	613970793864513	7768792470818909	7768792479812757	1625667477.349534	1625667327.961847
9775	9775	613970800869245	613970800875802	7768792479819067	7768792483346052	1625667477.353049	1625667327.965390
9776	9776	613970812046521	613970812054009	7768792483352317	7768792488920848	1625667477.358655	1625667327.970981
9777	9777	613970822938745	613970822946293	7768792488927167	7768792494346851	1625667477.364117	1625667327.976423
9778	9778	613970841972025	613970841979545	7768792494353141	7768792503904003	1625667477.373661	1625667327.986008
9779	9779	613970850740806	613970850749664	7768792503910356	7768792508283656	1625667477.378059	1625667327.990400
9780	9780	613970866988601	613970866996211	7768792508289874	7768792516397671	1625667477.386206	1625667327.998538
9781	9781	613970872229561	613970872236122	7768792516403961	7768792518986078	1625667477.388833	1625667328.001134
9782	9782	613970877185209	613970877192675	7768792518992378	7768792521470780	1625667477.391319	1625667328.003625
9783	9783	613970892795526	613970892804542	7768792521476927	7768792529289940	1625667477.399148	1625667328.011467
9784	9784	613970908715897	613970908723473	7768792529296043	7768792537254207	1625667477.407130	1625667328.019455
9785	9785	613970919407929	613970919415435	7768792537260525	7768792542581116	1625667477.412492	1625667328.024797
9786	9786	613970925994745	613970926002187	7768792542587413	7768792545917523	1625667477.415795	1625667328.028143
9787	9787	613970938159737	613970938167227	7768792545923808	7768792551988070	1625667477.421895	1625667328.034231
9788	9788	613970949340281	613970949347803	7768792551994323	7768792557563138	1625667477.427502	1625667328.039822
9789	9789	613970961994113	613970962006714	7768792557569545	7768792563884753	1625667477.433850	1625667328.046162
9790	9790	613970964942905	613970964949556	7768792563891000	7768792565374161	1625667477.435325	1625667328.047656
9791	9791	613970984471801	613970984479374	7768792565380344	7768792575134384	1625667477.445119	1625667328.057445
9792	9792	613970993116281	613970993123841	7768792575140632	7768792579464743	1625667477.449453	1625667328.061787
9793	9793	613971007829177	613971007836705	7768792579471030	7768792586842152	1625667477.456831	1625667328.069186
9794	9794	613971018134969	613971018142479	7768792586848416	7768792591959668	1625667477.461999	1625667328.074318
9795	9795	613971037347001	613971037354550	7768792591965960	7768792601567416	1625667477.471633	1625667328.083954
9796	9796	613971054492409	613971054499982	7768792601573705	7768792610127426	1625667477.480231	1625667328.092539
9797	9797	613971063904377	613971063911907	7768792610133758	7768792614855718	1625667477.484950	1625667328.097281
9798	9798	613971082803206	613971082812008	7768792614861938	7768792624313550	1625667477.494428	1625667328.106766
9799	9799	613971097402617	613971097410238	7768792624319828	7768792631578875	1625667477.501748	1625667328.114053
9800	9800	613971103201401	613971103207963	7768792631585160	7768792634522922	1625667477.504655	1625667328.117005
9801	9801	613971104482041	613971104489507	7768792634529591	7768792635113181	1625667477.505298	1625667328.117597
9802	9802	613971114477945	613971114485443	7768792635119344	7768792640145134	1625667477.510311	1625667328.122643
9803	9803	613971126737593	613971126745104	7768792640151471	7768792646268583	1625667477.516458	1625667328.128785
9804	9804	613971132286521	613971132294003	7768792646274843	7768792649050854	1625667477.519241	1625667328.131575
9805	9805	613971145955769	613971145963273	7768792649057113	7768792655873981	1625667477.526095	1625667328.138418
9806	9806	613971154670201	613971154677723	7768792655880287	7768792660254180	1625667477.530465	1625667328.142811
9807	9807	613971156855033	613971156861730	7768792660260507	7768792661295241	1625667477.531561	1625667328.143855
9808	9808	613971168328569	613971168336057	7768792661301479	7768792667073879	1625667477.537314	1625667328.149650
9809	9809	613971174429881	613971174436450	7768792667080216	7768792670108577	1625667477.540373	1625667328.152694
9810	9810	613971180377529	613971180384995	7768792670114861	7768792673092175	1625667477.543356	1625667328.155686
9811	9811	613971197670905	613971197678422	7768792673098363	7768792681707855	1625667477.552028	1625667328.164327
9812	9812	613971214609209	613971214616721	7768792681714100	7768792690219939	1625667477.560522	1625667328.172863
9813	9813	613971217292665	613971217300191	7768792690226355	7768792691559746	1625667477.561868	1625667328.174207
9814	9814	613971218370873	613971218377419	7768792691565973	7768792692057177	1625667477.562408	1625667328.174706
9815	9815	613971238116409	613971238123891	7768792692063384	7768792701978382	1625667477.572310	1625667328.184656
9816	9816	613971251624505	613971251632017	7768792701984668	7768792708687639	1625667477.579084	1625667328.191384
9817	9817	613971266266425	613971266273937	7768792708693913	7768792716053867	1625667477.586426	1625667328.198772
9818	9818	613971277831289	613971277838811	7768792716060036	7768792721828139	1625667477.592225	1625667328.204563
9819	9819	613971288640185	613971288647742	7768792721834528	7768792727255937	1625667477.597645	1625667328.210007
9820	9820	613971299679046	613971299687832	7768792727262270	7768792732731237	1625667477.603181	1625667328.215498
9821	9821	613971312894777	613971312902338	7768792732737583	7768792739350097	1625667477.609808	1625667328.222136
9822	9822	613971317288313	613971317294850	7768792739356396	7768792741538509	1625667477.612010	1625667328.224331
9823	9823	613971336586745	613971336594482	7768792741544781	7768792751196231	1625667477.621689	1625667328.234016
9824	9824	613971355372473	613971355379985	7768792751202578	7768792760604159	1625667477.631109	1625667328.243451
9825	9825	613971360493433	613971360500939	7768792760610370	7768792763142746	1625667477.633677	1625667328.245997
9826	9826	613971374152313	613971374159733	7768792763149038	7768792769962369	1625667477.640526	1625667328.252837
9827	9827	613971389977465	613971389984966	7768792769968701	7768792777876666	1625667477.648461	1625667328.260774
9828	9828	613971404259065	613971404266577	7768792777882989	7768792785046061	1625667477.655623	1625667328.267964
9829	9829	613971405262521	613971405269082	7768792785052324	7768792785538517	1625667477.656126	1625667328.268458
9830	9830	613971416335673	613971416343145	7768792785544758	7768792791067441	1625667477.661679	1625667328.274003
