Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6360	6360	798488514710363	798488514717612	7952805669644267	7952805675859609	1625851975.198608	1625851821.121852
6361	6361	798488523768522	798488523775772	7952805675866014	7952805680390070	1625851975.203150	1625851821.126396
6362	6362	798488527891914	798488527899178	7952805680396289	7952805682428831	1625851975.205218	1625851821.128440
6363	6363	798488533987018	798488533993450	7952805682435060	7952805685461700	1625851975.208274	1625851821.131482
6364	6364	798488535011146	798488535017707	7952805685467890	7952805686013757	1625851975.208788	1625851821.132036
6365	6365	798488536255242	798488536262524	7952805686020099	7952805686607078	1625851975.209412	1625851821.132631
6366	6366	798488545412426	798488545419724	7952805686613367	7952805691191664	1625851975.214004	1625851821.137229
6367	6367	798488563213915	798488563221196	7952805691198102	7952805700101186	1625851975.222930	1625851821.146164
6368	6368	798488581341288	798488581350019	7952805700107544	7952805709158263	1625851975.232021	1625851821.155247
6369	6369	798488598541531	798488598548844	7952805709164676	7952805717782113	1625851975.240646	1625851821.163896
6370	6370	798488616484251	798488616491514	7952805717788524	7952805726731986	1625851975.249643	1625851821.172872
6371	6371	798488622698186	798488622704619	7952805726738362	7952805729817333	1625851975.252759	1625851821.175966
6372	6372	798488634369512	798488634379067	7952805729823641	7952805735680700	1625851975.258613	1625851821.181847
6373	6373	798488641271626	798488641279076	7952805735687110	7952805739115823	1625851975.262073	1625851821.185291
6374	6374	798488643518730	798488643525501	7952805739122133	7952805740259183	1625851975.263200	1625851821.186438
6375	6375	798488645744138	798488645750555	7952805740265388	7952805741353987	1625851975.264315	1625851821.187536
6376	6376	798488662410715	798488662418047	7952805741360294	7952805749678858	1625851975.272673	1625851821.195885
6377	6377	798488676009371	798488676016711	7952805749685155	7952805756497887	1625851975.279492	1625851821.202724
6378	6378	798488678645898	798488678652339	7952805756504242	7952805757791993	1625851975.280814	1625851821.204022
6379	6379	798488682851594	798488682858916	7952805757798286	7952805759928557	1625851975.282924	1625851821.206164
6380	6380	798488694859402	798488694866756	7952805759934820	7952805765905580	1625851975.288945	1625851821.212159
6381	6381	798488697645322	798488697652684	7952805765911953	7952805767294761	1625851975.290342	1625851821.213552
6382	6382	798488702844234	798488702850867	7952805767301005	7952805769887276	1625851975.292949	1625851821.216152
6383	6383	798488720998363	798488721005708	7952805769893619	7952805778996622	1625851975.302052	1625851821.225288
6384	6384	798488727737192	798488727745057	7952805779002905	7952805782329611	1625851975.305432	1625851821.228630
6385	6385	798488738817802	798488738825137	7952805782335819	7952805787906609	1625851975.310988	1625851821.234223
6386	6386	798488748444426	798488748451775	7952805787912900	7952805792687071	1625851975.315815	1625851821.239018
6387	6387	798488752452490	798488752459825	7952805792693327	7952805794726554	1625851975.317825	1625851821.241063
6388	6388	798488767115658	798488767122985	7952805794732886	7952805802043517	1625851975.325178	1625851821.248401
6389	6389	798488783860827	798488783868088	7952805802049840	7952805810405815	1625851975.333575	1625851821.256788
6390	6390	798488788928266	798488788934796	7952805810412149	7952805812940224	1625851975.336116	1625851821.259330
6391	6391	798488800468123	798488800476851	7952805812946411	7952805818718422	1625851975.341904	1625851821.265125
6392	6392	798488812420746	798488812428058	7952805818724740	7952805824691585	1625851975.347897	1625851821.271115
6393	6393	798488821584330	798488821591610	7952805824697966	7952805829281408	1625851975.352492	1625851821.275718
6394	6394	798488826573962	798488826582093	7952805829287657	7952805831755367	1625851975.354994	1625851821.278199
6395	6395	798488828512842	798488828519819	7952805831761827	7952805832746157	1625851975.355966	1625851821.279193
6396	6396	798488845687387	798488845694750	7952805832752442	7952805841307946	1625851975.364578	1625851821.287779
6397	6397	798488858131675	798488858139046	7952805841314267	7952805847539786	1625851975.370818	1625851821.294029
6398	6398	798488875022811	798488875030294	7952805847546109	7952805856002254	1625851975.379289	1625851821.302517
6399	6399	798488881177162	798488881184498	7952805856008627	7952805859087654	1625851975.382375	1625851821.305611
6400	6400	798488889391562	798488889398894	7952805859093957	7952805863168979	1625851975.386494	1625851821.309704
6401	6401	798488900483722	798488900491054	7952805863175271	7952805868743838	1625851975.392056	1625851821.315295
6402	6402	798488918750235	798488918757726	7952805868750145	7952805877853387	1625851975.401216	1625851821.324431
6403	6403	798488925980618	798488925987110	7952805877859706	7952805881486664	1625851975.404841	1625851821.328074
6404	6404	798488937361819	798488937369174	7952805881492983	7952805887161349	1625851975.410549	1625851821.333766
6405	6405	798488937618122	798488937624779	7952805887167752	7952805887305984	1625851975.410677	1625851821.333911
6406	6406	798488938970442	798488938976979	7952805887312183	7952805887953793	1625851975.411355	1625851821.334560
6407	6407	798488940498378	798488940504993	7952805887960143	7952805888749389	1625851975.412122	1625851821.335358
6408	6408	798488943496970	798488943504318	7952805888755645	7952805890246164	1625851975.413625	1625851821.336859
6409	6409	798488945308042	798488945314674	7952805890252456	7952805891139391	1625851975.414533	1625851821.337755
6410	6410	798488955645258	798488955653370	7952805891145613	7952805896315731	1625851975.419718	1625851821.342946
6411	6411	798488968137371	798488968144812	7952805896322103	7952805902532938	1625851975.425982	1625851821.349182
6412	6412	798488974582282	798488974589652	7952805902539231	7952805905776722	1625851975.429213	1625851821.352435
6413	6413	798488988658186	798488988665564	7952805905783066	7952805912796929	1625851975.436272	1625851821.359475
6414	6414	798488989690186	798488989696812	7952805912803268	7952805913342676	1625851975.436789	1625851821.360023
6415	6415	798488995421066	798488995428420	7952805913348938	7952805916176872	1625851975.439663	1625851821.362865
6416	6416	798489001855127	798489001863901	7952805916183092	7952805919416458	1625851975.442890	1625851821.366114
6417	6417	798489018826600	798489018835377	7952805919422756	7952805927878870	1625851975.451401	1625851821.374601
6418	6418	798489029476874	798489029484410	7952805927885398	7952805933206909	1625851975.456741	1625851821.379944
6419	6419	798489036002954	798489036010372	7952805933213303	7952805936485837	1625851975.460013	1625851821.383233
6420	6420	798489051454107	798489051461412	7952805936492072	7952805944215919	1625851975.467761	1625851821.390985
6421	6421	798489053388490	798489053394931	7952805944222230	7952805945200337	1625851975.468731	1625851821.391973
6422	6422	798489057596746	798489057604088	7952805945206771	7952805947287780	1625851975.470842	1625851821.394066
6423	6423	798489061076874	798489061083298	7952805947293964	7952805949029332	1625851975.472586	1625851821.395813
6424	6424	798489080614555	798489080621812	7952805949035510	7952805958790036	1625851975.482384	1625851821.405602
6425	6425	798489092940955	798489092948212	7952805958796472	7952805964962511	1625851975.488565	1625851821.411792
6426	6426	798489093657418	798489093663850	7952805964968836	7952805965309609	1625851975.488924	1625851821.412140
6427	6427	798489099111383	798489099121905	7952805965315906	7952805968044135	1625851975.491661	1625851821.414882
6428	6428	798489100327818	798489100334313	7952805968050341	7952805968642453	1625851975.492269	1625851821.415483
6429	6429	798489102468106	798489102475458	7952805968648666	7952805969743141	1625851975.493342	1625851821.416587
6430	6430	798489111564170	798489111571562	7952805969749626	7952805974271249	1625851975.497904	1625851821.421128
6431	6431	798489129071707	798489129079090	7952805974277644	7952805983031712	1625851975.506683	1625851821.429914
6432	6432	798489143045083	798489143052514	7952805983038094	7952805990000427	1625851975.513690	1625851821.436903
6433	6433	798489157341642	798489157349040	7952805990006764	7952805997168184	1625851975.520859	1625851821.444091
6434	6434	798489164361866	798489164369258	7952805997174624	7952806000648136	1625851975.524379	1625851821.447581
6435	6435	798489170133386	798489170140778	7952806000654434	7952806003539622	1625851975.527274	1625851821.450481
6436	6436	798489182512795	798489182520224	7952806003545984	7952806009761632	1625851975.533481	1625851821.456721
6437	6437	798489182921802	798489182928249	7952806009768068	7952806009956372	1625851975.533686	1625851821.456916
6438	6438	798489201998747	798489202006114	7952806009962576	7952806019517707	1625851975.543253	1625851821.466505
6439	6439	798489206796426	798489206803802	7952806019524049	7952806021856056	1625851975.545658	1625851821.468851
6440	6440	798489224023771	798489224031963	7952806021862529	7952806030513963	1625851975.554298	1625851821.477533
6441	6441	798489242036392	798489242045205	7952806030520465	7952806039468553	1625851975.563330	1625851821.486514
6442	6442	798489242339658	798489242346357	7952806039474947	7952806039615832	1625851975.563482	1625851821.486661
6443	6443	798489256338779	798489256346189	7952806039622042	7952806046647141	1625851975.570502	1625851821.493713
6444	6444	798489256563914	798489256570407	7952806046653511	7952806046741139	1625851975.570614	1625851821.493808
6445	6445	798489271696539	798489271703937	7952806046747385	7952806054324731	1625851975.578203	1625851821.501413
6446	6446	798489276280330	798489276286838	7952806054331131	7952806056600613	1625851975.580501	1625851821.503695
6447	6447	798489290323035	798489290330489	7952806056606916	7952806063620292	1625851975.587543	1625851821.510736
6448	6448	798489309535963	798489309543367	7952806063626660	7952806073226451	1625851975.597178	1625851821.520369
6449	6449	798489311293002	798489311300465	7952806073232840	7952806074118615	1625851975.598059	1625851821.521264
6450	6450	798489314507722	798489314514177	7952806074124741	7952806075711221	1625851975.599670	1625851821.522861
6451	6451	798489330839387	798489330846781	7952806075717511	7952806083878886	1625851975.607860	1625851821.531053
6452	6452	798489339125130	798489339132503	7952806083885228	7952806088059779	1625851975.612015	1625851821.535246
6453	6453	798489354460891	798489354468298	7952806088066041	7952806095726112	1625851975.619705	1625851821.542934
6454	6454	798489371969051	798489371976466	7952806095732471	7952806104486522	1625851975.628485	1625851821.551720
6455	6455	798489379397066	798489379404450	7952806104492809	7952806108170318	1625851975.632210	1625851821.555414
6456	6456	798489386224586	798489386232122	7952806108176619	7952806111604809	1625851975.635634	1625851821.558859
6457	6457	798489395110474	798489395117858	7952806111611112	7952806116034633	1625851975.640090	1625851821.563302
6458	6458	798489401347018	798489401354402	7952806116040989	7952806119170970	1625851975.643217	1625851821.566447
6459	6459	798489420633435	798489420640858	7952806119177406	7952806128778144	1625851975.652888	1625851821.576082
6460	6460	798489437573595	798489437581762	7952806128784563	7952806137279463	1625851975.661383	1625851821.584608
6461	6461	798489451572635	798489451580152	7952806137285925	7952806144255402	1625851975.668403	1625851821.591604
6462	6462	798489468356520	798489468365416	7952806144261783	7952806152670567	1625851975.676820	1625851821.600044
6463	6463	798489478643227	798489478650606	7952806152676950	7952806157799314	1625851975.681977	1625851821.605187
6464	6464	798489493101979	798489493109312	7952806157805806	7952806165026200	1625851975.689228	1625851821.612435
6465	6465	798489497720650	798489497727267	7952806165032563	7952806167351155	1625851975.691544	1625851821.614767
6466	6466	798489501117194	798489501124578	7952806167357451	7952806169047011	1625851975.693247	1625851821.616468
6467	6467	798489503210698	798489503217169	7952806169053506	7952806170088370	1625851975.694296	1625851821.617512
6468	6468	798489503489994	798489503496563	7952806170094601	7952806170237209	1625851975.694436	1625851821.617661
6469	6469	798489518145819	798489518153208	7952806170243458	7952806177559003	1625851975.701786	1625851821.625004
6470	6470	798489534348635	798489534356042	7952806177565296	7952806185672677	1625851975.709911	1625851821.633141
6471	6471	798489541782282	798489541789672	7952806185679066	7952806189355063	1625851975.713639	1625851821.636834
6472	6472	798489557897819	798489557905240	7952806189361327	7952806197417066	1625851975.721720	1625851821.644920
6473	6473	798489577036123	798489577043488	7952806197423447	7952806206976822	1625851975.731317	1625851821.654507
6474	6474	798489592084571	798489592091970	7952806206983080	7952806214543121	1625851975.738863	1625851821.662095
