Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7784	7784	636820599805916	636820599813557	7791553566118591	7791553576018473	1625690301.904256	1625690151.938322
7785	7785	636820603727563	636820603735197	7791553576024765	7791553578009170	1625690301.906223	1625690151.940318
7786	7786	636820623229724	636820623237493	7791553578015356	7791553587726594	1625690301.916002	1625690151.950064
7787	7787	636820639438364	636820639446013	7791553587732766	7791553595879852	1625690301.924130	1625690151.958240
7788	7788	636820642043275	636820642050925	7791553595886024	7791553597119432	1625690301.925437	1625690151.959484
7789	7789	636820661041756	636820661049517	7791553597125594	7791553606631201	1625690301.934963	1625690151.969023
7790	7790	636820680058281	636820680067067	7791553606637416	7791553616138719	1625690301.944500	1625690151.978558
7791	7791	636820692663708	636820692671375	7791553616144905	7791553622460813	1625690301.950820	1625690151.984898
7792	7792	636820707250332	636820707257941	7791553622467019	7791553629727478	1625690301.958135	1625690151.992186
7793	7793	636820716665419	636820716673061	7791553629733661	7791553634456154	1625690301.962856	1625690151.996928
7794	7794	636820734570716	636820734578389	7791553634462323	7791553643417137	1625690301.971835	1625690152.005915
7795	7795	636820736961163	636820736967731	7791553643423274	7791553644606794	1625690301.973033	1625690152.007108
7796	7796	636820739870027	636820739877629	7791553644612951	7791553646054371	1625690301.974492	1625690152.008560
7797	7797	636820746956299	636820746963900	7791553646060542	7791553649590514	1625690301.978046	1625690152.012107
7798	7798	636820761181771	636820761189397	7791553649596691	7791553656707397	1625690301.985179	1625690152.019244
7799	7799	636820778373724	636820778381339	7791553656713630	7791553665318201	1625690301.993800	1625690152.027880
7800	7800	636820796400157	636820796407691	7791553665324341	7791553674328003	1625690302.002840	1625690152.036916
7801	7801	636820801607516	636820801615171	7791553674334268	7791553676911656	1625690302.005451	1625690152.039507
7802	7802	636820802705035	636820802711557	7791553676917854	7791553677463097	1625690302.006001	1625690152.040060
7803	7803	636820812614603	636820812622099	7791553677469266	7791553682441237	1625690302.010970	1625690152.045052
7804	7804	636820830011484	636820830019003	7791553682447418	7791553691101894	1625690302.019694	1625690152.053738
7805	7805	636820832451979	636820832458493	7791553691108110	7791553692342571	1625690302.020917	1625690152.054982
7806	7806	636820836794059	636820836801563	7791553692348751	7791553694536753	1625690302.023095	1625690152.057183
7807	7807	636820849913436	636820849920955	7791553694542933	7791553701067672	1625690302.029674	1625690152.063733
7808	7808	636820854431051	636820854437565	7791553701073851	7791553703346987	1625690302.031939	1625690152.066019
7809	7809	636820863352203	636820863359707	7791553703353240	7791553707778288	1625690302.036413	1625690152.070463
7810	7810	636820877255516	636820877263035	7791553707784599	7791553714746145	1625690302.043385	1625690152.077451
7811	7811	636820878804683	636820878811197	7791553714752294	7791553715538417	1625690302.044161	1625690152.078246
7812	7812	636820884974219	636820884981715	7791553715544558	7791553718628519	1625690302.047255	1625690152.081344
7813	7813	636820891271371	636820891278994	7791553718634693	7791553721765284	1625690302.050413	1625690152.084490
7814	7814	636820903710552	636820903719353	7791553721771426	7791553727987785	1625690302.056652	1625690152.090731
7815	7815	636820921839452	636820921847045	7791553727994030	7791553737046747	1625690302.065742	1625690152.099816
7816	7816	636820923876363	636820923882910	7791553737052879	7791553738040006	1625690302.066763	1625690152.100812
7817	7817	636820941518876	636820941526997	7791553738046176	7791553746893600	1625690302.075610	1625690152.109691
7818	7818	636820943237259	636820943243866	7791553746899837	7791553747738793	1625690302.076471	1625690152.110539
7819	7819	636820950528651	636820950536453	7791553747744968	7791553751373790	1625690302.080128	1625690152.114185
7820	7820	636820961524060	636820961531717	7791553751380035	7791553756909139	1625690302.085642	1625690152.119736
7821	7821	636820975332811	636820975340596	7791553756915791	7791553763778546	1625690302.092566	1625690152.126625
7822	7822	636820984227531	636820984235189	7791553763784837	7791553768257493	1625690302.097027	1625690152.131117
7823	7823	636820993042460	636820993050117	7791553768263737	7791553772637962	1625690302.101447	1625690152.135510
7824	7824	636821009409372	636821009417013	7791553772644115	7791553780801288	1625690302.109654	1625690152.143697
7825	7825	636821025082076	636821025089725	7791553780807501	7791553788666410	1625690302.117513	1625690152.151585
7826	7826	636821036026507	636821036034137	7791553788672736	7791553794141919	1625690302.123002	1625690152.157076
7827	7827	636821042223627	636821042231229	7791553794148061	7791553797227894	1625690302.126109	1625690152.160171
7828	7828	636821042504203	636821042510747	7791553797234111	7791553797372361	1625690302.126249	1625690152.160316
7829	7829	636821051488587	636821051496157	7791553797378618	7791553801857295	1625690302.130755	1625690152.164814
7830	7830	636821062366155	636821062373750	7791553801863519	7791553807282926	1625690302.136210	1625690152.170256
7831	7831	636821079814940	636821079822573	7791553807289202	7791553816056258	1625690302.144959	1625690152.179054
7832	7832	636821086482827	636821086490461	7791553816062589	7791553819379585	1625690302.148303	1625690152.182387
7833	7833	636821094528587	636821094536229	7791553819385719	7791553823360873	1625690302.152338	1625690152.186380
7834	7834	636821110623772	636821110631437	7791553823366997	7791553831424531	1625690302.160409	1625690152.194467
7835	7835	636821118141387	636821118149045	7791553831430642	7791553835207296	1625690302.164179	1625690152.198261
7836	7836	636821119012427	636821119018971	7791553835213427	7791553835602239	1625690302.164615	1625690152.198657
7837	7837	636821135372393	636821135381611	7791553835608496	7791553843809272	1625690302.172820	1625690152.206888
7838	7838	636821149810076	636821149817671	7791553843815672	7791553851033860	1625690302.180059	1625690152.214133
7839	7839	636821154538763	636821154546365	7791553851040205	7791553853376571	1625690302.182430	1625690152.216483
7840	7840	636821162974027	636821162981669	7791553853382760	7791553857607022	1625690302.186660	1625690152.220725
7841	7841	636821177255772	636821177263421	7791553857613209	7791553864724777	1625690302.193822	1625690152.227864
7842	7842	636821194449692	636821194457341	7791553864731030	7791553873338582	1625690302.202444	1625690152.236503
7843	7843	636821213697372	636821213705021	7791553873344817	7791553882993544	1625690302.212096	1625690152.246186
7844	7844	636821221992971	636821222000613	7791553882999703	7791553887125449	1625690302.216255	1625690152.250329
7845	7845	636821226954187	636821226961845	7791553887131684	7791553889613598	1625690302.218743	1625690152.252825
7846	7846	636821239474123	636821239481765	7791553889619803	7791553895835884	1625690302.225022	1625690152.259065
7847	7847	636821254731932	636821254739573	7791553895842138	7791553903501846	1625690302.232672	1625690152.266753
7848	7848	636821262056587	636821262064229	7791553903508090	7791553907136921	1625690302.236346	1625690152.270399
7849	7849	636821270206667	636821270214317	7791553907143192	7791553911217560	1625690302.240432	1625690152.274491
7850	7850	636821276007499	636821276015149	7791553911223717	7791553914104136	1625690302.243341	1625690152.277386
7851	7851	636821284086667	636821284094309	7791553914110309	7791553918185777	1625690302.247393	1625690152.281480
7852	7852	636821294019915	636821294027557	7791553918191971	7791553923113783	1625690302.252374	1625690152.286422
7853	7853	636821298985931	636821298993589	7791553923119999	7791553925612901	1625690302.254864	1625690152.288928
7854	7854	636821305487307	636821305494949	7791553925619150	7791553928888214	1625690302.258124	1625690152.292213
7855	7855	636821322033820	636821322041453	7791553928894406	7791553937150882	1625690302.266421	1625690152.300500
7856	7856	636821341682780	636821341690413	7791553937157062	7791553946956863	1625690302.276274	1625690152.310334
7857	7857	636821343492811	636821343499363	7791553946963068	7791553947848187	1625690302.277181	1625690152.311228
7858	7858	636821360429225	636821360437976	7791553947854403	7791553956315498	1625690302.285676	1625690152.319720
7859	7859	636821368043804	636821368051375	7791553956321743	7791553960147844	1625690302.289493	1625690152.323563
7860	7860	636821386244124	636821386251765	7791553960154043	7791553969256815	1625690302.298620	1625690152.332699
7861	7861	636821404524265	636821404532221	7791553969263005	7791553978365621	1625690302.307787	1625690152.341834
7862	7862	636821414694795	636821414702389	7791553978371773	7791553983442092	1625690302.312887	1625690152.346925
7863	7863	636821434623260	636821434630885	7791553983448222	7791553993448503	1625690302.322880	1625690152.356960
7864	7864	636821450733088	636821450740677	7791553993454675	7791554001461673	1625690302.330958	1625690152.364997
7865	7865	636821459873248	636821459880923	7791554001467927	7791554006042716	1625690302.335542	1625690152.369591
7866	7866	636821464650831	636821464658389	7791554006048928	7791554008431282	1625690302.337938	1625690152.371986
7867	7867	636821484082336	636821484089901	7791554008437430	7791554018136792	1625690302.347682	1625690152.381720
7868	7868	636821501367004	636821501374565	7791554018142875	7791554026798273	1625690302.356349	1625690152.390406
7869	7869	636821517867420	636821517874981	7791554026804440	7791554035071139	1625690302.364623	1625690152.398703
7870	7870	636821533828892	636821533836461	7791554035077320	7791554043026115	1625690302.372627	1625690152.406681
7871	7871	636821550717532	636821550725101	7791554043032317	7791554051487797	1625690302.381096	1625690152.415168
7872	7872	636821569042356	636821569051155	7791554051493967	7791554060646781	1625690302.390286	1625690152.424353
7873	7873	636821574156427	636821574163009	7791554060652979	7791554063180826	1625690302.392849	1625690152.426894
7874	7874	636821577605771	636821577613429	7791554063186951	7791554064927107	1625690302.394579	1625690152.428646
7875	7875	636821581782411	636821581788923	7791554064933286	7791554067014576	1625690302.396673	1625690152.430739
7876	7876	636821592566249	636821592575059	7791554067020728	7791554072395146	1625690302.402082	1625690152.436136
7877	7877	636821597199307	636821597205849	7791554072401370	7791554074729727	1625690302.404404	1625690152.438477
7878	7878	636821607222940	636821607230509	7791554074736061	7791554079711041	1625690302.409431	1625690152.443472
7879	7879	636821616919563	636821616927109	7791554079717245	7791554084589589	1625690302.414293	1625690152.448365
7880	7880	636821621114443	636821621120947	7791554084595816	7791554086675739	1625690302.416396	1625690152.450457
7881	7881	636821625382411	636821625389949	7791554086681909	7791554088820299	1625690302.418537	1625690152.452608
7882	7882	636821634710155	636821634717813	7791554088826501	7791554093450435	1625690302.423215	1625690152.457252
7883	7883	636821651396316	636821651403917	7791554093456577	7791554101812712	1625690302.431582	1625690152.465638
7884	7884	636821655104459	636821655112061	7791554101818964	7791554103649434	1625690302.433441	1625690152.467480
7885	7885	636821656416715	636821656423219	7791554103655667	7791554104350635	1625690302.434099	1625690152.468184
7886	7886	636821658085003	636821658091449	7791554104357141	7791554105142458	1625690302.434935	1625690152.468978
7887	7887	636821665362635	636821665370173	7791554105148747	7791554108781073	1625690302.438586	1625690152.472627
7888	7888	636821683475676	636821683483245	7791554108787296	7791554117840226	1625690302.447668	1625690152.481712
7889	7889	636821701985500	636821701993157	7791554117846400	7791554127098703	1625690302.456950	1625690152.490997
7890	7890	636821716861276	636821716869437	7791554127104876	7791554134555042	1625690302.464410	1625690152.498476
7891	7891	636821722707659	636821722715333	7791554134561396	7791554137442261	1625690302.467341	1625690152.501371
7892	7892	636821733149131	636821733156765	7791554137448559	7791554142676142	1625690302.472577	1625690152.506620
7893	7893	636821739384715	636821739392460	7791554142682407	7791554145825239	1625690302.475704	1625690152.509778
7894	7894	636821747103051	636821747110693	7791554145831578	7791554149647416	1625690302.479575	1625690152.513612
7895	7895	636821756409099	636821756416717	7791554149653632	7791554154326364	1625690302.484241	1625690152.518304
7896	7896	636821758692683	636821758700357	7791554154332563	7791554155466942	1625690302.485386	1625690152.519448
7897	7897	636821775494556	636821775502237	7791554155473226	7791554163883488	1625690302.493812	1625690152.527889
7898	7898	636821786185867	636821786193541	7791554163889650	7791554169209314	1625690302.499173	1625690152.533230
