Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5716	5716	6931481809752417	6931481809758756	6934115646455102	6934115648340054	1136123553837504.1315001	1624830400.264696
5717	5717	6931481820854817	6931481820861128	6934115648346261	6934115653915360	1160033636774336.1315001	1624830400.270287
5718	5718	6931481829510113	6931481829516444	6934115653921640	6934115658245766	1178673794838976.1315001	1624830400.274630
5719	5719	6931481840874593	6931481840880962	6934115658252040	6934115663947095	1203150813458880.1315001	1624830400.280348
5720	5720	6931481840989960	6931481840995092	6934115663953481	6934115663962985	1203395626594752.1315001	1624830400.280364
5721	5721	6931481845081113	6931481845086495	6934115663969094	6934115666006889	1212208899486144.1315001	1624830400.282414
5722	5722	6931481846568353	6931481846574802	6934115666013118	6934115666753240	1215412945088960.1315001	1624830400.283162
5723	5723	6931481849902105	6931481849907546	6934115666759413	6934115668450187	1222589835440576.1315001	1624830400.284864
5724	5724	6931481862836705	6931481862843200	6934115668456601	6934115674920939	1250451288289728.1315001	1624830400.291353
5725	5725	6931481865465049	6931481865470458	6934115674927249	6934115676215144	1256107760218560.1315001	1624830400.292652
5726	5726	6931481876619833	6931481876626258	6934115676221499	6934115681790226	1280133807272384.1315001	1624830400.298243
5727	5727	6931481879225849	6931481879232225	6934115681796516	6934115683081350	1285747329528256.1315001	1624830400.299538
5728	5728	6931481897335417	6931481897341850	6934115683087667	6934115692168045	1324749927543232.1315001	1624830400.308651
5729	5729	6931481897422664	6931481897427780	6934115692174377	6934115692183247	1324934611136960.1315001	1624830400.308666
5730	5730	6931481914994593	6931481915001066	6934115692189308	6934115700953732	1362781862949312.1315001	1624830400.317462
5731	5731	6931481920937185	6931481920943475	6934115700960037	6934115703940771	1375580865491392.1315001	1624830400.320458
5732	5732	6931481938965857	6931481938972702	6934115703947092	6934115712941163	1414407369847232.1315001	1624830400.329484
5733	5733	6931481956111771	6931481956119365	6934115712947650	6934115721509370	1451335498658240.1315001	1624830400.338077
5734	5734	6931481966925723	6931481966933331	6934115721515881	6934115726939595	1474627106304448.1315001	1624830400.343523
5735	5735	6931481977042529	6931481977048923	6934115726945913	6934115732015116	1496411180429760.1315001	1624830400.348613
5736	5736	6931481982070892	6931481982078794	6934115732021395	6934115734500053	1507243087950272.1315001	1624830400.351105
5737	5737	6931481993072353	6931481993078673	6934115734506256	6934115740030683	1530934127555008.1315001	1624830400.356652
5738	5738	6931482002020065	6931482002026378	6934115740037010	6934115744508714	1550205645812160.1315001	1624830400.361143
5739	5739	6931482013106465	6931482013112764	6934115744514986	6934115750034184	1574081369010624.1315001	1624830400.366684
5740	5740	6931482018689185	6931482018695499	6934115750040464	6934115752821202	1586107277439424.1315001	1624830400.369479
5741	5741	6931482032307169	6931482032313508	6934115752827442	6934115759641037	1615433314136512.1315001	1624830400.376319
5742	5742	6931482037978465	6931482037984775	6934115759647307	6934115762474184	1627648201126336.1315001	1624830400.379160
5743	5743	6931482054213537	6931482054219889	6934115762480471	6934115770591832	1662613529883072.1315001	1624830400.387301
5744	5744	6931482064795937	6931482064802314	6934115770598133	6934115775868307	1685402626355648.1315001	1624830400.392593
5745	5745	6931482070159205	6931482070165556	6934115775874604	6934115778552122	1696956088381888.1315001	1624830400.395285
5746	5746	6931482084877537	6931482084883834	6934115778558377	6934115785923251	1728652947026368.1315001	1624830400.402677
5747	5747	6931482097324961	6931482097331410	6934115785929562	6934115792144931	1755462132888000.1315001	1624830400.408917
5748	5748	6931482097725721	6931482097731098	6934115792151260	6934115792340112	1756321126347200.1315001	1624830400.409113
5749	5749	6931482115907041	6931482115913367	6934115792346428	6934115801453466	1795478343184832.1315001	1624830400.418252
5750	5750	6931482128072993	6931482128079322	6934115801459698	6934115807526774	1821681938657728.1315001	1624830400.424343
5751	5751	6931482136999387	6931482137007340	6934115807533089	6934115811946053	1840910507241920.1315001	1624830400.428776
5752	5752	6931482147947995	6931482147955603	6934115811952408	6934115817422361	1864489877696960.1315001	1624830400.434267
5753	5753	6931482155675099	6931482155682694	6934115817428712	6934115821322231	1881128581001664.1315001	1624830400.438179
5754	5754	6931482173256737	6931482173263242	6934115821328474	6934115830127519	1918993012683200.1315001	1624830400.447009
5755	5755	6931482190783009	6931482190789386	6934115830133808	6934115838881730	1956737185280448.1315001	1624830400.455789
5756	5756	6931482209617435	6931482209625118	6934115838888038	6934115848291845	1997303151391168.1315001	1624830400.465227
5757	5757	6931482229342369	6931482229348745	6934115848298152	6934115858147040	2039780377948608.1315001	1624830400.475110
5758	5758	6931482236203417	6931482236208834	6934115858153269	6934115861581837	2054555065446848.1315001	1624830400.478555
5759	5759	6931482239448161	6931482239454465	6934115861588168	6934115863224725	2061547272204736.1315001	1624830400.480203
5760	5760	6931482246393441	6931482246399761	6934115863231084	6934115866704962	2076502348329408.1315001	1624830400.483693
5761	5761	6931482255791137	6931482255797445	6934115866711298	6934115871387865	2096744529195456.1315001	1624830400.488389
5762	5762	6931482258793305	6931482258798722	6934115871394178	6934115872877068	2103208454975936.1315001	1624830400.489883
5763	5763	6931482277369633	6931482277376032	6934115872883282	6934115882139649	2143216075338176.1315001	1624830400.499172
5764	5764	6931482278412441	6931482278417858	6934115882145859	6934115882683302	2145462343233984.1315001	1624830400.499717
5765	5765	6931482282425561	6931482282430954	6934115882689481	6934115884678155	2154103817433536.1315001	1624830400.501718
5766	5766	6931482291963745	6931482291970109	6934115884684444	6934115889457028	2174646646010304.1315001	1624830400.506511
5767	5767	6931482297858465	6931482297864810	6934115889463257	6934115892393588	2187342569337280.1315001	1624830400.509456
5768	5768	6931482299963417	6931482299968858	6934115892399852	6934115893435142	2191873759834560.1315001	1624830400.510500
5769	5769	6931482303269541	6931482303277521	6934115893441358	6934115895124078	2198999110578624.1315001	1624830400.512194
5770	5770	6931482307389977	6931482307395405	6934115895130442	6934115897165103	2207868218044864.1315001	1624830400.514241
5771	5771	6931482315881307	6931482315888974	6934115897171362	6934115901395749	2226160483758528.1315001	1624830400.518484
5772	5772	6931482333510875	6931482333518485	6934115901402101	6934115910214589	2264127994655168.1315001	1624830400.527328
5773	5773	6931482350332385	6931482350338783	6934115910220912	6934115918627420	2300356043796928.1315001	1624830400.535766
5774	5774	6931482357796577	6931482357802884	6934115918633887	6934115922358160	2316427811418560.1315001	1624830400.539507
5775	5775	6931482362794841	6931482362800202	6934115922364466	6934115924847377	2327190999462336.1315001	1624830400.542004
5776	5776	6931482381122873	6931482381131323	6934115924853712	6934115934050365	2366670338847168.1315001	1624830400.551233
5777	5777	6931482386134937	6931482386140338	6934115934056780	6934115936538990	2377459296694720.1315001	1624830400.553729
5778	5778	6931482392484315	6931482392491851	6934115936545337	6934115939728739	2391138767532480.1315001	1624830400.556928
5779	5779	6931482393528793	6931482393534186	6934115939735094	6934115940224935	2393385035428288.1315001	1624830400.557426
5780	5780	6931482398750561	6931482398756858	6934115940231206	6934115942867482	2404629259809216.1315001	1624830400.560076
5781	5781	6931482407105057	6931482407111348	6934115942873852	6934115947047963	2422625172779456.1315001	1624830400.564269
5782	5782	6931482425482337	6931482425488688	6934115947054310	6934115956207354	2462203296412096.1315001	1624830400.573454
5783	5783	6931482441960411	6931482441968123	6934115956213675	6934115964470293	2497692611178944.1315001	1624830400.581741
5784	5784	6931482456343137	6931482456349562	6934115964476614	6934115971638356	2528667915317696.1315001	1624830400.588930
5785	5785	6931482474449115	6931482474456689	6934115971644723	6934115980697287	2567661923398080.1315001	1624830400.598015
5786	5786	6931482476369945	6931482476375362	6934115980703593	6934115981640524	2571793681936832.1315001	1624830400.598961
5787	5787	6931482488445729	6931482488452119	6934115981646873	6934115987716516	2597804003881408.1315001	1624830400.605055
5788	5788	6931482503290017	6931482503296352	6934115987722824	6934115995133005	2629775740432832.1315001	1624830400.612493
5789	5789	6931482522628385	6931482522634709	6934115995139323	6934116004789233	2671424038302144.1315001	1624830400.622177
5790	5790	6931482540461723	6931482540469756	6934116004795536	6934116013693008	2709833930830272.1315001	1624830400.631107
5791	5791	6931482543235617	6931482543241026	6934116013699478	6934116015085668	2715803935371712.1315001	1624830400.632503
5792	5792	6931482553383707	6931482553391219	6934116015092029	6934116020169355	2737661023941056.1315001	1624830400.637602
5793	5793	6931482557635617	6931482557642036	6934116020175644	6934116022306965	2746817894216128.1315001	1624830400.639746
5794	5794	6931482565825889	6931482565832195	6934116022313268	6934116026392649	2764457324900800.1315001	1624830400.643843
5795	5795	6931482585595355	6931482585603072	6934116026398950	6934116036248324	2807037630673344.1315001	1624830400.653727
5796	5796	6931482591673825	6931482591680584	6934116036254671	6934116039334807	2820124396024256.1315001	1624830400.656823
5797	5797	6931482607945441	6931482607951877	6934116039341137	6934116047459072	2855167034192320.1315001	1624830400.664970
5798	5798	6931482624791969	6931482624798352	6934116047465427	6934116055861642	2891450917908928.1315001	1624830400.673397
5799	5799	6931482641647841	6931482641654221	6934116055867922	6934116064272561	2927751981494720.1315001	1624830400.681833
5800	5800	6931482642775705	6931482642781122	6934116064278849	6934116064865870	2930178638016960.1315001	1624830400.682428
5801	5801	6931482653268891	6931482653276603	6934116064872151	6934116070096377	2952783050895808.1315001	1624830400.687673
5802	5802	6931482666661153	6931482666667430	6934116070102633	6934116076816853	2981619461321152.1315001	1624830400.694413
5803	5803	6931482672373409	6931482672379697	6934116076823156	6934116079655329	2993924542624192.1315001	1624830400.697260
5804	5804	6931482680423329	6931482680429730	6934116079661617	6934116083686309	3011259030630848.1315001	1624830400.701302
5805	5805	6931482686604257	6931482686610553	6934116083692585	6934116086771808	3024573429248448.1315001	1624830400.704397
5806	5806	6931482696366369	6931482696372681	6934116086778037	6934116091650047	3045597294162368.1315001	1624830400.709289
5807	5807	6931482711701409	6931482711707744	6934116091656336	6934116099315621	3078625592668608.1315001	1624830400.716977
5808	5808	6931482728021025	6931482728027410	6934116099321849	6934116107480092	3113771310051776.1315001	1624830400.725165
5809	5809	6931482729803673	6931482729809042	6934116107486375	6934116108371753	3117606715847104.1315001	1624830400.726059
5810	5810	6931482734949857	6931482734956185	6934116108378046	6934116110963105	3128692026438080.1315001	1624830400.728658
5811	5811	6931482745472353	6931482745478681	6934116110969408	6934116116189749	3151356568859072.1315001	1624830400.733900
5812	5812	6931482754118753	6931482754125074	6934116116196066	6934116120520709	3169975252087232.1315001	1624830400.738244
5813	5813	6931482756306721	6931482756313025	6934116120527017	6934116121612918	3174686831210944.1315001	1624830400.739339
5814	5814	6931482758372825	6931482758378202	6934116121619241	6934116122661207	3179136417329600.1315001	1624830400.740390
5815	5815	6931482761635161	6931482761640514	6934116122667510	6934116124299646	3186162983825856.1315001	1624830400.742034
5816	5816	6931482768160929	6931482768167274	6934116124305878	6934116127539005	3200220411785664.1315001	1624830400.745282
5817	5817	6931482781002977	6931482781009332	6934116127545161	6934116133960460	3227875706204608.1315001	1624830400.751722
5818	5818	6931482784524825	6931482784530202	6934116133966789	6934116135750895	3235460618449344.1315001	1624830400.753518
5819	5819	6931482792880609	6931482792886896	6934116135757154	6934116139933577	3253456531419584.1315001	1624830400.757713
5820	5820	6931482798224353	6931482798230651	6934116139939803	6934116142573122	3264967043772864.1315001	1624830400.760360
5821	5821	6931482801973977	6931482801979338	6934116142579510	6934116144459445	3273037287322048.1315001	1624830400.762252
5822	5822	6931482805345697	6931482805352013	6934116144465707	6934116146155766	3280304371986880.1315001	1624830400.763953
5823	5823	6931482814864289	6931482814870596	6934116146162048	6934116150883902	3300799955923392.1315001	1624830400.768695
5824	5824	6931482824767521	6931482824773828	6934116150890103	6934116155861898	3322128763515328.1315001	1624830400.773687
5825	5825	6931482842703649	6931482842709978	6934116155868199	6934116164832514	3360757699375552.1315001	1624830400.782684
5826	5826	6931482859331937	6931482859338292	6934116164838866	6934116173136273	3396569136689600.1315001	1624830400.791011
