Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4477	4477	6844561030024902	6844561030030425	6847369613613402	6847369616047273	3134941203766769.1315001	1624743409.730112
4478	4478	6844561041274054	6844561041281667	6847369616053552	6847369621680010	3159173409250801.1315001	1624743409.735761
4479	4479	6844561059232582	6844561059239153	6847369621686352	6847369630642308	3197849589751281.1315001	1624743409.744749
4480	4480	6844561074352326	6844561074358857	6847369630648711	6847369638207756	3230409736822257.1315001	1624743409.752336
4481	4481	6844561091670150	6844561091676681	6847369638214122	6847369646869092	3267707232820721.1315001	1624743409.761023
4482	4482	6844561092256582	6844561092261980	6847369646875397	6847369647162991	3268965658238449.1315001	1624743409.761318
4483	4483	6844561103849094	6844561103855553	6847369647169230	6847369652991042	3293936598097393.1315001	1624743409.767163
4484	4484	6844561114833798	6844561114840327	6847369652997285	6847369658466980	3317593277963761.1315001	1624743409.772654
4485	4485	6844561127209158	6844561127215681	6847369658473223	6847369664638990	3344247845002737.1315001	1624743409.778844
4486	4486	6844561138027654	6844561138035810	6847369664645243	6847369670054403	3367548042583537.1315001	1624743409.784275
4487	4487	6844561144529926	6844561144537672	6847369670060798	6847369673289304	3381553930935793.1315001	1624743409.787520
4488	4488	6844561146591750	6844561146597191	6847369673295590	6847369674335641	3385986337185265.1315001	1624743409.788569
4489	4489	6844561154106566	6844561154114213	6847369674342084	6847369678075824	3402178363891185.1315001	1624743409.792320
4490	4490	6844561160711302	6844561160717847	6847369678082245	6847369681409825	3416399000608241.1315001	1624743409.795664
4491	4491	6844561163720198	6844561163725633	6847369681416127	6847369682907537	3422875811290609.1315001	1624743409.797166
4492	4492	6844561164967302	6844561164972709	6847369682913852	6847369683499711	3425564460817905.1315001	1624743409.797760
4493	4493	6844561180666054	6844561180672561	6847369683506009	6847369691369582	3459374443372017.1315001	1624743409.805652
4494	4494	6844561194653076	6844561194660907	6847369691375959	6847369698388128	3489503638953457.1315001	1624743409.812691
4495	4495	6844561201341574	6844561201348137	6847369698394460	6847369701724042	3503904664296945.1315001	1624743409.816037
4496	4496	6844561210008198	6844561210014727	6847369701730376	6847369706053991	3522570592165361.1315001	1624743409.820379
4497	4497	6844561214703238	6844561214708721	6847369706060238	6847369708388982	3532676650212849.1315001	1624743409.822721
4498	4498	6844561225442182	6844561225448626	6847369708395212	6847369713772094	3555809344069105.1315001	1624743409.828120
4499	4499	6844561226266762	6844561226272204	6847369713778476	6847369714161737	3557578870595057.1315001	1624743409.828510
4500	4500	6844561238052998	6844561238059431	6847369714167880	6847369720090950	3582966422281713.1315001	1624743409.834457
4501	4501	6844561253472206	6844561253478769	6847369720097330	6847369727804198	3616175109414385.1315001	1624743409.842192
4502	4502	6844561255003974	6844561255009369	6847369727810478	6847369728547546	3619473644297713.1315001	1624743409.842938
4503	4503	6844561274261510	6844561274268865	6847369728553838	6847369738159004	3660950143475185.1315001	1624743409.852577
4504	4504	6844561284411526	6844561284418073	6847369738165231	6847369743235133	3682807232044529.1315001	1624743409.857668
4505	4505	6844561285519814	6844561285525249	6847369743241486	6847369743777996	3685195233861105.1315001	1624743409.858212
4506	4506	6844561294408710	6844561294415140	6847369743784256	6847369748261922	3704337903099377.1315001	1624743409.862709
4507	4507	6844561313187654	6844561313194209	6847369748268198	6847369757620784	3744783610125809.1315001	1624743409.872095
4508	4508	6844561315491526	6844561315496924	6847369757627108	6847369758760876	3749740002385393.1315001	1624743409.873239
4509	4509	6844561323676102	6844561323682585	6847369758767193	6847369762896489	3767370843135473.1315001	1624743409.877386
4510	4510	6844561341731078	6844561341739298	6847369762902798	6847369771898092	3806257477033457.1315001	1624743409.886414
4511	4511	6844561356854598	6844561356862416	6847369771904567	6847369779469472	3838830509006321.1315001	1624743409.894007
4512	4512	6844561361832006	6844561361838552	6847369779475817	6847369781962776	3849546452409841.1315001	1624743409.896508
4513	4513	6844561379192650	6844561379199199	6847369781969180	6847369790622647	3886934142721521.1315001	1624743409.905193
4514	4514	6844561396210246	6844561396216753	6847369790628900	6847369799134011	3923587393625585.1315001	1624743409.913729
4515	4515	6844561412071636	6844561412079494	6847369799140266	6847369807098083	3957749563497969.1315001	1624743409.921716
4516	4516	6844561424927366	6844561424933903	6847369807104443	6847369813519584	3985430627720689.1315001	1624743409.928156
4517	4517	6844561429145158	6844561429150593	6847369813525898	6847369815605630	3994514483551729.1315001	1624743409.930248
4518	4518	6844561431857094	6844561431863529	6847369815611917	6847369816951545	4000355639074289.1315001	1624743409.931598
4519	4519	6844561443409164	6844561443418200	6847369816957801	6847369822740135	4025240679587313.1315001	1624743409.937403
4520	4520	6844561444226950	6844561444232471	6847369822746421	6847369823172675	4026997321211377.1315001	1624743409.937837
4521	4521	6844561452420230	6844561452426646	6847369823178947	6847369827257605	4044641046863345.1315001	1624743409.941934
4522	4522	6844561465696966	6844561465703554	6847369827263941	6847369833879220	4073236939120113.1315001	1624743409.948575
4523	4523	6844561482034438	6844561482041068	6847369833885505	6847369842041419	4108421311208945.1315001	1624743409.956760
4524	4524	6844561486010630	6844561486016026	6847369842047773	6847369844028092	4116985475997169.1315001	1624743409.958753
4525	4525	6844561491276678	6844561491283148	6847369844034356	6847369846670777	4128328484625905.1315001	1624743409.961403
4526	4526	6844561504689158	6844561504695725	6847369846677129	6847369853390848	4157212139691505.1315001	1624743409.968143
4527	4527	6844561507928262	6844561507933665	6847369853397224	6847369854979341	4164187166580209.1315001	1624743409.969736
4528	4528	6844561508884550	6844561508889961	6847369854985641	6847369855477062	4166244455914993.1315001	1624743409.970235
4529	4529	6844561512393606	6844561512400101	6847369855483600	6847369857224485	4173807893323249.1315001	1624743409.971987
4530	4530	6844561518448456	6844561518455002	6847369857230822	6847369860256189	4186847414033905.1315001	1624743409.975028
4531	4531	6844561527299413	6844561527306355	6847369860262479	6847369864687056	4205908478893553.1315001	1624743409.979472
4532	4532	6844561528054278	6844561528059687	6847369864693470	6847369865078570	4207531976531441.1315001	1624743409.979864
4533	4533	6844561532425350	6844561532430752	6847369865084791	6847369867269882	4216946544844273.1315001	1624743409.982062
4534	4534	6844561537918854	6844561537926660	6847369867276292	6847369870007944	4228779179744753.1315001	1624743409.984808
4535	4535	6844561545602886	6844561545610656	6847369870014387	6847369873845661	4245331983703537.1315001	1624743409.988657
4536	4536	6844561552738630	6844561552746315	6847369873852034	6847369877432903	4260699376688625.1315001	1624743409.992254
4537	4537	6844561553772102	6844561553777561	6847369877439235	6847369877926007	4262919874780657.1315001	1624743409.992749
4538	4538	6844561566560326	6844561566566848	6847369877932319	6847369884301751	4290463500049905.1315001	1624743409.999143
4539	4539	6844561585813126	6844561585819814	6847369884308092	6847369893959291	36959818325490.1315001	1624743410.008829
4540	4540	6844561591891718	6844561591898216	6847369893965654	6847369896990860	50050878643698.1315001	1624743410.011869
4541	4541	6844561604473670	6844561604480404	6847369896997100	6847369903266541	77147827314162.1315001	1624743410.018163
4542	4542	6844561613667206	6844561613673737	6847369903272824	6847369907896278	96947626548722.1315001	1624743410.022806
4543	4543	6844561614808198	6844561614814777	6847369907902550	6847369908439492	99404347842034.1315001	1624743410.023351
4544	4544	6844561628261702	6844561628268192	6847369908445798	6847369915163489	128378197220850.1315001	1624743410.030094
4545	4545	6844561643627284	6844561643635139	6847369915169863	6847369922829077	161475215203826.1315001	1624743410.037782
4546	4546	6844561651902598	6844561651909105	6847369922835354	6847369927011882	179295034514930.1315001	1624743410.041977
4547	4547	6844561652833798	6844561652839241	6847369927018216	6847369927454686	181296489274866.1315001	1624743410.042421
4548	4548	6844561659351430	6844561659357849	6847369927461019	6847369930743439	195336737365490.1315001	1624743410.045719
4549	4549	6844561669521350	6844561669527905	6847369930749780	6847369935831172	217241070575090.1315001	1624743410.050822
4550	4550	6844561685186822	6844561685193343	6847369935837478	6847369943636063	250978038685170.1315001	1624743410.058649
4551	4551	6844561703778182	6844561703784753	6847369943642386	6847369952944119	291020018785778.1315001	1624743410.067984
4552	4552	6844561719926214	6844561719932743	6847369952950415	6847369961007945	325796368981490.1315001	1624743410.076071
4553	4553	6844561739879942	6844561739888103	6847369961014215	6847369970955091	368771811745266.1315001	1624743410.086048
4554	4554	6844561754001606	6844561754009437	6847369970961523	6847369978032311	399184475168242.1315001	1624743410.093145
4555	4555	6844561763255174	6844561763261761	6847369978038682	6847369982710796	419113123421682.1315001	1624743410.097837
4556	4556	6844561772714246	6844561772720746	6847369982717101	6847369987389444	439484153306610.1315001	1624743410.102529
4557	4557	6844561789836294	6844561789842865	6847369987395757	6847369995951039	476360742510066.1315001	1624743410.111116
4558	4558	6844561792040198	6844561792045615	6847369995957356	6847369997042813	481102386404850.1315001	1624743410.112211
4559	4559	6844561796817414	6844561796822857	6847369997049018	6847369999429552	491388833078770.1315001	1624743410.114604
4560	4560	6844561801059014	6844561801065487	6847369999435768	6847370001582328	500528523484658.1315001	1624743410.116764
4561	4561	6844561814597646	6844561814604219	6847370001589429	6847370008347562	529687056457202.1315001	1624743410.123548
4562	4562	6844561826050758	6844561826057289	6847370008353807	6847370014071565	554353053638130.1315001	1624743410.129289
4563	4563	6844561845227974	6844561845234489	6847370014077892	6847370023680240	595653459156466.1315001	1624743410.138925
4564	4564	6844561856264490	6844561856272441	6847370023686668	6847370029154373	619426103139826.1315001	1624743410.144415
4565	4565	6844561856943046	6844561856948523	6847370029160719	6847370029497755	620882097053170.1315001	1624743410.144759
4566	4566	6844561863776454	6844561863782929	6847370029504089	6847370032937142	635600949976562.1315001	1624743410.148209
4567	4567	6844561881335558	6844561881342121	6847370032943408	6847370041697855	673418137017842.1315001	1624743410.156995
4568	4568	6844561891938374	6844561891944881	6847370041704159	6847370047035053	696254478130674.1315001	1624743410.162348
4569	4569	6844561896007238	6844561896013819	6847370047041467	6847370049065395	705016211414514.1315001	1624743410.164384
4570	4570	6844561901687878	6844561901694413	6847370049071718	6847370051899018	717248278273522.1315001	1624743410.167226
4571	4571	6844561905314054	6844561905319495	6847370051905263	6847370053694409	725056528817650.1315001	1624743410.169026
4572	4572	6844561906229126	6844561906234549	6847370053700778	6847370054138027	727027918806514.1315001	1624743410.169471
4573	4573	6844561920141446	6844561920147937	6847370054144372	6847370061110612	756993905630706.1315001	1624743410.176464
4574	4574	6844561927985482	6844561927992032	6847370061116973	6847370065049355	773886012005874.1315001	1624743410.180414
4575	4575	6844561931181446	6844561931187345	6847370065055735	6847370066625178	780766549614066.1315001	1624743410.181994
4576	4576	6844561936435014	6844561936442838	6847370066631495	6847370069264261	792088083406322.1315001	1624743410.184641
4577	4577	6844561943854662	6844561943862416	6847370069270666	6847370072947859	808065361747442.1315001	1624743410.188336
4578	4578	6844561951004358	6844561951012045	6847370072954251	6847370076556802	823462819503602.1315001	1624743410.191955
4579	4579	6844561962854478	6844561962861057	6847370076563145	6847370082466458	848983515176434.1315001	1624743410.197882
4580	4580	6844561973364614	6844561973371168	6847370082472821	6847370087744193	871617992826354.1315001	1624743410.203175
4581	4581	6844561985572422	6844561985578977	6847370087750582	6847370093815060	897907487645170.1315001	1624743410.209263
4582	4582	6844562000050694	6844562000057185	6847370093821415	6847370101081630	929088950214130.1315001	1624743410.216551
4583	4583	6844562005814854	6844562005821417	6847370101087943	6847370103964495	941505700666866.1315001	1624743410.219442
4584	4584	6844562018045638	6844562018052169	6847370103970778	6847370110041336	967846735093234.1315001	1624743410.225536
4585	4585	6844562028429574	6844562028436115	6847370110047673	6847370115268103	990210629803506.1315001	1624743410.230778
4586	4586	6844562038837574	6844562038844138	6847370115274458	6847370120445044	1012626064121330.1315001	1624743410.235970
4587	4587	6844562050584198	6844562050592635	6847370120451409	6847370126308297	1037927716462066.1315001	1624743410.241850
4588	4588	6844562061127558	6844562061135294	6847370126314801	6847370131584981	1060630913588722.1315001	1624743410.247142
4589	4589	6844562067761862	6844562067767315	6847370131591437	6847370134927062	1074915974815218.1315001	1624743410.250494
