Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4929	4929	339558948915702	339558948923153	7495349688504844	7495349698009043	1625393274.259258	1625393131.809207
4930	4930	339558967207798	339558967215161	7495349698015334	7495349707167745	1625393274.268431	1625393131.818392
4931	4931	339558984907715	339558984916471	7495349707173926	7495349716027712	1625393274.277307	1625393131.827278
4932	4932	339558995435574	339558995442973	7495349716033988	7495349721302943	1625393274.282586	1625393131.832568
4933	4933	339559003368758	339559003376129	7495349721309098	7495349725238278	1625393274.286564	1625393131.836515
4934	4934	339559003956918	339559003963380	7495349725244559	7495349725532326	1625393274.286859	1625393131.836810
4935	4935	339559008006243	339559008012668	7495349725538493	7495349727572949	1625393274.288889	1625393131.838856
4936	4936	339559012552131	339559012560000	7495349727579127	7495349729817590	1625393274.291169	1625393131.841107
4937	4937	339559021793206	339559021800610	7495349729823747	7495349734446680	1625393274.295803	1625393131.845750
4938	4938	339559027685558	339559027692952	7495349734452938	7495349737383466	1625393274.298758	1625393131.848695
4939	4939	339559041306742	339559041314136	7495349737389747	7495349744252796	1625393274.305588	1625393131.855584
4940	4940	339559049493174	339559049500576	7495349744259011	7495349748285868	1625393274.309694	1625393131.859629
4941	4941	339559050922294	339559050928671	7495349748292097	7495349749030517	1625393274.310410	1625393131.860376
4942	4942	339559053571638	339559053577960	7495349749036718	7495349750321044	1625393274.311738	1625393131.861670
4943	4943	339559058566006	339559058573416	7495349750327163	7495349752865373	1625393274.314243	1625393131.864222
4944	4944	339559066806198	339559066813608	7495349752871531	7495349756946421	1625393274.318375	1625393131.868315
4945	4945	339559067351478	339559067357847	7495349756952732	7495349757239998	1625393274.318648	1625393131.868609
4946	4946	339559073976566	339559073983974	7495349757246288	7495349760536267	1625393274.321971	1625393131.871915
4947	4947	339559084588342	339559084595734	7495349760559315	7495349765856670	1625393274.327292	1625393131.877251
4948	4948	339559088351670	339559088357987	7495349765862943	7495349767743590	1625393274.329179	1625393131.879143
4949	4949	339559103552643	339559103561249	7495349767749761	7495349775363449	1625393274.336803	1625393131.886785
4950	4950	339559107921334	339559107928737	7495349775369689	7495349777502458	1625393274.338993	1625393131.888930
4951	4951	339559125073334	339559125080697	7495349777508615	7495349786115176	1625393274.347594	1625393131.897568
4952	4952	339559129297334	339559129304697	7495349786121400	7495349788201678	1625393274.349712	1625393131.899660
4953	4953	339559132220918	339559132227407	7495349788207779	7495349789648839	1625393274.351177	1625393131.901112
4954	4954	339559146031043	339559146043638	7495349789655090	7495349796568384	1625393274.358106	1625393131.908052
4955	4955	339559150553955	339559150560501	7495349796574553	7495349798853864	1625393274.360370	1625393131.910343
4956	4956	339559162539638	339559162546984	7495349798860023	7495349804833436	1625393274.366381	1625393131.916340
4957	4957	339559167523318	339559167529831	7495349804839606	7495349807317192	1625393274.368880	1625393131.918831
4958	4958	339559179990115	339559179997456	7495349807323405	7495349813542589	1625393274.375132	1625393131.925075
4959	4959	339559197961014	339559197968401	7495349813548800	7495349822552064	1625393274.384144	1625393131.934111
4960	4960	339559210064310	339559210071665	7495349822558400	7495349829423859	1625393274.390213	1625393131.941002
4961	4961	339559210483830	339559210490319	7495349829430295	7495349829439360	1625393274.390423	1625393131.941018
4962	4962	339559225775075	339559225782408	7495349829445342	7495349836439522	1625393274.398091	1625393131.948038
4963	4963	339559243868534	339559243875921	7495349836445899	7495349845498052	1625393274.407164	1625393131.957123
4964	4964	339559260666486	339559260674064	7495349845504334	7495349853909750	1625393274.415588	1625393131.965559
4965	4965	339559277827894	339559277835293	7495349853916034	7495349862471475	1625393274.424193	1625393131.974146
4966	4966	339559287549110	339559287556457	7495349862477775	7495349867349072	1625393274.429068	1625393131.979037
4967	4967	339559301219702	339559301227800	7495349867355354	7495349874160422	1625393274.435923	1625393131.985868
4968	4968	339559315186115	339559315194763	7495349874166823	7495349881134447	1625393274.442927	1625393131.992862
4969	4969	339559333478838	339559333486245	7495349881140764	7495349890296273	1625393274.452100	1625393132.002051
4970	4970	339559340366006	339559340373566	7495349890302601	7495349893731206	1625393274.455553	1625393132.005496
4971	4971	339559354594870	339559354602197	7495349893737519	7495349900849060	1625393274.462688	1625393132.012634
4972	4972	339559371624118	339559371631473	7495349900855348	7495349909360756	1625393274.471228	1625393132.021171
4973	4973	339559378225206	339559378232569	7495349909367062	7495349912695877	1625393274.474538	1625393132.024515
4974	4974	339559394640118	339559394647473	7495349912702179	7495349920860607	1625393274.482769	1625393132.032704
4975	4975	339559395807990	339559395814468	7495349920866958	7495349921452544	1625393274.483354	1625393132.033297
4976	4976	339559412148707	339559412156056	7495349921458778	7495349929619761	1625393274.491549	1625393132.041488
4977	4977	339559424771510	339559424778897	7495349929626012	7495349935941326	1625393274.497879	1625393132.047828
4978	4978	339559440597046	339559440604401	7495349935947632	7495349943856085	1625393274.505815	1625393132.055766
4979	4979	339559446841334	339559446847812	7495349943862370	7495349946991577	1625393274.508945	1625393132.058910
4980	4980	339559465612963	339559465620296	7495349946997805	7495349956349651	1625393274.518359	1625393132.068295
4981	4981	339559476670198	339559476677705	7495349956355912	7495349961874679	1625393274.523904	1625393132.073837
4982	4982	339559482334198	339559482341545	7495349961880983	7495349964713162	1625393274.526744	1625393132.076683
4983	4983	339559487333366	339559487340681	7495349964719462	7495349967196897	1625393274.529251	1625393132.079174
4984	4984	339559505760374	339559505769339	7495349967203065	7495349976451119	1625393274.538492	1625393132.088455
4985	4985	339559510336438	339559510342837	7495349976457520	7495349978739822	1625393274.540785	1625393132.090750
4986	4986	339559511617910	339559511625344	7495349978746038	7495349979337139	1625393274.541428	1625393132.091349
4987	4987	339559522861046	339559522868496	7495349979343418	7495349984968758	1625393274.547067	1625393132.096998
4988	4988	339559536944003	339559536952579	7495349984975090	7495349992040075	1625393274.554129	1625393132.104089
4989	4989	339559549995830	339559550003221	7495349992046376	7495349998560083	1625393274.560673	1625393132.110628
4990	4990	339559562727478	339559562734833	7495349998566283	7495350004935610	1625393274.567058	1625393132.117022
4991	4991	339559578114435	339559578124770	7495350004942229	7495350012601018	1625393274.574775	1625393132.124710
4992	4992	339559580047734	339559580054220	7495350012607266	7495350013591246	1625393274.575742	1625393132.125703
4993	4993	339559584328355	339559584335713	7495350013597408	7495350015730903	1625393274.577889	1625393132.127848
4994	4994	339559590246582	339559590253036	7495350015737110	7495350018672187	1625393274.580857	1625393132.130798
4995	4995	339559605112995	339559605120304	7495350018678413	7495350026138330	1625393274.588312	1625393132.138286
4996	4996	339559605484214	339559605490684	7495350026144636	7495350026283121	1625393274.588498	1625393132.138431
4997	4997	339559608812067	339559608819409	7495350026289275	7495350027978798	1625393274.590167	1625393132.140132
4998	4998	339559620418486	339559620425863	7495350027984977	7495350033754430	1625393274.595987	1625393132.145924
4999	4999	339559635625462	339559635632831	7495350033760633	7495350041370056	1625393274.603613	1625393132.153562
5000	5000	339559651301141	339559651313145	7495350041376314	7495350049234824	1625393274.611476	1625393132.161449
5001	5001	339559665086454	339559665093883	7495350049241143	7495350056104019	1625393274.618386	1625393132.168339
5002	5002	339559675336886	339559675344349	7495350056110255	7495350061231416	1625393274.623526	1625393132.173481
5003	5003	339559691328502	339559691335893	7495350061237678	7495350069245299	1625393274.631545	1625393132.181518
5004	5004	339559694792758	339559694800140	7495350069251531	7495350070934503	1625393274.633282	1625393132.183212
5005	5005	339559698365302	339559698371695	7495350070940692	7495350072730037	1625393274.635073	1625393132.185013
5006	5006	339559714351350	339559714358712	7495350072736318	7495350080743478	1625393274.643090	1625393132.193049
5007	5007	339559726574966	339559726582357	7495350080749758	7495350086866043	1625393274.649220	1625393132.199190
5008	5008	339559731959286	339559731965720	7495350086872291	7495350089554004	1625393274.651919	1625393132.201886
5009	5009	339559737720886	339559737728256	7495350089560250	7495350092441275	1625393274.654809	1625393132.204781
5010	5010	339559744325686	339559744333096	7495350092447481	7495350095737189	1625393274.658121	1625393132.208087
5011	5011	339559746260662	339559746267143	7495350095743423	7495350096668615	1625393274.659091	1625393132.209021
5012	5012	339559753941942	339559753949296	7495350096674732	7495350100554664	1625393274.662943	1625393132.212918
5013	5013	339559773627523	339559773636116	7495350100560849	7495350110360867	1625393274.672815	1625393132.222752
5014	5014	339559780119222	339559780126564	7495350110367012	7495350113595983	1625393274.676070	1625393132.225997
5015	5015	339559781041654	339559781048031	7495350113602202	7495350114089887	1625393274.676532	1625393132.226493
5016	5016	339559797643766	339559797651128	7495350114096099	7495350122356728	1625393274.684857	1625393132.234783
5017	5017	339559812059382	339559812066734	7495350122362979	7495350129574606	1625393274.692086	1625393132.242022
5018	5018	339559814379574	339559814387298	7495350129580956	7495350130766600	1625393274.693250	1625393132.243217
5019	5019	339559816676150	339559816682571	7495350130772826	7495350131914102	1625393274.694401	1625393132.244368
5020	5020	339559831756918	339559831764321	7495350131920257	7495350139430404	1625393274.701964	1625393132.251906
5021	5021	339559836579126	339559836585543	7495350139436682	7495350141865826	1625393274.704381	1625393132.254349
5022	5022	339559841924854	339559841932184	7495350141872047	7495350144507388	1625393274.707063	1625393132.256998
5023	5023	339559844124982	339559844131415	7495350144513641	7495350145598613	1625393274.708165	1625393132.258092
5024	5024	339559846281014	339559846288384	7495350145604846	7495350146693442	1625393274.709247	1625393132.259190
5025	5025	339559846896118	339559846902533	7495350146699619	7495350146992963	1625393274.709555	1625393132.259491
5026	5026	339559860111158	339559860118624	7495350146999123	7495350153617057	1625393274.716182	1625393132.266134
5027	5027	339559866528758	339559866536181	7495350153623341	7495350156802671	1625393274.719400	1625393132.269329
5028	5028	339559883660022	339559883667613	7495350156808904	7495350165413629	1625393274.727991	1625393132.277965
5029	5029	339559890565622	339559890572952	7495350165419882	7495350168848343	1625393274.731454	1625393132.281409
5030	5030	339559902404150	339559902411512	7495350168854559	7495350174771737	1625393274.737390	1625393132.287350
5031	5031	339559910605494	339559910612877	7495350174777983	7495350178854113	1625393274.741503	1625393132.291444
5032	5032	339559921520246	339559921527628	7495350178860319	7495350184329710	1625393274.746976	1625393132.296936
5033	5033	339559938860790	339559938868246	7495350184335930	7495350192990171	1625393274.755672	1625393132.305621
5034	5034	339559955377398	339559955384900	7495350192996431	7495350201253268	1625393274.763954	1625393132.313908
5035	5035	339559957173430	339559957179839	7495350201259531	7495350202145055	1625393274.764854	1625393132.314802
5036	5036	339559970100534	339559970107888	7495350202151205	7495350208630044	1625393274.771337	1625393132.321306
5037	5037	339559980942326	339559980949828	7495350208636351	7495350214046214	1625393274.776774	1625393132.326738
5038	5038	339559994065155	339559994073716	7495350214052386	7495350220616541	1625393274.783355	1625393132.333328
5039	5039	339560006855734	339560006863161	7495350220622795	7495350226987281	1625393274.789768	1625393132.339717
5040	5040	339560016892278	339560016899648	7495350226993458	7495350232015511	1625393274.794801	1625393132.344759
5041	5041	339560026215606	339560026223014	7495350232021768	7495350236644155	1625393274.799476	1625393132.349402
5042	5042	339560035979062	339560035986580	7495350236650411	7495350241573228	1625393274.804372	1625393132.354345
5043	5043	339560038227318	339560038234837	7495350241579528	7495350242656848	1625393274.805500	1625393132.355432
