Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7162	7162	250357711624755	250357711632141	7406395669983850	7406395677085760	1625304165.914981	1625304025.731657
7163	7163	250357730567603	250357730575536	7406395677092013	7406395686582062	1625304165.924481	1625304025.741181
7164	7164	250357738909858	250357738917341	7406395686588492	7406395690721431	1625304165.928664	1625304025.745332
7165	7165	250357750271987	250357750279413	7406395690727700	7406395696448009	1625304165.934361	1625304025.751075
7166	7166	250357769674935	250357769682349	7406395696454297	7406395706105029	1625304165.944091	1625304025.760761
7167	7167	250357784377075	250357784384525	7406395706111269	7406395713473684	1625304165.951463	1625304025.768151
7168	7168	250357790018914	250357790026468	7406395713480035	7406395716304907	1625304165.954293	1625304025.770990
7169	7169	250357797783865	250357797792600	7406395716311123	7406395720192537	1625304165.958187	1625304025.774889
7170	7170	250357807212066	250357807219501	7406395720198856	7406395724870330	1625304165.962914	1625304025.779580
7171	7171	250357825712371	250357825719757	7406395724876680	7406395734129378	1625304165.972191	1625304025.788866
7172	7172	250357832093794	250357832101266	7406395734135689	7406395737315117	1625304165.975391	1625304025.792061
7173	7173	250357834122786	250357834129282	7406395737321334	7406395738355922	1625304165.976408	1625304025.793105
7174	7174	250357849333984	250357849341333	7406395738362112	7406395745975920	1625304165.984036	1625304025.800747
7175	7175	250357855404322	250357855411709	7406395745982208	7406395749008133	1625304165.987080	1625304025.803788
7176	7176	250357860502498	250357860509988	7406395749014386	7406395751550936	1625304165.989637	1625304025.806338
7177	7177	250357871581026	250357871588421	7406395751557295	7406395757076099	1625304165.995192	1625304025.811879
7178	7178	250357889690108	250357889697493	7406395757082405	7406395766135645	1625304166.004273	1625304025.820965
7179	7179	250357908228723	250357908236229	7406395766141986	7406395775394107	1625304166.013569	1625304025.830250
7180	7180	250357922191411	250357922198917	7406395775400527	7406395782373424	1625304166.020571	1625304025.837250
7181	7181	250357939975027	250357939982477	7406395782379714	7406395791273508	1625304166.029489	1625304025.846176
7182	7182	250357940350754	250357940357237	7406395791279704	7406395791467117	1625304166.029677	1625304025.846370
7183	7183	250357944528226	250357944534653	7406395791473430	7406395793562056	1625304166.031772	1625304025.848471
7184	7184	250357949904738	250357949912085	7406395793568374	7406395796249207	1625304166.034468	1625304025.851166
7185	7185	250357961018082	250357961025477	7406395796255538	7406395801776915	1625304166.040041	1625304025.856709
7186	7186	250357970842722	250357970850109	7406395801783180	7406395806753340	1625304166.044968	1625304025.861700
7187	7187	250357987218547	250357987225933	7406395806759655	7406395814916639	1625304166.053179	1625304025.869887
7188	7188	250357999714227	250357999721645	7406395814922843	7406395821139171	1625304166.059445	1625304025.876128
7189	7189	250358011068706	250358011076125	7406395821145549	7406395826814134	1625304166.065139	1625304025.881819
7190	7190	250358020055360	250358020064164	7406395826820451	7406395831293333	1625304166.069646	1625304025.886311
7191	7191	250358028722402	250358028729837	7406395831299690	7406395835623330	1625304166.073992	1625304025.890654
7192	7192	250358048352179	250358048359565	7406395835629676	7406395845479838	1625304166.083835	1625304025.900539
7193	7193	250358056468642	250358056476037	7406395845486146	7406395849511296	1625304166.087905	1625304025.904582
7194	7194	250358063069858	250358063077253	7406395849517633	7406395852861668	1625304166.091215	1625304025.907942
7195	7195	250358072948066	250358072955461	7406395852867971	7406395857774688	1625304166.096169	1625304025.912869
7196	7196	250358087410227	250358087417629	7406395857780980	7406395864992053	1625304166.103421	1625304025.920108
7197	7197	250358095816162	250358095823565	7406395864998335	7406395869173306	1625304166.107636	1625304025.924301
7198	7198	250358101941666	250358101949053	7406395869179645	7406395872255470	1625304166.110708	1625304025.927392
7199	7199	250358103814242	250358103820717	7406395872261759	7406395873204932	1625304166.111646	1625304025.928344
7200	7200	250358116551987	250358116559325	7406395873211148	7406395879576440	1625304166.118034	1625304025.934734
7201	7201	250358120509666	250358120516178	7406395879582749	7406395881518716	1625304166.120018	1625304025.936682
7202	7202	250358132199328	250358132206661	7406395881525010	7406395887391794	1625304166.125881	1625304025.942572
7203	7203	250358133859106	250358133865581	7406395887398171	7406395888233447	1625304166.126712	1625304025.943416
7204	7204	250358135420450	250358135426877	7406395888239792	7406395888984477	1625304166.127495	1625304025.944169
7205	7205	250358152661555	250358152668949	7406395888990722	7406395897605527	1625304166.136141	1625304025.952816
7206	7206	250358160580834	250358160588221	7406395897611817	7406395901578904	1625304166.140113	1625304025.956800
7207	7207	250358169373538	250358169380917	7406395901585096	7406395905959647	1625304166.144522	1625304025.961194
7208	7208	250358182972147	250358182979644	7406395905965822	7406395912778200	1625304166.151341	1625304025.968032
7209	7209	250358190303394	250358190310813	7406395912784413	7406395916457089	1625304166.155017	1625304025.971722
7210	7210	250358195372962	250358195380361	7406395916463352	7406395918949593	1625304166.157559	1625304025.974221
7211	7211	250358205635490	250358205642885	7406395918955869	7406395924126828	1625304166.162705	1625304025.979414
7212	7212	250358222301939	250358222309500	7406395924133120	7406395932439845	1625304166.171063	1625304025.987751
7213	7213	250358236240435	250358236247909	7406395932446090	7406395939408459	1625304166.178053	1625304025.994740
7214	7214	250358255459008	250358255467785	7406395939414765	7406395949015921	1625304166.187691	1625304026.004375
7215	7215	250358258277474	250358258284004	7406395949022315	7406395950404930	1625304166.189103	1625304026.005768
7216	7216	250358263242159	250358263250867	7406395950411232	7406395952897693	1625304166.191594	1625304026.008268
7217	7217	250358280050035	250358280057477	7406395952903982	7406395961335117	1625304166.200021	1625304026.016730
7218	7218	250358281229154	250358281236501	7406395961341448	7406395961896420	1625304166.200613	1625304026.017292
7219	7219	250358283990626	250358283998117	7406395961902630	7406395963290003	1625304166.201997	1625304026.018690
7220	7220	250358294180130	250358294187661	7406395963296252	7406395968368550	1625304166.207107	1625304026.023783
7221	7221	250358307476723	250358307484149	7406395968374926	7406395975045867	1625304166.213775	1625304026.030480
7222	7222	250358318850658	250358318858077	7406395975052127	7406395980723115	1625304166.219478	1625304026.036174
7223	7223	250358329839202	250358329846629	7406395980729345	7406395986198457	1625304166.224988	1625304026.041665
7224	7224	250358338356979	250358338364500	7406395986204729	7406395990479637	1625304166.229259	1625304026.045959
7225	7225	250358348874338	250358348881765	7406395990485969	7406395995705742	1625304166.234534	1625304026.051200
7226	7226	250358356437282	250358356445489	7406395995712098	7406395999481433	1625304166.238326	1625304026.054987
7227	7227	250358371412480	250358371422787	7406395999487906	7406396007014018	1625304166.245837	1625304026.062541
7228	7228	250358384134383	250358384143374	7406396007020327	7406396013375277	1625304166.252216	1625304026.068921
7229	7229	250358401427187	250358401434720	7406396013381494	7406396021986330	1625304166.260886	1625304026.077556
7230	7230	250358420937376	250358420944859	7406396021992658	7406396031742094	1625304166.270670	1625304026.087341
7231	7231	250358426108000	250358426115483	7406396031748380	7406396034330955	1625304166.273263	1625304026.089937
7232	7232	250358428285775	250358428292422	7406396034337357	7406396035421647	1625304166.274354	1625304026.091031
7233	7233	250358444658291	250358444665888	7406396035427946	7406396043589387	1625304166.282565	1625304026.099222
7234	7234	250358448731087	250358448737587	7406396043595778	7406396045629937	1625304166.284607	1625304026.101269
7235	7235	250358451817647	250358451825443	7406396045636318	7406396047170372	1625304166.286155	1625304026.102814
7236	7236	250358456813218	250358456819764	7406396047176685	7406396049711662	1625304166.288659	1625304026.105362
7237	7237	250358462331663	250358462339104	7406396049718052	7406396052449303	1625304166.291427	1625304026.108108
7238	7238	250358480920896	250358480929707	7406396052455607	7406396061763270	1625304166.300750	1625304026.117449
7239	7239	250358484957794	250358484965331	7406396061770065	7406396063746987	1625304166.302773	1625304026.119438
7240	7240	250358495658003	250358495665509	7406396063753218	7406396069126789	1625304166.308139	1625304026.124834
7241	7241	250358515190112	250358515198442	7406396069133078	7406396078878248	1625304166.317934	1625304026.134613
7242	7242	250358530247539	250358530255163	7406396078884612	7406396086389553	1625304166.325484	1625304026.142146
7243	7243	250358534313167	250358534319721	7406396086395883	7406396088436820	1625304166.327523	1625304026.144199
7244	7244	250358542422882	250358542430499	7406396088443132	7406396092471483	1625304166.331590	1625304026.148246
7245	7245	250358550421007	250358550428547	7406396092477710	7406396096505601	1625304166.335600	1625304026.152292
7246	7246	250358563558048	250358563565584	7406396096511915	7406396103074199	1625304166.342188	1625304026.158879
7247	7247	250358566199567	250358566206121	7406396103080435	7406396104368296	1625304166.343512	1625304026.160177
7248	7248	250358577676467	250358577683952	7406396104374626	7406396110143540	1625304166.349267	1625304026.165969
7249	7249	250358586242191	250358586249659	7406396110149918	7406396114423246	1625304166.353563	1625304026.170261
7250	7250	250358600836239	250358600843771	7406396114429548	7406396121701006	1625304166.360881	1625304026.177560
7251	7251	250358617021920	250358617029458	7406396121707322	7406396129804846	1625304166.368998	1625304026.185687
7252	7252	250358621082255	250358621089867	7406396129811138	7406396131842464	1625304166.371034	1625304026.187731
7253	7253	250358634375072	250358634382592	7406396131848735	7406396138465630	1625304166.377699	1625304026.194373
7254	7254	250358646657295	250358646664827	7406396138471884	7406396144637626	1625304166.383858	1625304026.200563
7255	7255	250358659986720	250358659994250	7406396144643970	7406396151257694	1625304166.390543	1625304026.207202
7256	7256	250358676282400	250358676289923	7406396151263862	7406396159421628	1625304166.398714	1625304026.215390
7257	7257	250358693171520	250358693180379	7406396159427908	7406396167883465	1625304166.407184	1625304026.223876
7258	7258	250358696312162	250358696318707	7406396167889784	7406396169425276	1625304166.408758	1625304026.225422
7259	7259	250358710605491	250358710612994	7406396169431507	7406396176594143	1625304166.415926	1625304026.232612
7260	7260	250358719546063	250358719554226	7406396176600509	7406396181064417	1625304166.420409	1625304026.237095
7261	7261	250358723872610	250358723880171	7406396181070791	7406396183203893	1625304166.422578	1625304026.239241
7262	7262	250358731009551	250358731017117	7406396183210257	7406396186788772	1625304166.426157	1625304026.242836
7263	7263	250358748291808	250358748299328	7406396186795084	7406396195411345	1625304166.434824	1625304026.251484
7264	7264	250358751722575	250358751729123	7406396195417664	7406396197150705	1625304166.436543	1625304026.253228
7265	7265	250358767497587	250358767505072	7406396197157054	7406396205016982	1625304166.444454	1625304026.261117
7266	7266	250358784023648	250358784031189	7406396205023277	7406396213281093	1625304166.452742	1625304026.269405
7267	7267	250358795206432	250358795213952	7406396213287391	7406396218904693	1625304166.458349	1625304026.275045
7268	7268	250358805596559	250358805604099	7406396218911007	7406396224081617	1625304166.463559	1625304026.280237
7269	7269	250358823928928	250358823936448	7406396224087988	7406396233252011	1625304166.472752	1625304026.289434
7270	7270	250358843055008	250358843062549	7406396233258426	7406396242798616	1625304166.482343	1625304026.299008
7271	7271	250358862968288	250358862975808	7406396242804932	7406396252752861	1625304166.492329	1625304026.308991
7272	7272	250358867496608	250358867504233	7406396252759138	7406396255038539	1625304166.494599	1625304026.311284
7273	7273	250358884079520	250358884087048	7406396255044833	7406396263305379	1625304166.502915	1625304026.319574
7274	7274	250358889758799	250358889766341	7406396263311677	7406396266141433	1625304166.505763	1625304026.322419
7275	7275	250358892612751	250358892619284	7406396266147677	7406396267582261	1625304166.507194	1625304026.323863
7276	7276	250358895053986	250358895060467	7406396267588445	7406396268830613	1625304166.508418	1625304026.325116
