Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8619	8619	295783568945961	295783568953546	7451658522975220	7451658525806040	1625349461.477645	1625349320.141865
8620	8620	295783582998121	295783583005680	7451658525812310	7451658532835838	1625349461.484692	1625349320.148915
8621	8621	295783584567977	295783584575682	7451658532842208	7451658533617709	1625349461.485479	1625349320.149699
8622	8622	295783602003817	295783602011476	7451658533624125	7451658542332188	1625349461.494222	1625349320.158439
8623	8623	295783613601705	295783613609985	7451658542338495	7451658548145546	1625349461.500038	1625349320.164269
8624	8624	295783625785449	295783625792980	7451658548151956	7451658554220518	1625349461.506148	1625349320.170362
8625	8625	295783631291241	295783631298068	7451658554227061	7451658556963786	1625349461.508908	1625349320.173113
8626	8626	295783639501252	295783639510001	7451658556970130	7451658561097601	1625349461.513026	1625349320.177259
8627	8627	295783657103785	295783657111378	7451658561103934	7451658569908438	1625349461.521852	1625349320.186095
8628	8628	295783672222441	295783672229972	7451658569914829	7451658577474357	1625349461.529434	1625349320.193683
8629	8629	295783673090537	295783673097332	7451658577480642	7451658577869465	1625349461.529868	1625349320.194079
8630	8630	295783680841065	295783680848668	7451658577875760	7451658581755242	1625349461.533756	1625349320.197976
8631	8631	295783690159529	295783690167253	7451658581761516	7451658586433990	1625349461.538428	1625349320.202668
8632	8632	295783703092137	295783703099650	7451658586440269	7451658592905300	1625349461.544913	1625349320.209158
8633	8633	295783713807849	295783713815514	7451658592911598	7451658598231150	1625349461.550287	1625349320.214500
8634	8634	295783731062185	295783731069708	7451658598237460	7451658606892280	1625349461.558939	1625349320.223186
8635	8635	295783731356777	295783731363463	7451658606898645	7451658607037316	1625349461.559086	1625349320.223331
8636	8636	295783747927657	295783747935944	7451658607043596	7451658615295987	1625349461.567397	1625349320.231614
8637	8637	295783757057001	295783757064690	7451658615302504	7451658619881687	1625349461.571974	1625349320.236213
8638	8638	295783766758633	295783766766260	7451658619888017	7451658624712759	1625349461.576839	1625349320.241058
8639	8639	295783782552809	295783782560366	7451658624719020	7451658632626861	1625349461.584759	1625349320.248995
8640	8640	295783796385129	295783796392644	7451658632633211	7451658639569804	1625349461.591696	1625349320.255958
8641	8641	295783810538665	295783810547173	7451658639576211	7451658646603302	1625349461.598793	1625349320.263012
8642	8642	295783816875305	295783816882846	7451658646609781	7451658649790337	1625349461.601971	1625349320.266208
8643	8643	295783835132777	295783835140292	7451658649796668	7451658658906669	1625349461.611126	1625349320.275351
8644	8644	295783843582825	295783843590332	7451658658912988	7451658663140556	1625349461.615363	1625349320.279597
8645	8645	295783858935876	295783858944665	7451658663146875	7451658670806561	1625349461.623063	1625349320.287285
8646	8646	295783873484073	295783873491752	7451658670813022	7451658678073180	1625349461.630358	1625349320.294573
8647	8647	295783890088681	295783890096230	7451658678079548	7451658686385611	1625349461.638684	1625349320.302909
8648	8648	295783900538409	295783900545916	7451658686391956	7451658691612366	1625349461.643924	1625349320.308151
8649	8649	295783903942953	295783903950610	7451658691618736	7451658693301055	1625349461.645631	1625349320.309845
8650	8650	295783905521577	295783905528222	7451658693307393	7451658694097074	1625349461.646422	1625349320.310643
8651	8651	295783922042217	295783922049774	7451658694103342	7451658702364198	1625349461.654707	1625349320.318934
8652	8652	295783922672041	295783922678687	7451658702370482	7451658702658187	1625349461.655022	1625349320.319229
8653	8653	295783938295657	295783938303314	7451658702664423	7451658710477637	1625349461.662857	1625349320.327071
8654	8654	295783949901545	295783949909108	7451658710483925	7451658716301547	1625349461.668677	1625349320.332912
8655	8655	295783961932649	295783961940190	7451658716307855	7451658722324388	1625349461.674710	1625349320.338952
8656	8656	295783979305786	295783979314076	7451658722330735	7451658730981743	1625349461.683423	1625349320.347635
8657	8657	295783987451706	295783987459319	7451658730988155	7451658735059262	1625349461.687507	1625349320.351724
8658	8658	295783995866089	295783995873654	7451658735065635	7451658739306983	1625349461.691726	1625349320.355984
8659	8659	295783999607977	295783999615492	7451658739313381	7451658741136752	1625349461.693603	1625349320.357819
8660	8660	295784000871337	295784000877982	7451658741142956	7451658741782609	1625349461.694236	1625349320.358467
8661	8661	295784015675770	295784015684141	7451658741788944	7451658749144027	1625349461.701661	1625349320.365850
8662	8662	295784028526185	295784028533804	7451658749150522	7451658755623375	1625349461.708104	1625349320.372348
8663	8663	295784038740794	295784038748350	7451658755629864	7451658760702734	1625349461.713226	1625349320.377442
8664	8664	295784055084026	295784055091540	7451658760709127	7451658768866002	1625349461.721422	1625349320.385629
8665	8665	295784063605801	295784063613617	7451658768872384	7451658773146405	1625349461.725695	1625349320.389921
8666	8666	295784069599721	295784069606326	7451658773152718	7451658776133956	1625349461.728700	1625349320.392917
8667	8667	295784073310185	295784073317718	7451658776140208	7451658777970967	1625349461.730561	1625349320.394760
8668	8668	295784081806148	295784081814995	7451658777977258	7451658782255658	1625349461.734822	1625349320.399057
8669	8669	295784082522025	295784082528820	7451658782261983	7451658782599622	1625349461.735180	1625349320.399402
8670	8670	295784082800809	295784082807550	7451658782605949	7451658782750480	1625349461.735320	1625349320.399553
8671	8671	295784097053626	295784097061116	7451658782756840	7451658789871643	1625349461.742468	1625349320.406695
8672	8672	295784107949609	295784107957150	7451658789877963	7451658795297374	1625349461.747931	1625349320.412136
8673	8673	295784121170426	295784121178098	7451658795303607	7451658801917547	1625349461.754561	1625349320.418776
8674	8674	295784124696361	295784124703006	7451658801923874	7451658803711194	1625349461.756329	1625349320.420575
8675	8675	295784133126317	295784133133828	7451658803717518	7451658807891007	1625349461.760556	1625349320.424767
8676	8676	295784137814313	295784137821854	7451658807897347	7451658810226533	1625349461.762907	1625349320.427109
8677	8677	295784151083834	295784151091482	7451658810232888	7451658816900258	1625349461.769561	1625349320.433802
8678	8678	295784156921193	295784156927870	7451658816906571	7451658819787521	1625349461.772488	1625349320.436697
8679	8679	295784166610874	295784166618395	7451658819793772	7451658824665234	1625349461.777347	1625349320.441589
8680	8680	295784172793961	295784172800607	7451658824671574	7451658827751568	1625349461.780448	1625349320.444685
8681	8681	295784189211258	295784189218898	7451658827757908	7451658835965573	1625349461.788680	1625349320.452922
8682	8682	295784200588154	295784200595676	7451658835972103	7451658841639347	1625349461.794385	1625349320.458613
8683	8683	295784217199290	295784217207721	7451658841645715	7451658849941889	1625349461.802716	1625349320.466939
8684	8684	295784231228794	295784231236308	7451658849948294	7451658856968313	1625349461.809750	1625349320.473986
8685	8685	295784250842106	295784250849762	7451658856974731	7451658866787734	1625349461.819585	1625349320.483834
8686	8686	295784266218170	295784266225772	7451658866794048	7451658874443241	1625349461.827296	1625349320.491511
8687	8687	295784282653562	295784282661242	7451658874449591	7451658882655768	1625349461.835538	1625349320.499748
8688	8688	295784300869370	295784300876836	7451658882662124	7451658891764895	1625349461.844672	1625349320.508883
8689	8689	295784310371925	295784310380901	7451658891771195	7451658896543178	1625349461.849438	1625349320.513675
8690	8690	295784319581481	295784319588988	7451658896549553	7451658901122870	1625349461.854055	1625349320.518268
8691	8691	295784322268265	295784322274943	7451658901129268	7451658902464387	1625349461.855402	1625349320.519614
8692	8692	295784324289897	295784324296519	7451658902470728	7451658903462623	1625349461.856416	1625349320.520615
8693	8693	295784326720745	295784326728306	7451658903469031	7451658904702638	1625349461.857635	1625349320.521858
8694	8694	295784331362793	295784331369534	7451658904708902	7451658906995729	1625349461.859963	1625349320.524158
8695	8695	295784336415785	295784336423302	7451658907002022	7451658909530817	1625349461.862497	1625349320.526701
8696	8696	295784340898985	295784340905623	7451658909537094	7451658911775096	1625349461.864745	1625349320.528951
8697	8697	295784343259369	295784343267010	7451658911781414	7451658912965346	1625349461.865929	1625349320.530145
8698	8698	295784351432105	295784351439604	7451658912971702	7451658917051167	1625349461.870027	1625349320.534243
8699	8699	295784362904937	295784362912470	7451658917057492	7451658922775621	1625349461.875780	1625349320.539984
8700	8700	295784367300676	295784367309320	7451658922781967	7451658924961601	1625349461.877985	1625349320.542176
8701	8701	295784371492201	295784371498988	7451658924967938	7451658927105910	1625349461.880086	1625349320.544327
8702	8702	295784389695482	295784389703092	7451658927112188	7451658936165798	1625349461.889214	1625349320.553413
8703	8703	295784398635770	295784398643326	7451658936172134	7451658940645243	1625349461.893697	1625349320.557905
8704	8704	295784405086377	295784405093023	7451658940651612	7451658943880634	1625349461.896932	1625349320.561150
8705	8705	295784409178665	295784409186322	7451658943886983	7451658945918719	1625349461.898984	1625349320.563194
8706	8706	295784412765865	295784412772502	7451658945925113	7451658947713807	1625349461.900783	1625349320.564994
8707	8707	295784422215674	295784422223206	7451658947720185	7451658952442512	1625349461.905522	1625349320.569737
8708	8708	295784428861609	295784428868247	7451658952448857	7451658955778751	1625349461.908854	1625349320.573083
8709	8709	295784440004922	295784440012562	7451658955785169	7451658961352700	1625349461.914442	1625349320.578673
8710	8710	295784440264873	295784440271622	7451658961359002	7451658961448135	1625349461.914572	1625349320.578768
8711	8711	295784449329705	295784449337222	7451658961454530	7451658965981791	1625349461.919118	1625349320.583315
8712	8712	295784454622441	295784454629940	7451658965988217	7451658968669629	1625349461.921772	1625349320.586011
8713	8713	295784470974394	295784470982098	7451658968675990	7451658976843721	1625349461.929972	1625349320.594209
8714	8714	295784474634281	295784474640918	7451658976850133	7451658978674121	1625349461.931807	1625349320.596044
8715	8715	295784481490537	295784481498054	7451658978680424	7451658982055285	1625349461.935245	1625349320.599435
8716	8716	295784499449466	295784499457634	7451658982061579	7451658991069596	1625349461.944251	1625349320.608476
8717	8717	295784511373690	295784511381397	7451658991076030	7451658997040261	1625349461.950231	1625349320.614464
8718	8718	295784518134185	295784518141863	7451658997046607	7451659000427610	1625349461.953621	1625349320.617861
8719	8719	295784528016516	295784528025556	7451659000433940	7451659005355253	1625349461.958577	1625349320.622803
8720	8720	295784528617193	295784528623878	7451659005361507	7451659005650206	1625349461.958877	1625349320.623098
8721	8721	295784539499881	295784539507530	7451659005656443	7451659011079828	1625349461.964335	1625349320.628544
8722	8722	295784542877609	295784542885116	7451659011086061	7451659012767870	1625349461.966028	1625349320.630237
8723	8723	295784558868346	295784558875886	7451659012774061	7451659020785958	1625349461.974047	1625349320.638278
8724	8724	295784562870889	295784562877535	7451659020792235	7451659022777386	1625349461.976053	1625349320.640275
8725	8725	295784582345722	295784582353362	7451659022783648	7451659032536718	1625349461.985820	1625349320.650063
8726	8726	295784595859514	295784595867140	7451659032543405	7451659039251783	1625349461.992596	1625349320.656797
8727	8727	295784597453929	295784597461470	7451659039258101	7451659040044196	1625349461.993396	1625349320.657592
8728	8728	295784607792233	295784607799740	7451659040050410	7451659045225118	1625349461.998580	1625349320.662788
8729	8729	295784623791674	295784623799426	7451659045231427	7451659053239431	1625349462.006603	1625349320.670826
8730	8730	295784627688617	295784627695262	7451659053245959	7451659055180469	1625349462.008557	1625349320.672772
8731	8731	295784639382842	295784639390398	7451659055186856	7451659061005256	1625349462.014421	1625349320.678614
8732	8732	295784640261737	295784640268383	7451659061011622	7451659061497829	1625349462.014862	1625349320.679108
8733	8733	295784643633897	295784643640661	7451659061504190	7451659063144417	1625349462.016553	1625349320.680759
