Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7264	7264	379897779688589	379897779696185	7535476396174671	7535476405338194	1625433516.060163	1625433372.589493
7265	7265	379897781600521	379897781607237	7535476405344546	7535476406279369	1625433516.061121	1625433372.590437
7266	7266	379897782702921	379897782710507	7535476406285621	7535476406875871	1625433516.061674	1625433372.591035
7267	7267	379897798863945	379897798871353	7535476406882125	7535476414943768	1625433516.069778	1625433372.599126
7268	7268	379897807154825	379897807163484	7535476414949963	7535476419075285	1625433516.073936	1625433372.603270
7269	7269	379897814930377	379897814937791	7535476419081536	7535476422959504	1625433516.077835	1625433372.607165
7270	7270	379897816458185	379897816464662	7535476422965829	7535476423753646	1625433516.078600	1625433372.607961
7271	7271	379897829314953	379897829322345	7535476423759918	7535476430174001	1625433516.085048	1625433372.614401
7272	7272	379897846193993	379897846201513	7535476430180379	7535476438588070	1625433516.093512	1625433372.622839
7273	7273	379897856997833	379897857005253	7535476438594399	7535476444013590	1625433516.098930	1625433372.628280
7274	7274	379897862791305	379897862798713	7535476444019769	7535476446896309	1625433516.101835	1625433372.631171
7275	7275	379897868469961	379897868476421	7535476446902647	7535476449737606	1625433516.104682	1625433372.634021
7276	7276	379897879435401	379897879442943	7535476449743818	7535476455213026	1625433516.110181	1625433372.639512
7277	7277	379897885066249	379897885072726	7535476455219165	7535476458050566	1625433516.113004	1625433372.642358
7278	7278	379897902905033	379897902912433	7535476458056733	7535476466960778	1625433516.121950	1625433372.651294
7279	7279	379897917458505	379897917465905	7535476466967086	7535476474228275	1625433516.129248	1625433372.658582
7280	7280	379897920183433	379897920190053	7535476474234471	7535476475583668	1625433516.130614	1625433372.659941
7281	7281	379897939049353	379897939056769	7535476475589881	7535476485029743	1625433516.140075	1625433372.669415
7282	7282	379897947200265	379897947207665	7535476485036028	7535476489111226	1625433516.144162	1625433372.673508
7283	7283	379897951005769	379897951013903	7535476489117435	7535476490997090	1625433516.146071	1625433372.675400
7284	7284	379897956007241	379897956013887	7535476491003393	7535476493481795	1625433516.148578	1625433372.677892
7285	7285	379897958202249	379897958209617	7535476493488086	7535476494575899	1625433516.149679	1625433372.678989
7286	7286	379897958482697	379897958489181	7535476494582156	7535476494726552	1625433516.149819	1625433372.679140
7287	7287	379897969617481	379897969624897	7535476494732687	7535476500309005	1625433516.155403	1625433372.684738
7288	7288	379897972332873	379897972339493	7535476500315263	7535476501650803	1625433516.156765	1625433372.686084
7289	7289	379897974649033	379897974656465	7535476501657066	7535476502845495	1625433516.157926	1625433372.687282
7290	7290	379897985282569	379897985289993	7535476502851676	7535476508125886	1625433516.163259	1625433372.692578
7291	7291	379898003948105	379898003955537	7535476508132087	7535476517483824	1625433516.172619	1625433372.701963
7292	7292	379898005235017	379898005242583	7535476517489982	7535476518127048	1625433516.173264	1625433372.702608
7293	7293	379898018232649	379898018240073	7535476518133305	7535476524601900	1625433516.179782	1625433372.709102
7294	7294	379898034172886	379898034183801	7535476524608115	7535476532617315	1625433516.187777	1625433372.717140
7295	7295	379898044642505	379898044650151	7535476532623723	7535476537842876	1625433516.193025	1625433372.722381
7296	7296	379898060435593	379898060443276	7535476537849063	7535476545707401	1625433516.200945	1625433372.730268
7297	7297	379898078298121	379898078305718	7535476545713681	7535476554667089	1625433516.209902	1625433372.739254
7298	7298	379898097853321	379898097861281	7535476554673308	7535476564413734	1625433516.219708	1625433372.749029
7299	7299	379898106201097	379898106208666	7535476564420073	7535476568603469	1625433516.223894	1625433372.753231
7300	7300	379898111503753	379898111511436	7535476568609693	7535476571238867	1625433516.226553	1625433372.755874
7301	7301	379898124797193	379898124804846	7535476571245079	7535476577912926	1625433516.233219	1625433372.762567
7302	7302	379898138450825	379898138458486	7535476577919165	7535476584732444	1625433516.240066	1625433372.769406
7303	7303	379898152158857	379898152166938	7535476584738655	7535476591591792	1625433516.246940	1625433372.776286
7304	7304	379898166293705	379898166301423	7535476591598146	7535476598660075	1625433516.254028	1625433372.783374
7305	7305	379898170939337	379898170945837	7535476598666325	7535476600956753	1625433516.256357	1625433372.785678
7306	7306	379898179978441	379898179986054	7535476600962933	7535476605489417	1625433516.260890	1625433372.790223
7307	7307	379898187267081	379898187274726	7535476605495675	7535476609133190	1625433516.264545	1625433372.793878
7308	7308	379898187642377	379898187649019	7535476609139420	7535476609317804	1625433516.264732	1625433372.794063
7309	7309	379898197676361	379898197683998	7535476609323984	7535476614349535	1625433516.269765	1625433372.799109
7310	7310	379898215884617	379898215892278	7535476614355777	7535476623459892	1625433516.278895	1625433372.808246
7311	7311	379898224433417	379898224441030	7535476623466242	7535476627739880	1625433516.283182	1625433372.812538
7312	7312	379898232502601	379898232510276	7535476627746098	7535476631771460	1625433516.287229	1625433372.816582
7313	7313	379898234614345	379898234620868	7535476631777759	7535476632812872	1625433516.288287	1625433372.817626
7314	7314	379898254331222	379898254340319	7535476632819128	7535476642672366	1625433516.298175	1625433372.827514
7315	7315	379898265538633	379898265546235	7535476642678551	7535476648247555	1625433516.303795	1625433372.833106
7316	7316	379898270639753	379898270647313	7535476648253840	7535476650832001	1625433516.306353	1625433372.835697
7317	7317	379898282656841	379898282664299	7535476650838506	7535476656815064	1625433516.312378	1625433372.841698
7318	7318	379898282692055	379898282697583	7535476656821382	7535476656830363	1625433516.312395	1625433372.841713
7319	7319	379898293037897	379898293045401	7535476656836418	7535476662035660	1625433516.317584	1625433372.846933
7320	7320	379898304423945	379898304431392	7535476662041933	7535476667711865	1625433516.323294	1625433372.852626
7321	7321	379898308563401	379898308570824	7535476667718123	7535476669797161	1625433516.325369	1625433372.854717
7322	7322	379898326017929	379898326025361	7535476669803436	7535476678511705	1625433516.334122	1625433372.863457
7323	7323	379898330363657	379898330370095	7535476678517930	7535476680702061	1625433516.336301	1625433372.865654
7324	7324	379898341849929	379898341857415	7535476680708264	7535476686426266	1625433516.342061	1625433372.871395
7325	7325	379898351214793	379898351222216	7535476686432538	7535476691105176	1625433516.346757	1625433372.876087
7326	7326	379898355874057	379898355880494	7535476691111414	7535476693440792	1625433516.349093	1625433372.878429
7327	7327	379898356335753	379898356343136	7535476693447027	7535476693690022	1625433516.349325	1625433372.878679
7328	7328	379898363181257	379898363187702	7535476693696337	7535476697078704	1625433516.352757	1625433372.882078
7329	7329	379898365316617	379898365324000	7535476697084904	7535476698169255	1625433516.353829	1625433372.883171
7330	7330	379898368553865	379898368560302	7535476698175428	7535476699766363	1625433516.355452	1625433372.884773
7331	7331	379898372189577	379898372196960	7535476699772580	7535476701603745	1625433516.357275	1625433372.886616
7332	7332	379898387834185	379898387841608	7535476701609930	7535476709423001	1625433516.365120	1625433372.894458
7333	7333	379898390543369	379898390550762	7535476709429194	7535476710762853	1625433516.366479	1625433372.895802
7334	7334	379898406598281	379898406605744	7535476710768993	7535476718791632	1625433516.374530	1625433372.903854
7335	7335	379898410100937	379898410107374	7535476718797844	7535476720573497	1625433516.376285	1625433372.905641
7336	7336	379898415118665	379898415126064	7535476720579704	7535476723061442	1625433516.378802	1625433372.908136
7337	7337	379898430757449	379898430764881	7535476723067710	7535476730928044	1625433516.386644	1625433372.916025
7338	7338	379898437819721	379898437827144	7535476730934260	7535476734407044	1625433516.390186	1625433372.919514
7339	7339	379898452695753	379898452703185	7535476734413255	7535476741827490	1625433516.397645	1625433372.926956
7340	7340	379898466335625	379898466343040	7535476741833673	7535476748646884	1625433516.404485	1625433372.933795
7341	7341	379898476467158	379898476475860	7535476748653151	7535476753724530	1625433516.409566	1625433372.938888
7342	7342	379898489533577	379898489541055	7535476753730787	7535476760244800	1625433516.416118	1625433372.945427
7343	7343	379898495022153	379898495029726	7535476760251031	7535476763031224	1625433516.418870	1625433372.948221
7344	7344	379898510720585	379898510728182	7535476763037461	7535476770847816	1625433516.426742	1625433372.956061
7345	7345	379898515761353	379898515768910	7535476770854028	7535476773382796	1625433516.429270	1625433372.958603
7346	7346	379898525429001	379898525436558	7535476773389064	7535476778214765	1625433516.434118	1625433372.963449
7347	7347	379898526382985	379898526389434	7535476778221002	7535476778710499	1625433516.434596	1625433372.963946
7348	7348	379898527808137	379898527814545	7535476778716716	7535476779405275	1625433516.435310	1625433372.964643
7349	7349	379898543687254	379898543698889	7535476779411459	7535476787323100	1625433516.443276	1625433372.972583
7350	7350	379898559595529	379898559603635	7535476787329306	7535476795277833	1625433516.451251	1625433372.980561
7351	7351	379898564400841	379898564408249	7535476795284210	7535476797665752	1625433516.453660	1625433372.982956
7352	7352	379898572094089	379898572101718	7535476797671989	7535476801549988	1625433516.457518	1625433372.986852
7353	7353	379898590800649	379898590808105	7535476801556332	7535476810918746	1625433516.466899	1625433372.996248
7354	7354	379898599055625	379898599063795	7535476810924905	7535476815050883	1625433516.471039	1625433373.000392
7355	7355	379898599735689	379898599742164	7535476815057179	7535476815343671	1625433516.471379	1625433373.000685
7356	7356	379898615656649	379898615664041	7535476815349846	7535476823313456	1625433516.479363	1625433373.008678
7357	7357	379898619977289	379898619984713	7535476823319671	7535476825498302	1625433516.481530	1625433373.010869
7358	7358	379898634239945	379898634247377	7535476825504537	7535476832631226	1625433516.488682	1625433373.018023
7359	7359	379898650976329	379898650983753	7535476832637497	7535476840983539	1625433516.497074	1625433373.026399
7360	7360	379898661345929	379898661353393	7535476840989698	7535476846159751	1625433516.502274	1625433373.031591
7361	7361	379898678980233	379898678987657	7535476846165997	7535476854971738	1625433516.511117	1625433373.040428
7362	7362	379898686461705	379898686469137	7535476854977899	7535476858752172	1625433516.514869	1625433373.044219
7363	7363	379898701014166	379898701022746	7535476858758381	7535476866020694	1625433516.522167	1625433373.051509
7364	7364	379898709073161	379898709080601	7535476866026971	7535476870052363	1625433516.526207	1625433373.055552
7365	7365	379898726570249	379898726577689	7535476870058663	7535476878763597	1625433516.534981	1625433373.064289
7366	7366	379898746411721	379898746419145	7535476878769801	7535476888718929	1625433516.544931	1625433373.074273
7367	7367	379898748005321	379898748012753	7535476888725126	7535476889511994	1625433516.545730	1625433373.075068
7368	7368	379898762054601	379898762062119	7535476889518299	7535476896534334	1625433516.552775	1625433373.082111
7369	7369	379898768263305	379898768270737	7535476896540556	7535476899620093	1625433516.555888	1625433373.085206
7370	7370	379898780048009	379898780055433	7535476899626345	7535476905543331	1625433516.561798	1625433373.091146
7371	7371	379898782877705	379898782884138	7535476905549518	7535476906934687	1625433516.563216	1625433373.092542
7372	7372	379898789124361	379898789131863	7535476906941107	7535476910067233	1625433516.566349	1625433373.095683
7373	7373	379898807597833	379898807605289	7535476910073502	7535476919280144	1625433516.575613	1625433373.104923
7374	7374	379898814682057	379898814689481	7535476919286466	7535476922864407	1625433516.579165	1625433373.108517
7375	7375	379898815560841	379898815567274	7535476922870724	7535476923257530	1625433516.579605	1625433373.108912
7376	7376	379898833055625	379898833063185	7535476923263734	7535476932028835	1625433516.588379	1625433373.117708
7377	7377	379898846368009	379898846375571	7535476932035626	7535476938694627	1625433516.595055	1625433373.124393
7378	7378	379898861065609	379898861073073	7535476938700850	7535476946023767	1625433516.602425	1625433373.131744
